Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
createRoot,2,True,True,True,True,False
createRoot,2,True,True,True,True,False
createRoot,2,True,True,True,True,False
createRoot,2,True,True,True,True,False
render,1,True,True,True,True,False
_random,1,True,False,True,True,False
majorTask,2,True,False,True,True,False
afterFrameAsync,3,False,False,True,True,False
measureMemory,2,True,False,True,True,False
markRunStart,3,True,True,True,True,False
markRunEnd,3,True,True,True,True,False
getRowIdSel,4,False,True,True,True,False
getRowLinkSel,4,False,True,True,True,False
getBySelector,3,True,True,True,True,False
testElement,2,True,False,True,True,False
testElementText,3,True,False,True,True,False
testElementTextContains,4,True,True,True,True,False
onmessage,2,True,False,True,False,False
nextTick,2,True,True,True,True,False
mutateAndLayoutAsync,4,False,True,True,True,False
sleep,1,True,False,True,True,False
createRoot,2,True,True,True,True,False
hydrateRoot,2,True,True,True,True,False
unstable_runWithPriority,4,True,True,True,False,False
mapFn,2,False,False,True,True,False
_diff,1,True,False,True,True,False
Forwarded,1,True,True,True,False,False
forwardRef,2,True,True,True,True,False
createFactory,2,True,True,True,True,False
isValidElement,3,True,False,True,True,False
isFragment,2,True,False,True,True,False
cloneElement,2,True,True,True,True,False
unmountComponentAtNode,4,True,False,True,True,False
findDOMNode,3,False,True,True,True,False
unstable_batchedUpdates,3,True,True,True,False,False
flushSync,2,True,False,True,True,False
startTransition,2,True,True,True,True,False
useDeferredValue,3,True,True,True,True,False
useTransition,2,True,True,True,True,False
useSyncExternalStore,4,True,True,True,True,False
shouldUpdate,2,True,True,True,True,False
Memoed,1,False,False,True,False,False
memo,1,True,False,True,True,False
getChildContext,3,True,True,True,True,False
ContextProvider,2,True,False,True,False,False
componentWillUnmount,3,True,False,True,True,False
Portal,1,True,False,True,False,False
createPortal,2,True,True,True,True,False
PureComponent,2,True,True,True,False,False
shouldComponentUpdate,3,True,True,True,True,False
onChangeInputType,4,True,True,True,True,False
render,1,True,True,True,True,False
hydrate,1,True,True,True,True,False
event,1,True,False,True,True,False
empty,1,True,False,True,True,False
isPropagationStopped,3,True,True,True,True,False
isDefaultPrevented,3,True,True,True,True,False
handleDomVNode,4,False,True,False,True,False
vnode,2,True,False,False,False,False
_render,1,True,True,True,True,False
diffed,1,True,True,True,True,False
SuspenseList,2,True,False,True,False,False
resolve,1,True,True,True,True,False
wrappedUnsuspend,2,True,True,True,True,False
_suspended,1,True,True,True,True,False
render,1,True,True,True,True,False
componentDidMount,3,True,True,True,True,False
_catchError,2,True,True,True,True,False
unmount,1,True,False,True,True,False
detachedClone,2,True,True,True,True,False
removeOriginal,2,True,True,True,True,False
Suspense,1,True,False,True,False,False
onResolved,2,True,True,True,True,False
onSuspensionComplete,3,True,True,True,True,False
_childDidSuspend,3,True,True,True,True,False
componentWillUnmount,3,True,False,True,True,False
render,1,True,True,True,True,False
suspended,1,True,True,True,True,False
Lazy,1,True,False,True,False,False
lazy,1,True,False,True,True,False
assign,1,True,True,True,True,False
shallowDiffers,2,True,True,True,True,False
