Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
isBrowserNotSupported,4,True,True,True,True,False
initializeScroll,2,True,False,True,True,False
initializeScroll,2,True,False,True,True,False
refresh,1,True,True,True,True,False
refresh,1,True,True,True,True,False
refreshHard,2,True,True,True,True,False
refreshHard,2,True,True,True,True,False
disable,1,True,False,True,True,False
isDisabled,2,True,True,True,True,False
init,1,False,False,True,True,False
init,1,False,False,True,True,False
ua,1,False,False,True,True,False
addClasses,2,True,True,True,True,False
removeClasses,2,True,True,True,True,False
fireEvent,2,True,False,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
applyClasses,2,True,True,True,True,False
handleScroll,2,True,True,True,True,False
getPositionIn,3,True,True,True,True,False
getPositionOut,3,True,True,True,True,False
prepare,1,True,True,True,True,False
callback,1,True,False,True,True,False
containsAOSNode,4,False,True,False,True,False
check,1,True,True,True,True,False
getMutationObserver,3,True,True,True,True,False
isSupported,2,True,True,True,True,False
ready,1,True,False,True,True,False
offset,1,True,True,True,True,False
