Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
o,1,True,False,False,True,False
g,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
define,1,True,True,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
use,1,True,True,True,True,False
disuse,1,True,False,True,True,False
getStyle,2,True,True,True,True,False
s,1,True,False,False,True,False
link,1,True,True,True,True,False
addcss,2,False,True,True,False,False
factory,1,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
img,1,False,True,True,True,False
config,1,True,False,True,True,False
extend,1,True,True,True,True,False
hash,1,True,False,True,True,False
url,1,False,False,True,True,False
data,1,True,False,True,True,False
sessionData,2,True,False,True,True,False
e,1,True,False,False,True,False
device,1,True,False,True,True,False
hint,1,True,False,True,True,False
type,1,True,False,True,True,False
isArray,2,True,True,True,True,False
o,1,True,False,False,True,False
each,1,True,False,True,True,False
sort,1,True,True,True,True,False
stope,1,False,False,True,True,False
onevent,2,True,False,True,False,False
l,1,True,False,False,True,False
event,1,True,False,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
debounce,1,True,False,True,True,False
throttle,1,True,True,True,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
extend,1,True,True,True,True,False
each,1,True,False,True,True,False
digit,1,True,False,True,True,False
elem,1,True,False,True,True,False
hasScrollbar,2,True,True,True,True,False
getStyleRules,3,True,True,True,True,False
style,1,True,False,True,True,False
position,1,True,False,True,True,False
options,1,True,False,True,True,False
isTopElem,3,True,False,True,True,False
addStr,2,False,True,True,True,False
removeStr,2,False,True,True,True,False
find,1,True,True,True,True,False
each,1,True,False,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
r,1,True,False,False,True,False
css,1,False,False,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
attr,1,False,False,True,True,False
removeAttr,2,False,True,True,True,False
html,1,False,False,True,True,False
val,1,True,False,True,True,False
append,1,True,True,True,True,False
remove,1,True,True,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
n,1,True,False,False,True,False
tagExp,2,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
config,1,True,False,True,True,False
t,1,True,False,False,True,False
type,1,True,False,True,True,False
