Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getAllMessages,3,True,True,True,True,False
createMessage,2,True,True,True,True,False
getAllMessages,3,True,True,True,True,False
sendMessage,2,True,True,True,True,False
switchThread,2,True,True,True,True,False
threads,1,True,False,True,True,False
currentThread,2,True,False,True,True,False
currentMessages,2,True,False,True,True,False
unreadCount,2,True,True,True,True,False
sortedMessages,2,True,True,True,True,False
increment,1,True,False,True,True,False
decrement,1,True,False,True,True,False
incrementIfOdd,3,True,False,True,True,False
incrementAsync,2,False,False,True,True,False
count,1,True,True,True,True,False
recentHistory,2,True,False,True,True,False
increment,1,True,False,True,True,False
decrement,1,True,False,True,True,False
wait,1,True,True,True,True,False
currency,1,True,False,True,True,False
state,1,True,False,True,True,False
state,1,True,False,True,True,False
localStoragePlugin,3,True,True,True,True,False
getAllMessages,3,True,True,True,True,False
createMessage,2,True,True,True,True,False
getAllMessages,3,True,True,True,True,False
sendMessage,2,True,True,True,True,False
switchThread,2,True,True,True,True,False
threads,1,True,False,True,True,False
currentThread,2,True,False,True,True,False
currentMessages,2,True,False,True,True,False
unreadCount,2,True,True,True,True,False
sortedMessages,2,True,True,True,True,False
increment,1,True,False,True,True,False
decrement,1,True,False,True,True,False
incrementIfOdd,3,True,False,True,True,False
incrementAsync,2,False,False,True,True,False
count,1,True,True,True,True,False
t,1,True,False,False,True,False
recentHistory,2,True,False,True,True,False
increment,1,True,False,True,True,False
decrement,1,True,False,True,True,False
currency,1,True,False,True,True,False
localStoragePlugin,3,True,True,True,True,False
createEntries,2,True,True,True,True,False
createEntry,2,True,True,True,True,False
run,1,True,True,True,True,False
build,1,True,True,True,True,False
copy,1,True,False,True,True,False
checkAllSizes,3,True,True,True,True,False
checkSize,2,True,True,True,True,False
mappedState,2,True,True,True,True,False
mappedState,2,True,True,True,True,False
mappedMutation,2,True,True,True,True,False
mappedMutation,2,True,True,True,True,False
mappedGetter,2,True,True,True,True,False
mappedGetter,2,True,True,True,True,False
mappedAction,2,True,True,True,True,False
mappedAction,2,True,True,True,True,False
createNamespacedHelpers,3,False,True,True,True,False
normalizeMap,2,True,True,True,True,False
isValidMap,3,True,False,True,True,False
normalizeNamespace,2,True,True,True,True,False
getModuleByNamespace,4,True,True,True,True,False
useStore,2,True,True,True,True,False
update,1,True,True,True,True,False
assertRawModule,3,True,False,True,True,False
makeAssertionMessage,3,True,True,True,True,False
addDevtools,3,True,True,True,False,False
extractNameFromPath,4,True,True,True,True,False
formatStoreForInspectorTree,5,True,False,True,True,False
flattenStoreForInspectorTree,5,True,True,True,True,False
formatStoreForInspectorState,5,True,False,True,True,False
transformPathsToObjectTree,5,True,True,True,True,False
getStoreModule,3,True,True,True,True,False
canThrow,2,True,True,True,True,False
createLogger,2,True,True,True,True,False
startMessage,2,True,True,True,True,False
endMessage,2,True,False,True,True,False
getFormattedTime,3,True,True,True,True,False
repeat,1,True,False,True,True,False
pad,1,True,False,True,True,False
genericSubscribe,2,True,False,True,True,False
resetStore,2,True,True,True,True,False
resetStoreState,3,True,True,True,True,False
installModule,2,True,True,True,True,False
makeLocalContext,3,True,True,True,True,False
makeLocalGetters,3,True,True,True,True,False
wrappedMutationHandler,3,True,True,True,True,False
registerMutation,2,True,True,True,True,False
wrappedActionHandler,3,True,True,True,True,False
registerAction,2,True,True,True,True,False
wrappedGetter,2,True,True,True,True,False
wrappedGetter,2,True,True,True,True,False
registerGetter,2,True,True,True,True,False
enableStrictMode,3,True,True,True,True,False
getNestedState,3,True,True,True,True,False
unifyObjectStyle,3,True,True,True,True,False
createStore,2,True,True,True,True,False
boundDispatch,2,True,True,True,True,False
boundDispatch,2,True,True,True,True,False
boundCommit,2,True,True,True,True,False
boundCommit,2,True,True,True,True,False
commitIterator,2,True,True,True,True,False
find,1,True,True,True,True,False
deepCopy,2,True,True,True,True,False
forEachValue,3,True,False,True,True,False
isObject,2,True,True,True,True,False
isPromise,2,True,True,True,True,False
assert,1,True,False,True,True,False
partial,1,True,False,True,True,False
testCart,2,True,False,True,True,False
testChat,2,True,True,True,True,False
testCounter,2,True,False,True,True,False
testTodoMVC,3,False,True,True,True,False
mount,1,True,True,True,True,False
createElement,2,True,True,True,True,False
click,1,True,True,True,True,False
hover,1,True,True,True,True,False
keyUp,2,True,False,True,True,False
count,1,True,True,True,True,False
text,1,True,False,True,True,False
value,1,True,False,True,True,False
html,1,False,False,True,True,False
classList,2,True,False,True,True,False
hasClass,2,True,True,True,True,False
isVisible,2,True,False,True,True,False
isChecked,2,True,True,True,True,False
isFocused,2,True,True,True,True,False
setValue,2,True,True,True,True,False
enterValue,2,True,True,True,True,False
clearValue,2,True,False,True,True,False
sleep,1,True,False,True,True,False
setupPuppeteer,2,True,False,True,True,False
module,1,True,False,True,True,False
check,1,True,True,True,True,False
action1,2,True,False,False,False,False
action2,2,True,False,False,False,False
getter1,2,True,False,False,False,False
getter2,2,True,False,False,False,False
mutation1,2,True,False,False,False,False
mutation2,2,True,False,False,False,False
getter,1,True,False,True,True,False
getter,1,True,False,True,True,False
plus,1,True,False,True,True,False
