Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
collectorFixtures,2,True,False,True,True,False
getCollectorByName,4,True,True,True,True,False
getStampByName,4,True,True,True,True,False
toIds,2,False,False,True,True,False
getUID,2,False,True,True,True,False
getCMPrefixUrl,4,False,True,True,True,False
restart,1,True,False,True,True,False
restart,1,True,False,True,True,False
createEntry,2,True,True,True,True,False
createEmpty,2,True,True,True,True,False
uploadImg,2,False,True,True,True,False
restart,1,True,False,True,True,False
restart,1,True,False,True,True,False
restart,1,True,False,True,True,False
getProductAPI,3,False,True,True,True,False
uploadFile,2,True,True,True,True,False
exports,1,True,False,True,True,False
createEntity,2,True,True,True,True,False
updateEntity,2,True,True,True,True,False
getEntity,2,True,True,True,True,False
createEntry,2,True,True,True,True,False
createEmpty,2,True,True,True,True,False
uploadImg,2,False,True,True,True,False
restart,1,True,False,True,True,False
restart,1,True,False,True,True,False
filterBy,2,True,True,True,True,False
lengthFor,2,True,False,True,True,False
getQueryFromMode,4,True,True,True,True,False
createFolder,2,True,True,True,True,False
updateContent,2,True,True,True,True,False
products,1,True,False,True,True,False
products,1,True,False,True,True,False
restart,1,True,False,True,True,False
createTestTransferToken,4,True,True,True,True,False
toggleRateLimiting,3,True,True,True,True,False
clickLoginTimes,3,True,True,True,True,False
fillValidSignUpForm,5,True,True,True,True,False
fillEmailAndSubmit,4,True,True,True,True,False
fillPasswordAndSubmit,4,True,True,True,True,False
login,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
bootstrap,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
PluginIcon,2,True,True,True,False,False
App,1,True,False,True,False,False
getTrad,2,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
bootstrap,1,True,False,True,True,False
bootstrap,1,True,False,True,True,False
exports,1,True,False,True,True,False
extractPackageName,3,True,True,True,True,False
getLintCommand,3,True,True,True,True,False
getCodeCommands,3,True,True,True,True,False
bootstrap,1,True,False,True,True,False
fetchStrapiLatestRelease,5,False,True,True,False,False
fetchAppInfo,3,True,True,True,True,False
fetchCurrentUserPermissions,4,True,True,True,True,False
fetchUserRoles,3,True,True,True,True,False
checkLatestStrapiVersion,5,False,True,True,False,False
ConfigurationsProvider,2,True,False,True,False,False
reducer,1,True,False,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
getStyle,2,True,True,True,True,False
DragLayer,2,True,True,True,False,False
StepHomepage,2,True,False,True,False,False
getType,2,True,True,True,True,False
StepperHomepage,2,True,False,True,False,False
App,1,True,False,True,False,False
setCurrentStep,3,True,True,True,True,False
setGuidedTourVisibility,4,True,True,True,True,False
setStepState,3,True,True,True,True,False
startSection,2,True,True,True,True,False
setSkipped,2,True,True,True,True,False
GuidedTour,2,True,True,True,False,False
Content,1,True,False,True,False,False
DocumentationLink,2,True,False,True,False,False
Bold,1,True,False,True,False,False
Paragraph,1,True,False,True,False,False
Light,1,True,False,True,False,False
List,1,True,False,True,False,False
ListItem,2,True,False,True,False,False
Modal,1,True,False,True,False,False
StepNumberWithPadding,4,True,False,True,False,False
handleCtaClick,3,False,True,True,True,False
handleSkip,2,True,True,True,True,False
GuidedTourModal,3,True,True,True,False,False
reducer,1,True,False,True,True,False
reducer,1,True,False,True,True,False
StepNumber,2,True,False,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
arePreviousSectionsDone,4,True,True,True,True,False
arePreviousStepsDone,4,True,True,True,True,False
isGuidedTourCompleted,4,True,True,True,True,False
changeLocale,2,True,True,True,True,False
LanguageProvider,2,True,False,True,False,False
init,1,False,False,True,True,False
Test,1,True,True,True,False,False
LocalesProvider,2,True,False,True,False,False
useLocalesProvider,3,True,True,True,True,False
useLocalesProvider,3,True,True,True,True,False
useNpsSurveySettings,4,False,True,True,True,False
reducer,1,True,False,True,True,False
ProtectedPage,2,True,True,True,False,False
LoginPage,2,True,True,True,False,False
renderApp,2,True,True,True,True,False
Providers,1,True,False,True,False,False
resetStore,2,True,True,True,True,False
setPermissions,2,True,True,True,True,False
RBACProvider,3,False,True,False,False,False
Theme,1,True,False,True,False,False
getDefaultTheme,3,True,True,True,True,False
ThemeToggleProvider,3,True,False,True,False,False
ComponentIcon,2,True,False,True,False,False
AddComponentButton,3,True,True,True,False,False
ComponentCard,2,True,False,True,False,False
handleToggle,2,True,True,True,True,False
ComponentCategory,2,True,False,True,False,False
handleAddComponentToDz,5,True,True,True,True,False
handleClickToggle,3,True,True,True,True,False
ComponentPicker,2,True,False,True,False,False
DynamicZoneLabel,3,True,False,True,False,False
setup,1,True,False,True,True,False
LabelAction,2,True,False,True,False,False
Component,1,True,False,True,False,False
render,1,True,True,True,True,False
getAPIInnerError,4,False,True,True,True,False
handleAPIError,3,False,True,True,True,False
moveFields,2,True,True,True,True,False
handleClickAddNonRepeatableComponentToField,8,False,True,True,True,False
FieldComponent,2,True,False,True,False,False
