Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
seq,1,True,False,True,True,False
finish,1,True,False,True,True,False
parallel,1,True,False,True,True,False
loadScriptCb,3,False,False,True,True,False
loadThreeExample,3,True,False,True,True,False
loadThree,2,True,False,True,True,False
gltfViewer,2,False,False,True,True,False
setSize,2,True,True,True,True,False
getRegistrations,2,True,True,True,True,False
register,1,True,True,True,True,False
run,1,True,True,True,True,False
writeScript,2,True,True,True,True,False
loadScript,2,True,False,True,True,False
nextTick,2,True,True,True,True,False
executeAfterWriteScript,4,True,True,True,True,False
validateSrcPrefix,3,True,True,True,True,False
validateSrcContains,3,True,True,True,True,False
computeInMasterFrame,4,True,True,True,True,False
validateData,2,True,True,True,True,False
validateExactlyOne,3,True,True,True,True,False
validateAllowedFields,3,True,True,True,True,False
isExperimentOn,3,True,False,True,True,False
setExperimentToggles,3,True,True,True,True,False
send,1,True,True,True,True,False
listen,1,True,True,True,True,False
onmessage,2,True,False,True,False,False
onmessageerror,2,False,False,True,False,False
onerror,2,True,False,True,False,False
masterSelection,2,True,False,True,True,False
getBeOpinion,3,True,True,True,True,False
addCanonicalLinkTag,4,True,True,True,True,False
createContainer,2,True,True,True,True,False
getBeOpinionAsyncInit,5,False,True,True,True,False
beopinion,1,False,False,True,True,False
getEmbedly,2,False,True,True,True,False
embedly,1,False,False,True,True,False
setInViewportForTesting,6,True,True,True,False,False
manageWin,2,True,True,True,True,False
manageWin_,2,True,True,True,True,False
ampManageWin,3,True,True,True,True,False
close,1,True,True,True,True,False
instrumentDocWrite,3,True,True,True,True,False
ampManageWin,3,True,True,True,True,False
instrumentSrcdoc,3,True,False,True,False,False
maybeInstrumentsNodes,3,True,False,True,True,False
instrumentIframeWindow,3,True,False,True,True,False
installObserver,2,True,True,True,True,False
setTimeout,2,True,True,True,True,False
wrapper,1,True,False,True,True,False
next,1,True,False,True,True,False
setInterval,2,True,True,True,True,False
clearInterval,2,True,False,True,True,False
instrumentEntryPoints,3,True,False,True,True,False
maybeThrow,2,True,True,True,True,False
prompt,1,True,True,True,True,False
confirm,1,True,True,True,True,False
blockSyncPopups,3,True,True,True,True,False
minTime,2,True,False,True,True,False
installEmbedStateListener,4,True,True,True,True,False
getFacebookSdk,3,False,True,True,True,False
createContainer,2,True,True,True,True,False
getPostContainer,3,True,True,True,True,False
getVideoContainer,3,True,True,True,True,False
getDefaultEmbedAs,4,True,True,True,True,False
getPageContainer,3,True,True,True,True,False
getCommentsContainer,3,True,True,True,True,False
getLikeContainer,3,True,True,True,True,False
getEmbedContainer,3,True,True,True,True,False
facebook,1,True,True,True,True,False
getAmpConfig,3,True,True,True,True,False
getLocation,2,True,True,True,True,False
getContextState,3,True,True,True,True,False
getEmbedType,3,True,True,True,True,False
getGistJs,3,False,True,True,True,False
github,1,False,False,True,True,False
init,1,False,False,True,True,False
draw3pInternal,4,True,True,False,False,False
draw3p,3,True,True,False,False,False
validateParentOrigin,3,True,True,True,True,False
validateAllowedTypes,3,True,True,True,True,False
validateAllowedEmbeddingOrigins,4,True,True,True,True,False
ensureFramed,2,True,True,True,True,False
parseFragment,2,True,True,True,True,False
isTagNameAllowed,4,True,True,True,True,False
lightweightErrorReport,3,True,False,True,True,False
getMathmlJs,3,False,True,True,True,False
mathml,1,False,False,True,True,False
nonSensitiveDataPostMessage,5,False,False,True,True,False
listenParent,2,True,True,True,True,False
startListening,2,True,True,True,True,False
init,1,False,False,True,True,False
initRecaptcha,2,False,False,True,True,False
initializeIframeMessagingClient,4,True,True,True,True,False
actionTypeHandler,3,True,False,True,True,False
doesOriginDomainMatchIframeSrc,6,True,True,True,True,False
compareCurlsDomain,3,True,True,True,True,False
getContainerScript,3,True,True,True,True,False
getPostContainer,3,True,True,True,True,False
getCommentContainer,3,True,True,True,True,False
reddit,1,True,False,True,True,False
getTwttr,2,False,True,True,True,False
tweetCreated,2,True,True,True,True,False
resize,1,True,True,True,True,False
stripPrefixCamelCase,4,True,True,True,True,False
twitter,1,True,False,True,True,False
cleanupTweetId_,3,False,False,True,True,False
subscribe,1,True,True,True,True,False
sendMessage,2,True,True,True,True,False
parseMessage,2,True,True,True,True,False
viqeoPlayerInitLoaded,4,False,True,True,True,False
viqeoplayer,1,False,False,True,True,False
getContainerScript,3,True,True,True,True,False
getBottomLineContainer,4,True,True,True,True,False
getMainWidgetContainer,4,True,True,True,True,False
getReviewsCarouselContainer,4,True,True,True,True,False
getUgcGalleryContainer,4,False,True,True,True,False
getBadgetsContainer,4,True,True,True,False,False
getReviewsTabContainer,4,True,True,True,True,False
getProductGalleryContainer,4,True,True,True,True,False
getVisualUgcGalleryContainer,5,False,True,True,True,False
getEmbeddedWidgetContainer,4,True,True,True,True,False
getPhotosCarouselContainer,4,True,True,True,True,False
getPromotedProductsContainer,4,True,True,True,True,False
yotpo,1,False,False,True,True,False
BaseElement$$module$src$base_element,6,True,False,True,False,False
AmpAdXOriginIframeHandler$$module$extensions$amp_ad$0_1$amp_ad_xorigin_iframe_handler,18,True,True,False,False,False
AmpAd3PImpl$$module$extensions$amp_ad$0_1$amp_ad_3p_impl,16,False,False,False,False,False
AmpA4A$$module$extensions$amp_a4a$0_1$amp_a4a,16,True,False,False,False,False
AmpAdUIHandler$$module$extensions$amp_ad$0_1$amp_ad_ui,13,False,False,False,False,False
initAmp,2,False,False,True,True,False
initAmp,2,False,False,True,True,False
initAMP,2,False,False,True,True,False
addArgs,2,False,True,True,True,False
addInstance,2,True,True,True,True,False
EzoicAmpAd,3,False,False,True,False,False
initAmp,2,False,False,True,True,False
installAlpClickHandler,4,True,True,True,True,False
handleClick,2,True,True,True,True,False
getLinkInfo,3,True,True,True,True,False
getEventualUrl,3,False,True,True,True,False
navigateTo,2,True,True,True,True,False
warmupStatic,3,True,False,True,False,False
warmupDynamic,3,True,False,True,False,False
getHeadOrFallback,4,True,True,True,True,False
getA2AAncestor,5,False,True,False,False,False
getNthParentWindow,4,True,True,True,True,False
selectAndSetExperiments,4,True,True,True,True,False
streamer,1,True,False,True,True,False
chunk,1,True,True,True,True,False
lineDelimitedStreamer,3,True,False,True,True,False
metaJsonCreativeGrouper,4,False,False,True,True,False
unescapeLineDelimitedHtml_,4,False,False,True,True,False
getAutoConfig,3,True,True,True,True,False
getPubControlConfig,4,True,True,True,True,False
validateAndParsePubControlParams,6,False,True,True,True,False
getAutoSlotSize,4,True,True,True,True,False
getAdHeight,3,True,True,True,True,False
getAdWidth,3,True,True,True,True,False
getSlotHeight,3,True,True,True,True,False
getPubControlSlotSize,5,True,True,True,True,False
getLargerAdOneColumnSidebysideSize,9,True,True,True,False,False
convertToPubControlLayoutType,6,True,True,True,True,False
getOptimizedNumColumns,4,False,True,True,True,False
runTest,2,True,True,True,True,False
runTest,2,True,True,True,True,False
runTest,2,True,True,True,True,False
runTest,2,True,True,True,True,False
runTest,2,True,True,True,True,False
runTest,2,True,True,True,True,False
runTest,2,True,True,True,True,False
buildUrl,2,False,True,True,True,False
generateResponseFormat,3,True,True,True,True,False
chunkHandlerWrapper,3,True,True,True,True,False
executeAndVerifyResponse,4,True,True,True,True,False
setup,1,True,False,True,True,False
setupForAdTesting,4,True,True,True,True,False
noop,1,False,False,True,True,False
noopMethods,2,False,False,True,True,False
has,1,True,True,True,True,False
getRegExps,3,False,True,True,True,False
getRect,2,True,True,True,True,False
getSize,2,True,True,True,True,False
getScrollLeft,3,True,True,True,True,False
getScrollTop,3,True,True,True,True,False
getAmpDoc,3,True,True,True,True,False
getImpl,2,False,True,True,True,False
createResource,2,True,True,True,True,False
extractUrlExperimentId,4,False,True,True,True,False
parseExperimentIds,3,False,True,True,True,False
isInExperiment,3,True,False,True,True,False
isInManualExperiment,4,True,False,True,True,False
validateExperimentIds,3,False,True,True,True,False
addExpIdToElement,5,False,True,True,True,False
addExperimentIdToElement,5,False,True,True,True,False
addAmpExperimentIdToElement,6,False,True,True,True,False
doubleclick,2,True,True,True,False,False
verifyArray,2,True,True,True,True,False
getMultiSizeDimensions,4,True,True,True,True,False
validateDimensions,2,True,True,True,True,False
getMatchedContentResponsiveHeightAndUpdatePubParams,9,False,True,True,True,False
expandFrameImpl,3,False,True,True,True,False
collapseFrameImpl,3,False,False,True,True,False
stubExpandFrameForTesting,5,True,True,True,True,False
resetExpandFrameForTesting,5,True,True,True,True,False
stubCollapseFrameForTesting,5,True,True,True,True,False
resetCollapseFrameForTesting,5,True,True,True,True,False
getFrameOverlayManager,4,True,True,True,True,False
centerFrameUnderVsyncMutate,6,True,False,False,False,False
expandFrameUnderVsyncMutate,6,True,True,False,False,False
collapseFrameUnderVsyncMutate,6,True,False,False,False,False
processMessageFn,3,False,False,True,True,False
validateMessage,2,True,True,True,True,False
getScrollingElement,3,True,True,True,True,False
isWebKit,3,True,True,True,True,False
getPositionObserver,3,True,True,True,True,False
restrictedVsync,3,True,True,False,False,False
timer,1,True,False,True,True,False
_1wo,2,False,False,False,False,False
createContainer,2,True,True,True,True,False
_24smi,2,False,False,True,False,False
createContainer,2,True,True,True,True,False
getBlockId,3,False,True,True,True,False
_4wmarketplace,3,True,False,False,False,False
a8,2,False,False,False,False,False
a9,2,True,False,False,False,False
getURL,2,False,True,True,True,False
loadRecTag,3,True,True,True,True,False
setMacro,2,True,True,True,True,False
setParams,2,False,True,True,True,False
init,1,False,False,True,True,False
loadSearTag,3,True,True,True,True,False
accesstrade,2,True,False,True,False,False
adagio,1,True,False,True,True,False
addAdiantUnit,3,False,True,True,True,False
adblade,2,False,True,True,False,False
industrybrains,1,False,False,True,True,False
adbutler,1,False,False,True,True,False
adenza,1,False,False,True,True,False
getStyleAdenza,3,False,True,True,True,False
adform,2,True,True,True,False,False
adfox,2,True,False,True,False,False
renderAdFox,3,True,True,True,True,False
createContainer,2,True,True,True,True,False
adgeneration,2,True,False,True,False,False
encodeQueryValue,3,True,False,True,True,False
validateAdType,3,True,True,True,True,False
adglare,1,False,True,True,True,False
adhese,1,False,False,True,True,False
