Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
webpackUniversalModuleDefinition,web,True,NOUN,3
webpackUniversalModuleDefinition,pack,True,VERB,4
webpackUniversalModuleDefinition,Universal,True,ADJ,9
webpackUniversalModuleDefinition,Module,True,NOUN,6
webpackUniversalModuleDefinition,Definition,True,NOUN,10
command,command,True,VERB,7
ClipboardActionCut,Clipboard,True,PROPN,9
ClipboardActionCut,Action,True,NOUN,6
ClipboardActionCut,Cut,True,VERB,3
ClipboardActionCut,Clipboard,True,PROPN,9
ClipboardActionCut,Action,True,NOUN,6
ClipboardActionCut,Cut,True,VERB,3
createFakeElement,create,True,VERB,6
createFakeElement,Fake,True,VERB,4
createFakeElement,Element,True,NOUN,7
fakeCopyAction,fake,True,ADJ,4
fakeCopyAction,Copy,True,VERB,4
fakeCopyAction,Action,True,NOUN,6
fakeCopyAction,fake,True,ADJ,4
fakeCopyAction,Copy,True,VERB,4
fakeCopyAction,Action,True,NOUN,6
ClipboardActionCopy,Clipboard,True,PROPN,9
ClipboardActionCopy,Action,True,NOUN,6
ClipboardActionCopy,Copy,True,VERB,4
ClipboardActionCopy,Clipboard,True,PROPN,9
ClipboardActionCopy,Action,True,NOUN,6
ClipboardActionCopy,Copy,True,VERB,4
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
ClipboardActionDefault,Clipboard,True,PROPN,9
ClipboardActionDefault,Action,True,NOUN,6
ClipboardActionDefault,Default,True,NOUN,7
ClipboardActionDefault,Clipboard,True,PROPN,9
ClipboardActionDefault,Action,True,NOUN,6
ClipboardActionDefault,Default,True,NOUN,7
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
clipboard_typeof,clipboard,True,PROPN,9
clipboard_typeof,typ,True,NOUN,3
clipboard_typeof,eof,False,VERB,3
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
_defineProperties,define,True,VERB,6
_defineProperties,Properties,True,NOUN,10
_createClass,create,True,VERB,6
_createClass,Class,True,NOUN,5
_inherits,inherits,True,NOUN,8
_setPrototypeOf,set,True,VERB,3
_setPrototypeOf,Prototype,True,NOUN,9
_setPrototypeOf,Of,True,ADP,2
_setPrototypeOf,set,True,VERB,3
_setPrototypeOf,Prototype,True,NOUN,9
_setPrototypeOf,Of,True,ADP,2
_createSuperInternal,create,True,VERB,6
_createSuperInternal,Super,True,PROPN,5
_createSuperInternal,Internal,True,ADJ,8
_createSuper,create,True,VERB,6
_createSuper,Super,True,PROPN,5
_possibleConstructorReturn,possible,True,ADJ,8
_possibleConstructorReturn,Constructor,True,NOUN,11
_possibleConstructorReturn,Return,True,VERB,6
_assertThisInitialized,assert,True,PROPN,6
_assertThisInitialized,This,True,PRON,4
_assertThisInitialized,Initialized,True,VERB,11
_isNativeReflectConstruct,is,True,AUX,2
_isNativeReflectConstruct,Native,True,ADJ,6
_isNativeReflectConstruct,Reflect,True,VERB,7
_isNativeReflectConstruct,Construct,True,VERB,9
_getPrototypeOf,get,True,VERB,3
_getPrototypeOf,Prototype,True,NOUN,9
_getPrototypeOf,Of,True,ADP,2
_getPrototypeOf,get,True,VERB,3
_getPrototypeOf,Prototype,True,NOUN,9
_getPrototypeOf,Of,True,ADP,2
getAttributeValue,get,True,VERB,3
getAttributeValue,Attribute,True,VERB,9
getAttributeValue,Value,True,NOUN,5
Clipboard,Clipboard,True,PROPN,9
resolveOptions,resolve,True,VERB,7
resolveOptions,Options,True,NOUN,7
listenClick,listen,True,VERB,6
listenClick,Click,True,VERB,5
clearSelection,clear,True,ADJ,5
clearSelection,Selection,True,NOUN,9
onClick,on,True,ADP,2
onClick,Click,True,VERB,5
defaultAction,default,True,NOUN,7
defaultAction,Action,True,NOUN,6
defaultTarget,default,True,NOUN,7
defaultTarget,Target,True,VERB,6
defaultText,default,True,NOUN,7
defaultText,Text,True,NOUN,4
destroy,destroy,True,VERB,7
copy,copy,True,NOUN,4
cut,cut,True,VERB,3
isSupported,is,True,AUX,2
isSupported,Supported,True,VERB,9
closest,closest,True,ADJ,7
_delegate,delegate,True,NOUN,8
delegate,delegate,True,NOUN,8
listener,listener,True,NOUN,8
node,node,True,PROPN,4
nodeList,node,True,PROPN,4
nodeList,List,True,NOUN,4
string,string,True,PROPN,6
fn,fn,False,INTJ,2
listen,listen,True,VERB,6
listenNode,listen,True,VERB,6
listenNode,Node,True,NOUN,4
listenNodeList,listen,True,VERB,6
listenNodeList,Node,True,NOUN,4
listenNodeList,List,True,NOUN,4
listenSelector,listen,True,VERB,6
listenSelector,Selector,True,NOUN,8
select,select,True,ADJ,6
E,E,True,NOUN,1
listener,listener,True,NOUN,8
__webpack_require__,web,True,NOUN,3
__webpack_require__,pack,True,VERB,4
__webpack_require__,require,True,VERB,7
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
c,c,True,NOUN,1
a,a,True,PRON,1
o,o,True,X,1
f,f,True,X,1
l,l,True,NOUN,1
s,s,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
y,y,True,PROPN,1
h,h,True,NOUN,1
v,v,True,X,1
m,m,True,VERB,1
r,r,True,X,1
exports,exports,True,NOUN,7
i,i,True,PRON,1
exports,exports,True,NOUN,7
node,node,True,PROPN,4
nodeList,node,True,PROPN,4
nodeList,List,True,NOUN,4
string,string,True,PROPN,6
fn,fn,False,INTJ,2
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
e,e,True,X,1
r,r,True,X,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
o,o,True,X,1
exports,exports,True,NOUN,7
ClipboardActionCut,Clipboard,True,PROPN,9
ClipboardActionCut,Action,True,NOUN,6
ClipboardActionCut,Cut,True,VERB,3
ClipboardActionDefault,Clipboard,True,PROPN,9
ClipboardActionDefault,Action,True,NOUN,6
ClipboardActionDefault,Default,True,NOUN,7
getAttributeValue,get,True,VERB,3
getAttributeValue,Attribute,True,VERB,9
getAttributeValue,Value,True,NOUN,5
command,command,True,VERB,7
createFakeElement,create,True,VERB,6
createFakeElement,Fake,True,VERB,4
createFakeElement,Element,True,NOUN,7
fn,fn,False,INTJ,2
