Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
isBrowserNotSupported,is,True,AUX,2
isBrowserNotSupported,Browser,True,NOUN,7
isBrowserNotSupported,Not,True,PART,3
isBrowserNotSupported,Supported,True,VERB,9
initializeScroll,initialize,True,NOUN,10
initializeScroll,Scroll,True,PROPN,6
initializeScroll,initialize,True,NOUN,10
initializeScroll,Scroll,True,PROPN,6
refresh,refresh,True,VERB,7
refresh,refresh,True,VERB,7
refreshHard,refresh,True,VERB,7
refreshHard,Hard,True,ADV,4
refreshHard,refresh,True,VERB,7
refreshHard,Hard,True,ADV,4
disable,disable,True,ADJ,7
isDisabled,is,True,AUX,2
isDisabled,Disabled,True,VERB,8
init,init,True,PROPN,4
init,init,True,PROPN,4
ua,ua,False,INTJ,2
addClasses,add,True,VERB,3
addClasses,Classes,True,NOUN,7
removeClasses,remove,True,VERB,6
removeClasses,Classes,True,NOUN,7
fireEvent,fire,True,NOUN,4
fireEvent,Event,True,NOUN,5
hide,hide,True,VERB,4
show,show,True,VERB,4
applyClasses,apply,True,VERB,5
applyClasses,Classes,True,NOUN,7
handleScroll,handle,True,VERB,6
handleScroll,Scroll,True,PROPN,6
getPositionIn,get,True,VERB,3
getPositionIn,Position,True,NOUN,8
getPositionIn,In,True,ADP,2
getPositionOut,get,True,VERB,3
getPositionOut,Position,True,NOUN,8
getPositionOut,Out,True,ADV,3
prepare,prepare,True,VERB,7
callback,callback,True,NOUN,8
containsAOSNode,contains,True,VERB,8
containsAOSNode,A,True,PRON,1
containsAOSNode,OS,True,VERB,2
containsAOSNode,Node,True,NOUN,4
check,check,True,VERB,5
getMutationObserver,get,True,VERB,3
getMutationObserver,Mutation,True,NOUN,8
getMutationObserver,Observer,True,PROPN,8
isSupported,is,True,AUX,2
isSupported,Supported,True,VERB,9
ready,ready,True,ADJ,5
offset,offset,True,VERB,6
