Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
webpackUniversalModuleDefinition,5,True,True,True,False,False
command,1,True,True,True,True,False
ClipboardActionCut,3,True,True,True,False,False
ClipboardActionCut,3,True,True,True,False,False
createFakeElement,3,True,True,True,True,False
fakeCopyAction,3,True,True,True,True,False
fakeCopyAction,3,True,True,True,True,False
ClipboardActionCopy,3,True,True,True,False,False
ClipboardActionCopy,3,True,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
ClipboardActionDefault,3,True,False,True,False,False
ClipboardActionDefault,3,True,False,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
clipboard_typeof,3,False,True,True,False,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_inherits,1,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_createSuperInternal,3,True,True,True,True,False
_createSuper,2,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_assertThisInitialized,3,True,True,True,True,False
_isNativeReflectConstruct,4,False,True,True,True,False
_getPrototypeOf,3,True,True,True,True,False
_getPrototypeOf,3,True,True,True,True,False
getAttributeValue,3,True,True,True,True,False
Clipboard,1,True,False,True,False,False
resolveOptions,2,True,True,True,True,False
listenClick,2,True,True,True,True,False
clearSelection,2,True,False,True,True,False
onClick,2,True,True,True,True,False
defaultAction,2,True,False,True,True,False
defaultTarget,2,True,True,True,True,False
defaultText,2,True,False,True,True,False
destroy,1,True,True,True,True,False
copy,1,True,False,True,True,False
cut,1,True,True,True,True,False
isSupported,2,True,True,True,True,False
closest,1,True,False,True,True,False
_delegate,1,True,False,True,True,False
delegate,1,True,False,True,True,False
listener,1,True,False,True,True,False
node,1,True,False,True,True,False
nodeList,2,True,False,True,True,False
string,1,True,False,True,True,False
fn,1,False,False,True,True,False
listen,1,True,True,True,True,False
listenNode,2,True,True,True,True,False
listenNodeList,3,True,True,True,True,False
listenSelector,2,True,True,True,True,False
select,1,True,False,True,True,False
E,1,True,False,False,False,False
listener,1,True,False,True,True,False
__webpack_require__,3,True,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
node,1,True,False,True,True,False
nodeList,2,True,False,True,True,False
string,1,True,False,True,True,False
fn,1,False,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
ClipboardActionCut,3,True,True,True,False,False
ClipboardActionDefault,3,True,False,True,False,False
getAttributeValue,3,True,True,True,True,False
command,1,True,True,True,True,False
createFakeElement,3,True,True,True,True,False
fn,1,False,False,True,True,False
