Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
a,1,True,False,False,True,False
linear,1,True,True,True,True,False
u,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
v,1,True,False,False,True,False
p,1,True,False,False,True,False
C,1,True,False,False,False,False
N,1,True,False,False,False,False
D,1,True,False,False,False,False
w,1,True,False,False,True,False
t,1,True,False,False,True,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
x,1,True,True,False,True,False
Q,1,True,True,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
J,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
y,1,True,False,False,True,False
K,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
f,1,True,False,False,True,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
restart,1,True,False,True,True,False
l,1,True,False,False,True,False
remove,1,True,True,True,True,False
path,1,True,False,True,True,False
random,1,True,False,True,True,False
a,1,True,False,False,True,False
linear,1,True,True,True,True,False
y,1,True,False,False,True,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
z,1,True,False,False,True,False
r,1,True,False,False,True,False
F,1,True,False,False,False,False
Q,1,True,True,False,False,False
G,1,True,False,False,False,False
A,1,True,False,False,False,False
u,1,True,False,False,True,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
p,1,True,False,False,True,False
H,1,True,False,False,False,False
v,1,True,False,False,True,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
M,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
