Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
register,register,True,VERB,8
onstatechange,on,True,ADP,2
onstatechange,state,True,NOUN,5
onstatechange,change,True,VERB,6
onupdatefound,onupdate,False,VERB,8
onupdatefound,found,True,VERB,5
registerValidSW,register,True,VERB,8
registerValidSW,Valid,True,ADJ,5
registerValidSW,SW,True,NOUN,2
checkValidServiceWorker,check,True,VERB,5
checkValidServiceWorker,Valid,True,ADJ,5
checkValidServiceWorker,Service,True,NOUN,7
checkValidServiceWorker,Worker,True,PROPN,6
unregister,unregister,False,NOUN,10
_onClick,on,True,ADP,2
_onClick,Click,True,VERB,5
_onValueChange,on,True,ADP,2
_onValueChange,Value,True,NOUN,5
_onValueChange,Change,True,VERB,6
_save,save,True,VERB,4
_remove,remove,True,VERB,6
_startEdit,start,True,VERB,5
_startEdit,Edit,True,NOUN,4
_finishEdit,finish,True,NOUN,6
_finishEdit,Edit,True,NOUN,4
_blockRenderer,block,True,VERB,5
_blockRenderer,Renderer,True,NOUN,8
_focus,focus,True,VERB,5
_onChange,on,True,ADP,2
_onChange,Change,True,VERB,6
_handleKeyCommand,handle,True,VERB,6
_handleKeyCommand,Key,True,ADJ,3
_handleKeyCommand,Command,True,NOUN,7
_removeTeX,remove,True,VERB,6
_removeTeX,Te,True,ADV,2
_removeTeX,X,True,NOUN,1
_insertTeX,insert,True,ADJ,6
_insertTeX,Te,True,ADV,2
_insertTeX,X,True,NOUN,1
insertTeXBlock,insert,True,ADJ,6
insertTeXBlock,Te,True,ADV,2
insertTeXBlock,X,True,NOUN,1
insertTeXBlock,Block,True,VERB,5
removeTeXBlock,remove,True,VERB,6
removeTeXBlock,Te,True,ADV,2
removeTeXBlock,X,True,NOUN,1
removeTeXBlock,Block,True,VERB,5
onChange,on,True,ADP,2
onChange,Change,True,VERB,6
buildDist,build,True,VERB,5
buildDist,Dist,True,NOUN,4
css,css,False,ADV,3
css,css,False,ADV,3
clean,clean,True,VERB,5
clean,clean,True,VERB,5
modules,modules,True,NOUN,7
