Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
assertPresence,2,True,False,True,True,False
doModification,2,True,True,True,True,False
writeGeneratedFile,3,True,True,True,True,False
doReplacement,2,True,True,True,True,False
doReplacements,2,True,True,True,True,False
extract,1,True,True,True,True,False
createStringsModule,3,True,True,True,True,False
loadFiles,2,True,False,True,True,False
safeWriteFile,3,True,True,True,True,False
inlineFsTransform,3,False,True,True,True,False
browserifyInlineFs,3,False,True,True,True,False
inlineFs,2,False,False,True,True,False
parseExpressionAt,3,True,True,True,True,False
assertEqualString,3,True,False,True,True,False
getNodeOffsets,3,True,True,True,True,False
createWarning,2,True,True,True,True,False
getReadFileReplacement,4,True,True,True,True,False
getReaddirReplacement,4,False,True,True,False,False
isUtf8Options,3,True,False,True,True,False
collapseToStringLiteral,4,True,True,True,True,False
evaluateCallExpression,3,True,True,True,True,False
stringify,1,False,True,True,True,False
stringify,1,False,True,True,True,False
filterInterestingHtmlElements,4,False,True,True,True,False
mainFn,2,False,False,True,True,False
stringify,1,False,True,True,True,False
mainFn,2,False,False,True,True,False
getYargsParser,4,False,True,False,False,False
getFlags,2,True,True,True,True,False
splitCommaSeparatedValues,4,True,True,True,True,False
coerceOptionalStringBoolean,4,True,False,True,True,False
coerceOutput,2,True,False,True,True,False
coerceOutputPath,3,True,False,True,True,False
coerceLocale,2,True,False,True,True,False
coerceExtraHeaders,3,True,False,True,True,False
coerceThrottling,2,True,True,True,True,False
coerceScreenEmulation,3,True,False,True,True,False
listAudits,2,True,False,True,True,False
listLocales,2,True,False,True,True,False
listTraceCategories,3,True,True,True,True,False
checkOutputPath,3,True,True,True,True,False
writeToStdout,3,True,True,True,True,False
writeFile,2,True,True,True,True,False
write,1,True,True,True,True,False
getValidOutputOptions,4,True,True,True,True,False
prompt,1,True,True,True,True,False
askPermission,2,True,True,True,True,False
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
half,1,True,False,True,True,False
otherHalf,2,True,False,True,True,False
exports,1,True,False,True,True,False
anUnusedFunction,3,True,False,True,True,False
