Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
formatStyle,2,True,False,True,True,False
matchesSel,2,False,False,True,True,False
sortStyleKeys,3,True,True,True,True,False
cmpCode,2,False,False,True,True,False
transCode,2,True,False,True,True,False
formatNodeName,3,True,False,True,True,False
_addListener,2,True,True,True,True,False
_showListener,2,True,True,True,True,False
exports,1,True,False,True,True,False
setScale,2,True,True,True,True,False
setTheme,2,True,True,True,True,False
getCurTheme,3,True,True,True,True,False
getThemes,2,True,True,True,True,False
clear,1,True,False,True,True,False
remove,1,True,True,True,True,False
resetStyles,2,True,True,True,True,False
resetStyle,2,True,True,True,True,False
formatter,1,True,False,True,True,False
micromark,3,False,True,True,False,False
arrToMap,3,True,False,True,True,False
createDarkTheme,3,True,True,True,True,False
createLightTheme,3,True,True,True,True,False
isDarkTheme,3,True,False,True,True,False
hasSafeArea,3,True,True,True,True,False
escapeJsonStr,3,False,True,True,True,False
safeStorage,2,True,False,True,True,False
getFileName,3,True,True,True,True,False
pxToNum,3,False,False,True,True,False
isErudaEl,3,False,False,True,True,False
isChobitsuEl,3,False,False,True,True,False
classPrefix,2,True,True,True,True,False
traverseTree,2,True,True,True,True,False
processClass,2,True,False,True,True,False
drag,1,True,True,True,True,False
eventClient,2,True,False,True,True,False
eventPage,2,True,False,True,True,False
getType,2,True,True,True,True,False
escapeStringWin,3,True,True,True,True,False
escapeCharacter,2,True,True,True,True,False
escapeStringPosix,3,False,True,True,True,False
curlStr,2,False,False,True,True,False
showSources,2,True,True,True,True,False
showSources,2,True,True,True,True,False
linkFactory,2,True,True,True,True,False
checkEl,2,False,True,True,True,False
getLowerCaseTagName,5,True,True,True,True,False
isImg,2,False,False,True,True,False
setState,2,True,True,True,True,False
getState,2,True,True,True,True,False
isSeparator,2,True,False,True,True,False
search,1,True,False,True,True,False
traverse,1,True,True,True,True,False
loadPlugin,2,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
boot,1,True,False,True,True,False
loadJs,2,False,False,True,True,False
log,1,True,True,True,True,False
logs,1,True,False,True,True,False
add,1,True,True,True,True,False
noop,1,False,False,True,True,False
flat,1,True,False,True,True,False
defineProp,2,True,True,True,True,False
iteratee,1,False,False,True,True,False
shallowProperty,2,True,True,True,True,False
isEqual,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
inherits,1,True,False,True,True,False
methods,1,True,False,True,True,False
statics,1,True,False,True,True,False
makeClass,2,True,True,True,True,False
encodeCodePoint,3,True,True,True,True,False
decodeCodePoint,3,True,True,True,True,False
goBack,2,True,True,True,True,False
decode,1,True,False,True,True,False
hexToInt,3,True,True,True,True,False
setCookie,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
get,1,True,True,True,True,False
post,1,True,False,True,True,False
parseArgs,2,False,True,True,True,False
iterateObj,2,True,False,True,True,False
wrapKey,2,True,True,True,True,False
wrapStr,2,False,True,True,True,False
escapeJsonStr,3,False,True,True,True,False
parse,1,True,True,True,True,False
correctReference,2,True,False,True,True,False
toString,2,True,False,True,True,False
handleGetterSetter,3,True,True,True,True,False
parse,1,True,True,True,True,False
retTimeout,2,False,False,True,True,False
strToRegExp,4,False,False,True,True,False
