Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
check,1,True,True,True,True,False
checkMongoDbVersions,4,False,True,True,True,False
checkNodeVersions,3,True,True,True,True,False
check,1,True,True,True,True,False
exports,1,True,False,True,True,False
config,1,True,False,True,True,False
loadTemplates,2,True,False,True,True,False
readFile,2,True,True,True,True,False
getReleaseComment,3,True,True,True,True,False
last,1,True,False,True,True,False
toENV,2,True,False,True,True,False
getCommentValue,3,True,True,True,True,False
getENVPrefix,3,True,True,True,True,False
processProperty,2,True,False,True,True,False
doInterface,2,True,True,True,True,False
wrap,1,True,True,True,True,False
mapperFor,2,True,False,True,True,False
parseDefaultValue,3,True,True,True,True,False
inject,1,True,True,True,True,False
makeRequire,2,True,True,True,True,False
plugin,1,True,True,True,True,False
loginWithWrongCredentialsShouldFail,6,True,True,True,True,False
isAccountLockoutError,4,True,False,True,True,False
setup,1,True,False,True,True,False
MockController,2,True,False,True,False,False
WrongAdapter,2,True,False,True,False,False
WrongAdapter,2,True,False,True,False,False
AGoodAdapter,3,True,False,False,False,False
createFile,2,True,True,True,True,False
deleteFile,2,True,True,True,True,False
getFileData,3,True,True,True,True,False
getFileLocation,3,True,True,True,True,False
validateFilename,2,True,True,True,True,False
Adapter,1,True,False,True,False,False
requestWithExpectedError,4,True,True,True,True,False
get,1,True,True,True,True,False
validatorFail,2,True,True,True,True,False
validatorSuccess,2,True,False,True,True,False
validator,1,True,False,True,True,False
givesUniqueResults,3,True,True,True,True,False
createValue,2,True,True,True,True,False
createObjectField,3,True,True,True,True,False
cleanUpIndexes,3,True,True,True,True,False
validateFilename,2,True,True,True,True,False
validateFilename,2,True,True,True,True,False
on_db,2,True,True,True,False,True
destroyAliveConnections,3,True,True,True,True,False
reconfigureServer,2,True,False,True,True,False
afterLogOut,3,True,True,True,True,False
create,1,True,True,True,True,False
createTestUser,3,True,True,True,True,False
ok,1,True,False,True,True,False
equal,1,True,False,True,True,False
strictEqual,2,True,False,True,True,False
notEqual,2,True,False,True,True,False
arrayContains,2,True,True,True,True,False
normalize,1,True,True,True,True,False
jequal,2,True,False,False,False,False
range,1,True,False,True,True,False
validateAuthData,3,True,True,True,True,False
validateAppId,3,False,True,True,True,False
mockCustomAuthenticator,3,True,False,True,True,False
mockCustom,2,True,False,True,True,False
validateAuthData,3,True,True,True,True,False
validateAppId,3,False,True,True,True,False
mockFacebookAuthenticator,3,False,False,True,True,False
mockFacebook,2,False,False,True,True,False
setValidAccessToken,4,True,True,True,True,False
validateAuthData,3,True,True,True,True,False
validateAppId,3,False,True,True,True,False
mockShortLivedAuth,4,False,True,True,True,False
jfail,2,True,True,False,False,False
it_exclude_dbs,3,False,True,True,False,True
it_only_db,3,True,True,True,False,True
it_only_mongodb_version,5,False,True,True,False,False
it_only_postgres_version,4,False,False,True,False,True
it_only_node_version,4,True,False,True,False,True
fit_only_mongodb_version,5,False,True,True,False,False
fit_only_node_version,4,True,False,True,False,True
it_exclude_mongodb_version,5,False,True,True,False,False
it_exclude_postgres_version,4,False,True,True,False,True
it_exclude_node_version,4,False,True,True,False,True
fit_exclude_mongodb_version,5,False,True,True,False,False
fit_exclude_node_version,4,True,True,True,False,True
fit_exclude_dbs,3,False,True,True,False,True
describe_only_db,3,True,True,True,False,True
describe_only,2,True,True,True,False,True
mockLibrary,2,True,False,True,True,False
restoreLibrary,2,True,True,True,True,False
timeout,1,True,False,True,True,False
startServer,2,True,True,True,True,False
deleteRequestEntry,3,True,True,True,True,False
setup,1,True,False,True,True,False
wait,1,True,True,True,True,False
wait,1,True,True,True,True,False
validateCannotAuthenticateError,4,True,True,True,True,False
fillPlaceholders,2,True,True,True,True,False
reconfigureServerWithPagesConfig,5,True,False,True,True,False
placeholders,1,True,False,True,True,False
placeholders,1,True,False,True,True,False
verifyEmail,2,True,True,True,True,False
resendVerificationEmail,3,True,True,True,True,False
requestResetPassword,3,True,True,True,True,False
resetPassword,2,True,True,True,True,False
verifyEmail,2,True,True,True,True,False
resetPassword,2,True,True,True,True,False
resetPassword,2,True,True,True,True,False
sleep,1,True,False,True,True,False
pushCompleted,2,True,True,True,True,False
successfulAny,2,True,False,True,True,False
provideInstallations,2,True,True,True,True,False
setup,1,True,False,True,True,False
repeat,1,True,False,True,True,False
makeSomeGeoPoints,4,False,True,True,True,False
setConfigOnDb,4,True,True,True,True,False
removeConfigFromDb,4,True,True,True,True,False
getConfigFromDb,4,True,True,True,True,False
find,1,True,True,True,True,False
update,1,True,True,True,True,False
delay,1,True,False,True,True,False
delay,1,True,False,True,True,False
validatorFail,2,True,True,True,True,False
response,1,True,False,True,True,False
timeout,1,True,False,True,True,False
mockClient,2,True,False,True,True,False
mockSubscriotion,2,False,False,True,True,False
setPermissionsOnClass,4,True,True,True,True,False
getSubscriptionInfo,3,True,True,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
_matchesSubscription,2,True,False,True,True,False
_matchesACL,2,False,False,True,True,False
addMockClient,3,True,True,True,True,False
hasSubscribingClient,4,False,True,True,False,False
addMockSubscription,3,True,True,True,True,False
generateMockMessage,3,True,True,True,True,False
setPermissionsOnClass,4,True,True,True,True,False
next,1,True,False,True,True,False
success,1,True,False,True,True,False
request,1,True,False,True,True,False
request,1,True,False,True,True,False
proc,1,False,False,True,True,False
loadTestData,3,True,True,True,True,False
get,1,True,True,True,True,False
fullTextHelper,3,True,False,True,True,False
invalidQuery,2,True,False,True,True,False
parseDate,2,True,True,True,True,False
makeDates,2,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeBoxedNumber,3,True,True,True,True,False
makeTimeObject,3,True,True,True,True,False
makeThreeTimeObjects,4,True,True,True,True,False
proc,1,False,False,True,True,False
proc,1,False,False,True,True,False
testLoadRoles,3,True,False,True,True,False
createRole,2,True,True,True,True,False
createAllRoles,3,True,True,True,True,False
setupTestUsers,3,True,True,True,True,False
signUpAll,3,True,True,True,True,False
getMockFacebookProviderWithIdToken,7,False,True,True,True,False
getMockFacebookProvider,4,False,True,True,True,False
getMockMyOauthProvider,5,False,True,True,True,False
logIn,2,True,True,True,True,False
validate,1,True,True,True,True,False
response,1,True,False,True,True,False
mockServer,2,True,False,True,True,False
terminate,1,True,True,True,True,False
actionGet,2,True,True,True,True,False
actionFind,2,True,True,True,True,False
actionCount,2,True,False,True,True,False
actionCreate,2,True,True,True,True,False
actionUpdate,2,True,True,True,True,False
actionDelete,2,True,False,True,True,False
actionAddFieldOnCreate,5,True,True,True,True,False
actionAddFieldOnUpdate,5,True,True,True,True,False
createUser,2,True,True,True,True,False
logIn,2,True,True,True,True,False
updateCLP,2,False,True,True,True,False
initialize,1,True,False,True,True,False
initialize,1,True,False,True,True,False
