Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
check,check,True,VERB,5
checkMongoDbVersions,check,True,VERB,5
checkMongoDbVersions,Mongo,True,PROPN,5
checkMongoDbVersions,Db,True,VERB,2
checkMongoDbVersions,Versions,True,NOUN,8
checkNodeVersions,check,True,VERB,5
checkNodeVersions,Node,True,NOUN,4
checkNodeVersions,Versions,True,NOUN,8
check,check,True,VERB,5
exports,exports,True,NOUN,7
config,config,False,PROPN,6
loadTemplates,load,True,NOUN,4
loadTemplates,Templates,True,NOUN,9
readFile,read,True,VERB,4
readFile,File,True,VERB,4
getReleaseComment,get,True,VERB,3
getReleaseComment,Release,True,VERB,7
getReleaseComment,Comment,True,NOUN,7
last,last,True,ADJ,4
toENV,to,True,PART,2
toENV,ENV,False,PROPN,3
getCommentValue,get,True,VERB,3
getCommentValue,Comment,True,NOUN,7
getCommentValue,Value,True,NOUN,5
getENVPrefix,get,True,VERB,3
getENVPrefix,ENV,False,PROPN,3
getENVPrefix,Prefix,True,VERB,6
processProperty,process,True,NOUN,7
processProperty,Property,True,NOUN,8
doInterface,do,True,VERB,2
doInterface,Interface,True,NOUN,9
wrap,wrap,True,VERB,4
mapperFor,mapper,True,PROPN,6
mapperFor,For,True,ADP,3
parseDefaultValue,parse,True,VERB,5
parseDefaultValue,Default,True,NOUN,7
parseDefaultValue,Value,True,NOUN,5
inject,inject,True,VERB,6
makeRequire,make,True,VERB,4
makeRequire,Require,True,VERB,7
plugin,plugin,True,VERB,6
loginWithWrongCredentialsShouldFail,login,True,VERB,5
loginWithWrongCredentialsShouldFail,With,True,ADP,4
loginWithWrongCredentialsShouldFail,Wrong,True,ADJ,5
loginWithWrongCredentialsShouldFail,Credentials,True,NOUN,11
loginWithWrongCredentialsShouldFail,Should,True,AUX,6
loginWithWrongCredentialsShouldFail,Fail,True,VERB,4
isAccountLockoutError,is,True,AUX,2
isAccountLockoutError,Account,True,NOUN,7
isAccountLockoutError,Lockout,True,NOUN,7
isAccountLockoutError,Error,True,NOUN,5
setup,setup,True,NOUN,5
MockController,Mock,True,ADJ,4
MockController,Controller,True,NOUN,10
WrongAdapter,Wrong,True,ADJ,5
WrongAdapter,Adapter,True,PROPN,7
WrongAdapter,Wrong,True,ADJ,5
WrongAdapter,Adapter,True,PROPN,7
AGoodAdapter,A,True,PRON,1
AGoodAdapter,Good,True,ADJ,4
AGoodAdapter,Adapter,True,PROPN,7
createFile,create,True,VERB,6
createFile,File,True,VERB,4
deleteFile,delete,True,VERB,6
deleteFile,File,True,VERB,4
getFileData,get,True,VERB,3
getFileData,File,True,VERB,4
getFileData,Data,True,NOUN,4
getFileLocation,get,True,VERB,3
getFileLocation,File,True,VERB,4
getFileLocation,Location,True,NOUN,8
validateFilename,validate,True,VERB,8
validateFilename,Filename,True,ADJ,8
Adapter,Adapter,True,PROPN,7
requestWithExpectedError,request,True,NOUN,7
requestWithExpectedError,With,True,ADP,4
requestWithExpectedError,Expected,True,VERB,8
requestWithExpectedError,Error,True,NOUN,5
get,get,True,VERB,3
validatorFail,validator,False,NOUN,9
validatorFail,Fail,True,VERB,4
validatorSuccess,validator,False,NOUN,9
validatorSuccess,Success,True,NOUN,7
validator,validator,False,NOUN,9
givesUniqueResults,gives,True,VERB,5
givesUniqueResults,Unique,True,ADJ,6
givesUniqueResults,Results,True,NOUN,7
createValue,create,True,VERB,6
createValue,Value,True,NOUN,5
createObjectField,create,True,VERB,6
createObjectField,Object,True,VERB,6
createObjectField,Field,True,NOUN,5
cleanUpIndexes,clean,True,VERB,5
cleanUpIndexes,Up,True,ADV,2
cleanUpIndexes,Indexes,True,NOUN,7
validateFilename,validate,True,VERB,8
validateFilename,Filename,True,ADJ,8
validateFilename,validate,True,VERB,8
validateFilename,Filename,True,ADJ,8
on_db,on,True,ADP,2
on_db,db,True,VERB,2
destroyAliveConnections,destroy,True,VERB,7
destroyAliveConnections,Alive,True,ADJ,5
destroyAliveConnections,Connections,True,NOUN,11
reconfigureServer,reconfigure,True,NOUN,11
reconfigureServer,Server,True,PROPN,6
afterLogOut,after,True,ADP,5
afterLogOut,Log,True,VERB,3
afterLogOut,Out,True,ADV,3
create,create,True,VERB,6
createTestUser,create,True,VERB,6
createTestUser,Test,True,VERB,4
createTestUser,User,True,NOUN,4
ok,ok,False,INTJ,2
equal,equal,True,ADJ,5
strictEqual,strict,True,ADJ,6
strictEqual,Equal,True,ADJ,5
notEqual,not,True,PART,3
notEqual,Equal,True,ADJ,5
arrayContains,array,True,VERB,5
arrayContains,Contains,True,VERB,8
normalize,normalize,True,VERB,9
jequal,j,True,NOUN,1
jequal,equal,True,ADJ,5
range,range,True,NOUN,5
validateAuthData,validate,True,VERB,8
validateAuthData,Auth,True,PROPN,4
validateAuthData,Data,True,NOUN,4
validateAppId,validate,True,VERB,8
validateAppId,App,True,PROPN,3
validateAppId,Id,True,PROPN,2
mockCustomAuthenticator,mock,True,ADJ,4
mockCustomAuthenticator,Custom,True,NOUN,6
mockCustomAuthenticator,Authenticator,True,NOUN,13
mockCustom,mock,True,ADJ,4
mockCustom,Custom,True,NOUN,6
validateAuthData,validate,True,VERB,8
validateAuthData,Auth,True,PROPN,4
validateAuthData,Data,True,NOUN,4
validateAppId,validate,True,VERB,8
validateAppId,App,True,PROPN,3
validateAppId,Id,True,PROPN,2
mockFacebookAuthenticator,mock,True,ADJ,4
mockFacebookAuthenticator,Facebook,True,PROPN,8
mockFacebookAuthenticator,Authenticator,True,NOUN,13
mockFacebook,mock,True,ADJ,4
mockFacebook,Facebook,True,PROPN,8
setValidAccessToken,set,True,VERB,3
setValidAccessToken,Valid,True,ADJ,5
setValidAccessToken,Access,True,NOUN,6
setValidAccessToken,Token,True,PROPN,5
validateAuthData,validate,True,VERB,8
validateAuthData,Auth,True,PROPN,4
validateAuthData,Data,True,NOUN,4
validateAppId,validate,True,VERB,8
validateAppId,App,True,PROPN,3
validateAppId,Id,True,PROPN,2
mockShortLivedAuth,mock,True,ADJ,4
mockShortLivedAuth,Short,True,ADJ,5
mockShortLivedAuth,Lived,True,VERB,5
mockShortLivedAuth,Auth,True,PROPN,4
jfail,j,True,NOUN,1
jfail,fail,True,VERB,4
it_exclude_dbs,it,True,PRON,2
it_exclude_dbs,exclude,True,VERB,7
it_exclude_dbs,dbs,False,VERB,3
it_only_db,it,True,PRON,2
it_only_db,only,True,ADV,4
it_only_db,db,True,VERB,2
it_only_mongodb_version,it,True,PRON,2
it_only_mongodb_version,only,True,ADV,4
it_only_mongodb_version,mongo,True,PROPN,5
it_only_mongodb_version,db,True,VERB,2
it_only_mongodb_version,version,True,NOUN,7
it_only_postgres_version,it,True,PRON,2
it_only_postgres_version,only,True,ADV,4
it_only_postgres_version,postgres,False,NOUN,8
it_only_postgres_version,version,True,NOUN,7
it_only_node_version,it,True,PRON,2
it_only_node_version,only,True,ADV,4
it_only_node_version,node,True,PROPN,4
it_only_node_version,version,True,NOUN,7
fit_only_mongodb_version,fit,True,ADJ,3
fit_only_mongodb_version,only,True,ADV,4
fit_only_mongodb_version,mongo,True,PROPN,5
fit_only_mongodb_version,db,True,VERB,2
fit_only_mongodb_version,version,True,NOUN,7
fit_only_node_version,fit,True,ADJ,3
fit_only_node_version,only,True,ADV,4
fit_only_node_version,node,True,PROPN,4
fit_only_node_version,version,True,NOUN,7
it_exclude_mongodb_version,it,True,PRON,2
it_exclude_mongodb_version,exclude,True,VERB,7
it_exclude_mongodb_version,mongo,True,PROPN,5
it_exclude_mongodb_version,db,True,VERB,2
it_exclude_mongodb_version,version,True,NOUN,7
it_exclude_postgres_version,it,True,PRON,2
it_exclude_postgres_version,exclude,True,VERB,7
it_exclude_postgres_version,postgres,False,NOUN,8
it_exclude_postgres_version,version,True,NOUN,7
it_exclude_node_version,it,True,PRON,2
it_exclude_node_version,exclude,True,VERB,7
it_exclude_node_version,node,True,PROPN,4
it_exclude_node_version,version,True,NOUN,7
fit_exclude_mongodb_version,fit,True,ADJ,3
fit_exclude_mongodb_version,exclude,True,VERB,7
fit_exclude_mongodb_version,mongo,True,PROPN,5
fit_exclude_mongodb_version,db,True,VERB,2
fit_exclude_mongodb_version,version,True,NOUN,7
fit_exclude_node_version,fit,True,ADJ,3
fit_exclude_node_version,exclude,True,VERB,7
