Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
a,a,True,PRON,1
linear,linear,True,VERB,6
u,u,True,NOUN,1
A,A,True,PRON,1
B,B,True,NOUN,1
v,v,True,X,1
p,p,True,NOUN,1
C,C,True,NOUN,1
N,N,True,NOUN,1
D,D,True,PROPN,1
w,w,True,PROPN,1
t,t,True,NOUN,1
O,O,True,INTJ,1
P,P,True,NOUN,1
k,k,True,NOUN,1
E,E,True,NOUN,1
F,F,True,NOUN,1
x,x,True,VERB,1
Q,Q,True,VERB,1
G,G,True,NOUN,1
H,H,True,NOUN,1
I,I,True,PRON,1
R,R,True,VERB,1
S,S,True,NOUN,1
T,T,True,NOUN,1
J,J,True,PROPN,1
U,U,True,NOUN,1
V,V,True,NOUN,1
y,y,True,PROPN,1
K,K,True,NOUN,1
W,W,True,NOUN,1
X,X,True,NOUN,1
f,f,True,X,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
L,L,True,NOUN,1
M,M,True,NOUN,1
seek,seek,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
restart,restart,True,NOUN,7
l,l,True,NOUN,1
remove,remove,True,VERB,6
path,path,True,NOUN,4
random,random,True,ADJ,6
a,a,True,PRON,1
linear,linear,True,VERB,6
y,y,True,PROPN,1
D,D,True,PROPN,1
E,E,True,NOUN,1
z,z,True,X,1
r,r,True,X,1
F,F,True,NOUN,1
Q,Q,True,VERB,1
G,G,True,NOUN,1
A,A,True,PRON,1
u,u,True,NOUN,1
R,R,True,VERB,1
S,S,True,NOUN,1
p,p,True,NOUN,1
H,H,True,NOUN,1
v,v,True,X,1
T,T,True,NOUN,1
I,I,True,PRON,1
J,J,True,PROPN,1
K,K,True,NOUN,1
L,L,True,NOUN,1
U,U,True,NOUN,1
V,V,True,NOUN,1
M,M,True,NOUN,1
W,W,True,NOUN,1
X,X,True,NOUN,1
B,B,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
N,N,True,NOUN,1
aa,aa,True,ADJ,2
ba,ba,False,VERB,2
e,e,True,X,1
ca,ca,True,AUX,2
da,da,False,VERB,2
O,O,True,INTJ,1
P,P,True,NOUN,1
a,a,True,PRON,1
b,b,True,X,1
tick,tick,True,VERB,4
seek,seek,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
restart,restart,True,NOUN,7
k,k,True,NOUN,1
remove,remove,True,VERB,6
path,path,True,NOUN,4
random,random,True,ADJ,6
u,u,True,NOUN,1
r,r,True,X,1
v,v,True,X,1
E,E,True,NOUN,1
z,z,True,X,1
F,F,True,NOUN,1
A,A,True,PRON,1
R,R,True,VERB,1
b,b,True,X,1
S,S,True,NOUN,1
w,w,True,PROPN,1
T,T,True,NOUN,1
G,G,True,NOUN,1
B,B,True,NOUN,1
H,H,True,NOUN,1
V,V,True,NOUN,1
I,I,True,PRON,1
J,J,True,PROPN,1
C,C,True,NOUN,1
c,c,True,NOUN,1
W,W,True,NOUN,1
K,K,True,NOUN,1
X,X,True,NOUN,1
L,L,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
aa,aa,True,ADJ,2
ba,ba,False,VERB,2
ca,ca,True,AUX,2
da,da,False,VERB,2
N,N,True,NOUN,1
ea,ea,True,NOUN,2
b,b,True,X,1
c,c,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
k,k,True,NOUN,1
g,g,True,PROPN,1
reset,reset,True,VERB,5
tick,tick,True,VERB,4
seek,seek,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
reverse,reverse,True,VERB,7
restart,restart,True,NOUN,7
m,m,True,VERB,1
a,a,True,PRON,1
a,a,True,PRON,1
a,a,True,PRON,1
b,b,True,X,1
remove,remove,True,VERB,6
path,path,True,NOUN,4
setDashoffset,set,True,VERB,3
setDashoffset,Dash,True,NOUN,4
setDashoffset,offset,True,VERB,6
add,add,True,VERB,3
timeline,timeline,True,NOUN,8
random,random,True,ADJ,6
stringContains,string,True,PROPN,6
stringContains,Contains,True,VERB,8
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
calcBezier,calc,False,NOUN,4
calcBezier,Bezier,False,NOUN,6
getSlope,get,True,VERB,3
getSlope,Slope,True,PROPN,5
binarySubdivide,binary,True,ADJ,6
binarySubdivide,Subdivide,True,VERB,9
newtonRaphsonIterate,newton,True,PROPN,6
newtonRaphsonIterate,Raphson,False,PROPN,7
newtonRaphsonIterate,Iterate,True,NOUN,7
getTForX,get,True,VERB,3
getTForX,T,True,NOUN,1
getTForX,For,True,ADP,3
getTForX,X,True,NOUN,1
bezier,bezier,False,ADJ,6
elastic,elastic,True,ADJ,7
stringToHyphens,string,True,PROPN,6
stringToHyphens,To,True,PART,2
stringToHyphens,Hyphens,True,NOUN,7
selectString,select,True,ADJ,6
selectString,String,True,NOUN,6
arrayLength,array,True,VERB,5
arrayLength,Length,True,NOUN,6
flattenArray,flatten,True,VERB,7
flattenArray,Array,True,VERB,5
toArray,to,True,PART,2
toArray,Array,True,VERB,5
arrayContains,array,True,VERB,5
arrayContains,Contains,True,VERB,8
objectHas,object,True,NOUN,6
objectHas,Has,True,VERB,3
cloneObject,clone,True,VERB,5
cloneObject,Object,True,VERB,6
replaceObjectProps,replace,True,VERB,7
replaceObjectProps,Object,True,VERB,6
replaceObjectProps,Props,True,NOUN,5
mergeObjects,merge,True,VERB,5
mergeObjects,Objects,True,NOUN,7
hexToRgb,hex,True,PROPN,3
hexToRgb,To,True,PART,2
