Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
coerceScreenEmulation,Emulation,True,NOUN,9
listAudits,list,True,NOUN,4
listAudits,Audits,True,NOUN,6
listLocales,list,True,NOUN,4
listLocales,Locales,True,NOUN,7
listTraceCategories,list,True,NOUN,4
listTraceCategories,Trace,True,VERB,5
listTraceCategories,Categories,True,NOUN,10
checkOutputPath,check,True,VERB,5
checkOutputPath,Output,True,NOUN,6
checkOutputPath,Path,True,NOUN,4
writeToStdout,write,True,VERB,5
writeToStdout,To,True,PART,2
writeToStdout,Stdout,False,PROPN,6
writeFile,write,True,VERB,5
writeFile,File,True,VERB,4
write,write,True,VERB,5
getValidOutputOptions,get,True,VERB,3
getValidOutputOptions,Valid,True,ADJ,5
getValidOutputOptions,Output,True,NOUN,6
getValidOutputOptions,Options,True,NOUN,7
prompt,prompt,True,VERB,6
askPermission,ask,True,VERB,3
askPermission,Permission,True,NOUN,10
__webpack_require__,web,True,NOUN,3
__webpack_require__,pack,True,VERB,4
__webpack_require__,require,True,VERB,7
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
getDefault,get,True,VERB,3
getDefault,Default,True,NOUN,7
getModuleExports,get,True,VERB,3
getModuleExports,Module,True,NOUN,6
getModuleExports,Exports,True,NOUN,7
n,n,True,CCONJ,1
o,o,True,X,1
exports,exports,True,NOUN,7
half,half,True,NOUN,4
otherHalf,other,True,ADJ,5
otherHalf,Half,True,NOUN,4
exports,exports,True,NOUN,7
anUnusedFunction,an,True,PRON,2
anUnusedFunction,Unused,True,ADJ,6
anUnusedFunction,Function,True,NOUN,8
aNestedUnusedFunction,a,True,PRON,1
aNestedUnusedFunction,Nested,True,VERB,6
aNestedUnusedFunction,Unused,True,ADJ,6
aNestedUnusedFunction,Function,True,NOUN,8
aUsedFunction,a,True,PRON,1
aUsedFunction,Used,True,VERB,4
aUsedFunction,Function,True,NOUN,8
mark,mark,True,NOUN,4
performanceMeasure,performance,True,NOUN,11
performanceMeasure,Measure,True,NOUN,7
__symbol__,symbol,True,NOUN,6
Zone,Zone,True,NOUN,4
assertZonePatched,assert,True,PROPN,6
assertZonePatched,Zone,True,NOUN,4
assertZonePatched,Patched,True,VERB,7
__load_patch,load,True,NOUN,4
__load_patch,patch,True,VERB,5
get,get,True,VERB,3
getZoneWith,get,True,VERB,3
getZoneWith,Zone,True,NOUN,4
getZoneWith,With,True,ADP,4
fork,fork,True,NOUN,4
wrap,wrap,True,VERB,4
run,run,True,VERB,3
runGuarded,run,True,VERB,3
runGuarded,Guarded,True,VERB,7
runTask,run,True,VERB,3
runTask,Task,True,NOUN,4
scheduleTask,schedule,True,NOUN,8
scheduleTask,Task,True,NOUN,4
scheduleMicroTask,schedule,True,NOUN,8
scheduleMicroTask,Micro,True,PROPN,5
scheduleMicroTask,Task,True,NOUN,4
scheduleMacroTask,schedule,True,NOUN,8
scheduleMacroTask,Macro,True,VERB,5
scheduleMacroTask,Task,True,NOUN,4
scheduleEventTask,schedule,True,NOUN,8
scheduleEventTask,Event,True,NOUN,5
scheduleEventTask,Task,True,NOUN,4
cancelTask,cancel,True,VERB,6
cancelTask,Task,True,NOUN,4
_updateTaskCount,update,True,VERB,6
_updateTaskCount,Task,True,NOUN,4
_updateTaskCount,Count,True,NOUN,5
ZoneDelegate,Zone,True,NOUN,4
ZoneDelegate,Delegate,True,NOUN,8
fork,fork,True,NOUN,4
intercept,intercept,True,VERB,9
invoke,invoke,True,NOUN,6
handleError,handle,True,VERB,6
handleError,Error,True,NOUN,5
scheduleTask,schedule,True,NOUN,8
scheduleTask,Task,True,NOUN,4
invokeTask,invoke,True,NOUN,6
invokeTask,Task,True,NOUN,4
cancelTask,cancel,True,VERB,6
cancelTask,Task,True,NOUN,4
hasTask,has,True,VERB,3
hasTask,Task,True,NOUN,4
_updateTaskCount,update,True,VERB,6
_updateTaskCount,Task,True,NOUN,4
_updateTaskCount,Count,True,NOUN,5
invoke,invoke,True,NOUN,6
ZoneTask,Zone,True,NOUN,4
ZoneTask,Task,True,NOUN,4
invokeTask,invoke,True,NOUN,6
invokeTask,Task,True,NOUN,4
cancelScheduleRequest,cancel,True,VERB,6
cancelScheduleRequest,Schedule,True,NOUN,8
cancelScheduleRequest,Request,True,NOUN,7
_transitionTo,transition,True,NOUN,10
_transitionTo,To,True,PART,2
toString,to,True,PART,2
toString,String,True,NOUN,6
toJSON,to,True,PART,2
toJSON,JSON,False,NOUN,4
scheduleMicroTask,schedule,True,NOUN,8
scheduleMicroTask,Micro,True,PROPN,5
scheduleMicroTask,Task,True,NOUN,4
drainMicroTaskQueue,drain,True,VERB,5
drainMicroTaskQueue,Micro,True,PROPN,5
drainMicroTaskQueue,Task,True,NOUN,4
drainMicroTaskQueue,Queue,True,NOUN,5
noop,noop,False,NOUN,4
wrapWithCurrentZone,wrap,True,VERB,4
wrapWithCurrentZone,With,True,ADP,4
wrapWithCurrentZone,Current,True,ADJ,7
wrapWithCurrentZone,Zone,True,NOUN,4
scheduleMacroTaskWithCurrentZone,schedule,True,NOUN,8
scheduleMacroTaskWithCurrentZone,Macro,True,VERB,5
scheduleMacroTaskWithCurrentZone,Task,True,NOUN,4
scheduleMacroTaskWithCurrentZone,With,True,ADP,4
scheduleMacroTaskWithCurrentZone,Current,True,ADJ,7
scheduleMacroTaskWithCurrentZone,Zone,True,NOUN,4
bindArguments,bind,True,VERB,4
bindArguments,Arguments,True,NOUN,9
patched,patched,True,VERB,7
_loop_1,loop,True,NOUN,4
_loop_1,1,True,NUM,1
patchPrototype,patch,True,VERB,5
patchPrototype,Prototype,True,NOUN,9
isPropertyWritable,is,True,AUX,2
isPropertyWritable,Property,True,NOUN,8
isPropertyWritable,Writable,True,NOUN,8
wrapFn,wrap,True,VERB,4
wrapFn,Fn,False,PROPN,2
set,set,True,VERB,3
get,get,True,VERB,3
patchProperty,patch,True,VERB,5
patchProperty,Property,True,NOUN,8
patchOnProperties,patch,True,VERB,5
patchOnProperties,On,True,ADP,2
patchOnProperties,Properties,True,NOUN,10
className,class,True,NOUN,5
className,Name,True,NOUN,4
prop,prop,True,NOUN,4
patchClass,patch,True,VERB,5
patchClass,Class,True,NOUN,5
name,name,True,NOUN,4
patchMethod,patch,True,VERB,5
patchMethod,Method,True,PROPN,6
scheduleTask,schedule,True,NOUN,8
scheduleTask,Task,True,NOUN,4
patchMacroTask,patch,True,VERB,5
patchMacroTask,Macro,True,VERB,5
patchMacroTask,Task,True,NOUN,4
attachOriginToPatched,attach,True,VERB,6
attachOriginToPatched,Origin,True,PROPN,6
attachOriginToPatched,To,True,PART,2
attachOriginToPatched,Patched,True,VERB,7
isIE,is,True,AUX,2
isIE,IE,True,PROPN,2
isIEOrEdge,is,True,AUX,2
isIEOrEdge,IE,True,PROPN,2
isIEOrEdge,Or,True,CCONJ,2
isIEOrEdge,Edge,True,NOUN,4
readableObjectToString,readable,True,ADJ,8
readableObjectToString,Object,True,VERB,6
readableObjectToString,To,True,PART,2
readableObjectToString,String,True,NOUN,6
onUnhandledError,on,True,ADP,2
onUnhandledError,Unhandled,True,VERB,9
onUnhandledError,Error,True,NOUN,5
_loop_2,loop,True,NOUN,4
_loop_2,2,True,NUM,1
microtaskDrainDone,mic,True,ADJ,3
microtaskDrainDone,rot,True,VERB,3
microtaskDrainDone,ask,True,VERB,3
microtaskDrainDone,Drain,True,VERB,5
microtaskDrainDone,Done,True,VERB,4
handleUnhandledRejection,handle,True,VERB,6
handleUnhandledRejection,Unhandled,True,VERB,9
handleUnhandledRejection,Rejection,True,NOUN,9
isThenable,is,True,AUX,2
isThenable,Then,True,ADV,4
isThenable,able,True,ADJ,4
forwardResolution,forward,True,ADV,7
forwardResolution,Resolution,True,NOUN,10
forwardRejection,forward,True,ADV,7
forwardRejection,Rejection,True,NOUN,9
makeResolver,make,True,VERB,4
makeResolver,Resolver,True,NOUN,8
wrapper,wrapper,True,NOUN,7
once,once,True,ADV,4
resolvePromise,resolve,True,VERB,7
resolvePromise,Promise,True,VERB,7
clearRejectedNoCatch,clear,True,ADJ,5
clearRejectedNoCatch,Rejected,True,VERB,8
clearRejectedNoCatch,No,True,INTJ,2
clearRejectedNoCatch,Catch,True,VERB,5
scheduleResolveOrReject,schedule,True,NOUN,8
scheduleResolveOrReject,Resolve,True,VERB,7
scheduleResolveOrReject,Or,True,CCONJ,2
scheduleResolveOrReject,Reject,True,VERB,6
noop,noop,False,NOUN,4
ZoneAwarePromise,Zone,True,NOUN,4
ZoneAwarePromise,Aware,True,ADJ,5
ZoneAwarePromise,Promise,True,VERB,7
toString,to,True,PART,2
toString,String,True,NOUN,6
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
onResolve,on,True,ADP,2
onResolve,Resolve,True,VERB,7
onReject,on,True,ADP,2
onReject,Reject,True,VERB,6
race,race,True,NOUN,4
all,all,True,PRON,3
allSettled,all,True,PRON,3
allSettled,Settled,True,VERB,7
_loop_3,loop,True,NOUN,4
_loop_3,3,True,X,1
allWithCallback,all,True,PRON,3
allWithCallback,With,True,ADP,4
allWithCallback,Callback,True,NOUN,8
then,then,True,ADV,4
catch,catch,True,VERB,5
finally,finally,True,ADV,7
then,then,True,ADV,4
patchThen,patch,True,VERB,5
patchThen,Then,True,ADV,4
zoneify,zoneify,False,VERB,7
toString,to,True,PART,2
toString,String,True,NOUN,6
toString,to,True,PART,2
toString,String,True,NOUN,6
toString,to,True,PART,2
toString,String,True,NOUN,6
prepareEventNames,prepare,True,VERB,7
prepareEventNames,Event,True,NOUN,5
prepareEventNames,Names,True,NOUN,5
callback,callback,True,NOUN,8
invokeTask,invoke,True,NOUN,6
invokeTask,Task,True,NOUN,4
globalZoneAwareCallback,global,True,ADJ,6
globalZoneAwareCallback,Zone,True,NOUN,4
globalZoneAwareCallback,Aware,True,ADJ,5
globalZoneAwareCallback,Callback,True,NOUN,8
globalZoneAwareCaptureCallback,global,True,ADJ,6
globalZoneAwareCaptureCallback,Zone,True,NOUN,4
globalZoneAwareCaptureCallback,Aware,True,ADJ,5
globalZoneAwareCaptureCallback,Capture,True,VERB,7
globalZoneAwareCaptureCallback,Callback,True,NOUN,8
buildEventListenerOptions,build,True,VERB,5
buildEventListenerOptions,Event,True,NOUN,5
buildEventListenerOptions,Listener,True,PROPN,8
buildEventListenerOptions,Options,True,NOUN,7
customScheduleGlobal,custom,True,NOUN,6
customScheduleGlobal,Schedule,True,NOUN,8
customScheduleGlobal,Global,True,ADJ,6
customCancelGlobal,custom,True,NOUN,6
customCancelGlobal,Cancel,True,VERB,6
customCancelGlobal,Global,True,ADJ,6
customScheduleNonGlobal,custom,True,NOUN,6
customScheduleNonGlobal,Schedule,True,NOUN,8
customScheduleNonGlobal,Non,True,PROPN,3
customScheduleNonGlobal,Global,True,ADJ,6
customSchedulePrepend,custom,True,NOUN,6
customSchedulePrepend,Schedule,True,NOUN,8
customSchedulePrepend,Prepend,False,VERB,7
customCancelNonGlobal,custom,True,NOUN,6
customCancelNonGlobal,Cancel,True,VERB,6
customCancelNonGlobal,Non,True,PROPN,3
customCancelNonGlobal,Global,True,ADJ,6
compareTaskCallbackVsDelegate,compare,True,VERB,7
compareTaskCallbackVsDelegate,Task,True,NOUN,4
compareTaskCallbackVsDelegate,Callback,True,NOUN,8
compareTaskCallbackVsDelegate,Vs,True,ADV,2
compareTaskCallbackVsDelegate,Delegate,True,NOUN,8
makeAddListener,make,True,VERB,4
makeAddListener,Add,True,VERB,3
makeAddListener,Listener,True,PROPN,8
REMOVE_EVENT_LISTENER,REMOVE,True,PROPN,6
REMOVE_EVENT_LISTENER,EVENT,True,PROPN,5
REMOVE_EVENT_LISTENER,LISTENER,True,PROPN,8
LISTENERS_EVENT_LISTENER,LISTENERS,True,NOUN,9
LISTENERS_EVENT_LISTENER,EVENT,True,PROPN,5
LISTENERS_EVENT_LISTENER,LISTENER,True,PROPN,8
REMOVE_ALL_LISTENERS_EVENT_LISTENER,REMOVE,True,PROPN,6
REMOVE_ALL_LISTENERS_EVENT_LISTENER,ALL,True,PRON,3
REMOVE_ALL_LISTENERS_EVENT_LISTENER,LISTENERS,True,NOUN,9
REMOVE_ALL_LISTENERS_EVENT_LISTENER,EVENT,True,PROPN,5
REMOVE_ALL_LISTENERS_EVENT_LISTENER,LISTENER,True,PROPN,8
patchEventTargetMethods,patch,True,VERB,5
patchEventTargetMethods,Event,True,NOUN,5
patchEventTargetMethods,Target,True,VERB,6
patchEventTargetMethods,Methods,True,NOUN,7
patchEventTarget,patch,True,VERB,5
patchEventTarget,Event,True,NOUN,5
patchEventTarget,Target,True,VERB,6
findEventTasks,find,True,VERB,4
findEventTasks,Event,True,NOUN,5
findEventTasks,Tasks,True,NOUN,5
patchEventPrototype,patch,True,VERB,5
patchEventPrototype,Event,True,NOUN,5
patchEventPrototype,Prototype,True,NOUN,9
method,method,True,NOUN,6
patchCallbacks,patch,True,VERB,5
patchCallbacks,Callbacks,True,NOUN,9
filterProperties,filter,True,VERB,6
filterProperties,Properties,True,NOUN,10
patchFilteredProperties,patch,True,VERB,5
patchFilteredProperties,Filtered,True,VERB,8
patchFilteredProperties,Properties,True,NOUN,10
propertyDescriptorPatch,property,True,NOUN,8
propertyDescriptorPatch,Descriptor,True,NOUN,10
propertyDescriptorPatch,Patch,True,VERB,5
getGlobalObjects,get,True,VERB,3
getGlobalObjects,Global,True,ADJ,6
getGlobalObjects,Objects,True,NOUN,7
defineProperty,define,True,VERB,6
defineProperty,Property,True,NOUN,8
defineProperties,define,True,VERB,6
defineProperties,Properties,True,NOUN,10
create,create,True,VERB,6
getOwnPropertyDescriptor,get,True,VERB,3
getOwnPropertyDescriptor,Own,True,VERB,3
getOwnPropertyDescriptor,Property,True,NOUN,8
getOwnPropertyDescriptor,Descriptor,True,NOUN,10
propertyPatch,property,True,NOUN,8
propertyPatch,Patch,True,VERB,5
_redefineProperty,redefine,True,NOUN,8
_redefineProperty,Property,True,NOUN,8
isUnconfigurable,is,True,AUX,2
isUnconfigurable,Unc,False,INTJ,3
isUnconfigurable,on,True,ADP,2
isUnconfigurable,figurable,False,ADJ,9
rewriteDescriptor,rewrite,True,VERB,7
rewriteDescriptor,Descriptor,True,NOUN,10
_tryDefineProperty,try,True,VERB,3
_tryDefineProperty,Define,True,VERB,6
_tryDefineProperty,Property,True,NOUN,8
checkIEAndCrossContext,check,True,VERB,5
checkIEAndCrossContext,IE,True,PROPN,2
checkIEAndCrossContext,And,True,CCONJ,3
checkIEAndCrossContext,Cross,True,VERB,5
checkIEAndCrossContext,Context,True,NOUN,7
eventTargetLegacyPatch,event,True,NOUN,5
eventTargetLegacyPatch,Target,True,VERB,6
eventTargetLegacyPatch,Legacy,True,NOUN,6
eventTargetLegacyPatch,Patch,True,VERB,5
propName,prop,True,NOUN,4
propName,Name,True,NOUN,4
WebSocket,Web,True,NOUN,3
WebSocket,Socket,True,NOUN,6
apply,apply,True,VERB,5
propertyDescriptorLegacyPatch,property,True,NOUN,8
propertyDescriptorLegacyPatch,Descriptor,True,NOUN,10
propertyDescriptorLegacyPatch,Legacy,True,NOUN,6
propertyDescriptorLegacyPatch,Patch,True,VERB,5
detectFunc,detect,True,VERB,6
detectFunc,Func,False,NOUN,4
canPatchViaPropertyDescriptor,can,True,AUX,3
canPatchViaPropertyDescriptor,Patch,True,VERB,5
canPatchViaPropertyDescriptor,Via,True,PROPN,3
canPatchViaPropertyDescriptor,Property,True,NOUN,8
canPatchViaPropertyDescriptor,Descriptor,True,NOUN,10
_loop_4,loop,True,NOUN,4
_loop_4,4,True,NUM,1
patchViaCapturingAllTheEvents,patch,True,VERB,5
patchViaCapturingAllTheEvents,Via,True,PROPN,3
patchViaCapturingAllTheEvents,Capturing,True,VERB,9
patchViaCapturingAllTheEvents,All,True,PRON,3
patchViaCapturingAllTheEvents,The,True,PRON,3
patchViaCapturingAllTheEvents,Events,True,NOUN,6
registerElementPatch,register,True,VERB,8
registerElementPatch,Element,True,NOUN,7
registerElementPatch,Patch,True,VERB,5
__symbol__,symbol,True,NOUN,6
scheduleTask,schedule,True,NOUN,8
scheduleTask,Task,True,NOUN,4
clearTask,clear,True,ADJ,5
clearTask,Task,True,NOUN,4
timer,timer,True,NOUN,5
patchTimer,patch,True,VERB,5
patchTimer,Timer,True,NOUN,5
patchCustomElements,patch,True,VERB,5
patchCustomElements,Custom,True,NOUN,6
patchCustomElements,Elements,True,NOUN,8
eventTargetPatch,event,True,NOUN,5
eventTargetPatch,Target,True,VERB,6
eventTargetPatch,Patch,True,VERB,5
patchEvent,patch,True,VERB,5
patchEvent,Event,True,NOUN,5
findPendingTask,find,True,VERB,4
findPendingTask,Pending,True,VERB,7
findPendingTask,Task,True,NOUN,4
invoke,invoke,True,NOUN,6
XHR_LISTENER,XHR,False,PROPN,3
XHR_LISTENER,LISTENER,True,PROPN,8
scheduleTask,schedule,True,NOUN,8
scheduleTask,Task,True,NOUN,4
placeholderCallback,placeholder,True,NOUN,11
placeholderCallback,Callback,True,NOUN,8
clearTask,clear,True,ADJ,5
clearTask,Task,True,NOUN,4
patchXHR,patch,True,VERB,5
patchXHR,XHR,False,PROPN,3
findPromiseRejectionHandler,find,True,VERB,4
findPromiseRejectionHandler,Promise,True,VERB,7
findPromiseRejectionHandler,Rejection,True,NOUN,9
findPromiseRejectionHandler,Handler,True,NOUN,7
o,o,True,X,1
r,r,True,X,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
isView,is,True,AUX,2
isView,View,True,NOUN,4
isView,is,True,AUX,2
isView,View,True,NOUN,4
isTypedArray,is,True,AUX,2
isTypedArray,Typed,True,VERB,5
isTypedArray,Array,True,VERB,5
aTypedArray,a,True,PRON,1
aTypedArray,Typed,True,VERB,5
aTypedArray,Array,True,VERB,5
aTypedArrayConstructor,a,True,PRON,1
aTypedArrayConstructor,Typed,True,VERB,5
aTypedArrayConstructor,Array,True,VERB,5
aTypedArrayConstructor,Constructor,True,NOUN,11
exportTypedArrayMethod,export,True,NOUN,6
exportTypedArrayMethod,Typed,True,VERB,5
exportTypedArrayMethod,Array,True,VERB,5
exportTypedArrayMethod,Method,True,PROPN,6
exportTypedArrayStaticMethod,export,True,NOUN,6
exportTypedArrayStaticMethod,Typed,True,VERB,5
exportTypedArrayStaticMethod,Array,True,VERB,5
exportTypedArrayStaticMethod,Static,True,NOUN,6
exportTypedArrayStaticMethod,Method,True,PROPN,6
TypedArray,Typed,True,VERB,5
TypedArray,Array,True,VERB,5
packInt8,pack,True,VERB,4
packInt8,Int8,False,NOUN,4
packInt16,pack,True,VERB,4
packInt16,Int16,False,NOUN,5
packInt32,pack,True,VERB,4
packInt32,Int32,False,NOUN,5
unpackInt32,unpack,True,VERB,6
unpackInt32,Int32,False,NOUN,5
packFloat32,pack,True,VERB,4
packFloat32,Float32,False,ADJ,7
packFloat64,pack,True,VERB,4
packFloat64,Float64,False,PROPN,7
addGetter,add,True,VERB,3
addGetter,Getter,True,NOUN,6
get,get,True,VERB,3
set,set,True,VERB,3
ArrayBuffer,Array,True,VERB,5
ArrayBuffer,Buffer,True,PROPN,6
DataView,Data,True,NOUN,4
DataView,View,True,NOUN,4
getInt8,get,True,VERB,3
getInt8,Int8,False,NOUN,4
getUint8,get,True,VERB,3
getUint8,Uint8,False,NOUN,5
getInt16,get,True,VERB,3
getInt16,Int16,False,NOUN,5
getUint16,get,True,VERB,3
getUint16,Uint16,False,NOUN,6
getInt32,get,True,VERB,3
getInt32,Int32,False,NOUN,5
getUint32,get,True,VERB,3
getUint32,Uint32,False,NOUN,6
getFloat32,get,True,VERB,3
getFloat32,Float32,False,ADJ,7
getFloat64,get,True,VERB,3
getFloat64,Float64,False,PROPN,7
setInt8,set,True,VERB,3
setInt8,Int8,False,NOUN,4
setUint8,set,True,VERB,3
setUint8,Uint8,False,NOUN,5
setInt16,set,True,VERB,3
setInt16,Int16,False,NOUN,5
setUint16,set,True,VERB,3
setUint16,Uint16,False,NOUN,6
setInt32,set,True,VERB,3
setInt32,Int32,False,NOUN,5
setUint32,set,True,VERB,3
setUint32,Uint32,False,NOUN,6
setFloat32,set,True,VERB,3
setFloat32,Float32,False,ADJ,7
setFloat64,set,True,VERB,3
setFloat64,Float64,False,PROPN,7
ArrayBuffer,Array,True,VERB,5
ArrayBuffer,Buffer,True,PROPN,6
setInt8,set,True,VERB,3
setInt8,Int8,False,NOUN,4
setUint8,set,True,VERB,3
setUint8,Uint8,False,NOUN,5
copyWithin,copy,True,NOUN,4
copyWithin,Within,True,ADP,6
fill,fill,True,VERB,4
fill,fill,True,VERB,4
forEach,for,True,ADP,3
forEach,Each,True,PRON,4
from,from,True,ADP,4
from,from,True,ADP,4
createMethod,create,True,VERB,6
createMethod,Method,True,PROPN,6
createMethod,create,True,VERB,6
createMethod,Method,True,PROPN,6
lastIndexOf,last,True,ADJ,4
lastIndexOf,Index,True,NOUN,5
lastIndexOf,Of,True,ADP,2
SPECIES,SPECIES,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
thrower,thrower,True,NOUN,7
exports,exports,True,NOUN,7
createMethod,create,True,VERB,6
createMethod,Method,True,PROPN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
ITERATOR,ITERATOR,True,NUM,8
ITERATOR,ITERATOR,True,NUM,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
tryGet,try,True,VERB,3
tryGet,Get,True,VERB,3
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
from,from,True,ADP,4
from,from,True,ADP,4
of,of,True,ADP,2
of,of,True,ADP,2
define,define,True,VERB,6
getEntry,get,True,VERB,3
getEntry,Entry,True,NOUN,5
clear,clear,True,ADJ,5
forEach,for,True,ADP,3
forEach,Each,True,PRON,4
has,has,True,VERB,3
get,get,True,VERB,3
set,set,True,VERB,3
add,add,True,VERB,3
uncaughtFrozenStore,uncaught,True,ADP,8
uncaughtFrozenStore,Frozen,True,ADJ,6
uncaughtFrozenStore,Store,True,NOUN,5
UncaughtFrozenStore,Uncaught,True,ADV,8
UncaughtFrozenStore,Frozen,True,ADJ,6
UncaughtFrozenStore,Store,True,NOUN,5
findUncaughtFrozen,find,True,VERB,4
findUncaughtFrozen,Uncaught,True,ADV,8
findUncaughtFrozen,Frozen,True,ADJ,6
define,define,True,VERB,6
has,has,True,VERB,3
get,get,True,VERB,3
set,set,True,VERB,3
add,add,True,VERB,3
add,add,True,VERB,3
get,get,True,VERB,3
has,has,True,VERB,3
set,set,True,VERB,3
fixMethod,fix,True,VERB,3
fixMethod,Method,True,PROPN,6
exports,exports,True,NOUN,7
Node,Node,True,NOUN,4
get,get,True,VERB,3
next,next,True,ADV,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
F,F,True,NOUN,1
exports,exports,True,NOUN,7
returnThis,return,True,VERB,6
returnThis,This,True,PRON,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
toISOString,to,True,PART,2
toISOString,ISO,True,PROPN,3
toISOString,String,True,NOUN,6
exports,exports,True,NOUN,7
returnThis,return,True,VERB,6
returnThis,This,True,PRON,4
keys,keys,True,NOUN,4
values,values,True,NOUN,6
entries,entries,True,NOUN,7
getIterationMethod,get,True,VERB,3
getIterationMethod,Iteration,True,NOUN,9
getIterationMethod,Method,True,PROPN,6
values,values,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exec,exec,True,VERB,4
exec,exec,True,VERB,4
SYMBOL,SYMBOL,True,NOUN,6
