Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
register,1,True,True,True,True,False
onstatechange,3,True,True,True,False,False
onupdatefound,2,False,True,True,False,False
registerValidSW,3,False,True,True,True,False
checkValidServiceWorker,4,True,True,True,True,False
unregister,1,True,False,True,True,False
_onClick,2,True,True,True,True,False
_onValueChange,3,True,True,True,True,False
_save,1,True,True,True,True,False
_remove,1,True,True,True,True,False
_startEdit,2,True,True,True,True,False
_finishEdit,2,True,False,True,True,False
_blockRenderer,2,True,True,True,True,False
_focus,1,True,True,True,True,False
_onChange,2,True,True,True,True,False
_handleKeyCommand,3,True,True,True,True,False
_removeTeX,3,False,True,False,True,False
_insertTeX,3,False,False,False,True,False
insertTeXBlock,4,False,True,False,True,False
removeTeXBlock,4,False,True,False,True,False
onChange,2,True,True,True,True,False
buildDist,2,True,True,True,True,False
css,1,False,False,True,True,False
css,1,False,False,True,True,False
clean,1,True,True,True,True,False
clean,1,True,True,True,True,False
modules,1,True,False,True,True,False
modules,1,True,False,True,True,False
flow,1,True,True,True,True,False
flow,1,True,True,True,True,False
outputDist,2,True,False,True,True,False
outputDistMin,3,True,False,True,True,False
check_dependencies,2,True,True,True,False,True
check_dependencies,2,True,True,True,False,True
watch,1,True,True,True,True,False
watch,1,True,True,True,True,False
dev,1,True,False,True,True,False
dev,1,True,False,True,True,False
isHastePath,3,True,False,True,True,False
requestAnimationFrame,3,True,False,True,True,False
resetRootNodeMocks,4,True,True,True,True,False
assertFromRawTreeStateToRawState,8,True,False,True,True,False
assertFromRawStateToRawTreeState,8,True,False,True,True,False
searchWith,2,True,False,True,True,False
assertCompositeDraftDecorator,4,True,False,True,True,False
emptyDecoratorFactory,3,True,False,True,True,False
singleDecoratorFactory,3,True,False,True,True,False
multiDecoratorFactory,3,True,True,True,True,False
assertBlockTreeGenerate,4,True,True,True,True,False
getSampleBlock,3,True,True,True,True,False
toggleExperimentalTreeDataSupport,5,True,False,True,True,False
insertAtomicBlock,3,True,True,True,True,False
assertNestedUtilOperation,4,False,True,True,True,False
insertAtomicBlock,3,True,True,True,True,False
setListBlock,3,True,True,True,True,False
changeBlockType,3,True,True,True,True,False
getFirstBlockDepth,4,True,True,True,True,False
addTab,2,True,True,True,True,False
getUnsafeBodyFromHTML,5,False,True,True,True,False
toggleExperimentalTreeDataSupport,5,True,False,True,True,False
assertDraftPasteProcessorProcessText,6,True,True,True,True,False
assertDraftPasteProcessorProcessHTML,6,False,True,True,True,False
generateRandomKey,3,True,True,True,True,False
focus,1,True,True,True,True,False
RichEditorExample,3,True,False,True,False,False
getBlockStyle,3,True,True,True,True,False
StyleButton,2,True,False,True,False,False
BlockStyleControls,3,True,True,True,False,False
InlineStyleControls,3,True,False,True,False,False
ClientOnly,2,True,False,True,False,False
VideoContainer,2,True,False,True,False,False
Home,1,True,False,True,False,False
