Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createCardLink,3,True,True,True,True,False
createBoardLink,3,True,True,True,True,False
resetCommentInput,3,True,True,True,True,False
getNextAttachmentId,4,False,True,True,True,False
getPrevAttachmentId,4,False,True,True,True,False
attachmentCanBeOpened,4,True,True,True,True,False
openAttachmentViewer,3,True,True,True,True,False
closeAttachmentViewer,3,True,True,True,True,False
openNextAttachment,3,True,True,True,True,False
openPrevAttachment,3,False,True,True,True,False
processTouch,2,True,True,True,True,False
direct,1,True,True,True,True,False
handle,1,True,True,True,True,False
csvGetMembersToMap,5,False,True,True,True,False
trelloGetMembersToMap,5,True,True,True,True,False
wekanGetMembersToMap,5,False,True,True,True,False
toggleValueInReactiveArray,5,True,True,True,True,False
enableTextarea,3,True,True,True,False,False
cleanPastedHTML,3,False,True,True,True,False
getSummernote,3,True,True,True,False,False
processUpload,2,True,False,True,True,False
onload,2,True,False,True,False,False
updatePastedText,3,True,True,True,True,False
toggleNotificationsDrawer,3,True,False,True,True,False
mutateSelectedCards,3,True,True,True,True,False
enforceHref,3,True,True,False,False,False
copyTitleInAriaLabel,5,True,False,True,True,False
A,1,True,False,False,False,False
I,1,True,False,False,False,False
whichTransitionEvent,3,True,False,True,True,False
whichAnimationEvent,3,True,False,True,True,False
adjustedTimeFormat,3,True,True,True,True,False
stopFn,2,False,True,True,True,False
onload,2,True,False,True,False,False
dropImageReader,3,True,False,True,True,False
onclick,2,True,True,True,False,False
saveAs,2,True,True,True,True,False
asyncForEach,3,False,False,True,True,False
getPageHtmlString,4,False,True,True,True,False
removeAnchors,2,True,True,True,True,False
ensureSidebarRemoved,3,True,True,True,True,False
addJsonExportToZip,5,False,True,True,True,False
closeSidebar,2,True,True,True,True,False
cleanBoardHtml,3,False,True,True,True,False
getBoardSlug,3,True,True,True,True,False
getStylesheetList,3,True,True,True,True,False
downloadStylesheets,2,True,False,True,True,False
getSrcAttached,3,True,True,True,True,False
downloadSrcAttached,3,True,True,True,True,False
removeCssUrlSurround,4,False,True,True,True,False
getCardCovers,3,True,True,True,True,False
downloadCardCovers,3,True,False,True,True,False
addBoardHTMLToZip,5,False,True,True,True,False
ExportHtml,2,False,False,True,False,False
showFilterSidebar,3,True,True,True,True,False
getHoveredCardId,4,False,True,True,True,False
getSelectedCardId,4,False,True,True,True,False
onload,2,True,False,True,False,False
pasteImageReader,3,True,False,True,True,False
next,1,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
field,1,True,False,True,True,False
path,1,True,False,True,True,False
boardRemover,2,True,False,True,True,False
uniqueTitle,2,True,False,True,True,False
userSearch,2,True,False,True,True,False
userBoards,2,True,False,True,True,False
userBoardIds,3,False,False,True,True,False
colorMap,2,True,False,True,True,False
labelColors,2,True,False,True,True,False
foreachRemovedMember,3,False,True,True,True,False
isTrue,2,True,False,True,True,False
commentCreation,2,True,False,True,True,False
textSearch,2,True,False,True,True,False
updateActivities,2,True,True,True,True,False
cardMove,2,True,True,True,True,False
cardState,2,True,False,True,True,False
cardMembers,2,True,False,True,True,False
cardAssignees,2,True,False,True,True,False
cardLabels,2,True,False,True,True,False
cardCustomFields,3,True,False,True,True,False
cardCreation,2,True,False,True,True,False
cardRemover,2,True,False,True,True,False
seekDue,2,True,True,True,True,False
then,1,True,False,True,True,False
findDueCards,3,True,True,True,True,False
findDueCardsDebounced,4,True,True,True,True,False
itemCreation,2,True,False,True,True,False
itemRemover,2,True,False,True,True,False
publishCheckActivity,3,True,True,True,True,False
publishChekListCompleted,4,False,True,True,True,False
publishChekListUncompleted,4,False,True,True,True,False
isTrue,2,True,False,True,True,False
addToAllCards,4,True,True,True,True,False
