Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
createCardLink,create,True,VERB,6
createCardLink,Card,True,NOUN,4
createCardLink,Link,True,NOUN,4
createBoardLink,create,True,VERB,6
createBoardLink,Board,True,PROPN,5
createBoardLink,Link,True,NOUN,4
resetCommentInput,reset,True,VERB,5
resetCommentInput,Comment,True,NOUN,7
resetCommentInput,Input,True,NOUN,5
getNextAttachmentId,get,True,VERB,3
getNextAttachmentId,Next,True,ADV,4
getNextAttachmentId,Attachment,True,NOUN,10
getNextAttachmentId,Id,True,PROPN,2
getPrevAttachmentId,get,True,VERB,3
getPrevAttachmentId,Prev,False,PROPN,4
getPrevAttachmentId,Attachment,True,NOUN,10
getPrevAttachmentId,Id,True,PROPN,2
attachmentCanBeOpened,attachment,True,NOUN,10
attachmentCanBeOpened,Can,True,AUX,3
attachmentCanBeOpened,Be,True,AUX,2
attachmentCanBeOpened,Opened,True,VERB,6
openAttachmentViewer,open,True,VERB,4
openAttachmentViewer,Attachment,True,NOUN,10
openAttachmentViewer,Viewer,True,PROPN,6
closeAttachmentViewer,close,True,VERB,5
closeAttachmentViewer,Attachment,True,NOUN,10
closeAttachmentViewer,Viewer,True,PROPN,6
openNextAttachment,open,True,VERB,4
openNextAttachment,Next,True,ADV,4
openNextAttachment,Attachment,True,NOUN,10
openPrevAttachment,open,True,VERB,4
openPrevAttachment,Prev,False,PROPN,4
openPrevAttachment,Attachment,True,NOUN,10
processTouch,process,True,NOUN,7
processTouch,Touch,True,VERB,5
direct,direct,True,VERB,6
handle,handle,True,VERB,6
csvGetMembersToMap,csv,False,PROPN,3
csvGetMembersToMap,Get,True,VERB,3
csvGetMembersToMap,Members,True,NOUN,7
csvGetMembersToMap,To,True,PART,2
csvGetMembersToMap,Map,True,PROPN,3
trelloGetMembersToMap,trello,False,VERB,6
trelloGetMembersToMap,Get,True,VERB,3
trelloGetMembersToMap,Members,True,NOUN,7
trelloGetMembersToMap,To,True,PART,2
trelloGetMembersToMap,Map,True,PROPN,3
wekanGetMembersToMap,wekan,False,PROPN,5
wekanGetMembersToMap,Get,True,VERB,3
wekanGetMembersToMap,Members,True,NOUN,7
wekanGetMembersToMap,To,True,PART,2
wekanGetMembersToMap,Map,True,PROPN,3
toggleValueInReactiveArray,toggle,True,NOUN,6
toggleValueInReactiveArray,Value,True,NOUN,5
toggleValueInReactiveArray,In,True,ADP,2
toggleValueInReactiveArray,Reactive,True,NOUN,8
toggleValueInReactiveArray,Array,True,VERB,5
enableTextarea,enable,True,VERB,6
enableTextarea,Text,True,NOUN,4
enableTextarea,area,True,NOUN,4
cleanPastedHTML,clean,True,VERB,5
cleanPastedHTML,Pasted,True,VERB,6
cleanPastedHTML,HTML,True,NOUN,4
getSummernote,get,True,VERB,3
getSummernote,Summer,True,NOUN,6
getSummernote,note,True,VERB,4
processUpload,process,True,NOUN,7
processUpload,Upload,True,NOUN,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
updatePastedText,update,True,VERB,6
updatePastedText,Pasted,True,VERB,6
