Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
escapeFileNames,escape,True,VERB,6
escapeFileNames,File,True,VERB,4
escapeFileNames,Names,True,NOUN,5
assertAllowedAttributes,assert,True,PROPN,6
assertAllowedAttributes,Allowed,True,VERB,7
assertAllowedAttributes,Attributes,True,NOUN,10
assertNoAttributes,assert,True,PROPN,6
assertNoAttributes,No,True,INTJ,2
assertNoAttributes,Attributes,True,NOUN,10
assertNoParams,assert,True,PROPN,6
assertNoParams,No,True,INTJ,2
assertNoParams,Params,False,NOUN,6
assertNoAttributeTags,assert,True,PROPN,6
assertNoAttributeTags,No,True,INTJ,2
assertNoAttributeTags,Attribute,True,VERB,9
assertNoAttributeTags,Tags,True,NOUN,4
assertNoArgs,assert,True,PROPN,6
assertNoArgs,No,True,INTJ,2
assertNoArgs,Args,False,PROPN,4
assertNoVar,assert,True,PROPN,6
assertNoVar,No,True,INTJ,2
assertNoVar,Var,True,PROPN,3
resolveRelativePath,resolve,True,VERB,7
resolveRelativePath,Relative,True,ADJ,8
resolveRelativePath,Path,True,NOUN,4
importDefault,import,True,NOUN,6
importDefault,Default,True,NOUN,7
importNamed,import,True,NOUN,6
importNamed,Named,True,VERB,5
getImports,get,True,VERB,3
getImports,Imports,True,NOUN,7
defineTag,define,True,VERB,6
defineTag,Tag,True,VERB,3
getLoc,get,True,VERB,3
getLoc,Loc,False,PROPN,3
getLocRange,get,True,VERB,3
getLocRange,Loc,False,PROPN,3
getLocRange,Range,True,NOUN,5
withLoc,with,True,ADP,4
withLoc,Loc,False,PROPN,3
getLineIndexes,get,True,VERB,3
getLineIndexes,Line,True,NOUN,4
getLineIndexes,Indexes,True,NOUN,7
findLoc,find,True,VERB,4
findLoc,Loc,False,PROPN,3
parseStatements,parse,True,VERB,5
parseStatements,Statements,True,NOUN,10
parseExpression,parse,True,VERB,5
parseExpression,Expression,True,PROPN,10
parseParams,parse,True,VERB,5
parseParams,Params,False,NOUN,6
parseArgs,parse,True,VERB,5
parseArgs,Args,False,PROPN,4
parseVar,parse,True,VERB,5
parseVar,Var,True,PROPN,3
parseTemplateLiteral,parse,True,VERB,5
parseTemplateLiteral,Template,True,NOUN,8
parseTemplateLiteral,Literal,True,VERB,7
tryParse,try,True,VERB,3
tryParse,Parse,True,VERB,5
ensureParseError,ensure,True,VERB,6
ensureParseError,Parse,True,VERB,5
ensureParseError,Error,True,NOUN,5
createParseError,create,True,VERB,6
createParseError,Parse,True,VERB,5
createParseError,Error,True,NOUN,5
getBoundedRange,get,True,VERB,3
getBoundedRange,Bounded,True,VERB,7
getBoundedRange,Range,True,NOUN,5
getTaglibLookup,get,True,VERB,3
getTaglibLookup,Tag,True,VERB,3
getTaglibLookup,lib,True,NOUN,3
getTaglibLookup,Lookup,True,PROPN,6
getTagDefForTagName,get,True,VERB,3
getTagDefForTagName,Tag,True,VERB,3
getTagDefForTagName,Def,True,VERB,3
getTagDefForTagName,For,True,ADP,3
getTagDefForTagName,Tag,True,VERB,3
getTagDefForTagName,Name,True,NOUN,4
normalizeTemplateString,normalize,True,VERB,9
normalizeTemplateString,Template,True,NOUN,8
normalizeTemplateString,String,True,NOUN,6
getTemplateElement,get,True,VERB,3
getTemplateElement,Template,True,NOUN,8
getTemplateElement,Element,True,NOUN,7
isEmptyString,is,True,AUX,2
isEmptyString,Empty,True,ADJ,5
isEmptyString,String,True,NOUN,6
addMigrators,add,True,VERB,3
addMigrators,Migrators,False,NOUN,9
getMigratorsForTag,get,True,VERB,3
getMigratorsForTag,Migrators,False,NOUN,9
getMigratorsForTag,For,True,ADP,3
getMigratorsForTag,Tag,True,VERB,3
addTransformers,add,True,VERB,3
addTransformers,Transformers,True,NOUN,12
getTransformersForTag,get,True,VERB,3
getTransformersForTag,Transformers,True,NOUN,12
getTransformersForTag,For,True,ADP,3
getTransformersForTag,Tag,True,VERB,3
enter,enter,True,VERB,5
exit,exit,True,NOUN,4
spaceSeparator,space,True,NOUN,5
spaceSeparator,Separator,True,PROPN,9
printWithParansIfNeeded,print,True,NOUN,5
printWithParansIfNeeded,With,True,ADP,4
printWithParansIfNeeded,Par,True,PROPN,3
printWithParansIfNeeded,ans,True,NOUN,3
printWithParansIfNeeded,If,True,SCONJ,2
printWithParansIfNeeded,Needed,True,VERB,6
hasUnenclosedWhitespace,has,True,VERB,3
hasUnenclosedWhitespace,Unenclosed,True,VERB,10
hasUnenclosedWhitespace,Whitespace,False,PROPN,10
checkKey,check,True,VERB,5
checkKey,Key,True,ADJ,3
assertKey,assert,True,PROPN,6
