Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
Slick,Slick,True,ADJ,5
activateADA,activate,True,VERB,8
activateADA,ADA,True,PROPN,3
slickAdd,slick,True,ADJ,5
slickAdd,Add,True,VERB,3
animateHeight,animate,True,VERB,7
animateHeight,Height,True,NOUN,6
animateSlide,animate,True,VERB,7
animateSlide,Slide,True,VERB,5
getNavTarget,get,True,VERB,3
getNavTarget,Nav,True,NOUN,3
getNavTarget,Target,True,VERB,6
asNavFor,as,True,ADP,2
asNavFor,Nav,True,NOUN,3
asNavFor,For,True,ADP,3
applyTransition,apply,True,VERB,5
applyTransition,Transition,True,NOUN,10
autoPlay,auto,True,NOUN,4
autoPlay,Play,True,VERB,4
autoPlayClear,auto,True,NOUN,4
autoPlayClear,Play,True,VERB,4
autoPlayClear,Clear,True,ADJ,5
autoPlayIterator,auto,True,NOUN,4
autoPlayIterator,Play,True,VERB,4
autoPlayIterator,Iterator,True,NOUN,8
buildArrows,build,True,VERB,5
buildArrows,Arrows,True,NOUN,6
buildDots,build,True,VERB,5
buildDots,Dots,True,NOUN,4
buildOut,build,True,VERB,5
buildOut,Out,True,ADV,3
buildRows,build,True,VERB,5
buildRows,Rows,True,NOUN,4
checkResponsive,check,True,VERB,5
checkResponsive,Responsive,True,ADJ,10
changeSlide,change,True,VERB,6
changeSlide,Slide,True,VERB,5
checkNavigable,check,True,VERB,5
checkNavigable,Navigable,True,ADJ,9
cleanUpEvents,clean,True,VERB,5
cleanUpEvents,Up,True,ADV,2
cleanUpEvents,Events,True,NOUN,6
cleanUpSlideEvents,clean,True,VERB,5
cleanUpSlideEvents,Up,True,ADV,2
cleanUpSlideEvents,Slide,True,VERB,5
cleanUpSlideEvents,Events,True,NOUN,6
cleanUpRows,clean,True,VERB,5
cleanUpRows,Up,True,ADV,2
cleanUpRows,Rows,True,NOUN,4
clickHandler,click,True,VERB,5
clickHandler,Handler,True,NOUN,7
destroy,destroy,True,VERB,7
disableTransition,disable,True,ADJ,7
disableTransition,Transition,True,NOUN,10
fadeSlide,fade,True,NOUN,4
fadeSlide,Slide,True,VERB,5
fadeSlideOut,fade,True,NOUN,4
fadeSlideOut,Slide,True,VERB,5
fadeSlideOut,Out,True,ADV,3
slickFilter,slick,True,ADJ,5
slickFilter,Filter,True,PROPN,6
focusHandler,focus,True,VERB,5
focusHandler,Handler,True,NOUN,7
slickCurrentSlide,slick,True,ADJ,5
slickCurrentSlide,Current,True,ADJ,7
slickCurrentSlide,Slide,True,VERB,5
getDotCount,get,True,VERB,3
getDotCount,Dot,True,NOUN,3
getDotCount,Count,True,NOUN,5
getLeft,get,True,VERB,3
getLeft,Left,True,VERB,4
slickGetOption,slick,True,ADJ,5
slickGetOption,Get,True,VERB,3
slickGetOption,Option,True,NOUN,6
getNavigableIndexes,get,True,VERB,3
getNavigableIndexes,Navigable,True,ADJ,9
getNavigableIndexes,Indexes,True,NOUN,7
getSlick,get,True,VERB,3
getSlick,Slick,True,ADJ,5
getSlideCount,get,True,VERB,3
getSlideCount,Slide,True,VERB,5
getSlideCount,Count,True,NOUN,5
slickGoTo,slick,True,ADJ,5
slickGoTo,Go,True,VERB,2
slickGoTo,To,True,PART,2
init,init,True,PROPN,4
initADA,init,True,PROPN,4
initADA,ADA,True,PROPN,3
initArrowEvents,init,True,PROPN,4
initArrowEvents,Arrow,True,ADV,5
initArrowEvents,Events,True,NOUN,6
initDotEvents,init,True,PROPN,4
initDotEvents,Dot,True,NOUN,3
initDotEvents,Events,True,NOUN,6
initSlideEvents,init,True,PROPN,4
initSlideEvents,Slide,True,VERB,5
initSlideEvents,Events,True,NOUN,6
initializeEvents,initialize,True,NOUN,10
initializeEvents,Events,True,NOUN,6
initUI,init,True,PROPN,4
initUI,UI,False,NOUN,2
keyHandler,key,True,ADJ,3
keyHandler,Handler,True,NOUN,7
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
loadImages,load,True,NOUN,4
loadImages,Images,True,NOUN,6
lazyLoad,lazy,True,ADJ,4
lazyLoad,Load,True,NOUN,4
loadSlider,load,True,NOUN,4
loadSlider,Slider,True,NOUN,6
slickNext,slick,True,ADJ,5
slickNext,Next,True,ADV,4
orientationChange,orientation,True,NOUN,11
orientationChange,Change,True,VERB,6
slickPause,slick,True,ADJ,5
slickPause,Pause,True,NOUN,5
slickPlay,slick,True,ADJ,5
slickPlay,Play,True,VERB,4
postSlide,post,True,NOUN,4
postSlide,Slide,True,VERB,5
slickPrev,slick,True,ADJ,5
slickPrev,Prev,False,PROPN,4
preventDefault,prevent,True,VERB,7
