Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
buildClean,2,True,True,True,True,False
base64Encode,2,True,False,True,True,False
build,1,True,True,True,True,False
removeUMD,2,False,True,True,True,False
coreComponents,2,True,False,True,True,False
bundleComponents,2,True,False,True,True,False
modular,1,True,False,True,True,False
umdBundle,2,False,False,True,True,False
buildJs,2,False,True,True,True,False
buildComponentsStyles,3,True,True,True,True,False
copyLess,2,True,False,True,True,False
buildBundle,2,True,True,True,True,False
buildCore,2,True,True,True,True,False
onCb,2,False,False,True,True,False
buildLess,2,True,True,True,True,False
capitalize,1,True,True,True,True,False
copyTypings,2,False,False,True,True,False
generateTypings,2,False,True,True,True,False
buildTypings,2,False,True,True,True,False
buildKs,2,True,True,True,True,False
build,1,True,True,True,True,False
generateComponentProps,3,True,True,True,True,False
generateComponentTypings,3,False,True,True,True,False
buildTypings,2,False,True,True,True,False
removeDtsComments,3,False,True,True,True,False
buildReact,2,True,True,True,True,False
getSponsors,2,True,True,True,True,False
buildTables,2,True,True,True,True,False
buildSponsorsList,3,True,True,True,True,False
buildSponsors,2,True,True,True,True,False
generateComponentProps,3,True,True,True,True,False
generateComponentTypings,3,False,True,True,True,False
buildTypings,2,False,True,True,True,False
buildSvelte,2,True,True,True,True,False
generateComponentEvents,3,True,True,True,True,False
getType,2,True,True,True,True,False
toVueType,3,False,False,True,True,False
plainType,2,True,False,True,True,False
getVueType,3,False,True,True,True,False
getVueDefault,3,False,True,True,True,False
generateComponentProps,3,True,True,True,True,False
generateComponentTypings,3,False,True,True,True,False
buildTypings,2,False,True,True,True,False
buildVue,2,False,True,True,True,False
getConfig,2,True,True,True,True,False
getOutput,2,True,True,True,True,False
server,1,True,False,True,True,False
release,1,True,True,True,True,False
transformVueComponent,3,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
prevent,1,True,True,True,True,False
prevent,1,True,True,True,True,False
open,1,True,True,True,True,False
buttonOnClick,3,True,True,True,True,False
open,1,True,True,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
handleClick,2,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
openActions,2,True,True,True,True,False
closeActions,2,True,True,True,True,False
getTheme,2,True,True,True,True,False
colorSchemeListener,3,True,False,True,True,False
colorSchemeListener,3,True,False,True,True,False
init,1,False,False,True,True,False
loadModules,2,True,False,True,True,False
loadModules,2,True,False,True,True,False
