Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Slick,1,True,False,True,False,False
activateADA,2,False,True,True,True,False
slickAdd,2,True,True,True,True,False
animateHeight,2,True,True,True,True,False
animateSlide,2,True,True,True,True,False
getNavTarget,3,True,True,True,True,False
asNavFor,3,True,False,True,True,False
applyTransition,2,True,True,True,True,False
autoPlay,2,False,True,True,True,False
autoPlayClear,3,False,True,True,True,False
autoPlayIterator,3,False,True,True,True,False
buildArrows,2,True,True,True,True,False
buildDots,2,True,True,True,True,False
buildOut,2,True,True,True,True,False
buildRows,2,True,True,True,True,False
checkResponsive,2,True,True,True,True,False
changeSlide,2,True,True,True,True,False
checkNavigable,2,True,True,True,True,False
cleanUpEvents,3,True,True,True,True,False
cleanUpSlideEvents,4,True,True,True,True,False
cleanUpRows,3,True,True,True,True,False
clickHandler,2,True,True,True,True,False
destroy,1,True,True,True,True,False
disableTransition,2,True,False,True,True,False
fadeSlide,2,True,True,True,True,False
fadeSlideOut,3,True,True,True,True,False
slickFilter,2,True,False,True,True,False
focusHandler,2,True,True,True,True,False
slickCurrentSlide,3,True,True,True,True,False
getDotCount,3,True,True,True,True,False
getLeft,2,True,True,True,True,False
slickGetOption,3,True,True,True,True,False
getNavigableIndexes,3,True,True,True,True,False
getSlick,2,True,True,True,True,False
getSlideCount,3,True,True,True,True,False
slickGoTo,3,True,True,True,True,False
init,1,False,False,True,True,False
initADA,2,False,False,True,True,False
initArrowEvents,3,False,False,True,True,False
initDotEvents,3,False,False,True,True,False
initSlideEvents,3,False,True,True,True,False
initializeEvents,2,True,False,True,True,False
initUI,2,False,False,True,True,False
keyHandler,2,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
loadImages,2,True,False,True,True,False
lazyLoad,2,True,False,True,True,False
loadSlider,2,True,False,True,True,False
slickNext,2,True,False,True,True,False
orientationChange,2,True,True,True,True,False
slickPause,2,True,False,True,True,False
slickPlay,2,True,True,True,True,False
postSlide,2,True,True,True,True,False
slickPrev,2,False,False,True,True,False
preventDefault,2,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
progressiveLazyLoad,3,True,False,True,True,False
refresh,1,True,True,True,True,False
registerBreakpoints,2,True,True,True,True,False
reinit,1,False,False,True,True,False
resize,1,True,True,True,True,False
slickRemove,2,True,True,True,True,False
setCSS,2,False,True,True,True,False
setDimensions,2,True,True,True,True,False
setFade,2,True,True,True,True,False
setHeight,2,True,True,True,True,False
slickSetOption,3,True,True,True,True,False
setPosition,2,True,True,True,True,False
setProps,2,True,True,True,True,False
setSlideClasses,3,True,True,True,True,False
setupInfinite,2,True,False,True,True,False
interrupt,1,True,True,True,True,False
selectHandler,2,True,False,True,True,False
slideHandler,2,True,True,True,True,False
startLoad,2,True,True,True,True,False
swipeDirection,2,True,False,True,True,False
swipeEnd,2,True,False,True,True,False
swipeHandler,2,True,False,True,True,False
swipeMove,2,True,True,True,True,False
swipeStart,2,True,True,True,True,False
slickUnfilter,2,False,False,True,True,False
unload,1,True,False,True,True,False
unslick,1,False,False,True,True,False
updateArrows,2,True,True,True,True,False
updateDots,2,True,True,True,True,False
visibility,1,True,False,True,True,False
slick,1,True,False,True,True,False
Slick,1,True,False,True,False,False
activateADA,2,False,True,True,True,False
slickAdd,2,True,True,True,True,False
animateHeight,2,True,True,True,True,False
animateSlide,2,True,True,True,True,False
getNavTarget,3,True,True,True,True,False
asNavFor,3,True,False,True,True,False
applyTransition,2,True,True,True,True,False
autoPlay,2,False,True,True,True,False
autoPlayClear,3,False,True,True,True,False
autoPlayIterator,3,False,True,True,True,False
buildArrows,2,True,True,True,True,False
buildDots,2,True,True,True,True,False
buildOut,2,True,True,True,True,False
buildRows,2,True,True,True,True,False
checkResponsive,2,True,True,True,True,False
changeSlide,2,True,True,True,True,False
checkNavigable,2,True,True,True,True,False
cleanUpEvents,3,True,True,True,True,False
cleanUpSlideEvents,4,True,True,True,True,False
cleanUpRows,3,True,True,True,True,False
clickHandler,2,True,True,True,True,False
destroy,1,True,True,True,True,False
disableTransition,2,True,False,True,True,False
fadeSlide,2,True,True,True,True,False
fadeSlideOut,3,True,True,True,True,False
slickFilter,2,True,False,True,True,False
focusHandler,2,True,True,True,True,False
slickCurrentSlide,3,True,True,True,True,False
getDotCount,3,True,True,True,True,False
getLeft,2,True,True,True,True,False
slickGetOption,3,True,True,True,True,False
getNavigableIndexes,3,True,True,True,True,False
getSlick,2,True,True,True,True,False
getSlideCount,3,True,True,True,True,False
slickGoTo,3,True,True,True,True,False
init,1,False,False,True,True,False
initADA,2,False,False,True,True,False
initArrowEvents,3,False,False,True,True,False
initDotEvents,3,False,False,True,True,False
initSlideEvents,3,False,True,True,True,False
initializeEvents,2,True,False,True,True,False
initUI,2,False,False,True,True,False
keyHandler,2,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
loadImages,2,True,False,True,True,False
lazyLoad,2,True,False,True,True,False
loadSlider,2,True,False,True,True,False
slickNext,2,True,False,True,True,False
orientationChange,2,True,True,True,True,False
slickPause,2,True,False,True,True,False
slickPlay,2,True,True,True,True,False
postSlide,2,True,True,True,True,False
slickPrev,2,False,False,True,True,False
preventDefault,2,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
progressiveLazyLoad,3,True,False,True,True,False
refresh,1,True,True,True,True,False
registerBreakpoints,2,True,True,True,True,False
reinit,1,False,False,True,True,False
resize,1,True,True,True,True,False
slickRemove,2,True,True,True,True,False
setCSS,2,False,True,True,True,False
setDimensions,2,True,True,True,True,False
setFade,2,True,True,True,True,False
setHeight,2,True,True,True,True,False
slickSetOption,3,True,True,True,True,False
setPosition,2,True,True,True,True,False
setProps,2,True,True,True,True,False
setSlideClasses,3,True,True,True,True,False
setupInfinite,2,True,False,True,True,False
interrupt,1,True,True,True,True,False
selectHandler,2,True,False,True,True,False
slideHandler,2,True,True,True,True,False
startLoad,2,True,True,True,True,False
swipeDirection,2,True,False,True,True,False
swipeEnd,2,True,False,True,True,False
swipeHandler,2,True,False,True,True,False
swipeMove,2,True,True,True,True,False
swipeStart,2,True,True,True,True,False
slickUnfilter,2,False,False,True,True,False
unload,1,True,False,True,True,False
unslick,1,False,False,True,True,False
updateArrows,2,True,True,True,True,False
updateDots,2,True,True,True,True,False
visibility,1,True,False,True,True,False
slick,1,True,False,True,True,False
