Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getCommandLineParameter,4,True,True,True,True,False
getServerAddress,3,True,True,True,True,False
getServerConfig,3,True,True,True,True,False
fail,1,True,True,True,True,False
exports,1,True,False,True,True,False
loadConfig,2,True,False,True,True,False
checkDeprecatedOptions,3,True,True,True,True,False
loadModule,2,True,False,True,True,False
loadModules,2,True,False,True,True,False
cmpVersions,2,False,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
App,1,True,False,True,False,False
getConfigFile,3,True,True,True,True,False
checkConfigFile,3,True,True,True,True,False
Class,1,True,False,True,False,False
Class,1,True,False,True,False,False
extend,1,True,True,True,True,False
cloneObject,2,True,True,True,True,False
createWindow,2,True,True,True,True,False
fetch,1,True,True,True,True,False
startModules,2,True,True,True,True,False
getAllModules,3,True,True,True,True,False
getModuleData,3,True,True,True,True,False
afterLoad,2,True,False,True,True,False
loadModule,2,True,False,True,True,False
bootstrapModule,2,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
loadFile,2,True,True,True,True,False
loadNextModule,3,True,False,True,True,False
key,1,True,False,True,True,False
setLogLevel,3,True,True,True,True,False
setLogLevel,3,True,True,True,True,False
createDomObjects,3,False,True,True,True,False
selectWrapper,2,True,False,True,True,False
sendNotification,2,True,True,True,True,False
updateDom,2,False,True,True,True,False
updateDomWithContent,4,False,True,True,True,False
moduleNeedsUpdate,3,True,True,True,True,False
updateModuleContent,3,True,True,True,True,False
hideModule,2,True,True,True,True,False
showModule,2,True,True,True,True,False
updateWrapperStates,3,True,True,True,True,False
loadConfig,2,True,False,True,True,False
withClass,2,True,False,True,True,False
exceptWithClass,3,True,False,True,True,False
modulesByClass,3,True,False,True,True,False
exceptModule,2,True,False,True,True,False
enumerate,1,True,False,True,True,False
setSelectionMethodsForModules,5,True,True,True,True,False
assign,1,True,True,True,True,False
loadNextDependency,3,True,False,True,True,False
configMerge,2,True,True,True,True,False
create,1,True,True,True,True,False
register,1,True,True,True,True,False
cmpVersions,2,False,False,True,True,False
onevent,2,True,False,True,False,False
checkFetchStatus,3,True,True,True,True,False
checkFetchError,3,True,True,True,True,False
create,1,True,True,True,True,False
open,1,True,True,True,True,False
