Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
decodeGlobal,2,True,False,True,True,False
decodeGlobal,2,True,False,True,True,False
decodePage,2,True,False,True,True,False
logNotice,2,True,True,True,True,False
deprecateMethod,2,True,False,True,True,False
prepare,1,True,True,True,True,False
getter,1,True,False,True,True,False
setter,1,True,False,True,True,False
deprecateField,2,True,False,True,True,False
enableDeprecation,2,True,True,True,True,False
disableDeprecation,2,True,False,True,True,False
deprecateRenamedMethod,3,True,True,True,True,False
encodeConfig,2,True,False,True,True,False
encodeGlobal,2,True,False,True,True,False
encodeArticle,2,True,False,True,True,False
encodeNavigation,2,True,False,True,True,False
encodePage,2,True,False,True,True,False
encodeProgress,2,True,False,True,True,False
encodeSummary,2,True,False,True,True,False
exports,1,True,False,True,True,False
getBook,2,True,True,True,True,False
getOutputFolder,3,True,True,True,True,False
printBook,2,True,False,True,True,False
printMultingualBook,3,False,False,True,True,False
waitForCtrlC,4,False,True,False,True,False
generateBook,2,True,True,True,True,False
Server,1,True,False,True,False,False
isRunning,2,True,True,True,True,False
stop,1,True,True,True,True,False
error,1,True,False,True,True,False
redirect,1,True,True,True,True,False
start,1,True,True,True,True,False
urlTransform,2,False,True,True,True,False
watch,1,True,True,True,True,False
createFromDependency,3,True,True,True,True,False
validate,1,True,True,True,True,False
getFile,2,True,True,True,True,False
fsExists,2,False,False,True,True,False
fsReadFile,3,False,True,True,True,False
fsStatFile,3,False,True,True,True,False
fsReadDir,3,False,True,True,True,False
createMockFS,3,False,True,True,True,False
fsReadDir,3,False,True,True,True,False
fsLoadObject,3,False,True,True,True,False
createNodeFS,3,False,True,True,True,False
createNodeFS,3,False,True,True,True,False
satisfies,1,True,False,True,True,False
initBook,2,False,False,True,True,False
encodeBookToJson,4,False,False,True,True,False
encodeBookWithPage,4,True,False,True,True,False
encodeFileToJson,4,False,True,True,True,False
encodeGlossary,2,True,False,True,True,False
encodeGlossaryEntry,3,True,False,True,True,False
encodeLanguages,2,True,False,True,True,False
encodeOutputToJson,4,False,False,True,True,False
encodeOutputWithPage,4,True,False,True,True,False
encodePage,2,True,False,True,True,False
encodeReadme,2,False,False,True,True,False
encodeSummary,2,True,False,True,True,False
encodeSummaryArticle,3,True,False,True,True,False
encodeSummaryPart,3,True,False,True,True,False
getLogger,2,True,True,True,True,False
getFS,2,False,True,True,True,False
getIgnore,2,True,True,True,True,False
getConfig,2,True,True,True,True,False
getReadme,2,False,True,True,True,False
getSummary,2,True,True,True,True,False
getGlossary,2,True,True,True,True,False
getLanguages,2,True,True,True,True,False
getBooks,2,True,True,True,True,False
getLanguage,2,True,True,True,True,False
getContentFS,3,False,True,True,True,False
getRoot,2,True,True,True,True,False
getContentRoot,3,True,True,True,True,False
isFileIgnored,3,True,True,True,True,False
isContentFileIgnored,4,True,True,True,True,False
getPage,2,True,True,True,True,False
isMultilingual,2,True,False,True,True,False
isLanguageBook,3,True,False,True,True,False
getLanguageBook,3,True,True,True,True,False
addLanguageBook,3,True,True,True,True,False
setSummary,2,True,True,True,True,False
setReadme,2,False,True,True,True,False
setConfig,2,True,True,True,True,False
setIgnore,2,True,True,True,True,False
setLogLevel,3,True,True,True,True,False
createForFS,3,False,True,True,True,False
createForFS,3,False,True,True,True,False
getDefaultExt,3,True,True,True,True,False
getDefaultReadmePath,4,False,True,True,True,False
getDefaultSummaryPath,4,True,True,True,True,False
getDefaultGlossaryPath,4,True,True,True,True,False
createFromParent,3,True,True,True,True,False
createFromParent,3,True,True,True,True,False
getFile,2,True,True,True,True,False
getValues,2,True,True,True,True,False
toReducedVersion,3,True,True,True,True,False
toText,2,True,False,True,True,False
setFile,2,True,True,True,True,False
getValue,2,True,True,True,True,False
setValue,2,True,True,True,True,False
getPluginDependencies,3,True,True,True,True,False
