Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
buildClean,build,True,VERB,5
buildClean,Clean,True,ADJ,5
base64Encode,base64,False,NOUN,6
base64Encode,Encode,True,ADJ,6
build,build,True,VERB,5
removeUMD,remove,True,VERB,6
removeUMD,UMD,False,PROPN,3
coreComponents,core,True,NOUN,4
coreComponents,Components,True,NOUN,10
bundleComponents,bundle,True,NOUN,6
bundleComponents,Components,True,NOUN,10
modular,modular,True,ADJ,7
umdBundle,umd,False,INTJ,3
umdBundle,Bundle,True,PROPN,6
buildJs,build,True,VERB,5
buildJs,Js,False,PROPN,2
buildComponentsStyles,build,True,VERB,5
buildComponentsStyles,Components,True,NOUN,10
buildComponentsStyles,Styles,True,NOUN,6
copyLess,copy,True,NOUN,4
copyLess,Less,True,ADV,4
buildBundle,build,True,VERB,5
buildBundle,Bundle,True,PROPN,6
buildCore,build,True,VERB,5
buildCore,Core,True,NOUN,4
onCb,on,True,ADP,2
onCb,Cb,True,PROPN,2
buildLess,build,True,VERB,5
buildLess,Less,True,ADV,4
capitalize,capitalize,True,VERB,10
copyTypings,copy,True,NOUN,4
copyTypings,Typings,False,NOUN,7
generateTypings,generate,True,VERB,8
generateTypings,Typings,False,NOUN,7
buildTypings,build,True,VERB,5
buildTypings,Typings,False,NOUN,7
buildKs,build,True,VERB,5
buildKs,Ks,True,ADP,2
build,build,True,VERB,5
generateComponentProps,generate,True,VERB,8
generateComponentProps,Component,True,NOUN,9
generateComponentProps,Props,True,NOUN,5
generateComponentTypings,generate,True,VERB,8
generateComponentTypings,Component,True,NOUN,9
generateComponentTypings,Typings,False,NOUN,7
buildTypings,build,True,VERB,5
buildTypings,Typings,False,NOUN,7
removeDtsComments,remove,True,VERB,6
removeDtsComments,Dts,False,VERB,3
removeDtsComments,Comments,True,NOUN,8
buildReact,build,True,VERB,5
buildReact,React,True,VERB,5
getSponsors,get,True,VERB,3
getSponsors,Sponsors,True,NOUN,8
buildTables,build,True,VERB,5
buildTables,Tables,True,NOUN,6
buildSponsorsList,build,True,VERB,5
buildSponsorsList,Sponsors,True,NOUN,8
buildSponsorsList,List,True,NOUN,4
buildSponsors,build,True,VERB,5
buildSponsors,Sponsors,True,NOUN,8
generateComponentProps,generate,True,VERB,8
generateComponentProps,Component,True,NOUN,9
generateComponentProps,Props,True,NOUN,5
generateComponentTypings,generate,True,VERB,8
generateComponentTypings,Component,True,NOUN,9
generateComponentTypings,Typings,False,NOUN,7
buildTypings,build,True,VERB,5
buildTypings,Typings,False,NOUN,7
buildSvelte,build,True,VERB,5
buildSvelte,Svelte,True,PROPN,6
generateComponentEvents,generate,True,VERB,8
generateComponentEvents,Component,True,NOUN,9
generateComponentEvents,Events,True,NOUN,6
getType,get,True,VERB,3
getType,Type,True,NOUN,4
toVueType,to,True,PART,2
toVueType,Vue,False,NOUN,3
toVueType,Type,True,NOUN,4
plainType,plain,True,ADV,5
plainType,Type,True,NOUN,4
getVueType,get,True,VERB,3
getVueType,Vue,False,NOUN,3
getVueType,Type,True,NOUN,4
getVueDefault,get,True,VERB,3
getVueDefault,Vue,False,NOUN,3
getVueDefault,Default,True,NOUN,7
generateComponentProps,generate,True,VERB,8
generateComponentProps,Component,True,NOUN,9
generateComponentProps,Props,True,NOUN,5
generateComponentTypings,generate,True,VERB,8
generateComponentTypings,Component,True,NOUN,9
generateComponentTypings,Typings,False,NOUN,7
buildTypings,build,True,VERB,5
buildTypings,Typings,False,NOUN,7
buildVue,build,True,VERB,5
buildVue,Vue,False,NOUN,3
getConfig,get,True,VERB,3
getConfig,Config,False,PROPN,6
getOutput,get,True,VERB,3
getOutput,Output,True,NOUN,6
server,server,True,NOUN,6
release,release,True,VERB,7
transformVueComponent,transform,True,VERB,9
transformVueComponent,Vue,False,NOUN,3
transformVueComponent,Component,True,NOUN,9
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
prevent,prevent,True,VERB,7
prevent,prevent,True,VERB,7
open,open,True,VERB,4
buttonOnClick,button,True,PROPN,6
buttonOnClick,On,True,ADP,2
buttonOnClick,Click,True,VERB,5
open,open,True,VERB,4
open,open,True,VERB,4
close,close,True,VERB,5
close,close,True,VERB,5
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
onKeyDown,on,True,ADP,2
onKeyDown,Key,True,ADJ,3
onKeyDown,Down,True,ADV,4
openActions,open,True,VERB,4
openActions,Actions,True,NOUN,7
closeActions,close,True,VERB,5
closeActions,Actions,True,NOUN,7
getTheme,get,True,VERB,3
getTheme,Theme,True,NOUN,5
colorSchemeListener,color,True,NOUN,5
colorSchemeListener,Scheme,True,NOUN,6
colorSchemeListener,Listener,True,PROPN,8
colorSchemeListener,color,True,NOUN,5
colorSchemeListener,Scheme,True,NOUN,6
colorSchemeListener,Listener,True,PROPN,8
init,init,True,PROPN,4
loadModules,load,True,NOUN,4
loadModules,Modules,True,NOUN,7
loadModules,load,True,NOUN,4
loadModules,Modules,True,NOUN,7
install,install,True,VERB,7
loadModule,load,True,NOUN,4
loadModule,Module,True,NOUN,6
update,update,True,VERB,6
update,update,True,VERB,6
onInputChange,on,True,ADP,2
onInputChange,Input,True,NOUN,5
onInputChange,Change,True,VERB,6
onPageInputChange,on,True,ADP,2
onPageInputChange,Page,True,NOUN,4
onPageInputChange,Input,True,NOUN,5
onPageInputChange,Change,True,VERB,6
onHtmlClick,on,True,ADP,2
onHtmlClick,Html,False,NOUN,4
onHtmlClick,Click,True,VERB,5
onOpenerClick,on,True,ADP,2
onOpenerClick,Opener,True,PROPN,6
onOpenerClick,Click,True,VERB,5
onInputFocus,on,True,ADP,2
onInputFocus,Input,True,NOUN,5
onInputFocus,Focus,True,PROPN,5
onInputBlur,on,True,ADP,2
onInputBlur,Input,True,NOUN,5
onInputBlur,Blur,True,PROPN,4
onResize,on,True,ADP,2
onResize,Resize,True,NOUN,6
onKeyDown,on,True,ADP,2
onKeyDown,Key,True,ADJ,3
onKeyDown,Down,True,ADV,4
onDropdownClick,on,True,ADP,2
onDropdownClick,Drop,True,VERB,4
onDropdownClick,down,True,ADV,4
onDropdownClick,Click,True,VERB,5
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachDropdownEvents,attach,True,VERB,6
attachDropdownEvents,Drop,True,VERB,4
attachDropdownEvents,down,True,ADV,4
attachDropdownEvents,Events,True,NOUN,6
attachDropdownEvents,attach,True,VERB,6
attachDropdownEvents,Drop,True,VERB,4
attachDropdownEvents,down,True,ADV,4
attachDropdownEvents,Events,True,NOUN,6
detachDropdownEvents,detach,True,PROPN,6
detachDropdownEvents,Drop,True,VERB,4
detachDropdownEvents,down,True,ADV,4
detachDropdownEvents,Events,True,NOUN,6
detachDropdownEvents,detach,True,PROPN,6
detachDropdownEvents,Drop,True,VERB,4
detachDropdownEvents,down,True,ADV,4
detachDropdownEvents,Events,True,NOUN,6
attachPageEvents,attach,True,VERB,6
attachPageEvents,Page,True,NOUN,4
attachPageEvents,Events,True,NOUN,6
attachPageEvents,attach,True,VERB,6
attachPageEvents,Page,True,NOUN,4
attachPageEvents,Events,True,NOUN,6
detachPageEvents,detach,True,PROPN,6
detachPageEvents,Page,True,NOUN,4
detachPageEvents,Events,True,NOUN,6
detachPageEvents,detach,True,PROPN,6
detachPageEvents,Page,True,NOUN,4
detachPageEvents,Events,True,NOUN,6
dayFormatter,day,True,NOUN,3
dayFormatter,Formatter,True,NOUN,9
monthFormatter,month,True,NOUN,5
monthFormatter,Formatter,True,NOUN,9
yearFormatter,year,True,NOUN,4
yearFormatter,Formatter,True,NOUN,9
timeSelectorFormatter,time,True,NOUN,4
timeSelectorFormatter,Selector,True,NOUN,8
timeSelectorFormatter,Formatter,True,NOUN,9
onInputClick,on,True,ADP,2
onInputClick,Input,True,NOUN,5
onInputClick,Click,True,VERB,5
onInputFocus,on,True,ADP,2
onInputFocus,Input,True,NOUN,5
onInputFocus,Focus,True,PROPN,5
onInputClear,on,True,ADP,2
onInputClear,Input,True,NOUN,5
onInputClear,Clear,True,ADJ,5
onHtmlClick,on,True,ADP,2
onHtmlClick,Html,False,NOUN,4
onHtmlClick,Click,True,VERB,5
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleDayClick,handle,True,VERB,6
handleDayClick,Day,True,NOUN,3
handleDayClick,Click,True,VERB,5
onNextMonthClick,on,True,ADP,2
onNextMonthClick,Next,True,ADV,4
onNextMonthClick,Month,True,NOUN,5
onNextMonthClick,Click,True,VERB,5
onPrevMonthClick,on,True,ADP,2
onPrevMonthClick,Prev,False,PROPN,4
onPrevMonthClick,Month,True,NOUN,5
onPrevMonthClick,Click,True,VERB,5
onNextYearClick,on,True,ADP,2
onNextYearClick,Next,True,ADV,4
onNextYearClick,Year,True,NOUN,4
onNextYearClick,Click,True,VERB,5
onPrevYearClick,on,True,ADP,2
onPrevYearClick,Prev,False,PROPN,4
onPrevYearClick,Year,True,NOUN,4
onPrevYearClick,Click,True,VERB,5
onMonthSelectorClick,on,True,ADP,2
onMonthSelectorClick,Month,True,NOUN,5
onMonthSelectorClick,Selector,True,NOUN,8
onMonthSelectorClick,Click,True,VERB,5
onYearSelectorClick,on,True,ADP,2
onYearSelectorClick,Year,True,NOUN,4
onYearSelectorClick,Selector,True,NOUN,8
onYearSelectorClick,Click,True,VERB,5
onTimeSelectorClick,on,True,ADP,2
onTimeSelectorClick,Time,True,NOUN,4
onTimeSelectorClick,Selector,True,NOUN,8
onTimeSelectorClick,Click,True,VERB,5
detachCalendarEvents,detach,True,PROPN,6
detachCalendarEvents,Calendar,True,NOUN,8
detachCalendarEvents,Events,True,NOUN,6
detachCalendarEvents,detach,True,PROPN,6
detachCalendarEvents,Calendar,True,NOUN,8
detachCalendarEvents,Events,True,NOUN,6
attachCalendarEvents,attach,True,VERB,6
attachCalendarEvents,Calendar,True,NOUN,8
attachCalendarEvents,Events,True,NOUN,6
attachCalendarEvents,attach,True,VERB,6
attachCalendarEvents,Calendar,True,NOUN,8
attachCalendarEvents,Events,True,NOUN,6
twoDigits,two,True,NUM,3
twoDigits,Digits,True,NOUN,6
close,close,True,VERB,5
close,close,True,VERB,5
prevent,prevent,True,VERB,7
transitionEnd,transition,True,NOUN,10
transitionEnd,End,True,NOUN,3
onResize,on,True,ADP,2
onResize,Resize,True,NOUN,6
onTouchStart,on,True,ADP,2
onTouchStart,Touch,True,VERB,5
onTouchStart,Start,True,VERB,5
onTouchMove,on,True,ADP,2
onTouchMove,Touch,True,VERB,5
onTouchMove,Move,True,VERB,4
onTouchEnd,on,True,ADP,2
onTouchEnd,Touch,True,VERB,5
onTouchEnd,End,True,NOUN,3
detachEventHandlers,detach,True,PROPN,6
detachEventHandlers,Event,True,NOUN,5
detachEventHandlers,Handlers,True,NOUN,8
detachEventHandlers,detach,True,PROPN,6
detachEventHandlers,Event,True,NOUN,5
detachEventHandlers,Handlers,True,NOUN,8
transitionEnd,transition,True,NOUN,10
transitionEnd,End,True,NOUN,3
closeCard,close,True,VERB,5
closeCard,Card,True,NOUN,4
closeCard,close,True,VERB,5
closeCard,Card,True,NOUN,4
toggleExpandableCard,toggle,True,NOUN,6
toggleExpandableCard,Expandable,True,NOUN,10
toggleExpandableCard,Card,True,NOUN,4
onBackdropClick,on,True,ADP,2
onBackdropClick,Backdrop,True,PROPN,8
onBackdropClick,Click,True,VERB,5
onInputClick,on,True,ADP,2
onInputClick,Input,True,NOUN,5
onInputClick,Click,True,VERB,5
onInputFocus,on,True,ADP,2
onInputFocus,Input,True,NOUN,5
onInputFocus,Focus,True,PROPN,5
onTargetClick,on,True,ADP,2
onTargetClick,Target,True,VERB,6
onTargetClick,Click,True,VERB,5
onHtmlClick,on,True,ADP,2
onHtmlClick,Html,False,NOUN,4
onHtmlClick,Click,True,VERB,5
close,close,True,VERB,5
close,close,True,VERB,5
handleInputChange,handle,True,VERB,6
handleInputChange,Input,True,NOUN,5
handleInputChange,Change,True,VERB,6
destroyAlphaSliderEvents,destroy,True,VERB,7
destroyAlphaSliderEvents,Alpha,True,NOUN,5
destroyAlphaSliderEvents,Slider,True,NOUN,6
destroyAlphaSliderEvents,Events,True,NOUN,6
destroyAlphaSliderEvents,destroy,True,VERB,7
destroyAlphaSliderEvents,Alpha,True,NOUN,5
destroyAlphaSliderEvents,Slider,True,NOUN,6
destroyAlphaSliderEvents,Events,True,NOUN,6
handleInputChange,handle,True,VERB,6
handleInputChange,Input,True,NOUN,5
handleInputChange,Change,True,VERB,6
destroyHexEvents,destroy,True,VERB,7
destroyHexEvents,Hex,True,NOUN,3
destroyHexEvents,Events,True,NOUN,6
destroyHexEvents,destroy,True,VERB,7
destroyHexEvents,Hex,True,NOUN,3
destroyHexEvents,Events,True,NOUN,6
setHSFromSpecterCoords,set,True,VERB,3
setHSFromSpecterCoords,HS,True,PROPN,2
setHSFromSpecterCoords,From,True,ADP,4
setHSFromSpecterCoords,Specter,True,NOUN,7
setHSFromSpecterCoords,Coords,False,NOUN,6
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleResize,handle,True,VERB,6
handleResize,Resize,True,NOUN,6
destroySpectrumEvents,destroy,True,VERB,7
destroySpectrumEvents,Spectrum,True,VERB,8
destroySpectrumEvents,Events,True,NOUN,6
destroySpectrumEvents,destroy,True,VERB,7
destroySpectrumEvents,Spectrum,True,VERB,8
destroySpectrumEvents,Events,True,NOUN,6
handleInputChange,handle,True,VERB,6
handleInputChange,Input,True,NOUN,5
handleInputChange,Change,True,VERB,6
destroyHsbSlidersEvents,destroy,True,VERB,7
destroyHsbSlidersEvents,Hsb,False,NOUN,3
destroyHsbSlidersEvents,Sliders,True,NOUN,7
destroyHsbSlidersEvents,Events,True,NOUN,6
destroyHsbSlidersEvents,destroy,True,VERB,7
destroyHsbSlidersEvents,Hsb,False,NOUN,3
destroyHsbSlidersEvents,Sliders,True,NOUN,7
destroyHsbSlidersEvents,Events,True,NOUN,6
handleInitialColorClick,handle,True,VERB,6
handleInitialColorClick,Initial,True,ADJ,7
handleInitialColorClick,Color,True,NOUN,5
handleInitialColorClick,Click,True,VERB,5
destroyInitialCurrentEvents,destroy,True,VERB,7
destroyInitialCurrentEvents,Initial,True,ADJ,7
destroyInitialCurrentEvents,Current,True,ADJ,7
destroyInitialCurrentEvents,Events,True,NOUN,6
destroyInitialCurrentEvents,destroy,True,VERB,7
destroyInitialCurrentEvents,Initial,True,ADJ,7
destroyInitialCurrentEvents,Current,True,ADJ,7
destroyInitialCurrentEvents,Events,True,NOUN,6
handlePaletteClick,handle,True,VERB,6
handlePaletteClick,Palette,True,PROPN,7
handlePaletteClick,Click,True,VERB,5
destroyPaletteEvents,destroy,True,VERB,7
destroyPaletteEvents,Palette,True,PROPN,7
destroyPaletteEvents,Events,True,NOUN,6
destroyPaletteEvents,destroy,True,VERB,7
destroyPaletteEvents,Palette,True,PROPN,7
destroyPaletteEvents,Events,True,NOUN,6
handleInputChange,handle,True,VERB,6
handleInputChange,Input,True,NOUN,5
handleInputChange,Change,True,VERB,6
destroyRgbBarsEvents,destroy,True,VERB,7
destroyRgbBarsEvents,Rgb,False,PROPN,3
destroyRgbBarsEvents,Bars,True,NOUN,4
destroyRgbBarsEvents,Events,True,NOUN,6
destroyRgbBarsEvents,destroy,True,VERB,7
destroyRgbBarsEvents,Rgb,False,PROPN,3
destroyRgbBarsEvents,Bars,True,NOUN,4
destroyRgbBarsEvents,Events,True,NOUN,6
handleInputChange,handle,True,VERB,6
