Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
afterReset,2,True,True,True,True,False
afterReveal,2,True,True,True,True,False
beforeReset,2,True,True,True,True,False
beforeReveal,2,True,True,True,True,False
clean,1,True,True,True,True,False
destroy,1,True,True,True,True,False
reveal,1,True,True,True,True,False
sync,1,True,False,True,True,False
failure,1,True,False,True,True,False
success,1,True,False,True,True,False
isObject,2,True,True,True,True,False
each,1,True,False,True,True,False
logger,1,True,True,True,True,False
struct,1,True,False,True,True,False
rinse,1,True,False,True,True,False
getPrefixedCssProperty,4,False,True,True,True,False
clearCache,2,True,False,True,True,False
style,1,True,False,True,True,False
applyStyle,2,True,True,True,True,False
clean,1,True,True,True,True,False
destroy,1,True,True,True,True,False
deepAssign,2,True,True,True,True,False
isMobile,2,True,False,True,True,False
initialize,1,True,False,True,True,False
animate,1,True,True,True,True,False
triggerReveal,2,True,True,True,True,False
triggerReset,2,True,True,True,True,False
registerCallbacks,2,True,True,True,True,False
sequence,1,True,False,True,True,False
Sequence,1,True,False,True,False,False
SequenceModel,2,True,False,True,False,False
cue,1,True,False,True,True,False
reveal,1,True,True,True,True,False
getContainerId,3,False,True,True,True,False
sync,1,True,False,True,True,False
polyfill,3,True,True,False,False,False
getGeometry,2,True,True,True,True,False
getScrolled,2,True,True,True,True,False
isElementVisible,3,True,False,True,True,False
delegate,1,True,False,True,True,False
isTransformSupported,3,True,True,True,True,False
isTransitionSupported,3,True,True,True,True,False
ScrollReveal,2,True,True,True,False,False
isSupported,2,True,True,True,True,False
afterReset,2,True,True,True,True,False
afterReveal,2,True,True,True,True,False
beforeReset,2,True,True,True,True,False
beforeReveal,2,True,True,True,True,False
clean,1,True,True,True,True,False
destroy,1,True,True,True,True,False
reveal,1,True,True,True,True,False
sync,1,True,False,True,True,False
failure,1,True,False,True,True,False
success,1,True,False,True,True,False
isDomNode,3,False,True,True,True,False
isDomNodeList,4,False,True,True,True,False
tealight,2,True,False,True,False,False
isObject,2,True,True,True,True,False
each,1,True,False,True,True,False
logger,1,True,True,True,True,False
struct,1,True,False,True,True,False
rinse,1,True,False,True,True,False
format,1,True,False,True,True,False
identity,1,True,False,True,True,False
multiply,1,True,True,True,True,False
parse,1,True,True,True,True,False
rotateX,2,True,True,False,True,False
rotateY,2,True,True,False,True,False
rotateZ,2,True,True,False,True,False
scale,1,True,False,True,True,False
translateX,2,True,True,False,True,False
translateY,2,True,True,False,True,False
