Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getCachedTemplate,3,True,True,True,True,False
doLoad,2,True,True,True,True,False
load,1,True,False,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
load,1,True,False,True,True,False
exists,1,True,True,True,True,False
interopRequire,2,False,True,True,True,False
load,1,True,False,True,True,False
exists,1,True,True,True,True,False
interopRequire,2,False,True,True,True,False
load,1,True,False,True,True,False
exists,1,True,True,True,True,False
interopRequire,2,False,True,True,True,False
load,1,True,False,True,True,False
exists,1,True,True,True,True,False
interopRequire,2,False,True,True,True,False
___setImmediate,2,True,True,True,True,False
handleNodeAttach,3,True,True,True,True,False
handleNodeDetach,3,True,True,True,True,False
removeListener,2,True,True,True,True,False
walkFragments,2,True,True,True,True,False
handleCustomEventWithMethodListener,6,True,True,True,True,False
resolveKeyHelper,3,True,True,True,True,False
resolveComponentIdHelper,4,False,True,True,True,False
processUpdateHandlers,3,True,True,True,True,False
checkInputChanged,3,True,True,True,True,False
Component,1,True,False,True,False,False
getEl,2,False,True,True,True,False
afterInsert,2,True,False,True,True,False
ComponentDef,2,True,True,True,False,False
___deserialize,1,True,False,True,True,False
ComponentsContext,2,True,False,True,False,False
getComponentsContext,3,True,True,True,True,False
ComponentClass,2,True,False,True,False,False
Component,1,True,False,True,False,False
State,1,True,False,True,False,False
defineComponent,2,True,True,True,True,False
defineComponent,2,True,True,True,True,False
getEventFromEl,4,False,True,True,True,False
delegateEvent,2,True,False,True,True,False
addDelegatedEventHandler,4,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
eventType,2,True,False,True,True,False
addDelegatedEventHandlerToHost,6,True,True,True,True,False
noop,1,False,False,True,True,False
___init,1,False,False,True,True,False
GlobalComponentsContext,3,True,False,True,False,False
KeySequence,2,True,False,True,False,False
___nextKey,2,True,False,True,True,False
defineComponent,2,True,True,True,True,False
defineComponent,2,True,True,True,True,False
renderer,1,True,False,True,True,False
defineRenderer,2,True,True,True,True,False
defineRenderer,2,True,True,True,True,False
clone,1,True,True,True,True,False
concat,1,False,False,True,True,False
getRootDeps,3,True,True,True,True,False
attachDepsAndComponentsToTemplate,6,True,True,True,True,False
getInitModule,3,False,True,True,True,False
resolveDep,2,True,True,True,True,False
parseDependencyString,3,True,True,True,True,False
getDependencies,2,True,True,True,True,False
patch,1,True,True,True,True,False
jqueryProxy,2,False,False,True,True,False
jqueryProxy,2,False,False,True,True,False
patchComponent,2,True,True,True,True,False
domReadyCallback,3,False,False,True,True,False
domReady,2,False,False,True,True,False
domContentLoaded,3,False,True,True,True,False
doScrollCheck,3,True,True,True,True,False
bindReady,2,True,True,True,True,False
ready,1,True,False,True,True,False
ready,1,True,False,True,True,False
patchComponent,2,True,True,True,True,False
t,1,True,False,False,True,False
renderer,1,True,False,True,True,False
createRendererFunc,3,False,True,True,True,False
resolveComponentKey,3,True,True,True,True,False
trackAsyncComponents,3,False,True,True,True,False
handleBeginAsync,3,False,True,True,True,False
handleBeginDetachedAsync,4,False,True,True,True,False
renderer,1,True,False,True,True,False
createRendererFunc,3,False,True,True,True,False
ensure,1,True,True,True,True,False
State,1,True,False,True,False,False
updateUnbatchedComponents,3,False,True,True,True,False
scheduleUpdates,2,True,False,True,True,False
updateComponents,2,True,True,True,True,False
batchUpdate,2,True,True,True,True,False
queueComponentUpdate,3,True,True,True,True,False
setCreateOut,3,True,True,True,True,False
createOut,2,True,True,True,True,False
resolveEl,2,False,True,True,True,False
beforeRemove,2,True,True,True,True,False
exports,1,True,False,True,True,False
assign,1,True,True,True,True,False
assign,1,True,True,True,True,False
classHelper,2,True,False,True,True,False
classHelper,2,True,False,True,True,False
RENDER_BODY_TO_JSON,4,False,False,True,False,True
dynamicTag,2,True,True,True,True,False
dynamicTag,2,True,True,True,True,False
attrsToCamelCase,4,False,False,True,True,False
addEvents,2,True,True,True,True,False
loadNestedTagHelper,4,True,True,True,True,False
loadNestedTagHelper,4,True,True,True,True,False
merge,1,True,True,True,True,False
merge,1,True,True,True,True,False
renderTagHelper,3,True,True,True,True,False
renderTagHelper,3,True,True,True,True,False
repeatable,1,True,False,True,True,False
repeatable,1,True,False,True,True,False
selfIterator,2,True,False,True,True,False
selfIterator,2,True,False,True,True,False
styleHelper,2,True,False,True,True,False
styleHelper,2,True,False,True,True,False
exports,1,True,False,True,True,False
camelToDashCase,4,True,False,True,True,False
camelToDashCase,4,True,False,True,True,False
dashToCamelCase,4,True,False,True,True,False
dashToCamelCase,4,True,False,True,True,False
matchToUpperCase,4,True,True,True,True,False
noop,1,False,False,True,True,False
State,1,True,False,True,False,False
escapeEndingComment,3,True,True,True,True,False
AsyncStream,2,False,True,True,False,False
enableAsyncStackTrace,4,False,True,True,True,False
next,1,True,False,True,True,False
getNonMarkoStack,4,False,True,True,True,False
BufferedWriter,2,True,True,True,False,False
flush,1,True,False,True,True,False
maybeEmptyAttr,3,False,True,True,True,False
notEmptyAttr,3,False,True,True,True,False
isEmpty,2,True,False,True,True,False
doubleQuote,2,True,True,True,True,False
singleQuote,2,True,True,True,True,False
guessQuotes,2,True,True,True,True,False
attrs,1,False,False,True,True,False
attrs,1,False,False,True,True,False
classAttr,2,False,True,True,True,False
classAttr,2,False,True,True,True,False
dataMarko,2,False,False,True,True,False
dataMarko,2,False,False,True,True,False
d,1,True,False,False,True,False
escapeSingleQuotes,3,True,True,True,True,False
escapeDoubleQuotes,3,True,True,True,True,False
escapeQuote,2,True,True,True,True,False
escapeScriptHelper,3,True,True,True,True,False
escapeScriptHelper,3,True,True,True,True,False
escapeScriptHelper,3,True,True,True,True,False
escapeScriptHelper,3,True,True,True,True,False
x,1,True,True,False,True,False
escapeXML,2,False,True,True,True,False
mergeAttrs,2,False,True,True,True,False
mergeAttrs,2,False,True,True,True,False
propsForPreviousNode,4,True,False,True,True,False
propsForPreviousNode,4,True,False,True,True,False
styleAttr,2,False,True,True,True,False
styleAttr,2,False,True,True,True,False
dynamicAttr,2,False,True,True,True,False
dynamicAttr,2,False,True,True,True,False
isInvalidAttrName,4,False,True,True,True,False
proxyRenderFn,3,False,False,True,True,False
t,1,True,False,False,True,False
createTemplate,2,True,True,True,True,False
createTemplate,2,True,True,True,True,False
Template,1,True,False,True,False,False
createOut,2,True,True,True,True,False
createOut,2,True,True,True,True,False
StringWriter,2,True,False,True,False,False
rethrow,1,False,False,True,True,False
end,1,True,False,True,True,False
safeRender,2,True,False,True,True,False
exports,1,True,False,True,True,False
getRootNode,3,True,True,True,True,False
getComponentDefs,3,False,True,True,True,False
RenderResult,2,True,True,True,False,False
getEl,2,False,True,True,True,False
afterInsert,2,True,False,True,True,False
State,1,True,False,True,False,False
AsyncVDOMBuilder,4,False,False,False,False,False
next,1,True,False,True,True,False
exports,1,True,False,True,True,False
parseAttrs,2,False,True,True,True,False
exports,1,True,False,True,True,False
mergeAttrs,2,False,True,True,True,False
mergeAttrs,2,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
___renderer,1,True,False,True,True,False
proxyRenderer,2,True,False,True,True,False
t,1,True,False,False,True,False
___createComponent,2,True,True,True,True,False
hasMethodChanged,3,True,True,True,True,False
hasLifecycleChanged,3,True,True,True,True,False
batchUpdate,2,True,True,True,True,False
createTemplate,2,True,True,True,True,False
createTemplate,2,True,True,True,True,False
Template,1,True,False,True,False,False
createOut,2,True,True,True,True,False
createOut,2,True,True,True,True,False
createFragmentNode,3,True,True,True,True,False
___finishFragment,2,True,False,True,True,False
beginFragmentNode,3,True,True,True,True,False
insertBefore,2,True,False,True,True,False
insertAfter,2,True,False,True,True,False
nextSibling,2,True,True,True,True,False
firstChild,2,True,False,True,True,False
removeChild,2,True,True,True,True,False
isAutoKey,3,True,False,True,True,False
compareNodeNames,3,True,True,True,True,False
caseInsensitiveCompare,3,False,True,True,True,False
onNodeAdded,3,True,True,True,True,False
insertVirtualNodeBefore,4,True,False,True,True,False
insertVirtualComponentBefore,4,True,False,True,True,False
morphComponent,2,True,True,True,True,False
detachNode,2,True,False,True,True,False
destroyComponent,2,True,True,True,True,False
morphChildren,2,True,True,True,True,False
morphEl,2,False,True,True,True,False
morphdom,3,False,False,True,False,False
syncBooleanAttrProp,4,False,True,True,True,False
forEachOption,3,True,False,True,True,False
SpecialElHandlers,3,True,False,True,False,False
parseHTML,2,False,True,True,True,False
exports,1,True,False,True,True,False
removePreservedAttributes,3,True,True,True,True,False
VComponent,2,True,False,False,False,False
VDocumentFragmentClone,4,True,False,False,False,False
VDocumentFragment,3,True,False,False,False,False
virtualizeChildNodes,3,True,True,True,True,False
virtualize,1,True,True,True,True,False
virtualizeHTML,2,False,True,True,True,False
t,1,True,False,False,True,False
___appendDocumentFragment,3,True,True,True,True,False
convertAttrValue,3,False,True,True,True,False
assign,1,True,True,True,True,False
setAttribute,2,True,True,True,True,False
removeAttribute,2,True,True,True,True,False
VElementClone,3,True,False,False,False,False
VElement,2,True,False,False,False,False
___removePreservedAttributes,3,True,True,True,True,False
virtualizeElement,2,True,True,True,True,False
___morphAttrs,2,False,True,True,True,False
VFragment,2,True,False,False,False,False
VNode,2,True,False,False,False,False
finishChild,2,True,False,True,True,False
VText,2,True,False,False,False,False
clearCache,2,True,False,True,True,False
register,1,True,True,True,True,False
registerFromFile,3,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
write,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
write,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
exports,1,True,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
exports,1,True,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
compileAndCheck,3,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
write,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
getMarkoVersionComment,4,False,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
createAsyncStream,3,False,True,True,True,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
handleFinished,2,True,True,True,True,False
write,1,True,True,True,True,False
getChildNodes,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
log,1,True,True,True,True,False
clearLog,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
log,1,True,True,True,True,False
clearLog,2,True,True,True,True,False
log,1,True,True,True,True,False
exports,1,True,False,True,True,False
renderComponent,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
fooListener,2,True,False,True,True,False
exports,1,True,False,True,True,False
Component,1,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getKeyLookup,3,True,True,True,True,False
ensurePreservedKeys,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getTimestamps,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
fooListener,2,True,False,True,True,False
exports,1,True,False,True,True,False
fooListener,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
renderComponent,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
appendHtml,2,False,True,True,True,False
exports,1,True,False,True,True,False
handleTestEvent1,4,True,True,False,False,False
handleTestEvent2,4,True,True,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
appendHtml,2,False,True,True,True,False
handleTestEvent1,4,True,True,False,False,False
exports,1,True,False,True,True,False
addComponent,2,True,True,True,True,False
exports,1,True,False,True,True,False
addComponent,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
onDestroy,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
appendHtml,2,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
checkOrder,2,True,True,True,True,False
exports,1,True,False,True,True,False
checkOrder,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
handleDetach,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Component,1,True,False,True,False,False
