Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
addPathPrefix,3,True,True,True,True,False
exports,1,True,False,True,True,False
filterOutGlobalDataFiles,5,True,True,True,True,False
watchRun,2,True,True,True,True,False
NodePrecompiledLoader,3,True,True,True,False,False
getSource,2,True,True,True,True,False
parse,1,True,True,True,True,False
run,1,True,True,True,True,False
ShortcodeFunction,3,True,False,True,False,False
parse,1,True,True,True,True,False
run,1,True,True,True,True,False
PairedShortcodeFunction,4,True,True,True,False,False
getCollectionItem,3,True,True,True,True,False
getCollectionItem,3,True,True,True,True,False
getCollectionItemIndex,4,True,True,True,True,False
getCollectionItemIndex,4,True,True,True,True,False
stringify,1,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isValidUrl,3,False,False,True,True,False
exports,1,True,False,True,True,False
handler,1,True,False,True,True,False
rawContentLiquidTag,4,True,True,True,True,False
parse,1,True,True,True,True,False
run,1,True,True,True,True,False
rawContentNunjucksTag,4,False,True,True,True,False
renderAsLiquid,3,True,True,True,True,False
EleventyEdgePlugin,3,False,True,True,False,False
EleventyServerlessMiddleware,4,False,True,True,False,False
EleventyPlugin,2,False,True,True,False,False
getGitFirstAddedTimeStamp,6,True,True,True,True,False
exports,1,True,False,True,True,False
getGitLastUpdatedTimeStamp,6,True,True,True,True,False
exports,1,True,False,True,True,False
deleteRequireCacheAbsolute,4,True,True,True,True,False
deleteRequireCache,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
cleanKey,2,True,True,True,True,False
getMergedItem,3,True,True,True,True,False
DeepCopy,2,True,True,True,False,False
Merge,1,True,True,True,False,False
exports,1,True,False,True,True,False
isUsingEleventyDevServer,5,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
wrapObject,2,True,True,True,True,False
ProxyWrap,2,True,False,True,False,False
requireLocal,2,True,True,True,True,False
Unique,1,True,False,True,False,False
Unique,1,True,False,True,False,False
key1Fn,3,False,False,False,False,False
key2Fn,3,False,False,False,False,False
key1Fn,3,False,False,False,False,False
key1Fn,3,False,False,False,False,False
key2Fn,3,False,False,False,False,False
alwaysBlue,2,True,False,True,True,False
message,1,True,False,True,True,False
useForwardSlashes,3,True,True,True,True,False
useBackwardSlashes,3,True,True,True,True,False
getExtensionMap,3,True,True,True,True,False
getServerInstance,3,True,True,True,True,False
getContentFor,3,True,True,True,True,False
getContentFor,3,True,True,True,True,False
render,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Test,1,True,True,True,False,False
data,1,True,False,True,True,False
render,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
render,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
