Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
clean,1,True,True,True,True,False
build,1,True,True,True,True,False
pack,1,True,True,True,True,False
greeting,1,True,True,True,True,False
logStats,2,True,True,True,True,False
startRenderer,2,True,True,True,True,False
startMain,2,True,True,True,True,False
startElectron,2,True,True,True,True,False
electronLog,2,True,True,True,True,False
greeting,1,True,True,True,True,False
init,1,False,False,True,True,False
getEnvironmentDefinitions,3,True,True,True,True,False
getRendererEnvironmentDefinitions,4,True,True,True,True,False
getLicenses,2,True,True,True,True,False
validateLicenses,2,True,True,True,True,False
exports,1,True,False,True,True,False
windowsRelease,2,True,True,True,True,False
getEncodingName,3,True,True,True,True,False
exists,1,True,True,True,True,False
ensureDirSync,3,False,True,True,True,False
isDirectory,2,True,False,True,True,False
isDirectory2,3,True,False,False,False,False
isFile,2,True,True,True,True,False
isFile2,3,True,True,False,False,False
isSymbolicLink,3,True,False,True,True,False
hasMarkdownExtension,3,True,True,True,True,False
isImageFile,3,True,True,True,True,False
isMarkdownFile,3,True,True,True,True,False
isSamePathSync,4,True,False,True,True,False
isChildOfDirectory,4,True,False,True,True,False
getResourcesPath,3,True,True,True,True,False
_normalizeAccelerator,2,True,True,True,True,False
isEqualAccelerator,3,True,False,True,True,False
patchEnvPath,3,True,True,True,True,False
setupEnvironment,2,True,False,True,True,False
ensureAppDirectoriesSync,4,True,True,True,True,False
write,1,True,True,True,True,False
writeLine,2,True,True,True,True,False
cli,1,False,False,True,True,False
parseArgs,2,False,True,True,True,False
openQuickOpenDialog,4,True,True,True,True,False
loadFileCommands,3,True,True,True,True,False
loadDefaultCommands,3,True,False,True,True,False
switchToLeftTab,4,True,True,True,True,False
switchToRightTab,4,True,True,True,True,False
switchTabByIndex,4,True,True,True,True,False
loadTabCommands,3,True,True,True,True,False
isInsideEditor,3,True,False,True,True,False
showEditorContextMenu,4,True,True,True,True,False
logger,1,True,True,True,True,False
getOSInformation,3,False,True,True,True,False
exceptionToString,3,True,False,True,True,False
