Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
clean,clean,True,VERB,5
build,build,True,VERB,5
pack,pack,True,VERB,4
greeting,greeting,True,VERB,8
logStats,log,True,VERB,3
logStats,Stats,True,NOUN,5
startRenderer,start,True,VERB,5
startRenderer,Renderer,True,NOUN,8
startMain,start,True,VERB,5
startMain,Main,True,ADJ,4
startElectron,start,True,VERB,5
startElectron,Electron,True,PROPN,8
electronLog,electron,True,NOUN,8
electronLog,Log,True,VERB,3
greeting,greeting,True,VERB,8
init,init,True,PROPN,4
getEnvironmentDefinitions,get,True,VERB,3
getEnvironmentDefinitions,Environment,True,NOUN,11
getEnvironmentDefinitions,Definitions,True,NOUN,11
getRendererEnvironmentDefinitions,get,True,VERB,3
getRendererEnvironmentDefinitions,Renderer,True,NOUN,8
getRendererEnvironmentDefinitions,Environment,True,NOUN,11
getRendererEnvironmentDefinitions,Definitions,True,NOUN,11
getLicenses,get,True,VERB,3
getLicenses,Licenses,True,NOUN,8
validateLicenses,validate,True,VERB,8
validateLicenses,Licenses,True,NOUN,8
exports,exports,True,NOUN,7
windowsRelease,windows,True,NOUN,7
windowsRelease,Release,True,VERB,7
getEncodingName,get,True,VERB,3
getEncodingName,Encoding,True,VERB,8
getEncodingName,Name,True,NOUN,4
exists,exists,True,VERB,6
ensureDirSync,ensure,True,VERB,6
ensureDirSync,Dir,True,PROPN,3
ensureDirSync,Sync,True,NOUN,4
isDirectory,is,True,AUX,2
isDirectory,Directory,True,NOUN,9
isDirectory2,is,True,AUX,2
isDirectory2,Directory,True,NOUN,9
isDirectory2,2,True,NUM,1
isFile,is,True,AUX,2
isFile,File,True,VERB,4
isFile2,is,True,AUX,2
isFile2,File,True,VERB,4
isFile2,2,True,NUM,1
isSymbolicLink,is,True,AUX,2
isSymbolicLink,Symbolic,True,NOUN,8
isSymbolicLink,Link,True,NOUN,4
hasMarkdownExtension,has,True,VERB,3
hasMarkdownExtension,Markdown,True,ADJ,8
hasMarkdownExtension,Extension,True,NOUN,9
isImageFile,is,True,AUX,2
isImageFile,Image,True,NOUN,5
isImageFile,File,True,VERB,4
isMarkdownFile,is,True,AUX,2
isMarkdownFile,Markdown,True,ADJ,8
isMarkdownFile,File,True,VERB,4
isSamePathSync,is,True,AUX,2
isSamePathSync,Same,True,ADJ,4
isSamePathSync,Path,True,NOUN,4
isSamePathSync,Sync,True,NOUN,4
isChildOfDirectory,is,True,AUX,2
isChildOfDirectory,Child,True,NOUN,5
isChildOfDirectory,Of,True,ADP,2
isChildOfDirectory,Directory,True,NOUN,9
getResourcesPath,get,True,VERB,3
getResourcesPath,Resources,True,NOUN,9
getResourcesPath,Path,True,NOUN,4
_normalizeAccelerator,normalize,True,VERB,9
_normalizeAccelerator,Accelerator,True,PROPN,11
isEqualAccelerator,is,True,AUX,2
isEqualAccelerator,Equal,True,ADJ,5
isEqualAccelerator,Accelerator,True,PROPN,11
patchEnvPath,patch,True,VERB,5
patchEnvPath,Env,False,PROPN,3
patchEnvPath,Path,True,NOUN,4
setupEnvironment,setup,True,NOUN,5
setupEnvironment,Environment,True,NOUN,11
ensureAppDirectoriesSync,ensure,True,VERB,6
ensureAppDirectoriesSync,App,True,PROPN,3
ensureAppDirectoriesSync,Directories,True,NOUN,11
ensureAppDirectoriesSync,Sync,True,NOUN,4
write,write,True,VERB,5
writeLine,write,True,VERB,5
writeLine,Line,True,NOUN,4
