Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
main,1,True,False,True,True,False
Content,1,True,False,True,False,False
Root,1,True,True,True,False,False
CopyButton,2,True,True,True,False,False
FootSite,2,True,False,True,False,False
Home,1,True,False,True,False,False
GitHub,2,False,True,True,False,False
Mdx,1,False,False,True,False,False
OpenCollective,2,True,True,True,False,False
Twitter,1,True,False,True,False,False
NavSiteSkip,3,True,False,True,False,False
NavSite,2,True,False,True,False,False
Note,1,True,True,True,False,False
Chart,1,True,False,True,False,False
sortItems,2,True,True,True,True,False
compile,1,True,False,True,True,False
compileSync,2,True,False,True,True,False
evaluate,1,True,True,True,True,False
evaluateSync,2,True,True,True,True,False
recmaJsxBuild,4,False,True,True,False,False
recmaJsxRewrite,4,False,True,True,False,False
createImportProvider,3,True,True,True,True,False
isNamedFunction,3,True,True,True,True,False
inScope,2,True,False,True,True,False
compiler,1,True,False,True,True,False
recmaStringify,3,False,True,True,False,False
rehypeRecma,3,False,True,False,False,False
rehypeRemoveRaw,3,False,True,True,True,False
remarkMarkAndUnravel,4,True,True,True,True,False
run,1,True,True,True,True,False
runSync,2,True,True,True,True,False
process,1,True,False,True,True,False
processSync,2,True,False,True,True,False
split,1,True,True,True,True,False
createFormatAwareProcessors,4,True,True,True,True,False
create,1,True,True,True,True,False
isDeclaration,2,True,False,True,True,False
specifiersToDeclarations,3,True,True,True,True,False
toBinaryAddition,3,True,False,True,True,False
toIdOrMemberExpression,5,False,False,True,True,False
toIdOrMemberExpressionFactory,6,False,False,True,True,False
isJsxIdentifierName,4,False,False,True,True,False
jsxCont,2,False,True,True,True,False
extnamesToRegex,4,True,False,True,False,False
load,1,True,False,True,True,False
getFormat,2,True,True,True,True,False
transformSource,2,True,True,True,True,False
createLoader,2,True,True,True,True,False
add,1,True,True,True,True,False
remarkMdx,2,False,False,True,True,False
clean,1,True,True,True,True,False
onvisit,2,True,True,True,False,False
cleanEstree,2,False,True,True,True,False
useMDXComponents,3,False,True,True,True,False
evaluate,1,True,True,True,True,False
vueToString,3,True,False,True,True,False
load,1,True,False,True,True,False
getFormat,2,True,True,True,True,False
transformSource,2,True,True,True,True,False
createLoader,2,True,True,True,True,False
link,1,True,True,True,True,False
unifiedInferRemoteMeta,4,True,True,True,True,False
recmaInjectMeta,4,True,True,True,False,False
rehypePrettyCodeBlocks,4,False,False,True,True,False
