Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
myFunction,my,True,PRON,2
myFunction,Function,True,NOUN,8
render,render,True,VERB,6
returnsBill,returns,True,NOUN,7
returnsBill,Bill,True,NOUN,4
staticMethod,static,True,NOUN,6
staticMethod,Method,True,PROPN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
data,data,True,NOUN,4
render,render,True,VERB,6
render,render,True,VERB,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
render,render,True,VERB,6
render,render,True,VERB,6
exports,exports,True,NOUN,7
getNewTemplate,get,True,VERB,3
getNewTemplate,New,True,ADJ,3
getNewTemplate,Template,True,NOUN,8
getNewTemplateByNumber,get,True,VERB,3
getNewTemplateByNumber,New,True,ADJ,3
getNewTemplateByNumber,Template,True,NOUN,8
getNewTemplateByNumber,By,True,ADP,2
getNewTemplateByNumber,Number,True,NOUN,6
addTemplate,add,True,VERB,3
addTemplate,Template,True,NOUN,8
InnerPlugin,Inner,True,ADJ,5
InnerPlugin,Plugin,True,VERB,6
OuterPlugin,Outer,True,ADJ,5
OuterPlugin,Plugin,True,VERB,6
InnerPlugin,Inner,True,ADJ,5
InnerPlugin,Plugin,True,VERB,6
InnerPlugin,Inner,True,ADJ,5
InnerPlugin,Plugin,True,VERB,6
OuterPlugin,Outer,True,ADJ,5
OuterPlugin,Plugin,True,VERB,6
InnerPlugin,Inner,True,ADJ,5
InnerPlugin,Plugin,True,VERB,6
InnerPlugin,Inner,True,ADJ,5
InnerPlugin,Plugin,True,VERB,6
OuterPlugin,Outer,True,ADJ,5
OuterPlugin,Plugin,True,VERB,6
InnerPlugin,Inner,True,ADJ,5
InnerPlugin,Plugin,True,VERB,6
InnerPlugin,Inner,True,ADJ,5
InnerPlugin,Plugin,True,VERB,6
InnerPlugin,Inner,True,ADJ,5
InnerPlugin,Plugin,True,VERB,6
InnerPlugin,Inner,True,ADJ,5
InnerPlugin,Plugin,True,VERB,6
OuterPlugin,Outer,True,ADJ,5
OuterPlugin,Plugin,True,VERB,6
testGetLocalData,test,True,NOUN,4
testGetLocalData,Get,True,VERB,3
testGetLocalData,Local,True,ADJ,5
testGetLocalData,Data,True,NOUN,4
getNewSlugInstance,get,True,VERB,3
getNewSlugInstance,New,True,ADJ,3
getNewSlugInstance,Slug,True,VERB,4
getNewSlugInstance,Instance,True,PROPN,8
getResolverInstance,get,True,VERB,3
getResolverInstance,Resolver,True,NOUN,8
getResolverInstance,Instance,True,PROPN,8
getTemplateLayoutInstance,get,True,VERB,3
getTemplateLayoutInstance,Template,True,NOUN,8
getTemplateLayoutInstance,Layout,True,NOUN,6
getTemplateLayoutInstance,Instance,True,PROPN,8
getNewTemplate,get,True,VERB,3
getNewTemplate,New,True,ADJ,3
getNewTemplate,Template,True,NOUN,8
getNewTemplateByNumber,get,True,VERB,3
getNewTemplateByNumber,New,True,ADJ,3
getNewTemplateByNumber,Template,True,NOUN,8
getNewTemplateByNumber,By,True,ADP,2
getNewTemplateByNumber,Number,True,NOUN,6
testRenderWithoutLayouts,test,True,NOUN,4
testRenderWithoutLayouts,Render,True,PROPN,6
testRenderWithoutLayouts,Without,True,ADP,7
testRenderWithoutLayouts,Layouts,True,NOUN,7
addTemplate,add,True,VERB,3
addTemplate,Template,True,NOUN,8
getTemplatePassthrough,get,True,VERB,3
getTemplatePassthrough,Template,True,NOUN,8
getTemplatePassthrough,Passthrough,False,NOUN,11
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getPromise,get,True,VERB,3
getPromise,Promise,True,VERB,7
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
plugin,plugin,True,VERB,6
createTestMarkdownPlugin,create,True,VERB,6
createTestMarkdownPlugin,Test,True,VERB,4
createTestMarkdownPlugin,Markdown,True,ADJ,8
createTestMarkdownPlugin,Plugin,True,VERB,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getPromise,get,True,VERB,3
getPromise,Promise,True,VERB,7
test,test,True,NOUN,4
root,root,True,NOUN,4
getTestOutput,get,True,VERB,3
getTestOutput,Test,True,VERB,4
getTestOutput,Output,True,NOUN,6
getTestOutputForFile,get,True,VERB,3
getTestOutputForFile,Test,True,VERB,4
getTestOutputForFile,Output,True,NOUN,6
getTestOutputForFile,For,True,ADP,3
getTestOutputForFile,File,True,VERB,4
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getNewTemplateRender,get,True,VERB,3
getNewTemplateRender,New,True,ADJ,3
getNewTemplateRender,Template,True,NOUN,8
getNewTemplateRender,Render,True,PROPN,6
getRenderedData,get,True,VERB,3
getRenderedData,Rendered,True,VERB,8
getRenderedData,Data,True,NOUN,4
fail,fail,True,VERB,4
fail,fail,True,VERB,4
getRenderedData,get,True,VERB,3
getRenderedData,Rendered,True,VERB,8
getRenderedData,Data,True,NOUN,4
getRenderedData,get,True,VERB,3
getRenderedData,Rendered,True,VERB,8
getRenderedData,Data,True,NOUN,4
cleanHtml,clean,True,VERB,5
cleanHtml,Html,False,NOUN,4
_testCompleteRender,test,True,NOUN,4
_testCompleteRender,Complete,True,VERB,8
_testCompleteRender,Render,True,PROPN,6
writeMapEntries,write,True,VERB,5
writeMapEntries,Map,True,PROPN,3
writeMapEntries,Entries,True,NOUN,7
getTemplateMapEntriesWithContent,get,True,VERB,3
getTemplateMapEntriesWithContent,Template,True,NOUN,8
getTemplateMapEntriesWithContent,Map,True,PROPN,3
getTemplateMapEntriesWithContent,Entries,True,NOUN,7
getTemplateMapEntriesWithContent,With,True,ADP,4
getTemplateMapEntriesWithContent,Content,True,NOUN,7
injectDataExtensions,inject,True,VERB,6
injectDataExtensions,Data,True,NOUN,4
injectDataExtensions,Extensions,True,NOUN,10
normalizeNewLines,normalize,True,VERB,9
normalizeNewLines,New,True,ADJ,3
normalizeNewLines,Lines,True,NOUN,5
removeNewLines,remove,True,VERB,6
removeNewLines,New,True,ADJ,3
removeNewLines,Lines,True,NOUN,5
getNewTemplate,get,True,VERB,3
getNewTemplate,New,True,ADJ,3
getNewTemplate,Template,True,NOUN,8
getNewTemplate,get,True,VERB,3
getNewTemplate,New,True,ADJ,3
getNewTemplate,Template,True,NOUN,8
getRenderedTemplates,get,True,VERB,3
getRenderedTemplates,Rendered,True,VERB,8
getRenderedTemplates,Templates,True,NOUN,9
getRenderedTemplates,get,True,VERB,3
getRenderedTemplates,Rendered,True,VERB,8
getRenderedTemplates,Templates,True,NOUN,9
exports,exports,True,NOUN,7
getNewTemplate,get,True,VERB,3
getNewTemplate,New,True,ADJ,3
getNewTemplate,Template,True,NOUN,8
