Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
generateDbConfig,3,True,True,True,True,False
omissions,1,True,False,True,True,False
omissions,1,True,False,True,True,False
performTestForDomain,4,True,True,True,True,False
omissions,1,True,False,True,True,False
locationRendering,2,True,True,True,True,False
omissions,1,True,False,True,True,False
omissions,1,True,False,True,True,False
omissions,1,True,False,True,True,False
omissions,1,True,False,True,True,False
init,1,False,False,True,True,False
loadObjects,2,True,False,True,True,False
getObjectSchema,3,True,True,True,True,False
exports,1,True,False,True,True,False
configure,1,True,False,True,True,False
getKeys,2,True,True,True,True,False
generateKeys,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
Promise_apiValidator,3,False,True,True,False,False
apiValidator,2,False,True,True,True,False
validator,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
regenerateDefaultHost,3,True,True,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
encryptPassword,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
setupDefaultUser,3,True,False,True,True,False
setupDefaultSettings,3,True,False,True,True,False
setupCertbotPlugins,4,True,False,True,False,False
runLogrotate,3,True,True,True,False,False
setupLogrotation,3,True,True,True,False,False
exports,1,True,False,True,True,False
ApiError,2,False,False,True,False,False
fetch,1,True,True,True,True,False
makeExpansionString,3,True,True,True,True,False
getAllObjects,3,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
FileUpload,2,True,True,True,False,False
DownloadFile,2,True,True,True,False,False
exports,1,True,False,True,True,False
sortProvidersAlphabetically,3,True,True,True,True,False
getStorageTokens,3,True,True,True,True,False
setStorageTokens,3,True,True,True,True,False
toHtmlEntities,3,False,False,True,True,False
BackendApi,2,False,True,True,False,False
setToken,2,True,True,True,True,False
get,1,True,True,True,True,False
delete,1,True,True,True,True,False
postJson,2,False,False,True,True,False
putJson,2,False,True,True,True,False
_putPostJson,3,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
