Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
n,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
N,1,True,False,False,False,False
R,1,True,True,False,False,False
C,1,True,False,False,False,False
getRandom,2,True,True,True,True,False
getUpdateData,3,True,True,True,True,False
shuffle,1,True,True,True,True,False
getRandomBias,3,True,True,True,True,False
clone,1,True,True,True,True,False
timestampSec,2,True,False,True,True,False
timestampToMidnight,3,True,False,True,True,False
addDays,2,True,True,True,True,False
formatTooltipX,3,True,False,False,True,False
formatTooltipY,3,True,False,False,True,False
formatTooltipX,3,True,False,False,True,False
formatTooltipY,3,True,False,False,True,False
getRandom,2,True,True,True,True,False
getRandom,2,True,True,True,True,False
getUpdateData,3,True,True,True,True,False
getUpdateData,3,True,True,True,True,False
getChartByType,4,True,True,True,True,False
scaleAll,2,True,False,True,True,False
groupBy,2,True,False,True,True,False
generateCumulative,2,True,True,True,True,False
boundDrawFn,3,False,True,True,True,False
animateMultipleElements,3,True,True,True,True,False
getComponent,2,True,True,True,True,False
translate,1,True,True,True,True,False
translateVertLine,3,True,True,True,True,False
translateHoriLine,4,False,True,False,False,False
animateRegion,2,True,True,True,True,False
animateBar,2,True,True,True,True,False
animateDot,2,True,True,True,True,False
animatePath,2,True,True,True,True,False
animatePathStr,3,False,True,True,True,False
animateSVGElement,3,False,True,True,True,False
transform,1,True,True,True,True,False
animateSVG,2,False,True,True,True,False
runSMILAnimation,3,False,True,True,True,False
dataPrep,2,True,False,True,True,False
zeroDataPrep,3,True,False,True,True,False
getShortenedLabels,3,True,True,True,True,False
limitColor,2,True,True,True,True,False
lightenDarkenColor,3,True,True,True,True,False
isValidColor,3,True,False,True,True,False
getColor,2,True,True,True,True,False
getTopOffset,3,True,True,True,True,False
getLeftOffset,3,True,True,True,True,False
getExtraHeight,3,True,True,True,True,False
getExtraWidth,3,True,True,True,True,False
treatAsUtc,3,False,True,True,True,False
toMidnightUTC,3,False,False,True,True,False
getYyyyMmDd,4,False,True,True,True,False
clone,1,True,True,True,True,False
timestampSec,2,True,False,True,True,False
timestampToMidnight,3,True,False,True,True,False
getWeeksBetween,3,True,True,True,True,False
getDaysBetween,3,True,True,True,True,False
areInSameMonth,4,True,False,True,True,False
getMonthName,3,True,True,True,True,False
getLastDateInMonth,5,True,True,True,True,False
setDayToSunday,4,False,True,True,True,False
addDays,2,True,True,True,True,False
findNodeIndex,3,True,True,True,True,False
create,1,True,True,True,True,False
getOffset,2,True,True,True,True,False
isHidden,2,True,True,True,True,False
isElementInViewport,5,True,False,True,False,False
