Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
update,1,True,True,True,True,False
SectionAndNoteFieldText,5,True,True,True,False,False
computeScore,2,True,True,True,True,False
openRoot,2,True,True,True,True,False
openUserProfileAtSecurityTab,6,True,True,True,True,False
closeProfileDialog,3,True,True,True,True,False
openAccountSettingsTab,4,True,True,True,True,False
onclick,2,True,True,True,False,False
fromField,2,True,False,True,True,False
fixupViewBody,3,False,False,True,True,False
clickOnButton,3,True,True,True,True,False
updatePager,2,True,True,True,True,False
isEditable,2,True,False,True,True,False
makeBarcodeInput,3,True,True,True,True,False
handleBarcode,2,True,True,True,True,False
checkBarcode,2,True,True,True,True,False
keydownHandler,3,True,False,True,False,False
mobileChromeHandler,3,True,False,True,True,False
onBarcodeScanned,3,True,True,True,True,False
_onBarcodeScanned,3,True,True,True,True,False
simulateBarCode,3,True,True,True,True,False
triggerKeyDown,3,True,False,True,True,False
addEventListener,3,True,True,True,True,False
openPreparedView,3,True,True,True,True,False
add,1,True,True,True,True,False
is,1,True,False,True,True,False
can,1,True,False,True,True,False
cannot,1,True,False,True,True,False
transition,1,True,False,True,True,False
jsonp,1,False,False,True,True,False
_make_option,2,True,True,True,False,False
_from_data,2,True,False,True,False,False
dataFilteredQuery,3,True,True,True,True,False
item_finder,2,True,False,True,False,True
updateFieldInformation,3,True,True,True,True,False
traverse,1,True,True,True,True,False
cmp,1,False,False,True,True,False
offset_message,2,True,True,True,False,True
offset_by,2,True,True,True,False,True
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
displayBundleChangedNotification,4,True,True,True,True,False
getBundleNotificationDelay,4,True,True,True,True,False
onNotification,2,True,False,True,True,False
send,1,True,True,True,True,False
handleMessage,2,True,True,True,True,False
initializeWorkerConnection,3,True,False,True,True,False
startWorker,2,True,True,True,True,False
makeBusServiceToLegacyEnv,6,True,True,True,True,False
makeMultiTabToLegacyEnv,6,True,True,True,True,False
onmessage,2,True,False,True,False,False
later,1,True,False,True,True,False
debounce,1,True,False,True,True,False
patchWebsocketWorkerWithCleanup,5,False,True,True,True,False
addModelNamesToFetch,5,True,True,True,True,False
addFakeModel,3,True,True,True,True,False
insertModelFields,3,True,False,True,True,False
insertRecords,2,True,False,True,True,False
displayCalendarNotification,3,True,False,True,True,False
getNextCalendarNotif,4,False,True,True,True,False
askRecurrenceUpdatePolicy,4,True,True,True,True,False
useAskRecurrenceUpdatePolicy,5,True,True,True,True,False
preloadMany2ManyAttendee,5,False,False,False,False,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
todayDate,2,True,False,True,True,False
checkRainbowmanMessage,4,True,True,True,False,False
useCheckRainbowman,4,True,True,True,False,False
forecastDomain,2,True,True,True,True,False
onClickGenerateLead,4,True,True,True,True,False
useGenerateLeadsButton,4,True,True,True,True,False
corsIgnoredErrorHandler,4,False,True,True,True,False
hrPreferencesItem,3,True,False,True,True,False
useArchiveEmployee,3,True,True,True,True,False
getHtmlRenderer,3,False,True,True,True,False
getOwlView,3,True,True,True,True,False
getHtmlView,3,False,True,True,True,False
createGreetingMessage,3,True,True,True,True,False
useStressDays,3,True,True,True,True,False
useLeaveCancelWizard,4,True,True,True,True,False
useUniquePopover,3,True,True,True,True,False
_tweak_options,2,True,False,True,False,False
timesheet_uom,2,False,False,True,False,True
timesheet_uom,2,False,False,True,False,True
timesheet_uom_no_toggle,4,False,False,True,False,True
timesheet_uom_no_toggle,4,False,False,True,False,True
getServerData,3,True,True,True,True,False
updateArch,2,True,True,True,True,False
addFieldsInArch,4,True,True,True,True,False
setupTestEnv,3,True,True,True,True,False
patchSessionAndStartServices,5,True,True,True,True,False
createView,2,True,True,True,True,False
SetupTimesheetUOMWidgetsTestEnvironment,6,False,True,True,False,False
_testCreateAndEdit,4,True,True,True,True,False
useWorkEntry,3,True,True,True,True,False
longpolling,2,True,True,True,False,False
extractProps,2,True,True,True,True,False
insufficientCreditHandler,3,True,False,True,True,False
displaySuccessIapNotification,4,False,False,True,True,False
displayFailureIapNotification,4,False,False,True,True,False
loadJS,2,False,False,True,True,False
callable,1,True,False,True,True,False
cancel,1,True,True,True,True,False
clear,1,True,False,True,True,False
CCThrottleFunction,3,True,False,True,False,False
L10nCoPosPaymentScreen,5,False,False,True,False,False
L10nCoPosGlobalState,5,False,False,True,False,False
L10nCoPosOrder,4,False,False,True,False,False
get_drive_error,3,True,True,True,False,True
action_get_drive_certificate,4,True,True,True,False,True
action_post_sign_invoice,4,True,True,True,False,True
PosFrCertChrome,4,False,True,True,False,False
PosFrPaymentScreen,4,False,True,True,False,False
PosFrCertClosePopup,5,False,True,True,False,False
L10nFrPosGlobalState,5,False,True,True,False,False
L10nFrOrder,3,False,True,True,False,False
L10nFrOrderline,4,False,True,True,False,False
OrderReceiptGCC,3,False,False,True,False,False
L10nInOrderline,4,True,False,True,False,False
post_send,2,True,True,True,False,True
PosSAPaymentScreen,4,False,False,True,False,False
L10nSAPosOrder,3,False,False,True,False,False
PosL10nSAOrder,4,False,False,True,False,False
aa,1,False,False,True,True,False
ca,1,True,False,True,True,False
J,1,True,False,False,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
toString,2,True,False,True,True,False
da,1,False,True,True,True,False
M,1,True,False,False,False,False
ea,1,True,False,True,True,False
b,1,True,False,False,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
o,1,True,False,False,True,False
pa,1,True,False,True,True,False
return,1,True,True,True,True,False
N,1,True,False,False,False,False
qa,1,False,True,True,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
ta,1,True,False,True,True,False
next,1,True,False,True,True,False
throw,1,True,True,True,True,False
return,1,True,True,True,True,False
ua,1,False,False,True,True,False
O,1,True,False,False,False,False
va,1,True,False,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
j,1,True,False,False,True,False
e,1,True,False,False,True,False
j,1,True,False,False,True,False
C,1,True,False,False,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
s,1,True,False,False,True,False
D,1,True,False,False,False,False
B,1,True,False,False,False,False
A,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
k,1,True,False,False,True,False
then,1,True,False,True,True,False
catch,1,True,True,True,True,False
k,1,True,False,False,True,False
J,1,True,False,False,False,False
reject,1,True,True,True,True,False
race,1,True,False,True,True,False
v,1,True,False,False,True,False
all,1,True,False,True,True,False
ya,1,True,False,True,True,False
za,1,False,False,True,True,False
Ea,1,True,False,True,False,False
Ha,1,True,False,True,False,False
Ka,1,False,False,True,False,False
c,1,True,False,False,True,False
La,1,True,True,True,False,False
Ja,1,False,False,True,False,False
Oa,1,False,False,True,False,False
Pa,1,True,False,True,False,False
Qa,1,False,True,True,False,False
reset,1,True,True,True,True,False
Ra,1,True,True,True,False,False
R,1,True,True,False,False,False
Ta,1,True,False,True,False,False
push,1,True,True,True,True,False
length,1,True,False,True,True,False
end,1,True,False,True,True,False
S,1,True,False,False,False,False
Ua,1,False,False,True,False,False
reset,1,True,True,True,True,False
Va,1,True,False,True,False,False
Wa,1,False,False,True,False,False
Xa,1,False,False,True,False,False
Ya,1,True,True,True,False,False
Za,1,False,False,True,False,False
$a,1,True,False,False,True,False
ab,1,True,False,True,True,False
T,1,True,False,False,False,False
cb,1,True,False,True,True,False
db,1,True,True,True,True,False
fb,1,False,False,True,True,False
eb,1,False,False,True,True,False
U,1,True,False,False,False,False
jb,1,False,False,True,True,False
V,1,True,False,False,False,False
kb,1,True,False,True,True,False
X,1,True,False,False,False,False
W,1,True,False,False,False,False
lb,1,True,False,True,True,False
mb,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
nb,1,True,False,True,True,False
toString,2,True,False,True,True,False
ob,1,True,False,True,True,False
pb,1,True,False,True,True,False
qb,1,False,False,True,True,False
rb,1,True,True,True,True,False
h,1,True,False,False,True,False
e,1,True,False,False,True,False
g,1,True,False,False,True,False
Y,1,True,False,False,False,False
sb,1,True,False,True,True,False
tb,1,True,False,True,True,False
ub,1,False,False,True,True,False
addClassification,2,True,True,True,True,False
wb,1,False,False,True,True,False
xb,1,False,False,True,True,False
yb,1,True,False,True,True,False
Ab,1,True,True,True,False,False
Bb,1,False,True,True,False,False
Cb,1,True,False,True,False,False
Db,1,True,True,True,False,False
Eb,1,False,False,True,False,False
Fb,1,False,False,True,False,False
Gb,1,False,False,True,False,False
Hb,1,False,False,True,False,False
Jb,1,False,False,True,False,False
Kb,1,True,True,True,False,False
Lb,1,True,True,True,False,False
b,1,True,False,False,True,False
Mb,1,True,True,True,False,False
Nb,1,True,False,True,False,False
close,1,True,True,True,True,False
Ob,1,True,False,True,False,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
c,1,True,False,False,True,False
Pb,1,True,False,True,False,False
c,1,True,False,False,True,False
Rb,1,True,True,True,False,False
b,1,True,False,False,True,False
reset,1,True,True,True,True,False
v,1,True,False,False,True,False
setOptions,2,True,True,True,True,False
c,1,True,False,False,True,False
Tb,1,True,False,True,False,False
b,1,True,False,False,True,False
initialize,1,True,False,True,True,False
d,1,True,False,False,True,False
Qb,1,False,False,True,False,False
overrideFile,2,True,True,True,True,False
clearOverriddenFiles,3,True,True,True,True,False
d,1,True,False,False,True,False
send,1,True,True,True,True,False
f,1,True,False,False,True,False
Ub,1,False,False,True,False,False
f,1,True,False,False,True,False
Vb,1,True,False,True,False,False
Sb,1,True,False,True,False,False
onResults,2,True,False,True,True,False
Wb,1,False,False,True,False,False
f,1,True,False,False,True,False
Xb,1,False,True,True,False,False
close,1,True,True,True,True,False
onResults,2,True,False,True,True,False
b,1,True,False,False,True,False
initialize,1,True,False,True,True,False
reset,1,True,True,True,True,False
c,1,True,False,False,True,False
send,1,True,True,True,True,False
setOptions,2,True,True,True,True,False
_resizeMenu,2,True,True,True,True,False
updateFromState,3,True,True,True,True,False
useComponentToModel,4,True,True,True,True,False
useModels,2,True,True,True,True,False
useRefs,2,True,True,True,True,False
useRefToModel,4,True,True,True,True,False
onUpdate,2,True,True,True,True,False
useRenderedValues,3,True,True,True,True,False
onUpdate,2,True,True,True,True,False
useUpdate,2,True,True,True,True,False
useUpdateToModel,4,True,True,True,True,False
provide,1,True,True,True,True,False
getCommandDefinition,3,True,True,True,True,False
_getSearchBlacklist,3,True,True,True,True,False
provide,1,True,True,True,True,False
getCommandDefinition,3,True,True,True,True,False
manageMessages,2,True,True,True,True,False
legacyManageMessages,3,True,True,True,True,False
parseAndTransform,3,True,True,True,True,False
_parseAndTransform,3,True,True,True,True,False
escaper,1,True,True,True,True,False
linkify,1,False,True,True,True,False
addLink,2,True,True,True,True,False
htmlToTextContentInline,5,False,False,True,True,False
stripHTML,2,False,False,True,True,False
inline,1,True,False,True,True,False
parseEmail,2,True,True,True,True,False
escapeAndCompactTextContent,5,True,True,True,True,False
getTextToHTML,4,False,True,True,True,False
timeFromNow,3,True,False,True,True,False
addContextToErrors,4,True,True,True,True,False
addFields,2,True,True,True,True,False
addLifecycleHooks,3,True,True,True,True,False
addModelGetters,3,True,True,True,True,False
addModelMethods,3,True,True,True,True,False
addOnChanges,3,True,True,True,True,False
addRecordMethods,3,True,True,True,True,False
addRecordGetters,3,True,True,True,True,False
assertIsFunction,3,True,False,True,True,False
assertIsValidHookName,5,True,True,True,True,False
assertSectionDoesNotHaveKey,6,True,True,True,True,False
assertNameIsAvailableOnModel,6,True,False,True,True,False
assertNameIsAvailableOnRecords,6,True,False,True,True,False
compute,1,True,True,True,True,False
patchFields,2,True,True,True,True,False
patchLifecycleHooks,3,True,True,True,True,False
patchModelMethods,3,True,True,True,True,False
patchRecordMethods,3,True,True,True,True,False
registerModel,2,True,True,True,True,False
registerPatch,2,True,True,True,True,False
applyPatches,2,True,True,True,True,False
clear,1,True,False,True,True,False
create,1,True,True,True,True,False
decrement,1,True,False,True,True,False
increment,1,True,False,True,True,False
insert,1,True,False,True,True,False
insertAndUnlink,3,True,False,True,True,False
link,1,True,True,True,True,False
set,1,True,True,True,True,False
unlink,1,True,False,True,True,False
unlinkAll,2,True,False,True,True,False
compareFunction,2,True,True,True,True,False
search,1,True,False,True,True,False
followRelations,2,True,True,True,True,False
onabort,2,True,False,True,False,False
drawAndBlurImageOnCanvas,6,True,True,True,True,False
_getNextIndex,3,True,True,True,True,False
_lt,1,True,False,True,True,False
boot,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
makeDeferred,2,True,True,True,True,False
makeMessagingToLegacyEnv,5,True,True,True,True,False
monitorAudio,2,True,True,True,True,False
onaudioprocess,3,True,False,True,False,False
_loadScriptProcessor,3,True,False,True,True,False
onmessage,2,True,False,True,False,False
_loadAudioWorkletProcessor,5,True,True,True,False,False
getFrequencyAverage,3,True,True,True,True,False
_getFrequencyIndex,3,True,True,True,True,False
cleanSearchTerm,3,True,True,True,True,False
isEventHandled,3,True,True,True,True,False
markEventHandled,3,True,True,True,True,False
nextTick,2,True,True,True,True,False
getCurrentIds,3,False,True,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
provide,1,True,True,True,True,False
useAssignUserCommand,4,True,True,True,True,False
useOpenChat,3,True,True,True,True,False
_getFrequencyIndex,3,True,True,True,True,False
getAdvanceTime,3,True,True,True,True,False
selectRecord,2,True,False,True,True,False
waitForElm,3,True,True,True,True,False
mockRPC,2,False,False,True,True,False
toggle_opt_out_section,4,True,True,True,False,True
transformFontFamilySelector,4,True,True,True,True,False
splitCss,2,False,True,True,True,False
getFontName,3,True,True,True,True,False
normalizeFontFamily,3,True,True,True,True,False
initializeDesignTabCss,4,False,True,True,True,False
formatMonetary,2,True,False,True,True,False
formatMonetary,2,True,False,True,True,False
formatMonetary,2,True,False,True,True,False
formatMinutes,2,True,False,True,True,False
createXhr,2,False,True,True,True,False
patchDocumentXHR,3,False,True,True,True,False
checkVATNumber,3,True,True,True,True,False
ATVATCheckDigit,4,True,True,True,False,False
BEVATCheckDigit,4,True,True,True,False,False
BGVATCheckDigit,4,False,True,True,False,False
CHEVATCheckDigit,4,True,True,True,False,False
CYVATCheckDigit,4,False,True,True,False,False
CZVATCheckDigit,4,False,True,True,False,False
DEVATCheckDigit,3,False,True,True,False,False
DKVATCheckDigit,4,False,True,True,False,False
EEVATCheckDigit,4,False,True,True,False,False
ELVATCheckDigit,4,True,True,True,False,False
ESVATCheckDigit,4,True,True,True,False,False
EUVATCheckDigit,4,True,True,True,False,False
FIVATCheckDigit,4,False,True,True,False,False
FRVATCheckDigit,4,False,True,True,False,False
GBVATCheckDigit,4,False,True,True,False,False
HRVATCheckDigit,4,True,True,True,False,False
HUVATCheckDigit,4,False,True,True,False,False
IEVATCheckDigit,4,False,True,True,False,False
ITVATCheckDigit,4,False,True,True,False,False
LTVATCheckDigit,4,True,True,True,False,False
LUVATCheckDigit,4,True,True,True,False,False
LVVATCheckDigit,4,False,True,True,False,False
MTVATCheckDigit,4,True,True,True,False,False
NLVATCheckDigit,4,False,True,True,False,False
NOVATCheckDigit,4,True,True,True,False,False
PLVATCheckDigit,4,True,True,True,False,False
PTVATCheckDigit,4,True,True,True,False,False
ROVATCheckDigit,4,False,True,True,False,False
RSVATCheckDigit,4,True,True,True,False,False
RUVATCheckDigit,4,True,True,True,False,False
SEVATCheckDigit,4,True,True,True,False,False
SIVATCheckDigit,4,True,True,True,False,False
SKVATCheckDigit,4,False,True,True,False,False
editInputNoChangeEvent,5,True,True,True,True,False
payment,1,True,False,True,True,False
formatCardCVC,3,False,False,True,True,False
formatCardExpiry,3,True,False,True,True,False
formatCardNumber,3,True,False,True,True,False
restrictNumeric,2,True,True,True,True,False
cardExpiryVal,3,True,False,True,True,False
cardExpiryVal,3,True,False,True,True,False
validateCardNumber,3,True,True,True,True,False
validateCardExpiry,3,True,True,True,True,False
validateCardCVC,3,False,True,True,True,False
