Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
pipe,1,True,False,True,True,False
escape,1,True,True,True,True,False
html2js,3,False,False,False,False,False
buildJs,2,False,True,True,True,False
buildCssLibs,3,False,True,True,True,False
buildCss,2,False,True,True,True,False
buildTemplate,2,True,True,True,True,False
prepareWexFolder,3,False,True,True,True,False
getVersion,2,True,True,True,True,False
Icon,1,True,False,True,False,False
getClass,2,True,True,True,True,False
IconTables,2,True,False,True,False,False
read,1,True,True,True,True,False
matchName,2,True,True,True,True,False
matchPath,2,True,True,True,True,False
matchLanguage,2,True,True,True,True,False
matchScope,2,True,True,True,True,False
matchInterpreter,2,True,True,True,True,False
matchSignature,2,True,True,True,True,False
FileIcons,2,True,True,True,False,False
getClass,2,True,True,True,True,False
getClassWithColor,4,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
widget,1,True,False,True,True,False
extend,1,True,True,True,True,False
e,1,True,False,False,True,False
bridge,1,True,False,True,True,False
Widget,1,True,False,True,False,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
_mouseMoveDelegate,3,True,True,True,True,False
_mouseUpDelegate,3,True,True,True,True,False
i,1,True,False,False,True,False
_renderAxis,2,True,True,True,True,False
p,1,True,False,False,True,False
r,1,True,False,False,True,False
v,1,True,False,False,True,False
extend,1,True,True,True,True,False
w,1,True,False,False,True,False
B,1,True,False,False,False,False
I,1,True,False,False,False,False
aa,1,False,False,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ga,1,True,True,True,True,False
b,1,True,False,False,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
ra,1,True,False,True,True,False
tokenize,1,True,True,True,True,False
sa,1,False,False,True,True,False
ta,1,True,False,True,True,False
ua,1,False,False,True,True,False
va,1,True,False,True,True,False
wa,1,False,False,True,True,False
xa,1,False,False,True,True,False
ya,1,True,False,True,True,False
f,1,True,False,False,True,False
za,1,False,False,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
D,1,True,False,False,False,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
J,1,True,False,False,False,False
a,1,True,False,False,True,False
L,1,True,False,False,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
j,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
ready,1,True,False,True,True,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
Z,1,True,False,False,False,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
ba,1,True,True,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
fa,1,True,False,True,True,False
