Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Pathformer,2,True,False,True,False,False
scan,1,True,False,True,True,False
lineToPath,3,True,False,True,True,False
rectToPath,3,True,True,True,True,False
polylineToPath,3,False,True,True,True,False
polygonToPath,3,True,False,True,True,False
ellipseToPath,3,True,False,True,True,False
circleToPath,3,True,False,True,True,False
pathMaker,2,True,False,True,True,False
parseAttr,2,False,True,True,True,False
Vivus,1,False,False,True,False,False
LINEAR,1,True,False,True,False,False
EASE,1,True,False,True,False,False
EASE_OUT,2,True,False,True,False,True
EASE_IN,2,True,False,True,False,True
EASE_OUT_BOUNCE,3,True,False,True,False,True
setElement,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
setCallback,2,True,True,True,True,False
mapping,1,True,False,True,True,False
recalc,1,False,False,True,True,False
performLineRecalc,3,False,True,True,True,False
draw,1,True,True,True,True,False
trace,1,True,False,True,True,False
renderPath,2,True,True,True,True,False
init,1,False,False,True,True,False
listener,1,True,False,True,True,False
starter,1,True,False,True,True,False
getStatus,2,True,True,True,True,False
reset,1,True,True,True,True,False
finish,1,True,False,True,True,False
setFrameProgress,3,True,True,True,True,False
play,1,True,True,True,True,False
stop,1,True,True,True,True,False
destroy,1,True,True,True,True,False
isInvisible,2,True,False,True,True,False
parseAttr,2,False,True,True,True,False
isInViewport,4,True,False,True,False,False
getViewportH,4,True,True,False,False,False
scrollY,2,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
scan,1,True,False,True,True,False
lineToPath,3,True,False,True,True,False
rectToPath,3,True,True,True,True,False
polylineToPath,3,False,True,True,True,False
polygonToPath,3,True,False,True,True,False
ellipseToPath,3,True,False,True,True,False
circleToPath,3,True,False,True,True,False
pathMaker,2,True,False,True,True,False
parseAttr,2,False,True,True,True,False
LINEAR,1,True,False,True,False,False
EASE,1,True,False,True,False,False
EASE_OUT,2,True,False,True,False,True
EASE_IN,2,True,False,True,False,True
EASE_OUT_BOUNCE,3,True,False,True,False,True
setElement,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
setCallback,2,True,True,True,True,False
mapping,1,True,False,True,True,False
recalc,1,False,False,True,True,False
performLineRecalc,3,False,True,True,True,False
draw,1,True,True,True,True,False
trace,1,True,False,True,True,False
renderPath,2,True,True,True,True,False
init,1,False,False,True,True,False
e,1,True,False,False,True,False
starter,1,True,False,True,True,False
getStatus,2,True,True,True,True,False
reset,1,True,True,True,True,False
finish,1,True,False,True,True,False
setFrameProgress,3,True,True,True,True,False
play,1,True,True,True,True,False
stop,1,True,True,True,True,False
destroy,1,True,True,True,True,False
isInvisible,2,True,False,True,True,False
parseAttr,2,False,True,True,True,False
isInViewport,4,True,False,True,False,False
getViewportH,4,True,True,False,False,False
scrollY,2,True,False,False,True,False
Pathformer,2,True,False,True,False,False
scan,1,True,False,True,True,False
lineToPath,3,True,False,True,True,False
rectToPath,3,True,True,True,True,False
polylineToPath,3,False,True,True,True,False
polygonToPath,3,True,False,True,True,False
ellipseToPath,3,True,False,True,True,False
circleToPath,3,True,False,True,True,False
pathMaker,2,True,False,True,True,False
parseAttr,2,False,True,True,True,False
Vivus,1,False,False,True,False,False
LINEAR,1,True,False,True,False,False
EASE,1,True,False,True,False,False
EASE_OUT,2,True,False,True,False,True
EASE_IN,2,True,False,True,False,True
EASE_OUT_BOUNCE,3,True,False,True,False,True
setElement,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
setCallback,2,True,True,True,True,False
mapping,1,True,False,True,True,False
recalc,1,False,False,True,True,False
performLineRecalc,3,False,True,True,True,False
draw,1,True,True,True,True,False
trace,1,True,False,True,True,False
renderPath,2,True,True,True,True,False
init,1,False,False,True,True,False
listener,1,True,False,True,True,False
starter,1,True,False,True,True,False
getStatus,2,True,True,True,True,False
reset,1,True,True,True,True,False
finish,1,True,False,True,True,False
setFrameProgress,3,True,True,True,True,False
play,1,True,True,True,True,False
stop,1,True,True,True,True,False
destroy,1,True,True,True,True,False
isInvisible,2,True,False,True,True,False
parseAttr,2,False,True,True,True,False
isInViewport,4,True,False,True,False,False
getViewportH,4,True,True,False,False,False
scrollY,2,True,False,False,True,False
exports,1,True,False,True,True,False
addEventListener,3,True,True,True,True,False
loaded,1,True,True,True,True,False
getBoundingClientRect,4,True,True,True,True,False
insertBefore,2,True,False,True,True,False
removeChild,2,True,True,True,True,False
setAttribute,2,True,True,True,True,False
getAttribute,2,True,True,True,True,False
getTotalLength,3,True,True,True,True,False
requestAnimationFrame,3,True,False,True,True,False
cancelAnimationFrame,3,True,True,True,True,False
