Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
stripBanner,2,True,False,True,True,False
getPlugins,2,True,True,True,True,False
extendStatics,2,True,True,True,True,False
nn,1,False,False,True,True,False
$A,1,True,False,False,False,False
a,1,True,False,False,True,False
$B,1,True,False,False,False,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
r,1,True,False,False,True,False
v,1,True,False,False,True,False
extend,1,True,True,True,True,False
w,1,True,False,False,True,False
B,1,True,False,False,False,False
I,1,True,False,False,False,False
aa,1,False,False,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ga,1,True,True,True,True,False
b,1,True,False,False,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
ra,1,True,False,True,True,False
tokenize,1,True,True,True,True,False
sa,1,False,False,True,True,False
ta,1,True,False,True,True,False
ua,1,False,False,True,True,False
va,1,True,False,True,True,False
wa,1,False,False,True,True,False
xa,1,False,False,True,True,False
ya,1,True,False,True,True,False
f,1,True,False,False,True,False
za,1,False,False,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
B,1,True,False,False,False,False
E,1,True,False,False,False,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
K,1,True,False,False,False,False
a,1,True,False,False,True,False
M,1,True,False,False,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
j,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
qa,1,False,True,True,True,False
va,1,True,False,True,True,False
wa,1,False,False,True,True,False
xa,1,False,False,True,True,False
ya,1,True,False,True,True,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
Ea,1,True,False,True,False,False
Fa,1,True,False,True,False,False
Ga,1,True,False,True,False,False
Ha,1,True,False,True,False,False
Ia,1,True,False,True,False,False
Ja,1,False,False,True,False,False
Ka,1,False,False,True,False,False
a,1,True,False,False,True,False
Na,1,True,False,True,False,False
b,1,True,False,False,True,False
Oa,1,False,False,True,False,False
Pa,1,True,False,True,False,False
Wa,1,False,False,True,False,False
Xa,1,False,False,True,False,False
Ya,1,True,True,True,False,False
Za,1,False,False,True,False,False
$a,1,True,False,False,True,False
_a,1,True,False,False,True,False
eb,1,False,False,True,True,False
fb,1,False,False,True,True,False
gb,1,False,True,True,True,False
hb,1,False,False,True,True,False
fire,1,True,False,True,True,False
ib,1,False,False,True,True,False
jb,1,False,False,True,True,False
i,1,True,False,False,True,False
kb,1,True,False,True,True,False
complete,1,True,False,True,True,False
