Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
pipe,pipe,True,NOUN,4
escape,escape,True,VERB,6
html2js,html,False,NOUN,4
html2js,2,True,NUM,1
html2js,js,False,PROPN,2
buildJs,build,True,VERB,5
buildJs,Js,False,PROPN,2
buildCssLibs,build,True,VERB,5
buildCssLibs,Css,False,INTJ,3
buildCssLibs,Libs,False,VERB,4
buildCss,build,True,VERB,5
buildCss,Css,False,INTJ,3
buildTemplate,build,True,VERB,5
buildTemplate,Template,True,NOUN,8
prepareWexFolder,prepare,True,VERB,7
prepareWexFolder,Wex,False,PROPN,3
prepareWexFolder,Folder,True,PROPN,6
getVersion,get,True,VERB,3
getVersion,Version,True,NOUN,7
Icon,Icon,True,NOUN,4
getClass,get,True,VERB,3
getClass,Class,True,NOUN,5
IconTables,Icon,True,NOUN,4
IconTables,Tables,True,NOUN,6
read,read,True,VERB,4
matchName,match,True,VERB,5
matchName,Name,True,NOUN,4
matchPath,match,True,VERB,5
matchPath,Path,True,NOUN,4
matchLanguage,match,True,VERB,5
matchLanguage,Language,True,NOUN,8
matchScope,match,True,VERB,5
matchScope,Scope,True,NOUN,5
matchInterpreter,match,True,VERB,5
matchInterpreter,Interpreter,True,PROPN,11
matchSignature,match,True,VERB,5
matchSignature,Signature,True,NOUN,9
FileIcons,File,True,VERB,4
FileIcons,Icons,True,NOUN,5
getClass,get,True,VERB,3
getClass,Class,True,NOUN,5
getClassWithColor,get,True,VERB,3
getClassWithColor,Class,True,NOUN,5
getClassWithColor,With,True,ADP,4
getClassWithColor,Color,True,NOUN,5
e,e,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
widget,widget,True,NOUN,6
extend,extend,True,VERB,6
e,e,True,X,1
bridge,bridge,True,NOUN,6
Widget,Widget,True,NOUN,6
i,i,True,PRON,1
r,r,True,X,1
i,i,True,PRON,1
_mouseMoveDelegate,mouse,True,VERB,5
_mouseMoveDelegate,Move,True,VERB,4
_mouseMoveDelegate,Delegate,True,NOUN,8
_mouseUpDelegate,mouse,True,VERB,5
_mouseUpDelegate,Up,True,ADV,2
_mouseUpDelegate,Delegate,True,NOUN,8
i,i,True,PRON,1
_renderAxis,render,True,VERB,6
_renderAxis,Axis,True,VERB,4
p,p,True,NOUN,1
r,r,True,X,1
v,v,True,X,1
extend,extend,True,VERB,6
w,w,True,PROPN,1
B,B,True,NOUN,1
I,I,True,PRON,1
aa,aa,True,ADJ,2
ca,ca,True,AUX,2
da,da,False,VERB,2
ga,ga,False,VERB,2
b,b,True,X,1
ha,ha,True,INTJ,2
ia,ia,False,PROPN,2
ja,ja,True,PROPN,2
ka,ka,True,PROPN,2
la,la,True,INTJ,2
ma,ma,True,PROPN,2
na,na,False,ADP,2
oa,oa,False,NOUN,2
pa,pa,True,PROPN,2
qa,qa,False,VERB,2
isXML,is,True,AUX,2
isXML,XML,True,VERB,3
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
setDocument,set,True,VERB,3
setDocument,Document,True,NOUN,8
matches,matches,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
contains,contains,True,VERB,8
attr,attr,False,PROPN,4
escape,escape,True,VERB,6
error,error,True,NOUN,5
uniqueSort,unique,True,ADJ,6
uniqueSort,Sort,True,ADV,4
getText,get,True,VERB,3
getText,Text,True,NOUN,4
ra,ra,False,PROPN,2
tokenize,tokenize,False,VERB,8
sa,sa,False,PROPN,2
ta,ta,True,ADP,2
ua,ua,False,INTJ,2
va,va,False,PROPN,2
wa,wa,False,INTJ,2
xa,xa,False,PROPN,2
ya,ya,True,INTJ,2
f,f,True,X,1
za,za,False,PROPN,2
compile,compile,True,NOUN,7
select,select,True,ADJ,6
y,y,True,PROPN,1
z,z,True,X,1
D,D,True,PROPN,1
filter,filter,True,VERB,6
init,init,True,PROPN,4
J,J,True,PROPN,1
a,a,True,PRON,1
L,L,True,NOUN,1
i,i,True,PRON,1
d,d,True,X,1
Callbacks,Callbacks,True,NOUN,9
M,M,True,NOUN,1
N,N,True,NOUN,1
O,O,True,INTJ,1
j,j,True,NOUN,1
g,g,True,PROPN,1
h,h,True,NOUN,1
exceptionHook,exception,True,NOUN,9
exceptionHook,Hook,True,VERB,4
ready,ready,True,ADJ,5
R,R,True,VERB,1
S,S,True,NOUN,1
T,T,True,NOUN,1
U,U,True,NOUN,1
Z,Z,True,PROPN,1
g,g,True,PROPN,1
h,h,True,NOUN,1
ba,ba,False,VERB,2
ca,ca,True,AUX,2
da,da,False,VERB,2
fa,fa,True,ADV,2
ga,ga,False,VERB,2
la,la,True,INTJ,2
ma,ma,True,PROPN,2
oa,oa,False,NOUN,2
ta,ta,True,ADP,2
ua,ua,False,INTJ,2
va,va,False,PROPN,2
wa,wa,False,INTJ,2
handle,handle,True,VERB,6
removeEvent,remove,True,VERB,6
removeEvent,Event,True,NOUN,5
Event,Event,True,NOUN,5
Ca,Ca,True,AUX,2
Da,Da,False,VERB,2
Ea,Ea,True,PRON,2
Fa,Fa,True,NOUN,2
Ga,Ga,True,NOUN,2
Ha,Ha,True,INTJ,2
Ia,Ia,True,NOUN,2
a,a,True,PRON,1
La,La,True,VERB,2
b,b,True,X,1
Ma,Ma,True,PROPN,2
Na,Na,True,NOUN,2
Ta,Ta,True,PROPN,2
Ua,Ua,False,INTJ,2
Va,Va,True,PROPN,2
Wa,Wa,False,ADP,2
Xa,Xa,False,PROPN,2
ab,ab,True,PROPN,2
bb,bb,False,ADP,2
cb,cb,False,INTJ,2
db,db,True,VERB,2
fire,fire,True,NOUN,4
eb,eb,False,X,2
fb,fb,False,INTJ,2
i,i,True,PRON,1
gb,gb,False,VERB,2
complete,complete,True,ADJ,8
speed,speed,True,NOUN,5
g,g,True,PROPN,1
d,d,True,X,1
b,b,True,X,1
a,a,True,PRON,1
tick,tick,True,VERB,4
timer,timer,True,NOUN,5
start,start,True,VERB,5
stop,stop,True,VERB,4
stop,stop,True,VERB,4
delay,delay,True,NOUN,5
b,b,True,X,1
mb,mb,True,VERB,2
get,get,True,VERB,3
b,b,True,X,1
c,c,True,NOUN,1
parseXML,parse,True,VERB,5
parseXML,XML,True,VERB,3
xb,xb,False,PUNCT,2
e,e,True,X,1
param,param,False,VERB,5
Jb,Jb,False,NOUN,2
g,g,True,PROPN,1
Kb,Kb,True,VERB,2
Lb,Lb,True,VERB,2
Mb,Mb,True,VERB,2
Nb,Nb,True,INTJ,2
A,A,True,PRON,1
b,b,True,X,1
_evalUrl,eval,False,NOUN,4
_evalUrl,Url,False,NOUN,3
hidden,hidden,True,VERB,6
visible,visible,True,ADJ,7
xhr,xhr,False,PROPN,3
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
e,e,True,X,1
