Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
done,done,True,VERB,4
promisify,promisify,False,VERB,9
getFile,get,True,VERB,3
getFile,File,True,VERB,4
getJSON,get,True,VERB,3
getJSON,JSON,False,NOUN,4
writeFile,write,True,VERB,5
writeFile,File,True,VERB,4
writeJSON,write,True,VERB,5
writeJSON,JSON,False,NOUN,4
primraf,primraf,False,PROPN,7
run,run,True,VERB,3
getAdapter,get,True,VERB,3
getAdapter,Adapter,True,PROPN,7
notPredicate,not,True,PART,3
notPredicate,Predicate,True,VERB,9
not,not,True,PART,3
getPlugins,get,True,VERB,3
getPlugins,Plugins,True,NOUN,7
karma,karma,True,PROPN,5
karma,karma,True,PROPN,5
typeName,type,True,NOUN,4
typeName,Name,True,NOUN,4
spaces,spaces,True,NOUN,6
indent,indent,True,NOUN,6
propString,prop,True,NOUN,4
propString,String,True,NOUN,6
propsString,props,True,NOUN,5
propsString,String,True,NOUN,6
indentChildren,indent,True,NOUN,6
indentChildren,Children,True,NOUN,8
isRSTNodeLike,is,True,AUX,2
isRSTNodeLike,RST,False,PROPN,3
isRSTNodeLike,Node,True,NOUN,4
isRSTNodeLike,Like,True,ADP,4
debugNode,debug,True,ADV,5
debugNode,Node,True,NOUN,4
debugNodes,debug,True,ADV,5
debugNodes,Nodes,True,NOUN,5
unimplementedError,unimplemented,True,VERB,13
unimplementedError,Error,True,NOUN,5
getAdapter,get,True,VERB,3
getAdapter,Adapter,True,PROPN,7
mount,mount,True,VERB,5
propsOfNode,props,True,NOUN,5
propsOfNode,Of,True,ADP,2
propsOfNode,Node,True,NOUN,4
childrenOfNode,children,True,NOUN,8
childrenOfNode,Of,True,ADP,2
childrenOfNode,Node,True,NOUN,4
hasClassName,has,True,VERB,3
hasClassName,Class,True,NOUN,5
hasClassName,Name,True,NOUN,4
treeForEach,tree,True,NOUN,4
treeForEach,For,True,ADP,3
treeForEach,Each,True,PRON,4
treeFilter,tree,True,NOUN,4
treeFilter,Filter,True,PROPN,6
findParentNode,find,True,VERB,4
findParentNode,Parent,True,NOUN,6
findParentNode,Node,True,NOUN,4
pathFilter,path,True,NOUN,4
pathFilter,Filter,True,PROPN,6
hasNode,has,True,VERB,3
hasNode,Node,True,NOUN,4
pathToNode,path,True,NOUN,4
pathToNode,To,True,PART,2
pathToNode,Node,True,NOUN,4
parentsOfNode,parents,True,NOUN,7
parentsOfNode,Of,True,ADP,2
parentsOfNode,Node,True,NOUN,4
nodeHasId,node,True,PROPN,4
nodeHasId,Has,True,VERB,3
nodeHasId,Id,True,PROPN,2
replaceUndefined,replace,True,VERB,7
replaceUndefined,Undefined,True,VERB,9
replaceUndefinedValues,replace,True,VERB,7
replaceUndefinedValues,Undefined,True,VERB,9
replaceUndefinedValues,Values,True,NOUN,6
nodeMatchesObjectProps,node,True,PROPN,4
nodeMatchesObjectProps,Matches,True,NOUN,7
nodeMatchesObjectProps,Object,True,VERB,6
nodeMatchesObjectProps,Props,True,NOUN,5
getTextFromHostNode,get,True,VERB,3
getTextFromHostNode,Text,True,NOUN,4
getTextFromHostNode,From,True,ADP,4
getTextFromHostNode,Host,True,NOUN,4
getTextFromHostNode,Node,True,NOUN,4
getTextFromRSTNode,get,True,VERB,3
getTextFromRSTNode,Text,True,NOUN,4
getTextFromRSTNode,From,True,ADP,4
getTextFromRSTNode,RST,False,PROPN,3
getTextFromRSTNode,Node,True,NOUN,4
getTextFromNode,get,True,VERB,3
getTextFromNode,Text,True,NOUN,4
getTextFromNode,From,True,ADP,4
getTextFromNode,Node,True,NOUN,4
getTextFromHostNodes,get,True,VERB,3
getTextFromHostNodes,Text,True,NOUN,4
getTextFromHostNodes,From,True,ADP,4
getTextFromHostNodes,Host,True,NOUN,4
getTextFromHostNodes,Nodes,True,NOUN,5
getHTMLFromHostNode,get,True,VERB,3
getHTMLFromHostNode,HTML,True,NOUN,4
getHTMLFromHostNode,From,True,ADP,4
getHTMLFromHostNode,Host,True,NOUN,4
getHTMLFromHostNode,Node,True,NOUN,4
getHTMLFromHostNodes,get,True,VERB,3
getHTMLFromHostNodes,HTML,True,NOUN,4
getHTMLFromHostNodes,From,True,ADP,4
getHTMLFromHostNodes,Host,True,NOUN,4
getHTMLFromHostNodes,Nodes,True,NOUN,5
unique,unique,True,ADJ,6
uniqueReduce,unique,True,ADJ,6
uniqueReduce,Reduce,True,VERB,6
safelyGenerateTokens,safely,True,ADV,6
safelyGenerateTokens,Generate,True,VERB,8
safelyGenerateTokens,Tokens,True,PROPN,6
matchAttributeSelector,match,True,VERB,5
matchAttributeSelector,Attribute,True,VERB,9
matchAttributeSelector,Selector,True,NOUN,8
matchPseudoSelector,match,True,VERB,5
matchPseudoSelector,Pseudo,True,NOUN,6
matchPseudoSelector,Selector,True,NOUN,8
nodeMatchesToken,node,True,PROPN,4
nodeMatchesToken,Matches,True,NOUN,7
nodeMatchesToken,Token,True,PROPN,5
buildPredicateFromToken,build,True,VERB,5
buildPredicateFromToken,Predicate,True,VERB,9
buildPredicateFromToken,From,True,ADP,4
buildPredicateFromToken,Token,True,PROPN,5
isComplexSelector,is,True,AUX,2
isComplexSelector,Complex,True,ADJ,7
isComplexSelector,Selector,True,NOUN,8
buildPredicate,build,True,VERB,5
buildPredicate,Predicate,True,VERB,9
matchAdjacentSiblings,match,True,VERB,5
matchAdjacentSiblings,Adjacent,True,PROPN,8
matchAdjacentSiblings,Siblings,True,NOUN,8
matchGeneralSibling,match,True,VERB,5
matchGeneralSibling,General,True,ADJ,7
matchGeneralSibling,Sibling,True,VERB,7
matchDirectChild,match,True,VERB,5
matchDirectChild,Direct,True,ADJ,6
matchDirectChild,Child,True,NOUN,5
matchDescendant,match,True,VERB,5
matchDescendant,Descendant,True,NOUN,10
reduceTreeBySelector,reduce,True,VERB,6
reduceTreeBySelector,Tree,True,NOUN,4
reduceTreeBySelector,By,True,ADP,2
reduceTreeBySelector,Selector,True,NOUN,8
reduceTreesBySelector,reduce,True,VERB,6
reduceTreesBySelector,Trees,True,NOUN,5
reduceTreesBySelector,By,True,ADP,2
reduceTreesBySelector,Selector,True,NOUN,8
shallow,shallow,True,VERB,7
validateAdapter,validate,True,VERB,8
validateAdapter,Adapter,True,PROPN,7
nodeTypeFromType,node,True,PROPN,4
nodeTypeFromType,Type,True,NOUN,4
