Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
done,1,True,True,True,True,False
promisify,1,False,True,True,True,False
getFile,2,True,True,True,True,False
getJSON,2,False,True,True,True,False
writeFile,2,True,True,True,True,False
writeJSON,2,False,True,True,True,False
primraf,1,False,False,True,True,False
run,1,True,True,True,True,False
getAdapter,2,True,True,True,True,False
notPredicate,2,True,True,True,True,False
not,1,True,False,True,True,False
getPlugins,2,True,True,True,True,False
karma,1,True,False,True,True,False
karma,1,True,False,True,True,False
typeName,2,True,False,True,True,False
spaces,1,True,False,True,True,False
indent,1,True,False,True,True,False
propString,2,True,False,True,True,False
propsString,2,True,False,True,True,False
indentChildren,2,True,False,True,True,False
isRSTNodeLike,4,False,False,True,True,False
debugNode,2,True,False,True,True,False
debugNodes,2,True,False,True,True,False
unimplementedError,2,True,True,True,True,False
getAdapter,2,True,True,True,True,False
mount,1,True,True,True,True,False
propsOfNode,3,True,False,True,True,False
childrenOfNode,3,True,False,True,True,False
hasClassName,3,True,True,True,True,False
treeForEach,3,True,False,True,True,False
treeFilter,2,True,False,True,True,False
findParentNode,3,True,True,True,True,False
pathFilter,2,True,False,True,True,False
hasNode,2,True,True,True,True,False
pathToNode,3,True,False,True,True,False
parentsOfNode,3,True,False,True,True,False
nodeHasId,3,False,True,True,True,False
replaceUndefined,2,True,True,True,True,False
replaceUndefinedValues,3,True,True,True,True,False
nodeMatchesObjectProps,4,True,True,True,True,False
getTextFromHostNode,5,True,True,True,True,False
getTextFromRSTNode,5,False,True,True,True,False
getTextFromNode,4,True,True,True,True,False
getTextFromHostNodes,5,True,True,True,True,False
getHTMLFromHostNode,5,False,True,True,True,False
getHTMLFromHostNodes,5,False,True,True,True,False
unique,1,True,False,True,True,False
uniqueReduce,2,True,True,True,True,False
safelyGenerateTokens,3,True,True,True,True,False
matchAttributeSelector,3,True,True,True,True,False
matchPseudoSelector,3,True,True,True,True,False
nodeMatchesToken,3,True,False,True,True,False
buildPredicateFromToken,4,True,True,True,True,False
isComplexSelector,3,True,False,True,True,False
buildPredicate,2,True,True,True,True,False
matchAdjacentSiblings,3,True,True,True,True,False
matchGeneralSibling,3,True,True,True,True,False
matchDirectChild,3,True,True,True,True,False
matchDescendant,2,True,True,True,True,False
reduceTreeBySelector,4,True,True,True,True,False
reduceTreesBySelector,4,True,True,True,True,False
shallow,1,True,True,True,True,False
validateAdapter,2,True,True,True,True,False
nodeTypeFromType,4,True,False,True,True,False
elementToTree,3,True,False,True,True,False
mapNativeEventNames,4,True,False,True,True,False
getFiber,2,True,True,True,True,False
getLazyFiber,3,True,True,True,True,False
Fn,1,False,False,True,False,False
detectFiberTags,3,True,True,True,True,False
getValidRange,3,True,True,True,True,False
getAdapterForReactVersion,5,True,True,True,True,False
ifReact,2,True,True,True,True,False
shallowEqual,2,True,True,True,True,False
makeDOMElement,3,False,True,True,True,False
describeHooks,2,True,True,True,True,False
makeDOMElement,3,False,True,True,True,False
describeLifecycles,3,True,True,True,False,False
makeDOMElement,3,False,True,True,True,False
describeMethods,2,True,True,True,True,False
fakeSyncThenable,4,True,False,True,False,False
getLoadedLazyComponent,4,True,True,True,True,False
exports,1,True,False,True,True,False
getElementPropSelector,4,True,True,True,True,False
getWrapperPropSelector,4,True,True,True,True,False
withConsoleThrows,3,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
is,1,True,False,True,True,False
