Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
mergeArrayWithDedupe,merge,True,VERB,5
mergeArrayWithDedupe,Array,True,VERB,5
mergeArrayWithDedupe,With,True,ADP,4
mergeArrayWithDedupe,Dedupe,False,PROPN,6
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
confirmIfGitDirty,confirm,True,VERB,7
confirmIfGitDirty,If,True,SCONJ,2
confirmIfGitDirty,Git,True,NOUN,3
confirmIfGitDirty,Dirty,True,ADJ,5
confirmIfGitDirty,confirm,True,VERB,7
confirmIfGitDirty,If,True,SCONJ,2
confirmIfGitDirty,Git,True,NOUN,3
confirmIfGitDirty,Dirty,True,ADJ,5
getPromptModules,get,True,VERB,3
getPromptModules,Prompt,True,PROPN,6
getPromptModules,Modules,True,NOUN,7
methodName,method,True,NOUN,6
methodName,Name,True,NOUN,4
exports,exports,True,NOUN,7
toStartOfLine,to,True,PART,2
toStartOfLine,Start,True,VERB,5
toStartOfLine,Of,True,ADP,2
toStartOfLine,Line,True,NOUN,4
renderProgressBar,render,True,VERB,6
renderProgressBar,Progress,True,NOUN,8
renderProgressBar,Bar,True,VERB,3
executeCommand,execute,True,VERB,7
executeCommand,Command,True,NOUN,7
executeCommand,execute,True,VERB,7
executeCommand,Command,True,NOUN,7
augmentExports,augment,True,NOUN,7
augmentExports,Exports,True,NOUN,7
extendJSConfig,extend,True,VERB,6
extendJSConfig,JS,False,PROPN,2
extendJSConfig,Config,False,PROPN,6
extendJSConfig,extend,True,VERB,6
extendJSConfig,JS,False,PROPN,2
extendJSConfig,Config,False,PROPN,6
getFeatures,get,True,VERB,3
getFeatures,Features,True,NOUN,8
formatFeatures,format,True,NOUN,6
formatFeatures,Features,True,NOUN,8
printScripts,print,True,NOUN,5
printScripts,Scripts,True,NOUN,7
generateReadme,generate,True,VERB,8
generateReadme,Readme,False,NOUN,6
generateReadme,generate,True,VERB,8
generateReadme,Readme,False,NOUN,6
getChangedFiles,get,True,VERB,3
getChangedFiles,Changed,True,VERB,7
getChangedFiles,Files,True,NOUN,5
getChangedFiles,get,True,VERB,3
getChangedFiles,Changed,True,VERB,7
getChangedFiles,Files,True,NOUN,5
getGlobalInstallCommand,get,True,VERB,3
getGlobalInstallCommand,Global,True,ADJ,6
getGlobalInstallCommand,Install,True,VERB,7
getGlobalInstallCommand,Command,True,NOUN,7
getGlobalInstallCommand,get,True,VERB,3
getGlobalInstallCommand,Global,True,ADJ,6
getGlobalInstallCommand,Install,True,VERB,7
getGlobalInstallCommand,Command,True,NOUN,7
getPackageJson,get,True,VERB,3
getPackageJson,Package,True,NOUN,7
getPackageJson,Json,False,NOUN,4
getPkg,get,True,VERB,3
getPkg,Pkg,True,NOUN,3
getPkg,get,True,VERB,3
getPkg,Pkg,True,NOUN,3
getVersions,get,True,VERB,3
getVersions,Versions,True,NOUN,8
getVersions,get,True,VERB,3
getVersions,Versions,True,NOUN,8
getAndCacheLatestVersion,get,True,VERB,3
getAndCacheLatestVersion,And,True,CCONJ,3
getAndCacheLatestVersion,Cache,True,PROPN,5
getAndCacheLatestVersion,Latest,True,ADJ,6
getAndCacheLatestVersion,Version,True,NOUN,7
inferRootOptions,infer,True,VERB,5
inferRootOptions,Root,True,VERB,4
inferRootOptions,Options,True,NOUN,7
inferRootOptions,infer,True,VERB,5
inferRootOptions,Root,True,VERB,4
inferRootOptions,Options,True,NOUN,7
linkBin,link,True,VERB,4
linkBin,Bin,True,NOUN,3
isNotFoundError,is,True,AUX,2
isNotFoundError,Not,True,PART,3
isNotFoundError,Found,True,VERB,5
isNotFoundError,Error,True,NOUN,5
loadCommand,load,True,NOUN,4
loadCommand,Command,True,NOUN,7
loadCommand,load,True,NOUN,4
loadCommand,Command,True,NOUN,7
loadLocalPreset,load,True,NOUN,4
loadLocalPreset,Local,True,ADJ,5
loadLocalPreset,Preset,True,VERB,6
loadLocalPreset,load,True,NOUN,4
loadLocalPreset,Local,True,ADJ,5
loadLocalPreset,Preset,True,VERB,6
loadPresetFromDir,load,True,NOUN,4
loadPresetFromDir,Preset,True,VERB,6
loadPresetFromDir,From,True,ADP,4
loadPresetFromDir,Dir,True,PROPN,3
loadPresetFromDir,load,True,NOUN,4
loadPresetFromDir,Preset,True,VERB,6
loadPresetFromDir,From,True,ADP,4
loadPresetFromDir,Dir,True,PROPN,3
loadRemotePreset,load,True,NOUN,4
loadRemotePreset,Remote,True,PROPN,6
loadRemotePreset,Preset,True,VERB,6
loadRemotePreset,load,True,NOUN,4
loadRemotePreset,Remote,True,PROPN,6
loadRemotePreset,Preset,True,VERB,6
extractSemver,extract,True,VERB,7
extractSemver,Sem,True,VERB,3
extractSemver,ver,False,NOUN,3
injectSemver,inject,True,VERB,6
injectSemver,Sem,True,VERB,3
injectSemver,ver,False,NOUN,3
isValidRange,is,True,AUX,2
isValidRange,Valid,True,ADJ,5
isValidRange,Range,True,NOUN,5
mergeDeps,merge,True,VERB,5
mergeDeps,Deps,False,NOUN,4
mergeDeps,merge,True,VERB,5
mergeDeps,Deps,False,NOUN,4
normalizeFilePaths,normalize,True,VERB,9
normalizeFilePaths,File,True,VERB,4
normalizeFilePaths,Paths,True,NOUN,5
normalizeFilePaths,normalize,True,VERB,9
normalizeFilePaths,File,True,VERB,4
normalizeFilePaths,Paths,True,NOUN,5
stripVersion,strip,True,PROPN,5
stripVersion,Version,True,NOUN,7
extractPackageScope,extract,True,VERB,7
extractPackageScope,Package,True,NOUN,7
extractPackageScope,Scope,True,NOUN,5
xdgConfigPath,xdg,False,PUNCT,3
xdgConfigPath,Config,False,PROPN,6
xdgConfigPath,Path,True,NOUN,4
migrateWindowsConfigPath,migrate,True,VERB,7
migrateWindowsConfigPath,Windows,True,NOUN,7
migrateWindowsConfigPath,Config,False,PROPN,6
migrateWindowsConfigPath,Path,True,NOUN,4
getRcPath,get,True,VERB,3
getRcPath,Rc,False,NOUN,2
getRcPath,Path,True,NOUN,4
readFiles,read,True,VERB,4
readFiles,Files,True,NOUN,5
readFiles,read,True,VERB,4
readFiles,Files,True,NOUN,5
runNpmScript,run,True,VERB,3
runNpmScript,Npm,False,NOUN,3
runNpmScript,Script,True,NOUN,6
runNpmScript,run,True,VERB,3
runNpmScript,Npm,False,NOUN,3
runNpmScript,Script,True,NOUN,6
setupDevProject,setup,True,NOUN,5
setupDevProject,Dev,False,NOUN,3
setupDevProject,Project,True,NOUN,7
setupDevProject,setup,True,NOUN,5
setupDevProject,Dev,False,NOUN,3
setupDevProject,Project,True,NOUN,7
ping,ping,True,PROPN,4
removeSlash,remove,True,VERB,6
removeSlash,Slash,True,VERB,5
save,save,True,VERB,4
shouldUseTaobao,should,True,AUX,6
shouldUseTaobao,Use,True,VERB,3
shouldUseTaobao,Taobao,False,PROPN,6
shouldUseTaobao,should,True,AUX,6
shouldUseTaobao,Use,True,VERB,3
shouldUseTaobao,Taobao,False,PROPN,6
sortObject,sort,True,VERB,4
sortObject,Object,True,VERB,6
sortObject,sort,True,VERB,4
sortObject,Object,True,VERB,6
stringifyJS,stringify,False,VERB,9
stringifyJS,JS,False,PROPN,2
stringifyJS,stringify,False,VERB,9
stringifyJS,JS,False,PROPN,2
rangeToVersion,range,True,NOUN,5
rangeToVersion,To,True,PART,2
rangeToVersion,Version,True,NOUN,7
tryGetNewerRange,try,True,VERB,3
tryGetNewerRange,Get,True,VERB,3
tryGetNewerRange,Newer,True,ADJ,5
tryGetNewerRange,Range,True,NOUN,5
tryGetNewerRange,try,True,VERB,3
tryGetNewerRange,Get,True,VERB,3
tryGetNewerRange,Newer,True,ADJ,5
tryGetNewerRange,Range,True,NOUN,5
deleteRemovedFiles,delete,True,VERB,6
deleteRemovedFiles,Removed,True,VERB,7
deleteRemovedFiles,Files,True,NOUN,5
writeFileTree,write,True,VERB,5
writeFileTree,File,True,VERB,4
writeFileTree,Tree,True,NOUN,4
writeFileTree,write,True,VERB,5
writeFileTree,File,True,VERB,4
writeFileTree,Tree,True,NOUN,4
extend,extend,True,VERB,6
runAsync,run,True,VERB,3
runAsync,Async,False,PROPN,5
mockModule,mock,True,ADJ,4
mockModule,Module,True,NOUN,6
fn,fn,False,INTJ,2
fn,fn,False,INTJ,2
fooAnyInvokeHandler,foo,True,NOUN,3
fooAnyInvokeHandler,Any,True,PRON,3
fooAnyInvokeHandler,Invoke,True,VERB,6
fooAnyInvokeHandler,Handler,True,NOUN,7
fooInvokeHandler,foo,True,NOUN,3
fooInvokeHandler,Invoke,True,VERB,6
fooInvokeHandler,Handler,True,NOUN,7
barAnyInvokeHandler,bar,True,NOUN,3
barAnyInvokeHandler,Any,True,PRON,3
barAnyInvokeHandler,Invoke,True,VERB,6
barAnyInvokeHandler,Handler,True,NOUN,7
barInvokeHandler,bar,True,NOUN,3
barInvokeHandler,Invoke,True,VERB,6
barInvokeHandler,Handler,True,NOUN,7
generatorFn,generator,True,NOUN,9
generatorFn,Fn,False,PROPN,2
hooks,hooks,True,NOUN,5
getGeneratorFn,get,True,VERB,3
getGeneratorFn,Generator,True,NOUN,9
getGeneratorFn,Fn,False,PROPN,2
json,json,False,NOUN,4
js,js,False,PROPN,2
js,js,False,PROPN,2
codemod,code,True,NOUN,4
codemod,mod,True,PROPN,3
apply,apply,True,VERB,5
fooAnyInvokeHandler,foo,True,NOUN,3
fooAnyInvokeHandler,Any,True,PRON,3
fooAnyInvokeHandler,Invoke,True,VERB,6
fooAnyInvokeHandler,Handler,True,NOUN,7
barAnyInvokeHandler,bar,True,NOUN,3
barAnyInvokeHandler,Any,True,PRON,3
barAnyInvokeHandler,Invoke,True,VERB,6
barAnyInvokeHandler,Handler,True,NOUN,7
bazAnyInvokeHandler,baz,False,PROPN,3
bazAnyInvokeHandler,Any,True,PRON,3
bazAnyInvokeHandler,Invoke,True,VERB,6
bazAnyInvokeHandler,Handler,True,NOUN,7
generatorFn,generator,True,NOUN,9
generatorFn,Fn,False,PROPN,2
hooks,hooks,True,NOUN,5
getGeneratorFn,get,True,VERB,3
getGeneratorFn,Generator,True,NOUN,9
getGeneratorFn,Fn,False,PROPN,2
parseJS,parse,True,VERB,5
parseJS,JS,False,PROPN,2
createAndInstall,create,True,VERB,6
createAndInstall,And,True,CCONJ,3
createAndInstall,Install,True,VERB,7
assertUpdates,assert,True,PROPN,6
assertUpdates,Updates,True,NOUN,7
exports,exports,True,NOUN,7
sleep,sleep,True,NOUN,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
readVendorFile,read,True,VERB,4
readVendorFile,Vendor,True,PROPN,6
readVendorFile,File,True,VERB,4
readLegacyVendorFile,read,True,VERB,4
readLegacyVendorFile,Legacy,True,NOUN,6
readLegacyVendorFile,Vendor,True,PROPN,6
readLegacyVendorFile,File,True,VERB,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
removeArg,remove,True,VERB,6
removeArg,Arg,True,VERB,3
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
pass,pass,True,VERB,4
value,value,True,NOUN,5
evaluator,evaluator,True,NOUN,9
command,command,True,VERB,7
elementCount,element,True,NOUN,7
elementCount,Count,True,NOUN,5
elementCount,element,True,NOUN,7
elementCount,Count,True,NOUN,5
command,command,True,VERB,7
command,command,True,VERB,7
exports,exports,True,NOUN,7
startDevServer,start,True,VERB,5
startDevServer,Dev,False,NOUN,3
startDevServer,Server,True,PROPN,6
loadNightwatchConfig,load,True,NOUN,4
loadNightwatchConfig,Night,True,NOUN,5
loadNightwatchConfig,watch,True,VERB,5
loadNightwatchConfig,Config,False,PROPN,6
findAsync,find,True,VERB,4
findAsync,Async,False,PROPN,5
fileExists,file,True,VERB,4
fileExists,Exists,True,NOUN,6
checkPath,check,True,VERB,5
checkPath,Path,True,NOUN,4
removeArg,remove,True,VERB,6
removeArg,Arg,True,VERB,3
adaptUserSettings,adapt,True,VERB,5
adaptUserSettings,User,True,NOUN,4
adaptUserSettings,Settings,True,NOUN,8
webdriverServerSettings,webdriver,False,PROPN,9
webdriverServerSettings,Server,True,PROPN,6
webdriverServerSettings,Settings,True,NOUN,8
loadServices,load,True,NOUN,4
loadServices,Services,True,NOUN,8
exports,exports,True,NOUN,7
applyTS,apply,True,VERB,5
applyTS,TS,True,NOUN,2
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
getDeps,get,True,VERB,3
getDeps,Deps,False,NOUN,4
updateConfig,update,True,VERB,6
updateConfig,Config,False,PROPN,6
config,config,False,PROPN,6
fn,fn,False,INTJ,2
makeJSOnlyValue,make,True,VERB,4
makeJSOnlyValue,JSOnly,False,ADV,6
makeJSOnlyValue,Value,True,NOUN,5
extensions,extensions,True,NOUN,10
exports,exports,True,NOUN,7
hooks,hooks,True,NOUN,5
applyTS,apply,True,VERB,5
applyTS,TS,True,NOUN,2
exports,exports,True,NOUN,7
noFixWarningsPredicate,no,True,INTJ,2
noFixWarningsPredicate,Fix,True,VERB,3
noFixWarningsPredicate,Warnings,True,NOUN,8
noFixWarningsPredicate,Predicate,True,VERB,9
cwd,cwd,False,VERB,3
lint,lint,True,VERB,4
lint,lint,True,VERB,4
applyConfig,apply,True,VERB,5
applyConfig,Config,False,PROPN,6
arrayToBoolObject,array,True,VERB,5
arrayToBoolObject,To,True,PART,2
arrayToBoolObject,Bool,False,NOUN,4
arrayToBoolObject,Object,True,VERB,6
normalizeConfig,normalize,True,VERB,9
normalizeConfig,Config,False,PROPN,6
camelize,camelize,False,VERB,8
exports,exports,True,NOUN,7
removeSuggestions,remove,True,VERB,6
removeSuggestions,Suggestions,True,NOUN,11
exports,exports,True,NOUN,7
log,log,True,VERB,3
runSilently,run,True,VERB,3
runSilently,Silently,True,ADV,8
getResult,get,True,VERB,3
getResult,Result,True,VERB,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
makeTag,make,True,VERB,4
makeTag,Tag,True,VERB,3
getTagHref,get,True,VERB,3
getTagHref,Tag,True,VERB,3
getTagHref,H,True,NOUN,1
getTagHref,ref,True,PROPN,3
isHrefAbsoluteUrl,is,True,AUX,2
isHrefAbsoluteUrl,H,True,NOUN,1
isHrefAbsoluteUrl,ref,True,PROPN,3
isHrefAbsoluteUrl,Absolute,True,PROPN,8
isHrefAbsoluteUrl,Url,False,NOUN,3
noopServiceWorkerMiddleware,noop,False,NOUN,4
noopServiceWorkerMiddleware,Service,True,NOUN,7
noopServiceWorkerMiddleware,Worker,True,PROPN,6
noopServiceWorkerMiddleware,Middleware,False,NOUN,10
createNoopServiceWorkerMiddleware,create,True,VERB,6
createNoopServiceWorkerMiddleware,Noop,False,NOUN,4
createNoopServiceWorkerMiddleware,Service,True,NOUN,7
createNoopServiceWorkerMiddleware,Worker,True,PROPN,6
createNoopServiceWorkerMiddleware,Middleware,False,NOUN,10
createNoopServiceWorkerMiddleware,create,True,VERB,6
createNoopServiceWorkerMiddleware,Noop,False,NOUN,4
createNoopServiceWorkerMiddleware,Service,True,NOUN,7
createNoopServiceWorkerMiddleware,Worker,True,PROPN,6
createNoopServiceWorkerMiddleware,Middleware,False,NOUN,10
removeSuggestions,remove,True,VERB,6
removeSuggestions,Suggestions,True,NOUN,11
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
migrateComponentType,migrate,True,VERB,7
migrateComponentType,Component,True,NOUN,9
migrateComponentType,Type,True,NOUN,4
migrateComponentType,migrate,True,VERB,7
migrateComponentType,Component,True,NOUN,9
migrateComponentType,Type,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
addLoader,add,True,VERB,3
addLoader,Loader,True,PROPN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
assertServe,assert,True,PROPN,6
assertServe,Serve,True,VERB,5
assertBuild,assert,True,PROPN,6
assertBuild,Build,True,VERB,5
exports,exports,True,NOUN,7
applyESLint,apply,True,VERB,5
applyESLint,ES,True,PROPN,2
applyESLint,Lint,True,NOUN,4
applyTS,apply,True,VERB,5
applyTS,TS,True,NOUN,2
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
applyESLint,apply,True,VERB,5
applyESLint,ES,True,PROPN,2
applyESLint,Lint,True,NOUN,4
applyTS,apply,True,VERB,5
applyTS,TS,True,NOUN,2
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
isJS,is,True,AUX,2
isJS,JS,False,PROPN,2
isCSS,is,True,AUX,2
isCSS,CSS,False,NOUN,3
isMinJS,is,True,AUX,2
isMinJS,Min,True,PROPN,3
isMinJS,JS,False,PROPN,2
formatSize,format,True,NOUN,6
formatSize,Size,True,NOUN,4
getGzippedSize,get,True,VERB,3
getGzippedSize,Gzipped,False,VERB,7
getGzippedSize,Size,True,NOUN,4
makeRow,make,True,VERB,4
makeRow,Row,True,NOUN,3
formatStats,format,True,NOUN,6
formatStats,Stats,True,NOUN,5
formatStats,format,True,NOUN,6
formatStats,Stats,True,NOUN,5
exports,exports,True,NOUN,7
camelize,camelize,False,VERB,8
hyphenate,hyphenate,True,VERB,9
createElement,create,True,VERB,6
createElement,Element,True,NOUN,7
fileToComponentName,file,True,VERB,4
fileToComponentName,To,True,PART,2
fileToComponentName,Component,True,NOUN,9
fileToComponentName,Name,True,NOUN,4
resolveImportPath,resolve,True,VERB,7
resolveImportPath,Import,True,NOUN,6
resolveImportPath,Path,True,NOUN,4
resolveEntry,resolve,True,VERB,7
resolveEntry,Entry,True,NOUN,5
logMainHelp,log,True,VERB,3
logMainHelp,Main,True,ADJ,4
logMainHelp,Help,True,VERB,4
logHelpForCommand,log,True,VERB,3
logHelpForCommand,Help,True,VERB,4
logHelpForCommand,For,True,ADP,3
logHelpForCommand,Command,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
ensureRelative,ensure,True,VERB,6
ensureRelative,Relative,True,ADJ,8
normalizePageConfig,normalize,True,VERB,9
normalizePageConfig,Page,True,NOUN,4
normalizePageConfig,Config,False,PROPN,6
exports,exports,True,NOUN,7
genAssetSubPath,gen,True,PROPN,3
genAssetSubPath,Asset,True,NOUN,5
genAssetSubPath,Sub,True,NOUN,3
genAssetSubPath,Path,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
validate,validate,True,VERB,8
hasMultipleCores,has,True,VERB,3
hasMultipleCores,Multiple,True,ADJ,8
hasMultipleCores,Cores,True,NOUN,5
defaults,defaults,True,NOUN,8
fmtFunc,fmt,False,VERB,3
fmtFunc,Func,False,NOUN,4
readConfig,read,True,VERB,4
readConfig,Config,False,PROPN,6
isPromise,is,True,AUX,2
isPromise,Promise,True,VERB,7
loadedCallback,loaded,True,VERB,6
loadedCallback,Callback,True,NOUN,8
load,load,True,NOUN,4
idToPlugin,id,True,PROPN,2
idToPlugin,To,True,PART,2
idToPlugin,Plugin,True,VERB,6
cloneRuleNames,clone,True,VERB,5
cloneRuleNames,Rule,True,VERB,4
cloneRuleNames,Names,True,NOUN,5
defineConfig,define,True,VERB,6
defineConfig,Config,False,PROPN,6
getAssetPath,get,True,VERB,3
getAssetPath,Asset,True,NOUN,5
getAssetPath,Path,True,NOUN,4
getAssetPath,get,True,VERB,3
getAssetPath,Asset,True,NOUN,5
getAssetPath,Path,True,NOUN,4
getBaseUrl,get,True,VERB,3
getBaseUrl,Base,True,NOUN,4
getBaseUrl,Url,False,NOUN,3
getBaseUrl,get,True,VERB,3
getBaseUrl,Base,True,NOUN,4
getBaseUrl,Url,False,NOUN,3
getPadLength,get,True,VERB,3
getPadLength,Pad,True,NOUN,3
getPadLength,Length,True,NOUN,6
getPadLength,get,True,VERB,3
getPadLength,Pad,True,NOUN,3
getPadLength,Length,True,NOUN,6
getVueMajor,get,True,VERB,3
getVueMajor,Vue,False,NOUN,3
getVueMajor,Major,True,ADJ,5
getVueMajor,get,True,VERB,3
getVueMajor,Vue,False,NOUN,3
getVueMajor,Major,True,ADJ,5
isAbsoluteUrl,is,True,AUX,2
isAbsoluteUrl,Absolute,True,PROPN,8
isAbsoluteUrl,Url,False,NOUN,3
isAbsoluteUrl,is,True,AUX,2
isAbsoluteUrl,Absolute,True,PROPN,8
isAbsoluteUrl,Url,False,NOUN,3
mayProxy,may,True,AUX,3
mayProxy,Proxy,True,INTJ,5
createProxyEntry,create,True,VERB,6
createProxyEntry,Proxy,True,INTJ,5
createProxyEntry,Entry,True,NOUN,5
prepareProxy,prepare,True,VERB,7
prepareProxy,Proxy,True,INTJ,5
prepareProxy,prepare,True,VERB,7
prepareProxy,Proxy,True,INTJ,5
resolveLoopback,resolve,True,VERB,7
resolveLoopback,Loopback,False,VERB,8
onProxyError,on,True,ADP,2
onProxyError,Proxy,True,INTJ,5
onProxyError,Error,True,NOUN,5
formatUrl,format,True,NOUN,6
formatUrl,Url,False,NOUN,3
prettyPrintUrl,pretty,True,ADV,6
prettyPrintUrl,Print,True,NOUN,5
prettyPrintUrl,Url,False,NOUN,3
prepareUrls,prepare,True,VERB,7
prepareUrls,Urls,False,NOUN,4
prepareUrls,prepare,True,VERB,7
prepareUrls,Urls,False,NOUN,4
resolveClientEnv,resolve,True,VERB,7
resolveClientEnv,Client,True,NOUN,6
resolveClientEnv,Env,False,PROPN,3
resolveClientEnv,resolve,True,VERB,7
resolveClientEnv,Client,True,NOUN,6
resolveClientEnv,Env,False,PROPN,3
transformer,transformer,True,PROPN,11
formatter,formatter,True,NOUN,9
resolveLocal,resolve,True,VERB,7
resolveLocal,Local,True,ADJ,5
resolveLocal,resolve,True,VERB,7
resolveLocal,Local,True,ADJ,5
ensureSlash,ensure,True,VERB,6
ensureSlash,Slash,True,VERB,5
removeSlash,remove,True,VERB,6
removeSlash,Slash,True,VERB,5
resolveUserConfig,resolve,True,VERB,7
resolveUserConfig,User,True,NOUN,4
resolveUserConfig,Config,False,PROPN,6
resolveUserConfig,resolve,True,VERB,7
resolveUserConfig,User,True,NOUN,4
resolveUserConfig,Config,False,PROPN,6
getIntersectionTargets,get,True,VERB,3
getIntersectionTargets,Intersection,True,NOUN,12
getIntersectionTargets,Targets,True,NOUN,7
getModuleTargets,get,True,VERB,3
getModuleTargets,Module,True,NOUN,6
getModuleTargets,Targets,True,NOUN,7
doAllTargetsSupportModule,do,True,VERB,2
doAllTargetsSupportModule,All,True,PRON,3
doAllTargetsSupportModule,Targets,True,NOUN,7
doAllTargetsSupportModule,Support,True,NOUN,7
doAllTargetsSupportModule,Module,True,NOUN,6
validateWebpackConfig,validate,True,VERB,8
validateWebpackConfig,Web,True,NOUN,3
