Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
findErrorsRecursive,Errors,True,NOUN,6
findErrorsRecursive,Recursive,True,ADJ,9
extract,extract,True,VERB,7
getMaxSeverityErrors,get,True,VERB,3
getMaxSeverityErrors,Max,True,PROPN,3
getMaxSeverityErrors,Severity,True,NOUN,8
getMaxSeverityErrors,Errors,True,NOUN,6
display,display,True,NOUN,7
printWebpackWarnings,print,True,NOUN,5
printWebpackWarnings,Web,True,NOUN,3
printWebpackWarnings,pack,True,VERB,4
printWebpackWarnings,Warnings,True,NOUN,8
printWebpackWarnings,print,True,NOUN,5
printWebpackWarnings,Web,True,NOUN,3
printWebpackWarnings,pack,True,VERB,4
printWebpackWarnings,Warnings,True,NOUN,8
printWebpackErrors,print,True,NOUN,5
printWebpackErrors,Web,True,NOUN,3
printWebpackErrors,pack,True,VERB,4
printWebpackErrors,Errors,True,NOUN,6
printWebpackErrors,print,True,NOUN,5
printWebpackErrors,Web,True,NOUN,3
printWebpackErrors,pack,True,VERB,4
printWebpackErrors,Errors,True,NOUN,6
transform,transform,True,VERB,9
applyTransformations,apply,True,VERB,5
applyTransformations,Transformations,True,NOUN,15
transformErrors,transform,True,VERB,9
transformErrors,Errors,True,NOUN,6
transformErrors,transform,True,VERB,9
transformErrors,Errors,True,NOUN,6
uniqueBy,unique,True,ADJ,6
uniqueBy,By,True,ADP,2
uniqueBy,unique,True,ADJ,6
uniqueBy,By,True,ADP,2
removeFileLoaders,remove,True,VERB,6
removeFileLoaders,File,True,VERB,4
removeFileLoaders,Loaders,True,NOUN,7
removeFileLoaders,remove,True,VERB,6
removeFileLoaders,File,True,VERB,4
removeFileLoaders,Loaders,True,NOUN,7
getAssets,get,True,VERB,3
getAssets,Assets,True,NOUN,6
getHumanSize,get,True,VERB,3
getHumanSize,Human,True,ADJ,5
getHumanSize,Size,True,NOUN,4
getGzippedSize,get,True,VERB,3
getGzippedSize,Gzipped,False,VERB,7
getGzippedSize,Size,True,NOUN,4
getTableLines,get,True,VERB,3
getTableLines,Table,True,NOUN,5
getTableLines,Lines,True,NOUN,5
getTableIndexDelimiters,get,True,VERB,3
getTableIndexDelimiters,Table,True,NOUN,5
getTableIndexDelimiters,Index,True,NOUN,5
getTableIndexDelimiters,Delimiters,True,NOUN,10
printWebpackStats,print,True,NOUN,5
printWebpackStats,Web,True,NOUN,3
printWebpackStats,pack,True,VERB,4
printWebpackStats,Stats,True,NOUN,5
progressLog,progress,True,NOUN,8
progressLog,Log,True,VERB,3
log,log,True,VERB,3
warn,warn,True,VERB,4
error,error,True,NOUN,5
start,start,True,VERB,5
stop,stop,True,VERB,4
resolveExtension,resolve,True,VERB,7
resolveExtension,Extension,True,NOUN,9
resolveExtension,resolve,True,VERB,7
resolveExtension,Extension,True,NOUN,9
regenerateTypesFeatureFlags,regenerate,True,VERB,10
regenerateTypesFeatureFlags,Types,True,NOUN,5
regenerateTypesFeatureFlags,Feature,True,NOUN,7
regenerateTypesFeatureFlags,Flags,True,NOUN,5
regenerateTypesFeatureFlags,regenerate,True,VERB,10
regenerateTypesFeatureFlags,Types,True,NOUN,5
regenerateTypesFeatureFlags,Feature,True,NOUN,7
regenerateTypesFeatureFlags,Flags,True,NOUN,5
createWindow,create,True,VERB,6
createWindow,Window,True,NOUN,6
addConnection,add,True,VERB,3
addConnection,Connection,True,NOUN,10
mapConnections,map,True,NOUN,3
mapConnections,Connections,True,NOUN,11
listenForWindowEvents,listen,True,VERB,6
listenForWindowEvents,For,True,ADP,3
listenForWindowEvents,Window,True,NOUN,6
listenForWindowEvents,Events,True,NOUN,6
getSpawnOutput,get,True,VERB,3
getSpawnOutput,Spawn,True,PROPN,5
getSpawnOutput,Output,True,NOUN,6
getPackageJson,get,True,VERB,3
getPackageJson,Package,True,NOUN,7
getPackageJson,Json,False,NOUN,4
successPill,success,True,NOUN,7
successPill,Pill,True,NOUN,4
infoPill,info,True,NOUN,4
infoPill,Pill,True,NOUN,4
errorPill,error,True,NOUN,5
errorPill,Pill,True,NOUN,4
warningPill,warning,True,VERB,7
warningPill,Pill,True,NOUN,4
tip,tip,True,NOUN,3
log,log,True,VERB,3
warn,warn,True,VERB,4
fatal,fatal,True,ADJ,5
success,success,True,NOUN,7
getSuccess,get,True,VERB,3
getSuccess,Success,True,NOUN,7
info,info,True,NOUN,4
getInfo,get,True,VERB,3
getInfo,Info,True,NOUN,4
error,error,True,NOUN,5
getError,get,True,VERB,3
getError,Error,True,NOUN,5
warning,warning,True,VERB,7
getWarning,get,True,VERB,3
getWarning,Warning,True,VERB,7
progress,progress,True,NOUN,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
someAction,some,True,PRON,4
someAction,Action,True,NOUN,6
someGetter,some,True,PRON,4
someGetter,Getter,True,NOUN,6
someMutation,some,True,PRON,4
someMutation,Mutation,True,NOUN,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
someAction,some,True,PRON,4
someAction,Action,True,NOUN,6
someGetter,some,True,PRON,4
someGetter,Getter,True,NOUN,6
someMutation,some,True,PRON,4
someMutation,Mutation,True,NOUN,8
exports,exports,True,NOUN,7
someAction,some,True,PRON,4
someAction,Action,True,NOUN,6
someGetter,some,True,PRON,4
someGetter,Getter,True,NOUN,6
someMutation,some,True,PRON,4
someMutation,Mutation,True,NOUN,8
exports,exports,True,NOUN,7
someAction,some,True,PRON,4
someAction,Action,True,NOUN,6
someGetter,some,True,PRON,4
someGetter,Getter,True,NOUN,6
someMutation,some,True,PRON,4
someMutation,Mutation,True,NOUN,8
exports,exports,True,NOUN,7
someAction,some,True,PRON,4
someAction,Action,True,NOUN,6
someGetter,some,True,PRON,4
someGetter,Getter,True,NOUN,6
someMutation,some,True,PRON,4
someMutation,Mutation,True,NOUN,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
resolvePath,resolve,True,VERB,7
resolvePath,Path,True,NOUN,4
writeJson,write,True,VERB,5
writeJson,Json,False,NOUN,4
syncAppExt,sync,True,NOUN,4
syncAppExt,App,True,PROPN,3
syncAppExt,Ext,True,PROPN,3
resolve,resolve,True,VERB,7
generate,generate,True,VERB,8
generateUMD,generate,True,VERB,8
generateUMD,UMD,False,PROPN,3
pathResolve,path,True,NOUN,4
pathResolve,Resolve,True,VERB,7
addAssets,add,True,VERB,3
addAssets,Assets,True,NOUN,6
build,build,True,VERB,5
genConfig,gen,True,PROPN,3
genConfig,Config,False,PROPN,6
addExtension,add,True,VERB,3
addExtension,Extension,True,NOUN,9
buildEntry,build,True,VERB,5
buildEntry,Entry,True,NOUN,5
injectVueRequirement,inject,True,VERB,6
injectVueRequirement,Vue,False,NOUN,3
injectVueRequirement,Requirement,True,NOUN,11
getSize,get,True,VERB,3
getSize,Size,True,NOUN,4
createFolder,create,True,VERB,6
createFolder,Folder,True,PROPN,6
report,report,True,NOUN,6
writeFile,write,True,VERB,5
writeFile,File,True,VERB,4
readFile,read,True,VERB,4
readFile,File,True,VERB,4
logError,log,True,VERB,3
logError,Error,True,NOUN,5
exports,exports,True,NOUN,7
kebabCase,kebab,True,PROPN,5
kebabCase,Case,True,NOUN,4
slugify,slugify,False,VERB,7
exports,exports,True,NOUN,7
resolvePath,resolve,True,VERB,7
resolvePath,Path,True,NOUN,4
writeJson,write,True,VERB,5
writeJson,Json,False,NOUN,4
syncAppExt,sync,True,NOUN,4
syncAppExt,App,True,PROPN,3
syncAppExt,Ext,True,PROPN,3
resolve,resolve,True,VERB,7
generate,generate,True,VERB,8
generateUMD,generate,True,VERB,8
generateUMD,UMD,False,PROPN,3
pathResolve,path,True,NOUN,4
pathResolve,Resolve,True,VERB,7
addAssets,add,True,VERB,3
addAssets,Assets,True,NOUN,6
build,build,True,VERB,5
genConfig,gen,True,PROPN,3
genConfig,Config,False,PROPN,6
addExtension,add,True,VERB,3
addExtension,Extension,True,NOUN,9
buildEntry,build,True,VERB,5
buildEntry,Entry,True,NOUN,5
injectVueRequirement,inject,True,VERB,6
injectVueRequirement,Vue,False,NOUN,3
injectVueRequirement,Requirement,True,NOUN,11
getSize,get,True,VERB,3
getSize,Size,True,NOUN,4
createFolder,create,True,VERB,6
createFolder,Folder,True,PROPN,6
report,report,True,NOUN,6
writeFile,write,True,VERB,5
writeFile,File,True,VERB,4
readFile,read,True,VERB,4
readFile,File,True,VERB,4
logError,log,True,VERB,3
logError,Error,True,NOUN,5
exports,exports,True,NOUN,7
kebabCase,kebab,True,PROPN,5
kebabCase,Case,True,NOUN,4
slugify,slugify,False,VERB,7
exports,exports,True,NOUN,7
resolvePath,resolve,True,VERB,7
resolvePath,Path,True,NOUN,4
writeJson,write,True,VERB,5
writeJson,Json,False,NOUN,4
syncAppExt,sync,True,NOUN,4
syncAppExt,App,True,PROPN,3
syncAppExt,Ext,True,PROPN,3
prompts,prompts,True,NOUN,7
createTargetDir,create,True,VERB,6
createTargetDir,Target,True,VERB,6
createTargetDir,Dir,True,PROPN,3
convertArrayToObject,convert,True,VERB,7
convertArrayToObject,Array,True,VERB,5
convertArrayToObject,To,True,PART,2
convertArrayToObject,Object,True,VERB,6
renderTemplate,render,True,VERB,6
renderTemplate,Template,True,NOUN,8
isValidPackageName,is,True,AUX,2
isValidPackageName,Valid,True,ADJ,5
isValidPackageName,Package,True,NOUN,7
isValidPackageName,Name,True,NOUN,4
inferPackageName,infer,True,VERB,5
inferPackageName,Package,True,NOUN,7
inferPackageName,Name,True,NOUN,4
escapeString,escape,True,VERB,6
escapeString,String,True,NOUN,6
getGitUser,get,True,VERB,3
getGitUser,Git,True,NOUN,3
getGitUser,User,True,NOUN,4
printFinalMessage,print,True,NOUN,5
printFinalMessage,Final,True,ADJ,5
printFinalMessage,Message,True,NOUN,7
runCommand,run,True,VERB,3
runCommand,Command,True,NOUN,7
installDeps,install,True,VERB,7
installDeps,Deps,False,NOUN,4
lintFolder,lint,True,VERB,4
lintFolder,Folder,True,PROPN,6
ensureOutsideProject,ensure,True,VERB,6
ensureOutsideProject,Outside,True,ADV,7
ensureOutsideProject,Project,True,NOUN,7
successPill,success,True,NOUN,7
successPill,Pill,True,NOUN,4
infoPill,info,True,NOUN,4
infoPill,Pill,True,NOUN,4
errorPill,error,True,NOUN,5
errorPill,Pill,True,NOUN,4
warningPill,warning,True,VERB,7
warningPill,Pill,True,NOUN,4
tip,tip,True,NOUN,3
log,log,True,VERB,3
warn,warn,True,VERB,4
fatal,fatal,True,ADJ,5
success,success,True,NOUN,7
getSuccess,get,True,VERB,3
getSuccess,Success,True,NOUN,7
info,info,True,NOUN,4
getInfo,get,True,VERB,3
getInfo,Info,True,NOUN,4
error,error,True,NOUN,5
getError,get,True,VERB,3
getError,Error,True,NOUN,5
warning,warning,True,VERB,7
getWarning,get,True,VERB,3
getWarning,Warning,True,VERB,7
start,start,True,VERB,5
start,start,True,VERB,5
manualChunks,manual,True,NOUN,6
manualChunks,Chunks,True,NOUN,6
highlight,highlight,True,VERB,9
blockquote_open,block,True,VERB,5
blockquote_open,quote,True,INTJ,5
blockquote_open,open,True,VERB,4
mdPluginBlockquote,md,False,PROPN,2
mdPluginBlockquote,Plugin,True,VERB,6
mdPluginBlockquote,Block,True,VERB,5
mdPluginBlockquote,quote,True,INTJ,5
createContainer,create,True,VERB,6
createContainer,Container,True,NOUN,9
mdPluginContainers,md,False,PROPN,2
mdPluginContainers,Plugin,True,VERB,6
mdPluginContainers,Containers,True,NOUN,10
image,image,True,NOUN,5
mdPluginImage,md,False,PROPN,2
mdPluginImage,Plugin,True,VERB,6
mdPluginImage,Image,True,NOUN,5
link_open,link,True,VERB,4
link_open,open,True,VERB,4
link_close,link,True,VERB,4
link_close,close,True,VERB,5
mdPluginLink,md,False,PROPN,2
mdPluginLink,Plugin,True,VERB,6
mdPluginLink,Link,True,NOUN,4
table_open,table,True,NOUN,5
table_open,open,True,VERB,4
table_close,table,True,NOUN,5
table_close,close,True,VERB,5
th_open,th,False,VERB,2
th_open,open,True,VERB,4
mdPluginTable,md,False,PROPN,2
mdPluginTable,Plugin,True,VERB,6
mdPluginTable,Table,True,NOUN,5
code_inline,code,True,NOUN,4
code_inline,inline,True,NOUN,6
mdPluginToken,md,False,PROPN,2
mdPluginToken,Plugin,True,VERB,6
mdPluginToken,Token,True,PROPN,5
query,query,True,NOUN,5
slugify,slugify,False,VERB,7
capitalize,capitalize,True,VERB,10
copyToClipboard,copy,True,NOUN,4
copyToClipboard,To,True,PART,2
copyToClipboard,Clipboard,True,PROPN,9
copyHeading,copy,True,NOUN,4
copyHeading,Heading,True,VERB,7
copyPropName,copy,True,NOUN,4
copyPropName,Prop,True,PROPN,4
copyPropName,Name,True,NOUN,4
getEventParams,get,True,VERB,3
getEventParams,Event,True,NOUN,5
getEventParams,Params,False,NOUN,6
getMethodParams,get,True,VERB,3
getMethodParams,Method,True,PROPN,6
getMethodParams,Params,False,NOUN,6
getMethodReturnValue,get,True,VERB,3
getMethodReturnValue,Method,True,PROPN,6
getMethodReturnValue,Return,True,VERB,6
getMethodReturnValue,Value,True,NOUN,5
getStringType,get,True,VERB,3
getStringType,String,True,NOUN,6
getStringType,Type,True,NOUN,4
getDiv,get,True,VERB,3
getDiv,Div,True,PROPN,3
getNameDiv,get,True,VERB,3
getNameDiv,Name,True,NOUN,4
getNameDiv,Div,True,PROPN,3
getExpandable,get,True,VERB,3
getExpandable,Expandable,True,NOUN,10
getPropDetails,get,True,VERB,3
getPropDetails,Prop,True,PROPN,4
getPropDetails,Details,True,NOUN,7
getProp,get,True,VERB,3
getProp,Prop,True,PROPN,4
describePropsLike,describe,True,VERB,8
describePropsLike,Props,True,NOUN,5
describePropsLike,Like,True,ADP,4
events,events,True,NOUN,6
methods,methods,True,NOUN,7
value,value,True,NOUN,5
arg,arg,False,NOUN,3
modifiers,modifiers,True,NOUN,9
injection,injection,True,NOUN,9
useConfigToggle,use,True,VERB,3
useConfigToggle,Config,False,PROPN,6
useConfigToggle,Toggle,True,PROPN,6
configFileName,config,False,PROPN,6
configFileName,File,True,VERB,4
configFileName,Name,True,NOUN,4
uiConfigName,ui,False,INTJ,2
uiConfigName,Config,False,PROPN,6
uiConfigName,Name,True,NOUN,4
quasarConfOptions,quasar,True,VERB,6
quasarConfOptions,Conf,True,NOUN,4
quasarConfOptions,Options,True,NOUN,7
getChildren,get,True,VERB,3
getChildren,Children,True,NOUN,8
getMenu,get,True,VERB,3
getMenu,Menu,True,PROPN,4
getParentProxy,get,True,VERB,3
getParentProxy,Parent,True,NOUN,6
getParentProxy,Proxy,True,INTJ,5
showMenu,show,True,VERB,4
showMenu,Menu,True,PROPN,4
getDrawerMenu,get,True,VERB,3
getDrawerMenu,Drawer,True,NOUN,6
getDrawerMenu,Menu,True,PROPN,4
useDocStore,use,True,VERB,3
useDocStore,Doc,True,VERB,3
useDocStore,Store,True,NOUN,5
provideDocStore,provide,True,VERB,7
provideDocStore,Doc,True,VERB,3
provideDocStore,Store,True,NOUN,5
changeRouterHash,change,True,VERB,6
changeRouterHash,Router,True,NOUN,6
changeRouterHash,Hash,True,VERB,4
scrollPage,scroll,True,NOUN,6
scrollPage,Page,True,NOUN,4
scrollTo,scroll,True,NOUN,6
scrollTo,To,True,PART,2
onPageScroll,on,True,ADP,2
onPageScroll,Page,True,NOUN,4
onPageScroll,Scroll,True,PROPN,6
scrollToCurrentAnchor,scroll,True,NOUN,6
scrollToCurrentAnchor,To,True,PART,2
scrollToCurrentAnchor,Current,True,ADJ,7
scrollToCurrentAnchor,Anchor,True,NOUN,6
injectScroll,inject,True,VERB,6
injectScroll,Scroll,True,PROPN,6
extract,extract,True,VERB,7
getList,get,True,VERB,3
getList,List,True,NOUN,4
handleChild,handle,True,VERB,6
handleChild,Child,True,NOUN,5
runJob,run,True,VERB,3
runJob,Job,True,PROPN,3
generate,generate,True,VERB,8
readFolders,read,True,VERB,4
readFolders,Folders,True,NOUN,7
generateExports,generate,True,VERB,8
generateExports,Exports,True,NOUN,7
updatePackageJson,update,True,VERB,6
updatePackageJson,Package,True,NOUN,7
updatePackageJson,Json,False,NOUN,4
run,run,True,VERB,3
getAndroidIcon,get,True,VERB,3
getAndroidIcon,Android,True,NOUN,7
getAndroidIcon,Icon,True,NOUN,4
getAndroidSplashscreens,get,True,VERB,3
getAndroidSplashscreens,Android,True,NOUN,7
getAndroidSplashscreens,Splash,True,VERB,6
getAndroidSplashscreens,screens,True,NOUN,7
getIosIcon,get,True,VERB,3
getIosIcon,Ios,False,NOUN,3
getIosIcon,Icon,True,NOUN,4
getIosSplashscreen,get,True,VERB,3
getIosSplashscreen,Ios,False,NOUN,3
getIosSplashscreen,Splash,True,VERB,6
getIosSplashscreen,screen,True,NOUN,6
getAppleLaunch,get,True,VERB,3
getAppleLaunch,Apple,True,NOUN,5
getAppleLaunch,Launch,True,VERB,6
getAndroidIcon,get,True,VERB,3
getAndroidIcon,Android,True,NOUN,7
getAndroidIcon,Icon,True,NOUN,4
getAndroidSplashscreens,get,True,VERB,3
getAndroidSplashscreens,Android,True,NOUN,7
getAndroidSplashscreens,Splash,True,VERB,6
getAndroidSplashscreens,screens,True,NOUN,7
getIosIcon,get,True,VERB,3
getIosIcon,Ios,False,NOUN,3
getIosIcon,Icon,True,NOUN,4
getIosSplashscreen,get,True,VERB,3
getIosSplashscreen,Ios,False,NOUN,3
getIosSplashscreen,Splash,True,VERB,6
getIosSplashscreen,screen,True,NOUN,6
getAppleLaunch,get,True,VERB,3
getAppleLaunch,Apple,True,NOUN,5
getAppleLaunch,Launch,True,VERB,6
mount,mount,True,VERB,5
verifyMount,verify,True,VERB,6
verifyMount,Mount,True,PROPN,5
getNode,get,True,VERB,3
getNode,Node,True,NOUN,4
hasNode,has,True,VERB,3
hasNode,Node,True,NOUN,4
isCordovaFile,is,True,AUX,2
isCordovaFile,Cordova,False,PROPN,7
isCordovaFile,File,True,VERB,4
getCordovaFiles,get,True,VERB,3
getCordovaFiles,Cordova,False,PROPN,7
getCordovaFiles,Files,True,NOUN,5
updateConfigXml,update,True,VERB,6
updateConfigXml,Config,False,PROPN,6
updateConfigXml,Xml,False,VERB,3
hasDeepProp,has,True,VERB,3
hasDeepProp,Deep,True,ADJ,4
hasDeepProp,Prop,True,PROPN,4
installSplashscreenPlugin,install,True,VERB,7
installSplashscreenPlugin,Splash,True,VERB,6
installSplashscreenPlugin,screen,True,NOUN,6
installSplashscreenPlugin,Plugin,True,VERB,6
mountCordova,mount,True,VERB,5
mountCordova,Cordova,False,PROPN,7
verifyCordova,verify,True,VERB,6
verifyCordova,Cordova,False,PROPN,7
mountTag,mount,True,VERB,5
mountTag,Tag,True,VERB,3
getAppInfo,get,True,VERB,3
getAppInfo,App,True,PROPN,3
getAppInfo,Info,True,NOUN,4
resolveDir,resolve,True,VERB,7
resolveDir,Dir,True,PROPN,3
filterArgvParams,filter,True,VERB,6
filterArgvParams,Argv,False,NOUN,4
filterArgvParams,Params,False,NOUN,6
getIcoCompression,get,True,VERB,3
getIcoCompression,Ico,False,NOUN,3
getIcoCompression,Compression,True,NOUN,11
minifyFile,minify,True,VERB,6
minifyFile,File,True,VERB,4
getPngCompression,get,True,VERB,3
getPngCompression,Png,False,NOUN,3
getPngCompression,Compression,True,NOUN,11
humanStorageSize,human,True,PROPN,5
humanStorageSize,Storage,True,NOUN,7
humanStorageSize,Size,True,NOUN,4
getFileSize,get,True,VERB,3
getFileSize,File,True,VERB,4
getFileSize,Size,True,NOUN,4
getSize,get,True,VERB,3
getSize,Size,True,NOUN,4
getPngSize,get,True,VERB,3
getPngSize,Png,False,NOUN,3
getPngSize,Size,True,NOUN,4
getProfileContent,get,True,VERB,3
getProfileContent,Profile,True,VERB,7
getProfileContent,Content,True,NOUN,7
parseFolder,parse,True,VERB,5
parseFolder,Folder,True,PROPN,6
getProfileFiles,get,True,VERB,3
getProfileFiles,Profile,True,VERB,7
getProfileFiles,Files,True,NOUN,5
getSquareIcon,get,True,VERB,3
getSquareIcon,Square,True,PROPN,6
getSquareIcon,Icon,True,NOUN,4
log,log,True,VERB,3
warn,warn,True,VERB,4
fatal,fatal,True,ADJ,5
mergeObjects,merge,True,VERB,5
mergeObjects,Objects,True,NOUN,7
evaluate,evaluate,True,VERB,8
getPropDefinition,get,True,VERB,3
getPropDefinition,Prop,True,PROPN,4
getPropDefinition,Definition,True,NOUN,10
resolve,resolve,True,VERB,7
cjsBanner,cjs,False,PROPN,3
cjsBanner,Banner,True,PROPN,6
svgIconSetBanner,svg,False,PROPN,3
svgIconSetBanner,Icon,True,NOUN,4
svgIconSetBanner,Set,True,VERB,3
svgIconSetBanner,Banner,True,PROPN,6
convert,convert,True,VERB,7
materialConvert,material,True,NOUN,8
materialConvert,Convert,True,VERB,7
convertWebfont,convert,True,VERB,7
convertWebfont,Web,True,NOUN,3
convertWebfont,font,True,NOUN,4
toObject,to,True,PART,2
toObject,Object,True,VERB,6
splitContent,split,True,VERB,5
splitContent,Content,True,NOUN,7
generateSvgFile,generate,True,VERB,8
generateSvgFile,Svg,False,PROPN,3
generateSvgFile,File,True,VERB,4
generateCjsCounterparts,generate,True,VERB,8
generateCjsCounterparts,Cjs,False,NOUN,3
generateCjsCounterparts,Counterparts,True,NOUN,12
generate,generate,True,VERB,8
resolve,resolve,True,VERB,7
cjsBanner,cjs,False,PROPN,3
cjsBanner,Banner,True,PROPN,6
parse,parse,True,VERB,5
generate,generate,True,VERB,8
resolvePath,resolve,True,VERB,7
resolvePath,Path,True,NOUN,4
relative,relative,True,NOUN,8
getWithoutExtension,get,True,VERB,3
getWithoutExtension,Without,True,ADP,7
getWithoutExtension,Extension,True,NOUN,9
lowerCamelCase,lower,True,ADV,5
lowerCamelCase,Camel,True,NOUN,5
lowerCamelCase,Case,True,NOUN,4
addComponents,add,True,VERB,3
addComponents,Components,True,NOUN,10
addDirectives,add,True,VERB,3
addDirectives,Directives,True,NOUN,10
addPlugins,add,True,VERB,3
addPlugins,Plugins,True,NOUN,7
addComposables,add,True,VERB,3
addComposables,Comp,True,NOUN,4
addComposables,os,True,INTJ,2
addComposables,ables,False,NOUN,5
addUtils,add,True,VERB,3
addUtils,Utils,False,NOUN,5
getImportMapContent,get,True,VERB,3
getImportMapContent,Import,True,NOUN,6
getImportMapContent,Map,True,PROPN,3
getImportMapContent,Content,True,NOUN,7
getImportTransformationsContent,get,True,VERB,3
getImportTransformationsContent,Import,True,NOUN,6
getImportTransformationsContent,Transformations,True,NOUN,15
getImportTransformationsContent,Content,True,NOUN,7
getAutoImportFile,get,True,VERB,3
getAutoImportFile,Auto,True,NOUN,4
getAutoImportFile,Import,True,NOUN,6
getAutoImportFile,File,True,VERB,4
generate,generate,True,VERB,8
getSize,get,True,VERB,3
getSize,Size,True,NOUN,4
createFolder,create,True,VERB,6
createFolder,Folder,True,PROPN,6
getDestinationInfo,get,True,VERB,3
getDestinationInfo,Destination,True,NOUN,11
getDestinationInfo,Info,True,NOUN,4
report,report,True,NOUN,6
writeFile,write,True,VERB,5
writeFile,File,True,VERB,4
readFile,read,True,VERB,4
readFile,File,True,VERB,4
writeFileIfChanged,write,True,VERB,5
writeFileIfChanged,File,True,VERB,4
writeFileIfChanged,If,True,SCONJ,2
writeFileIfChanged,Changed,True,VERB,7
convertToCjs,convert,True,VERB,7
convertToCjs,To,True,PART,2
convertToCjs,Cjs,False,NOUN,3
logError,log,True,VERB,3
logError,Error,True,NOUN,5
kebabCase,kebab,True,PROPN,5
kebabCase,Case,True,NOUN,4
clone,clone,True,VERB,5
clone,clone,True,VERB,5
resolve,resolve,True,VERB,7
getTags,get,True,VERB,3
getTags,Tags,True,NOUN,4
getAttributes,get,True,VERB,3
getAttributes,Attributes,True,NOUN,10
generate,generate,True,VERB,8
resolveType,resolve,True,VERB,7
resolveType,Type,True,NOUN,4
getDescription,get,True,VERB,3
getDescription,Description,True,NOUN,11
generate,generate,True,VERB,8
resolve,resolve,True,VERB,7
relative,relative,True,NOUN,8
prepareDiff,prepare,True,VERB,7
prepareDiff,Diff,True,NOUN,4
prepareDiff,prepare,True,VERB,7
prepareDiff,Diff,True,NOUN,4
getConcatenatedContent,get,True,VERB,3
getConcatenatedContent,Concatenated,True,VERB,12
getConcatenatedContent,Content,True,NOUN,7
generateUMD,generate,True,VERB,8
generateUMD,UMD,False,PROPN,3
renderAsset,render,True,VERB,6
renderAsset,Asset,True,NOUN,5
generateBase,generate,True,VERB,8
generateBase,Base,True,NOUN,4
generateAddon,generate,True,VERB,8
generateAddon,Add,True,VERB,3
generateAddon,on,True,ADP,2
exports,exports,True,NOUN,7
resolve,resolve,True,VERB,7
addUmdAssets,add,True,VERB,3
addUmdAssets,Umd,False,NOUN,3
addUmdAssets,Assets,True,NOUN,6
build,build,True,VERB,5
genConfig,gen,True,PROPN,3
genConfig,Config,False,PROPN,6
addExtension,add,True,VERB,3
addExtension,Extension,True,NOUN,9
injectVueRequirement,inject,True,VERB,6
injectVueRequirement,Vue,False,NOUN,3
injectVueRequirement,Requirement,True,NOUN,11
buildEntry,build,True,VERB,5
buildEntry,Entry,True,NOUN,5
exports,exports,True,NOUN,7
increment,increment,True,NOUN,9
onOK,on,True,ADP,2
onOK,OK,True,INTJ,2
plurals,plurals,True,NOUN,7
plurals,plurals,True,NOUN,7
plurals,plurals,True,NOUN,7
plurals,plurals,True,NOUN,7
getMobilePlatform,get,True,VERB,3
getMobilePlatform,Mobile,True,ADJ,6
getMobilePlatform,Platform,True,NOUN,8
getBodyClasses,get,True,VERB,3
getBodyClasses,Body,True,NOUN,4
getBodyClasses,Classes,True,NOUN,7
applyClientSsrCorrections,apply,True,VERB,5
applyClientSsrCorrections,Client,True,NOUN,6
applyClientSsrCorrections,Ssr,False,VERB,3
applyClientSsrCorrections,Corrections,True,NOUN,11
setColors,set,True,VERB,3
setColors,Colors,True,NOUN,6
wrapStamp,wrap,True,VERB,4
wrapStamp,Stamp,True,NOUN,5
getText,get,True,VERB,3
getText,Text,True,NOUN,4
getInner,get,True,VERB,3
getInner,Inner,True,ADJ,5
getBlockElement,get,True,VERB,3
getBlockElement,Block,True,VERB,5
getBlockElement,Element,True,NOUN,7
isChildOf,is,True,AUX,2
isChildOf,Child,True,NOUN,5
isChildOf,Of,True,ADP,2
createRange,create,True,VERB,6
createRange,Range,True,NOUN,5
updateLayout,update,True,VERB,6
updateLayout,Layout,True,NOUN,6
updateLocal,update,True,VERB,6
updateLocal,Local,True,ADJ,5
onResize,on,True,ADP,2
onResize,Resize,True,NOUN,6
updateRevealed,update,True,VERB,6
updateRevealed,Revealed,True,VERB,8
onFocusin,on,True,ADP,2
onFocusin,Focus,True,PROPN,5
onFocusin,in,True,ADP,2
emitEvent,emit,True,VERB,4
emitEvent,Event,True,NOUN,5
validateComponent,validate,True,VERB,8
validateComponent,Component,True,NOUN,9
validate,validate,True,VERB,8
resetValidation,reset,True,VERB,5
resetValidation,Validation,True,NOUN,10
submit,submit,True,VERB,6
reset,reset,True,VERB,5
focus,focus,True,VERB,5
updateLayout,update,True,VERB,6
updateLayout,Layout,True,NOUN,6
updateLocal,update,True,VERB,6
updateLocal,Local,True,ADJ,5
onResize,on,True,ADP,2
onResize,Resize,True,NOUN,6
onFocusin,on,True,ADP,2
onFocusin,Focus,True,PROPN,5
onFocusin,in,True,ADP,2
immediatePoll,immediate,True,ADJ,9
immediatePoll,Poll,True,NOUN,4
trigger,trigger,True,NOUN,7
reset,reset,True,VERB,5
resume,resume,True,VERB,6
