Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onclose,on,True,ADP,2
onclose,close,True,VERB,5
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
ondatachannel,on,True,ADP,2
ondatachannel,data,True,NOUN,4
ondatachannel,channel,True,NOUN,7
onicecandidate,on,True,ADP,2
onicecandidate,ice,True,NOUN,3
onicecandidate,candidate,True,NOUN,9
onconnectionstatechange,on,True,ADP,2
onconnectionstatechange,connection,True,NOUN,10
onconnectionstatechange,state,True,NOUN,5
onconnectionstatechange,change,True,VERB,6
oniceconnectionstatechange,on,True,ADP,2
oniceconnectionstatechange,ice,True,NOUN,3
oniceconnectionstatechange,connection,True,NOUN,10
oniceconnectionstatechange,state,True,NOUN,5
oniceconnectionstatechange,change,True,VERB,6
onopen,on,True,ADP,2
onopen,open,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onclose,on,True,ADP,2
onclose,close,True,VERB,5
isURL,is,True,AUX,2
isURL,URL,True,NOUN,3
onload,on,True,ADP,2
onload,load,True,NOUN,4
visibilitychangeHandler,visibility,True,NOUN,10
visibilitychangeHandler,change,True,VERB,6
visibilitychangeHandler,Handler,True,NOUN,7
onclick,on,True,ADP,2
onclick,click,True,VERB,5
init,init,True,PROPN,4
drawCircle,draw,True,VERB,4
drawCircle,Circle,True,NOUN,6
drawCircles,draw,True,VERB,4
drawCircles,Circles,True,NOUN,7
animate,animate,True,VERB,7
animateBackground,animate,True,VERB,7
animateBackground,Background,True,NOUN,10
onclick,on,True,ADP,2
onclick,click,True,VERB,5
