Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
sign,sign,True,VERB,4
getExpiration,get,True,VERB,3
getExpiration,Expiration,True,NOUN,10
generateSignatureIfSecret,generate,True,VERB,8
generateSignatureIfSecret,Signature,True,NOUN,9
generateSignatureIfSecret,If,True,SCONJ,2
generateSignatureIfSecret,Secret,True,ADJ,6
getCache,get,True,VERB,3
getCache,Cache,True,PROPN,5
sendMessageToAllClients,send,True,VERB,4
sendMessageToAllClients,Message,True,NOUN,7
sendMessageToAllClients,To,True,PART,2
sendMessageToAllClients,All,True,PRON,3
sendMessageToAllClients,Clients,True,NOUN,7
addFile,add,True,VERB,3
addFile,File,True,VERB,4
removeFile,remove,True,VERB,6
removeFile,File,True,VERB,4
getFiles,get,True,VERB,3
getFiles,Files,True,NOUN,5
exports,exports,True,NOUN,7
PauseResumeButton,Pause,True,NOUN,5
PauseResumeButton,Resume,True,VERB,6
PauseResumeButton,Button,True,PROPN,6
ProgressBar,Progress,True,NOUN,8
ProgressBar,Bar,True,VERB,3
SelectFiles,Select,True,PROPN,6
SelectFiles,Files,True,NOUN,5
getTusFileReader,get,True,VERB,3
getTusFileReader,Tus,False,NOUN,3
getTusFileReader,File,True,VERB,4
getTusFileReader,Reader,True,PROPN,6
counter,counter,True,VERB,7
getCounter,get,True,VERB,3
getCounter,Counter,True,NOUN,7
render,render,True,VERB,6
onclick,on,True,ADP,2
onclick,click,True,VERB,5
onclick,on,True,ADP,2
onclick,click,True,VERB,5
onclick,on,True,ADP,2
onclick,click,True,VERB,5
onclick,on,True,ADP,2
onclick,click,True,VERB,5
toExit,to,True,PART,2
toExit,Exit,True,NOUN,4
serve,serve,True,VERB,5
formatSeconds,format,True,NOUN,6
formatSeconds,Seconds,True,NOUN,7
removeMimeParameters,remove,True,VERB,6
removeMimeParameters,Mime,True,PROPN,4
removeMimeParameters,Parameters,True,NOUN,10
isXml,is,True,AUX,2
isXml,Xml,False,VERB,3
createCanonicalRequest,create,True,VERB,6
createCanonicalRequest,Canonical,True,ADJ,9
createCanonicalRequest,Request,True,NOUN,7
digest,digest,True,PROPN,6
generateHmacKey,generate,True,VERB,8
generateHmacKey,Hmac,False,NOUN,4
generateHmacKey,Key,True,ADJ,3
arrayBufferToHexString,array,True,VERB,5
arrayBufferToHexString,Buffer,True,PROPN,6
arrayBufferToHexString,To,True,PART,2
arrayBufferToHexString,Hex,True,NOUN,3
arrayBufferToHexString,String,True,NOUN,6
hash,hash,True,NOUN,4
createSignedURL,create,True,VERB,6
createSignedURL,Signed,True,VERB,6
createSignedURL,URL,True,NOUN,3
Date,Date,True,NOUN,4
Date,Date,True,NOUN,4
now,now,True,ADV,3
now,now,True,ADV,3
setLoggerProcessName,set,True,VERB,3
setLoggerProcessName,Logger,True,NOUN,6
setLoggerProcessName,Process,True,NOUN,7
setLoggerProcessName,Name,True,NOUN,4
app,app,True,PROPN,3
exports,exports,True,NOUN,7
connect,connect,True,VERB,7
connect,connect,True,VERB,7
deauthCallback,deauth,False,PROPN,6
deauthCallback,Callback,True,NOUN,8
getSize,get,True,VERB,3
getSize,Size,True,NOUN,4
download,download,True,NOUN,8
onUnhandledError,on,True,ADP,2
onUnhandledError,Unhandled,True,VERB,9
onUnhandledError,Error,True,NOUN,5
get,get,True,VERB,3
list,list,True,NOUN,4
oauthRedirect,oauth,False,NOUN,5
oauthRedirect,Redirect,True,VERB,8
oauthRedirect,oauth,False,NOUN,5
oauthRedirect,Redirect,True,VERB,8
preauth,preauth,False,NOUN,7
htmlContent,html,False,NOUN,4
htmlContent,Content,True,NOUN,7
sendToken,send,True,VERB,4
sendToken,Token,True,PROPN,5
sendToken,send,True,VERB,4
sendToken,Token,True,PROPN,5
thumbnail,thumbnail,True,NOUN,9
downloadURL,download,True,NOUN,8
downloadURL,URL,True,NOUN,3
meta,meta,True,ADJ,4
getSize,get,True,VERB,3
getSize,Size,True,NOUN,4
download,download,True,NOUN,8
onUnhandledError,on,True,ADP,2
onUnhandledError,Unhandled,True,VERB,9
onUnhandledError,Error,True,NOUN,5
get,get,True,VERB,3
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
getPrefixedEventName,get,True,VERB,3
getPrefixedEventName,Prefixed,True,VERB,8
getPrefixedEventName,Event,True,NOUN,5
getPrefixedEventName,Name,True,NOUN,4
handleError,handle,True,VERB,6
handleError,Error,True,NOUN,5
runWhenConnected,run,True,VERB,3
runWhenConnected,When,True,SCONJ,4
runWhenConnected,Connected,True,VERB,9
removeListener,remove,True,VERB,6
removeListener,Listener,True,PROPN,8
actualHandler,actual,True,ADJ,6
actualHandler,Handler,True,NOUN,7
addListener,add,True,VERB,3
addListener,Listener,True,PROPN,8
on,on,True,ADP,2
off,off,True,ADV,3
once,once,True,ADV,4
emit,emit,True,VERB,4
removeAllListeners,remove,True,VERB,6
removeAllListeners,All,True,PRON,3
removeAllListeners,Listeners,True,NOUN,9
exports,exports,True,NOUN,7
generateToken,generate,True,VERB,8
generateToken,Token,True,PROPN,5
verifyToken,verify,True,VERB,6
verifyToken,Token,True,PROPN,5
generateEncryptedToken,generate,True,VERB,8
generateEncryptedToken,Encrypted,True,VERB,9
generateEncryptedToken,Token,True,PROPN,5
generateEncryptedAuthToken,generate,True,VERB,8
generateEncryptedAuthToken,Encrypted,True,VERB,9
generateEncryptedAuthToken,Auth,True,PROPN,4
generateEncryptedAuthToken,Token,True,PROPN,5
verifyEncryptedToken,verify,True,VERB,6
verifyEncryptedToken,Encrypted,True,VERB,9
verifyEncryptedToken,Token,True,PROPN,5
verifyEncryptedAuthToken,verify,True,VERB,6
verifyEncryptedAuthToken,Encrypted,True,VERB,9
verifyEncryptedAuthToken,Auth,True,PROPN,4
verifyEncryptedAuthToken,Token,True,PROPN,5
addToCookies,add,True,VERB,3
addToCookies,To,True,PART,2
addToCookies,Cookies,True,NOUN,7
addToCookiesIfNeeded,add,True,VERB,3
addToCookiesIfNeeded,To,True,PART,2
addToCookiesIfNeeded,Cookies,True,NOUN,7
addToCookiesIfNeeded,If,True,SCONJ,2
addToCookiesIfNeeded,Needed,True,VERB,6
removeFromCookies,remove,True,VERB,6
removeFromCookies,From,True,ADP,4
removeFromCookies,Cookies,True,NOUN,7
setState,set,True,VERB,3
setState,State,True,NOUN,5
getState,get,True,VERB,3
getState,State,True,NOUN,5
generateState,generate,True,VERB,8
generateState,State,True,NOUN,5
addToState,add,True,VERB,3
addToState,To,True,PART,2
addToState,State,True,NOUN,5
getFromState,get,True,VERB,3
getFromState,From,True,ADP,4
getFromState,State,True,NOUN,5
getDynamicStateFromRequest,get,True,VERB,3
getDynamicStateFromRequest,Dynamic,True,ADJ,7
getDynamicStateFromRequest,State,True,NOUN,5
getDynamicStateFromRequest,From,True,ADP,4
getDynamicStateFromRequest,Request,True,NOUN,7
startDownUpload,start,True,VERB,5
startDownUpload,Down,True,ADV,4
startDownUpload,Upload,True,NOUN,6
gte,gte,False,NOUN,3
setMaskables,set,True,VERB,3
setMaskables,Mask,True,VERB,4
setMaskables,ables,False,NOUN,5
maskMessage,mask,True,NOUN,4
maskMessage,Message,True,NOUN,7
setProcessName,set,True,VERB,3
setProcessName,Process,True,NOUN,7
setProcessName,Name,True,NOUN,4
msgToString,msg,False,PROPN,3
msgToString,To,True,PART,2
msgToString,String,True,NOUN,6
log,log,True,VERB,3
info,info,True,NOUN,4
warn,warn,True,VERB,4
error,error,True,NOUN,5
debug,debug,True,ADV,5
isFolder,is,True,AUX,2
isFolder,Folder,True,PROPN,6
getItemSize,get,True,VERB,3
getItemSize,Item,True,NOUN,4
getItemSize,Size,True,NOUN,4
getItemIcon,get,True,VERB,3
getItemIcon,Item,True,NOUN,4
getItemIcon,Icon,True,NOUN,4
getItemSubList,get,True,VERB,3
getItemSubList,Item,True,NOUN,4
getItemSubList,Sub,True,NOUN,3
getItemSubList,List,True,NOUN,4
getItemName,get,True,VERB,3
getItemName,Item,True,NOUN,4
getItemName,Name,True,NOUN,4
getMimeType,get,True,VERB,3
getMimeType,Mime,True,PROPN,4
getMimeType,Type,True,NOUN,4
getItemId,get,True,VERB,3
getItemId,Item,True,NOUN,4
getItemId,Id,True,PROPN,2
getItemRequestPath,get,True,VERB,3
getItemRequestPath,Item,True,NOUN,4
getItemRequestPath,Request,True,NOUN,7
getItemRequestPath,Path,True,NOUN,4
getItemModifiedDate,get,True,VERB,3
getItemModifiedDate,Item,True,NOUN,4
getItemModifiedDate,Modified,True,VERB,8
getItemModifiedDate,Date,True,NOUN,4
getItemThumbnailUrl,get,True,VERB,3
getItemThumbnailUrl,Item,True,NOUN,4
getItemThumbnailUrl,Thumbnail,True,NOUN,9
getItemThumbnailUrl,Url,False,NOUN,3
getNextPagePath,get,True,VERB,3
getNextPagePath,Next,True,ADV,4
getNextPagePath,Page,True,NOUN,4
getNextPagePath,Path,True,NOUN,4
adaptData,adapt,True,VERB,5
adaptData,Data,True,NOUN,4
adaptData,adapt,True,VERB,5
adaptData,Data,True,NOUN,4
isFolder,is,True,AUX,2
isFolder,Folder,True,PROPN,6
getItemSize,get,True,VERB,3
getItemSize,Item,True,NOUN,4
getItemSize,Size,True,NOUN,4
getItemIcon,get,True,VERB,3
getItemIcon,Item,True,NOUN,4
getItemIcon,Icon,True,NOUN,4
getItemSubList,get,True,VERB,3
getItemSubList,Item,True,NOUN,4
