Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getIntersectionTargets,3,True,True,True,True,False
getModuleTargets,3,True,True,True,True,False
getWCTargets,3,False,True,True,True,False
getPolyfills,4,True,True,False,False,False
exports,1,True,False,True,True,False
getModulePath,3,True,True,True,True,False
createImport,2,True,True,True,True,False
exports,1,True,False,True,True,False
getAbsolutePolyfill,5,True,True,False,False,False
add,1,True,True,True,True,False
exports,1,True,False,True,True,False
addRouter,2,True,True,True,True,False
addVuex,2,False,True,True,True,False
configure,1,True,False,True,True,False
exports,1,True,False,True,True,False
create,1,True,True,True,True,False
exports,1,True,False,True,True,False
ensureEOL,2,False,True,True,True,False
watchFiles,2,True,True,True,True,False
extract,1,True,True,True,True,False
isString,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isObject,2,True,True,True,True,False
mergeArrayWithDedupe,4,False,True,True,True,False
pruneObject,2,True,True,True,True,False
fn,1,False,False,True,True,False
extractCallDir,3,False,True,True,True,False
renderFile,2,True,True,True,True,False
inspect,1,True,True,True,True,False
inspect,1,True,True,True,True,False
runMigrator,2,True,True,True,True,False
migrate,1,True,True,True,True,False
exports,1,True,False,True,True,False
validatePreset,2,True,True,True,True,False
loadOptions,2,True,False,True,True,False
saveOptions,2,True,True,True,True,False
savePreset,2,True,True,True,True,False
outdated,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
mockTSModule,3,True,False,True,True,False
mockTSModule,3,True,False,True,True,False
simpleCorsValidation,3,False,False,True,True,False
ui,1,False,False,True,True,False
exports,1,True,False,True,True,False
upgrade,1,True,True,True,True,False
exports,1,True,False,True,True,False
clearRequireCache,3,True,True,True,True,False
generateTitle,2,True,True,True,True,False
clearConsoleWithTitle,4,True,False,True,True,False
clearConsoleWithTitle,4,True,False,True,True,False
toImportAST,3,False,False,True,True,False
toImportHash,3,True,True,True,True,False
nonDuplicates,2,True,False,True,True,False
injectImports,2,True,True,True,True,False
injectImports,2,True,True,True,True,False
toPropertyAST,3,False,False,True,True,False
toPropertyHash,3,True,True,True,True,False
nonDuplicates,2,True,False,True,True,False
injectOptions,2,True,True,True,True,False
injectOptions,2,True,True,True,True,False
mergeArrayWithDedupe,4,False,True,True,True,False
isObject,2,True,True,True,True,False
confirmIfGitDirty,4,True,True,True,True,False
confirmIfGitDirty,4,True,True,True,True,False
getPromptModules,3,True,True,True,True,False
methodName,2,True,False,True,True,False
exports,1,True,False,True,True,False
toStartOfLine,4,True,True,True,True,False
renderProgressBar,3,True,True,True,True,False
executeCommand,2,True,True,True,True,False
executeCommand,2,True,True,True,True,False
augmentExports,2,True,False,True,True,False
extendJSConfig,3,False,True,True,True,False
extendJSConfig,3,False,True,True,True,False
getFeatures,2,True,True,True,True,False
formatFeatures,2,True,False,True,True,False
printScripts,2,True,False,True,True,False
generateReadme,2,False,True,True,True,False
generateReadme,2,False,True,True,True,False
getChangedFiles,3,True,True,True,True,False
getChangedFiles,3,True,True,True,True,False
getGlobalInstallCommand,4,False,True,True,True,False
getGlobalInstallCommand,4,False,True,True,True,False
getPackageJson,3,False,True,True,True,False
getPkg,2,True,True,True,True,False
getPkg,2,True,True,True,True,False
getVersions,2,True,True,True,True,False
getVersions,2,True,True,True,True,False
getAndCacheLatestVersion,5,False,True,True,True,False
inferRootOptions,3,True,True,True,True,False
inferRootOptions,3,True,True,True,True,False
linkBin,2,True,True,True,True,False
isNotFoundError,4,True,True,True,True,False
loadCommand,2,True,False,True,True,False
loadCommand,2,True,False,True,True,False
loadLocalPreset,3,True,True,True,True,False
loadLocalPreset,3,True,True,True,True,False
loadPresetFromDir,4,False,True,True,True,False
loadPresetFromDir,4,False,True,True,True,False
loadRemotePreset,3,True,True,True,True,False
loadRemotePreset,3,True,True,True,True,False
extractSemver,3,False,True,True,False,False
injectSemver,3,False,True,True,False,False
isValidRange,3,True,False,True,True,False
mergeDeps,2,True,True,True,True,False
mergeDeps,2,True,True,True,True,False
normalizeFilePaths,3,True,True,True,True,False
normalizeFilePaths,3,True,True,True,True,False
stripVersion,2,True,False,True,True,False
extractPackageScope,3,True,True,True,True,False
xdgConfigPath,3,False,False,True,True,False
migrateWindowsConfigPath,4,False,True,True,True,False
getRcPath,3,False,True,True,True,False
readFiles,2,True,True,True,True,False
readFiles,2,True,True,True,True,False
runNpmScript,3,False,True,True,True,False
runNpmScript,3,False,True,True,True,False
setupDevProject,3,True,False,True,True,False
setupDevProject,3,True,False,True,True,False
ping,1,True,False,True,True,False
removeSlash,2,True,True,True,True,False
save,1,True,True,True,True,False
shouldUseTaobao,3,False,True,True,True,False
shouldUseTaobao,3,False,True,True,True,False
sortObject,2,True,True,True,True,False
sortObject,2,True,True,True,True,False
stringifyJS,2,False,True,True,True,False
stringifyJS,2,False,True,True,True,False
rangeToVersion,3,True,False,True,True,False
tryGetNewerRange,4,False,True,True,True,False
tryGetNewerRange,4,False,True,True,True,False
deleteRemovedFiles,3,True,True,True,True,False
writeFileTree,3,True,True,True,True,False
writeFileTree,3,True,True,True,True,False
extend,1,True,True,True,True,False
runAsync,2,False,True,True,True,False
mockModule,2,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fooAnyInvokeHandler,4,True,True,True,True,False
fooInvokeHandler,3,True,True,True,True,False
barAnyInvokeHandler,4,True,True,True,True,False
barInvokeHandler,3,True,True,True,True,False
generatorFn,2,False,False,True,True,False
hooks,1,True,False,True,True,False
getGeneratorFn,3,False,True,True,True,False
json,1,False,False,True,True,False
js,1,False,False,True,True,False
js,1,False,False,True,True,False
codemod,2,True,False,True,False,False
apply,1,True,True,True,True,False
fooAnyInvokeHandler,4,True,True,True,True,False
barAnyInvokeHandler,4,True,True,True,True,False
bazAnyInvokeHandler,4,False,True,True,True,False
generatorFn,2,False,False,True,True,False
hooks,1,True,False,True,True,False
getGeneratorFn,3,False,True,True,True,False
parseJS,2,False,True,True,True,False
createAndInstall,3,True,True,True,True,False
assertUpdates,2,True,False,True,True,False
exports,1,True,False,True,True,False
sleep,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
readVendorFile,3,True,True,True,True,False
readLegacyVendorFile,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
removeArg,2,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
pass,1,True,True,True,True,False
value,1,True,False,True,True,False
evaluator,1,True,False,True,True,False
command,1,True,True,True,True,False
elementCount,2,True,False,True,True,False
elementCount,2,True,False,True,True,False
command,1,True,True,True,True,False
command,1,True,True,True,True,False
exports,1,True,False,True,True,False
startDevServer,3,True,True,True,True,False
loadNightwatchConfig,4,True,True,True,False,False
findAsync,2,False,True,True,True,False
fileExists,2,True,True,True,True,False
checkPath,2,True,True,True,True,False
removeArg,2,False,True,True,True,False
adaptUserSettings,3,True,True,True,True,False
webdriverServerSettings,3,False,False,True,True,False
loadServices,2,True,False,True,True,False
exports,1,True,False,True,True,False
applyTS,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getDeps,2,True,True,True,True,False
updateConfig,2,True,True,True,True,False
config,1,True,False,True,True,False
fn,1,False,False,True,True,False
makeJSOnlyValue,3,False,True,True,True,False
extensions,1,True,False,True,True,False
exports,1,True,False,True,True,False
hooks,1,True,False,True,True,False
applyTS,2,True,True,True,True,False
exports,1,True,False,True,True,False
noFixWarningsPredicate,4,True,True,True,True,False
cwd,1,False,True,True,True,False
lint,1,True,True,True,True,False
lint,1,True,True,True,True,False
applyConfig,2,True,True,True,True,False
arrayToBoolObject,4,False,True,True,True,False
normalizeConfig,2,True,True,True,True,False
camelize,1,False,True,True,True,False
exports,1,True,False,True,True,False
removeSuggestions,2,True,True,True,True,False
exports,1,True,False,True,True,False
log,1,True,True,True,True,False
runSilently,2,True,True,True,True,False
getResult,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
makeTag,2,True,True,True,True,False
getTagHref,4,True,True,False,False,False
isHrefAbsoluteUrl,5,False,False,False,False,False
noopServiceWorkerMiddleware,4,False,False,True,True,False
createNoopServiceWorkerMiddleware,5,False,True,True,True,False
createNoopServiceWorkerMiddleware,5,False,True,True,True,False
removeSuggestions,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
migrateComponentType,3,True,True,True,True,False
migrateComponentType,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
addLoader,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
assertServe,2,True,True,True,True,False
assertBuild,2,True,True,True,True,False
exports,1,True,False,True,True,False
applyESLint,3,False,True,True,True,False
applyTS,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
applyESLint,3,False,True,True,True,False
applyTS,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
