30-Days-Of-React,58,100.0,6.3,8
500lines,1664,90.7,12.1,56
a1111-sd-webui-tagcomplete,14,100.0,5.5,20
absurd-sql,107,100.0,11.5,4
Administrative-divisions-of-China,20,95.2,8.6,7
adrenaline,27,100.0,4.9,7
aframe,5743,81.9,10.5,100
AgentVerse,2952,89.8,5.2,10
AI-Expert-Roadmap,1,100.0,6.8,9
algorithm-visualizer,30,100.0,8.5,24
aliyundriveDailyCheck,8,100.0,7.0,5
amazeui,1415,83.7,10.2,24
amphtml,7537,87.4,10.0,100
anime,820,74.9,10.3,43
AnotherRedisDesktopManager,15,100.0,7.0,27
anything-llm,39,100.0,10.3,15
aos,29,96.7,9.7,18
apexcharts.js,1750,65.5,7.9,100
atrilabs-engine,4396,93.6,3.8,18
audiobookshelf,1953,89.6,7.7,80
Auto-GPT,3206,56.8,7.5,100
automerge-classic,217,100.0,11.3,60
AutoPiano,333,72.7,9.0,1
ava,51,98.1,10.7,100
Awesome-Design-Tools,49,98.0,8.7,100
awesome-vscode,1,100.0,9.5,100
axios,705,82.3,9.8,100
backend-GPT,20,100.0,4.5,4
beautiful-react-hooks,51,100.0,8.2,48
BioDrop,124,99.2,3.2,100
BITB,33,100.0,4.5,2
bluebird,1988,91.2,12,100
BoostNote-Legacy,435,99.1,8.9,100
BrasilAPI,122,99.2,7.0,64
brave-browser,7,100.0,8.2,86
browser-fingerprinting,65,85.5,8.3,3
browser-sync,1369,89.8,11.4,88
bud,19,95.0,7.6,15
bypass-paywalls-chrome,20,90.9,9.3,51
carbon,202,98.5,8.8,100
carlo,36,92.3,10.2,20
chalk,5,83.3,11,56
chart.xkcd,4,50.0,8.4,15
charts,124,69.3,8.1,48
ChatALL,4,100.0,7.1,27
chatgpt-chrome-extension,2,100.0,6.7,6
chatGPTBox,7,100.0,6.2,20
chinese-independent-blogs,2,100.0,6.2,100
chinese-poetry,24,100.0,7.5,54
chinese-programmer-wrong-pronunciation,36,100.0,8.7,83
ChineseBQB,927,72.8,5.8,22
ChromeAppHeroes,23373,63.7,8.7,3
Cider,6128,83.1,5.3,96
city-roads,71,98.6,13.0,1
Clash-for-Windows_Chinese,8,16.0,2.0,1
Clash_Chinese_Patch,260,93.5,5.3,3
classnames,20,76.9,10.8,41
cleave.js,5227,17.4,10.0,67
clipboard.js,73,75.3,10.8,53
cnn-explainer,75,90.4,8.0,5
core-js,1831,95.5,10,100
covid19india-react,34,91.9,8.1,100
create-react-app,174,98.9,11.0,100
CyberChef,17,100.0,9.1,100
cypress,1448,96.6,9.3,100
d2-admin,3142,78.9,8.2,18
dayjs,191,97.9,9.0,100
decap-cms,405,100.0,9.5,100
DeepLearning-500-questions,233,98.7,7.2,100
dev-sidecar,179,100.0,7.7,3
diffusionbee-stable-diffusion-ui,35,94.6,8.9,17
docsify,122,99.2,8.9,100
docs,346,98.0,7.5,100
dotenv,19,100.0,10,71
downshift,60,98.4,10.0,100
draft-js,68,94.4,11.3,100
draggable,95,99.0,9.3,43
dragula,278,83.0,11.0,32
drawio-desktop,2,100.0,9.7,12
drawio,47642,77.4,9.7,31
drei,1049,84.3,8.5,100
duelyst,5922,81.3,7.2,10
dva,67,98.5,9.3,87
easydiffusion,595,71.6,7.8,40
EasySpider,3929,87.6,6.8,5
ecommerce_sanity_stripe,3289,35.2,6.0,1
edex-ui,907,94.7,7.2,58
egg,321,99.1,9.8,100
eleventy,174,97.2,10.3,81
EmbedAI,1,100.0,8.0,9
emotion,104,95.4,10.1,100
enzyme,89,100.0,10.4,100
eruda,94,98.9,8.8,16
es6tutorial,286,69.1,8.1,100
ethereumbook,27,100.0,8.8,100
evergreen,721,99.9,8.9,100
