Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
workerGen,2,True,False,True,True,False
exports,1,True,False,True,True,False
getQueueLen,3,False,True,True,True,False
getNumWorkers,3,False,True,True,True,False
dequeue,1,True,False,True,True,False
queue,1,True,False,True,True,False
addWorker,2,True,True,True,True,False
addJob,2,True,True,True,True,False
terminate,1,True,True,True,True,False
exports,1,True,False,True,True,False
recognize,1,True,True,True,True,False
detect,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
setLogging,2,True,True,True,True,False
log,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
readFromBlobOrFile,5,True,True,True,True,False
loadImage,2,True,False,True,True,False
onmessage,2,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
cb,1,True,False,True,True,False
cb,1,True,False,True,True,False
cb,1,True,False,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
cb,1,True,False,True,True,False
