Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
formatIssues,2,True,False,True,True,False
slackMessage,2,True,False,True,True,False
fetchAsSiteValidator,4,True,True,True,True,False
run,1,True,True,True,True,False
exports,1,True,False,True,True,False
filter,1,True,True,True,True,False
start,1,True,True,True,True,False
exports,1,True,False,True,True,False
prIsLonely,3,True,False,True,True,False
prsByDate,3,False,True,True,True,False
processData,2,True,False,True,True,False
report,1,True,False,True,True,False
createPages,2,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
createSchemaCustomization,3,True,True,True,True,False
createResolvers,2,True,True,True,True,False
onPreBootstrap,3,True,False,True,True,False
createEnoughToSaturate,4,True,True,True,True,False
createPages,2,True,True,True,True,False
hostExec,2,True,False,True,True,False
sleep,1,True,False,True,True,False
writeResults,2,True,True,True,True,False
writeMetrics,2,True,True,True,True,False
runTest,2,True,True,True,True,False
incremental,1,True,False,True,True,False
exhaustive,1,True,False,True,True,False
hostExec,2,True,False,True,True,False
getDockerExec,3,True,True,True,True,False
build,1,True,True,True,True,False
develop,1,True,True,True,True,False
runTest,2,True,True,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
createPages,2,True,True,True,True,False
shouldOnCreateNode,4,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
createArticle,2,True,True,True,True,False
Bio,1,True,False,True,False,False
createPages,2,True,True,True,True,False
createArticle,2,True,True,True,True,False
Bio,1,True,False,True,False,False
createPages,2,True,True,True,True,False
createArticle,2,True,True,True,True,False
Bio,1,True,False,True,False,False
createPages,2,True,True,True,True,False
again,1,True,False,True,True,False
generateImagePool,3,True,True,True,True,False
worker,1,True,False,True,True,False
forceRegenerateAllWithWorkers,5,False,True,True,True,False
incrementallyRegenerateNoWorkers,4,True,True,True,True,False
generateArticles,2,True,True,True,True,False
createArticle,2,True,True,True,True,False
Bio,1,True,False,True,False,False
createArticle,2,True,True,True,True,False
Bio,1,True,False,True,False,False
createPages,2,True,True,True,True,False
createArticle,2,True,True,True,True,False
Article,1,True,False,True,False,False
createPages,2,True,True,True,True,False
shouldOnCreateNode,4,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
createArticle,2,True,True,True,True,False
Bio,1,True,False,True,False,False
createPages,2,True,True,True,True,False
createArticle,2,True,True,True,True,False
Bio,1,True,False,True,False,False
createPages,2,True,True,True,True,False
createArticle,2,True,True,True,True,False
Bio,1,True,False,True,False,False
createPages,2,True,True,True,True,False
fetchData,2,True,True,True,True,False
main,1,True,False,True,True,False
sourceNodes,2,True,False,True,True,False
Header,1,True,False,True,False,False
Image,1,True,False,True,False,False
SEO,1,False,False,True,False,False
NotFoundPage,3,True,True,True,False,False
IndexPage,2,True,False,True,False,False
createPages,2,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
exports,1,True,False,True,True,False
Bio,1,True,False,True,False,False
SEO,1,False,False,True,False,False
overrideThemeStyles,3,True,True,True,True,False
createPages,2,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
exports,1,True,False,True,True,False
Bio,1,True,False,True,False,False
SEO,1,False,False,True,False,False
overrideThemeStyles,3,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
createPages,2,True,True,True,True,False
exports,1,True,False,True,True,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
Article,1,True,False,True,False,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
Article,1,True,False,True,False,False
executeBootstrap,2,True,True,True,True,False
runTest,2,True,True,True,True,False
newTypeName,3,True,False,True,True,False
sourceNodes,2,True,False,True,True,False
createPageTemplateJs,4,False,True,True,True,False
allTypeQuery,3,True,False,True,True,False
createTemplateFile,3,True,True,True,True,False
createNode,2,True,True,True,True,False
createPages,2,True,True,True,True,False
createSchemaCustomization,3,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
createPages,2,True,True,True,True,False
onPostBuild,3,True,True,True,True,False
randomStr,2,False,False,True,True,False
runUpdate,2,True,True,True,True,False
createResolvers,2,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
AgilityPageTemplate,3,True,False,True,False,False
Modules,1,True,False,True,False,False
ContentZone,2,True,False,True,False,False
DynamicPreviewPage,3,True,False,True,False,False
getParameterByName,4,True,True,True,True,False
buildPageViewModel,4,True,True,True,True,False
getLinkedContentItem,4,True,True,True,True,False
getLinkedContentList,4,True,True,True,True,False
getDynamicPageItemSitemapNode,6,True,True,True,True,False
renderHTML,2,False,True,True,True,False
cleanHTML,2,False,True,True,True,False
AgilityPage,2,True,False,True,False,False
SEO,1,False,False,True,False,False
renderHTML,2,False,True,True,True,False
PostDetails,2,True,False,True,False,False
PostsListing,2,True,True,True,False,False
Posts,1,True,False,True,False,False
Post,1,True,False,True,False,False
RichTextArea,3,True,False,True,False,False
OneColumnTemplate,3,True,False,True,False,False
createPages,2,True,True,True,True,False
Index,1,True,False,True,False,False
Article,1,True,False,True,False,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
Index,1,True,False,True,False,False
Article,1,True,False,True,False,False
run,1,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
Index,1,True,False,True,False,False
Article,1,True,False,True,False,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
Index,1,True,False,True,False,False
Article,1,True,False,True,False,False
onCreateNode,3,True,True,True,True,False
createPages,2,True,True,True,True,False
Index,1,True,False,True,False,False
Article,1,True,False,True,False,False
createPages,2,True,True,True,True,False
Index,1,True,False,True,False,False
Article,1,True,False,True,False,False
createPages,2,True,True,True,True,False
Index,1,True,False,True,False,False
Article,1,True,False,True,False,False
createPages,2,True,True,True,True,False
NotFound,2,True,True,True,False,False
IndexPage,2,True,False,True,False,False
getRandomArticle,3,True,True,True,True,False
updateArticle,2,True,True,True,True,False
start,1,True,True,True,True,False
createPages,2,True,True,True,True,False
authedWPGQLRequest,3,False,True,True,True,False
updateTitle,2,True,True,True,True,False
mutateArticle,2,True,True,True,True,False
getFirstArticle,3,True,True,True,True,False
update,1,True,True,True,True,False
Index,1,True,False,True,False,False
wrapPageElement,3,True,True,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
removeJsx,2,False,True,True,True,False
makeResourceId,3,False,True,True,True,False
log,1,True,True,True,True,False
WelcomeMessage,2,True,True,True,False,False
Recipe,1,True,False,True,False,False
validatePrefixEntry,3,True,True,True,True,False
onCreatePage,3,True,True,True,True,False
onClientEntry,3,True,False,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
onCreateBabelConfig,4,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
replaceRenderer,2,True,True,True,True,False
disableCorePrefetching,4,True,True,True,False,False
onRouteUpdate,3,True,True,True,True,False
onPrefetchPathname,4,True,False,True,False,False
onPreInit,3,False,False,True,True,False
onPreBootstrap,3,True,False,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
urlJoin,2,False,True,True,True,False
readStats,2,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
loadPageDataSync,4,True,False,True,True,False
replacePath,2,True,True,True,True,False
onCreatePage,3,True,True,True,True,False
onPreInit,3,False,False,True,True,False
