Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
installPlugin,2,True,True,True,True,False
checkIsArrayPluginsObject,5,True,True,True,True,False
addPluginToServerlessFile,6,True,True,True,False,False
npmInstall,2,False,True,True,True,False
requestManualUpdate,3,True,True,True,True,False
exports,1,True,False,True,True,False
uninstallPlugin,2,True,True,True,True,False
removePluginFromServerlessFile,6,True,True,True,False,False
npmUninstall,2,False,False,True,True,False
requestManualUpdate,3,True,True,True,True,False
http,1,False,False,True,True,False
helloWorldHandler,3,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
normalizeSchemaObject,3,True,True,True,True,False
normalizeObject,2,True,True,True,True,False
normalizeUserConfig,3,True,True,True,True,False
denormalizeUserConfig,3,True,True,True,True,False
addPropertiesToSchema,4,True,True,True,True,False
deepFreeze,2,True,True,True,True,False
filterIrreleventEventConfigurationErrors,5,False,True,True,True,False
filterIrrelevantAnyOfErrors,5,True,True,True,True,False
normalizeInstancePath,3,True,True,True,True,False
improveMessages,2,True,True,True,True,False
filterDuplicateErrors,3,True,True,True,True,False
exports,1,True,False,True,True,False
usePattern,2,True,True,True,True,False
getRegExp,3,False,True,True,True,False
getCacheDir,3,False,True,True,True,False
generate,1,True,True,True,True,False
getValidate,2,True,True,True,True,False
resolveCommands,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getCommandSuggestion,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getProviderLinkUid,4,False,True,True,True,False
awsAccessKeyIdInput,5,False,False,True,True,False
awsSecretAccessKeyInput,5,False,False,True,True,False
formatProviderName,3,True,False,True,True,False
credentialsSetupChoice,3,True,False,True,True,False
loginOrRegisterQuestion,4,True,True,True,True,False
orgUpdateConfirm,3,True,True,True,True,False
appUpdateConfirm,3,True,True,True,True,False
orgsChoice,2,False,True,True,True,False
appNameChoice,3,True,False,True,True,False
appNameInput,3,True,False,True,True,False
printMessage,2,True,False,True,True,False
isMissingFileError,4,True,True,True,True,False
throwDotenvError,4,True,True,True,False,False
loadDotenvFrom,4,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
resolveArgsSchema,3,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
reportEventualErrors,3,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
finalizeSource,2,True,True,True,True,False
finalizeVariable,2,True,True,True,True,False
registerVarEscape,3,True,True,True,True,False
registerSlashEscape,3,True,True,True,True,False
registerContext,2,True,True,True,True,False
releaseContext,2,True,True,True,True,False
normalizeMetaVariables,3,True,True,True,True,False
generateMeta,2,True,True,True,True,False
parseString,2,True,True,True,True,False
parseLiteralSource,3,True,True,True,True,False
exports,1,True,False,True,True,False
parseEntries,2,True,True,True,True,False
exports,1,True,False,True,True,False
processVariables,2,True,False,True,True,False
exports,1,True,False,True,True,False
readFile,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
addCustomResourceToService,5,True,True,True,True,False
handler,1,True,False,True,True,False
updateAccount,2,True,True,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
remove,1,True,True,True,True,False
handler,1,True,False,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
remove,1,True,True,True,True,False
getStatementId,3,False,True,True,True,False
addPermission,2,True,True,True,True,False
removePermission,2,True,True,True,True,False
getUpdateConfigFromCurrentSetup,6,True,True,True,True,False
recursiveFind,2,True,True,True,True,False
findUserPoolByName,5,True,True,True,True,False
getConfiguration,2,True,True,True,True,False
updateConfiguration,2,True,True,True,True,False
removeConfiguration,2,True,True,True,True,False
removeExistingLambdas,3,True,True,True,True,False
handler,1,True,False,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
remove,1,True,True,True,True,False
createEventBus,3,True,True,True,True,False
deleteEventBus,3,True,True,True,True,False
updateRuleConfiguration,3,True,True,True,True,False
removeRuleConfiguration,3,True,True,True,True,False
updateTargetConfiguration,3,True,True,True,True,False
removeTargetConfiguration,3,True,True,True,True,False
getStatementId,3,False,True,True,True,False
addPermission,2,True,True,True,True,False
removePermission,2,True,True,True,True,False
getEventBusName,4,True,True,True,True,False
getEventBusTargetId,5,False,True,True,True,False
handler,1,True,False,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
remove,1,True,True,True,True,False
generateId,2,False,True,True,True,False
createFilter,2,True,True,True,True,False
getConfiguration,2,True,True,True,True,False
updateConfiguration,2,True,True,True,True,False
removeConfiguration,2,True,True,True,True,False
getStatementId,3,False,True,True,True,False
addPermission,2,True,True,True,True,False
removePermission,2,True,True,True,True,False
response,1,True,False,True,True,False
getLambdaArn,3,False,True,True,True,False
getEnvironment,2,True,True,True,True,False
handlerWrapper,2,True,False,True,True,False
wait,1,True,True,True,True,False
getServiceInstance,3,True,True,True,True,False
callAws,2,False,True,True,True,False
awsRequest,2,False,False,True,True,False
callWithRetry,3,True,True,True,True,False
callWithRetry,3,True,True,True,True,False
didVpcChange,3,False,True,True,True,False
resourceTypeToErrorCodePostfix,6,True,True,True,True,False
callWithRetry,3,True,True,True,True,False
getMetrics,2,True,True,True,True,False
getDatapointsByLabel,5,True,True,True,False,False
samePriority,2,True,False,True,True,False
sameFunction,2,True,False,True,True,False
sameListener,2,True,False,True,True,False
caseInsensitive,2,False,True,True,True,False
createApiKeyResource,4,False,True,True,True,False
resolveAccountInfo,3,True,True,True,True,False
resolveApiGatewayResource,4,False,True,True,True,False
resolveFromAws,3,False,True,True,True,False
resolveRestApiId,4,False,True,True,True,False
resolveStage,2,True,True,True,True,False
resolveDeploymentId,3,False,True,True,True,False
ensureStage,2,True,True,True,True,False
handleTracing,2,True,True,True,True,False
handleMetrics,2,True,True,True,True,False
handleLogs,2,True,True,True,True,False
handleTags,2,True,True,True,True,False
addTags,2,True,True,True,True,False
removeTags,2,True,True,True,True,False
applyUpdates,2,True,True,True,True,False
removeAccessLoggingLogGroup,5,False,True,True,True,False
getNodePaths,3,True,True,True,True,False
cutBranch,2,True,True,True,True,False
applyNodeResource,3,True,True,True,True,False
applyResource,2,True,True,True,True,False
getLogGroupResource,4,True,True,True,True,False
createUsagePlanKeyResource,5,True,True,True,True,False
createUsagePlanResource,4,True,True,True,True,False
makeAndHashRuleName,5,True,True,True,True,False
makeRuleName,3,True,True,True,True,False
makeRuleNameSuffix,4,True,True,True,True,False
makeEventBusTargetId,5,False,True,True,True,False
hashName,2,True,False,True,True,False
getMskClusterNameToken,5,False,True,True,True,False
exports,1,True,False,True,True,False
getLogGroupResource,4,True,True,True,True,False
getAuthorizerNameFromArn,5,False,True,True,True,False
byKey,2,True,False,True,True,False
addFileContentsToHashes,5,True,True,True,True,False
extractLayerConfigurationsFromFunction,5,True,True,True,True,False
stripNullPropsFromObj,5,True,True,True,True,False
parseFileProfiles,3,True,True,True,True,False
writeCredentialsContent,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getS3EndpointForRegion,6,True,True,False,False,False
getS3EndpointForRegion,6,True,True,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
resolveCfImportValue,4,True,True,True,True,False
resolveCfRefValue,4,True,True,True,True,False
cfValue,2,True,True,True,True,False
request,1,True,False,True,True,False
exports,1,True,False,True,True,False
deepSortObjectByKey,5,True,True,True,True,False
resolveServiceName,3,True,True,True,True,False
downloadTemplateFromExamples,4,True,False,True,True,False
