Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
safeSelf,2,True,False,True,True,False
getExceptionToken,3,True,True,True,True,False
shouldDebug,2,True,False,True,True,False
shouldLog,2,True,True,True,True,False
intFromReadyState,4,True,False,True,True,False
onStateChange,3,True,True,True,True,False
runAt,2,True,True,True,True,False
runAtHtmlElement,4,False,True,True,True,False
getScriptText,3,True,True,True,True,False
validate,1,True,True,True,True,False
abortCurrentScriptCore,4,True,False,True,True,False
cloakFunc,2,False,False,True,True,False
mustAbort,2,True,False,True,True,False
trapProp,2,True,True,True,True,False
trapChain,2,True,True,True,True,False
setConstant,2,True,True,True,True,False
setConstantCore,3,True,True,True,True,False
stop,1,True,True,True,True,False
handleNode,2,True,True,True,True,False
handleMutations,2,True,True,True,True,False
replaceNodeTextCore,4,True,True,True,True,False
findOwner,2,True,True,True,True,False
mustProcess,2,True,False,True,True,False
logJson,2,False,True,True,True,False
objectPrune,2,True,False,True,True,False
cookieExists,2,True,False,True,True,False
setCookieHelper,3,True,True,True,True,False
setLocalStorageItemCore,5,True,True,True,True,False
matchesStackTrace,3,True,True,True,True,False
parsePropertiesToMatch,4,True,True,True,True,False
extractProperties,2,True,True,True,True,False
matchObjectProperties,3,True,True,True,True,False
abortCurrentScript,3,True,False,True,True,False
abort,1,True,False,True,True,False
makeProxy,2,True,True,True,True,False
abortOnPropertyRead,4,True,True,True,True,False
abortOnPropertyWrite,4,True,True,True,True,False
makeProxy,2,True,True,True,True,False
abortOnStackTrace,4,True,True,True,True,False
trapEddEventListeners,4,False,True,True,True,False
addEventListenerDefuser,5,True,True,True,False,False
jsonPrune,2,False,False,True,True,False
applyHandler,2,True,True,True,True,False
jsonPruneFetchResponse,4,False,True,True,True,False
jsonPruneXhrResponse,4,False,False,True,True,False
evaldataPrune,3,False,False,True,False,False
nanoSetIntervalBooster,5,True,True,True,False,False
nanoSetTimeoutBooster,5,True,True,True,False,False
noEvalIf,3,False,False,True,True,False
noFetchIf,3,True,True,True,True,False
defuse,1,True,True,True,True,False
refreshDefuser,3,True,True,True,False,False
rmattr,2,False,False,True,False,False
mutationHandler,2,True,False,True,True,False
start,1,True,True,True,True,False
removeAttr,2,False,True,True,True,False
rmclass,2,True,False,True,False,False
mutationHandler,2,True,False,True,True,False
start,1,True,True,True,True,False
removeClass,2,True,True,True,True,False
noRequestAnimationFrameIf,5,True,False,True,True,False
setConstant,2,True,True,True,True,False
noSetIntervalIf,4,True,True,True,True,False
noSetTimeoutIf,4,True,True,True,True,False
isGoodConfig,3,True,False,True,True,False
webrtcIf,3,False,False,True,False,False
generateRandomString,3,True,True,True,True,False
onloadend,2,False,False,True,False,False
generateContent,2,True,True,True,True,False
noXhrIf,3,False,False,True,True,False
createDecoy,2,True,True,True,True,False
noWindowOpenIf,4,True,True,True,True,False
windowCloseIf,3,True,True,True,True,False
windowNameDefuser,4,True,True,True,False,False
buster,1,True,False,True,True,False
domReady,2,False,False,True,True,False
overlayBuster,2,True,False,True,True,False
alertBuster,2,True,False,True,True,False
pc,1,True,False,True,True,False
noop,1,False,False,True,True,False
noWebrtc,3,False,False,True,False,False
golemDe,2,True,False,True,True,False
disableNewtabLinks,4,True,True,True,False,False
removeCookie,2,True,True,True,True,False
cookieRemover,2,True,False,True,True,False
queryAll,2,True,False,True,True,False
pruneFromDoc,3,True,True,True,True,False
pruneFromText,3,True,False,True,True,False
urlFromArg,3,False,True,True,True,False
xmlPrune,2,False,True,True,True,False
regexFromArg,3,False,True,True,True,False
pruneSpliceoutBlock,4,True,True,True,False,False
pruneInfBlock,3,True,True,True,True,False
