Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
lookupClass,2,True,False,True,True,False
addClass,2,True,True,True,True,False
rmClass,2,True,False,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
lookupClass,2,True,False,True,True,False
addClass,2,True,True,True,True,False
rmClass,2,True,False,True,True,False
isContainer,2,True,False,True,True,False
events,1,True,False,True,True,False
eventualMovements,2,True,False,True,True,False
movements,1,True,False,True,True,False
destroy,1,True,True,True,True,False
preventGrabbed,2,True,True,True,True,False
grab,1,True,True,True,True,False
startBecauseMouseMoved,4,True,True,True,True,False
canStart,2,True,True,True,True,False
canMove,2,True,True,True,True,False
manualStart,2,True,True,True,True,False
start,1,True,True,True,True,False
invalidTarget,2,True,True,True,True,False
end,1,True,False,True,True,False
ungrab,1,False,False,True,True,False
release,1,True,True,True,True,False
drop,1,True,False,True,True,False
remove,1,True,True,True,True,False
cancel,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
isInitialPlacement,3,True,False,True,True,False
accepted,1,True,True,True,True,False
findDropTarget,3,True,True,True,True,False
moved,1,True,True,True,True,False
over,1,True,False,True,True,False
out,1,True,False,True,True,False
drag,1,True,True,True,True,False
spillOver,2,True,False,True,True,False
spillOut,2,True,False,True,True,False
renderMirrorImage,3,True,True,True,True,False
removeMirrorImage,3,True,True,True,True,False
getImmediateChild,3,True,True,True,True,False
outside,1,True,False,True,True,False
inside,1,True,False,True,True,False
resolve,1,True,True,True,True,False
getReference,2,True,True,True,True,False
isCopy,2,True,True,True,True,False
dragula,1,False,True,True,True,False
touchy,1,True,False,True,True,False
whichMouseButton,3,True,False,True,True,False
getOffset,2,True,True,True,True,False
getScroll,2,True,True,True,True,False
getElementBehindPoint,4,True,True,True,True,False
never,1,True,False,True,True,False
always,1,True,False,True,True,False
getRectWidth,3,True,True,True,True,False
getRectHeight,3,True,True,True,True,False
getParent,2,True,True,True,True,False
isInput,2,True,False,True,True,False
isEditable,2,True,False,True,True,False
manually,1,True,False,True,True,False
nextEl,2,False,False,True,True,False
getEventHost,3,True,True,True,True,False
getCoord,2,False,True,True,True,False
atoa,1,False,True,True,True,False
atoa,1,False,True,True,True,False
run,1,True,True,True,True,False
debounce,1,True,False,True,True,False
debounce,1,True,False,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
off,1,True,False,True,True,False
emit,1,True,True,True,True,False
emitter,1,True,False,True,True,False
emitterSnapshot,2,True,False,True,True,False
emitter,1,True,False,True,True,False
emitter,1,True,False,True,True,False
addEventEasy,3,True,True,True,True,False
addEventHard,3,True,True,True,True,False
removeEventEasy,3,True,True,True,True,False
removeEventHard,3,True,True,True,True,False
makeClassicEvent,3,True,True,True,True,False
makeCustomEvent,3,True,True,True,True,False
fabricateEvent,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
wrapper,1,True,False,True,True,False
wrapperFactory,2,True,False,True,True,False
wrap,1,True,True,True,True,False
unwrap,1,True,False,True,True,False
find,1,True,True,True,True,False
useNative,2,True,True,True,True,False
CustomEvent,2,True,False,True,False,False
CustomEvent,2,True,False,True,False,False
defaultSetTimout,4,False,True,True,False,False
defaultClearTimeout,3,True,False,True,True,False
runTimeout,2,True,True,True,True,False
runClearTimeout,3,True,True,True,True,False
cleanUpNextTick,4,True,True,True,True,False
drainQueue,2,True,True,True,True,False
nextTick,2,True,True,True,True,False
Item,1,True,False,True,False,False
run,1,True,True,True,True,False
noop,1,False,False,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
setTimeout,2,True,True,True,True,False
setInterval,2,True,True,True,True,False
clearInterval,2,True,False,True,True,False
Timeout,1,True,False,True,False,False
ref,1,True,False,True,True,False
close,1,True,True,True,True,False
enroll,1,True,True,True,True,False
unenroll,1,False,True,True,True,False
onTimeout,2,True,False,True,True,False
active,1,True,False,True,True,False
onNextTick,3,True,True,True,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
U,1,True,False,False,False,False
K,1,True,False,False,False,False
z,1,True,False,False,True,False
H,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
J,1,True,False,False,False,False
Q,1,True,True,False,False,False
e,1,True,False,False,True,False
W,1,True,False,False,False,False
Z,1,True,False,False,False,False
ee,1,False,False,True,True,False
invalid,1,True,False,True,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
T,1,True,False,False,False,False
E,1,True,False,False,False,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
C,1,True,False,False,False,False
O,1,True,False,False,False,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
X,1,True,False,False,False,False
L,1,True,False,False,False,False
Y,1,True,False,False,False,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
a,1,True,False,False,True,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
n,1,True,False,False,True,False
F,1,True,False,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
off,1,True,False,True,True,False
emit,1,True,True,True,True,False
emitterSnapshot,2,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
p,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
c,1,True,False,False,True,False
setTimeout,2,True,True,True,True,False
setInterval,2,True,True,True,True,False
clearInterval,2,True,False,True,True,False
ref,1,True,False,True,True,False
close,1,True,True,True,True,False
enroll,1,True,True,True,True,False
unenroll,1,False,True,True,True,False
active,1,True,False,True,True,False
isContainer,2,True,False,True,True,False
events,1,True,False,True,True,False
eventualMovements,2,True,False,True,True,False
movements,1,True,False,True,True,False
destroy,1,True,True,True,True,False
preventGrabbed,2,True,True,True,True,False
grab,1,True,True,True,True,False
startBecauseMouseMoved,4,True,True,True,True,False
canStart,2,True,True,True,True,False
