Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
square,1,True,False,True,True,False
cube,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
equal,1,True,False,True,True,False
ok,1,True,False,True,True,False
format,1,True,False,True,True,False
cube,1,True,False,True,True,False
cube,1,True,False,True,True,False
hyperCube,2,True,True,True,True,False
square,1,True,False,True,True,False
findConfigFileName,4,True,True,True,True,False
runWithEcho,3,True,True,True,True,False
runAndGetStdout,4,True,True,True,True,False
formatCommand,2,True,False,True,True,False
getA,2,True,True,False,True,False
getA,2,True,True,False,True,False
getA,2,True,True,False,True,False
getA,2,True,True,False,True,False
getA,2,True,True,False,True,False
getA,2,True,True,False,True,False
getA,2,True,True,False,True,False
getA,2,True,True,False,True,False
getA,2,True,True,False,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
treeshaked,2,False,True,True,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
importA,2,True,False,False,True,False
importB,2,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
importA,2,True,False,False,True,False
importB,2,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
importA,2,True,False,False,True,False
importB,2,True,False,False,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
emptyFunction,2,True,False,True,True,False
another,1,True,False,True,True,False
emptyFunction,2,True,False,True,True,False
fn,1,False,False,True,True,False
emptyFunction,2,True,False,True,True,False
fn,1,False,False,True,True,False
emptyFunction,2,True,False,True,True,False
fn,1,False,False,True,True,False
emptyFunction,2,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$2,2,False,False,False,False,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
commonjsRequire,3,False,True,True,False,False
unwrapExports,2,True,False,True,True,False
createCommonjsModule,4,False,True,True,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn$1,2,False,False,False,False,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
