Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
external,external,True,ADJ,8
getBabelOptions,get,True,VERB,3
getBabelOptions,Babel,True,PROPN,5
getBabelOptions,Options,True,NOUN,7
reorderKeys,reorder,True,NOUN,7
reorderKeys,Keys,True,NOUN,4
id,id,True,PROPN,2
n,n,True,CCONJ,1
test,test,True,NOUN,4
kill,kill,True,VERB,4
setState,set,True,VERB,3
setState,State,True,NOUN,5
setState,set,True,VERB,3
setState,State,True,NOUN,5
kill,kill,True,VERB,4
setState,set,True,VERB,3
setState,State,True,NOUN,5
setState,set,True,VERB,3
setState,State,True,NOUN,5
kill,kill,True,VERB,4
kill,kill,True,VERB,4
setState,set,True,VERB,3
setState,State,True,NOUN,5
setState,set,True,VERB,3
setState,State,True,NOUN,5
setState,set,True,VERB,3
setState,State,True,NOUN,5
setState,set,True,VERB,3
setState,State,True,NOUN,5
setState,set,True,VERB,3
setState,State,True,NOUN,5
setState,set,True,VERB,3
setState,State,True,NOUN,5
