Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
words,1,True,False,True,True,False
filterQs,2,False,True,True,True,False
max,1,True,False,True,True,False
isLastInStock,4,True,False,True,True,False
averageDollarValue,3,True,False,True,True,False
fastestCar,2,True,False,True,True,False
CDN,1,False,False,True,False,False
query,1,True,False,True,True,False
url,1,False,False,True,True,False
img,1,False,True,True,True,False
validateName,2,True,True,True,True,False
throwUnexpected,2,True,True,True,True,False
throwUnexpected,2,True,True,True,True,False
throwUnexpected,2,True,True,True,True,False
namedAs,2,True,True,True,True,False
assertArrayEqual,3,True,True,True,True,False
assertArrayEqual,3,True,True,True,True,False
inspectFn,2,False,True,True,True,False
inspectTerm,2,True,True,True,True,False
inspectArgs,2,False,True,True,True,False
inspect,1,True,True,True,True,False
spy,1,True,False,True,True,False
spy,1,True,False,True,True,False
withSpyOn,3,True,False,True,True,False
typeMismatch,2,True,True,True,True,False
capitalize,1,True,True,True,True,False
ordinal,1,True,False,True,True,False
getType,2,True,True,True,True,False
$curry,1,True,True,True,True,False
curry,1,True,True,True,True,False
$compose,1,True,True,True,True,False
compose,1,True,True,True,True,False
assignCustomInspect,3,True,True,True,True,False
identity,1,True,False,True,True,False
identity,1,True,False,True,True,False
either,1,True,False,True,True,False
left,1,True,True,True,True,False
left,1,True,True,True,True,False
maybe,1,True,False,True,True,False
reject,1,True,True,True,True,False
reject,1,True,True,True,True,False
chain,1,True,False,True,True,False
join,1,True,True,True,True,False
join,1,True,True,True,True,False
map,1,True,False,True,True,False
sequence,1,True,False,True,True,False
traverse,1,True,True,True,True,False
unsafePerformIO,3,False,True,True,True,False
unsafePerformIO,3,False,True,True,True,False
liftA2,3,True,True,False,False,False
liftA3,3,True,True,False,False,False
always,1,True,False,True,True,False
append,1,True,True,True,True,False
add,1,True,True,True,True,False
concat,1,False,False,True,True,False
eq,1,False,False,True,True,False
filter,1,True,True,True,True,False
flip,1,True,True,True,True,False
forEach,2,True,False,True,True,False
intercalate,1,True,False,True,True,False
head,1,True,False,True,True,False
head,1,True,False,True,True,False
last,1,True,False,True,True,False
last,1,True,False,True,True,False
match,1,True,True,True,True,False
prop,1,True,False,True,True,False
$reduceIterator,2,True,True,True,True,False
reduce,1,True,True,True,True,False
safeProp,2,True,False,True,True,False
sortBy,2,True,True,True,True,False
split,1,True,True,True,True,False
take,1,True,True,True,True,False
toLowerCase,3,True,False,True,True,False
toLowerCase,3,True,False,True,True,False
toUpperCase,3,True,False,True,True,False
toUpperCase,3,True,False,True,True,False
keepHighest,2,True,True,True,True,False
keepHighest,2,True,True,True,True,False
average,1,True,False,True,True,False
average,1,True,False,True,True,False
checkActive,2,True,True,True,True,False
checkActive,2,True,True,True,True,False
save,1,True,True,True,True,False
save,1,True,True,True,True,False
validateUser,2,True,True,True,True,False
pureLog,2,True,True,True,True,False
pureLog,2,True,True,True,True,False
addToMailingList,4,True,True,True,True,False
addToMailingList,4,True,True,True,True,False
emailBlast,2,True,False,True,True,False
emailBlast,2,True,False,True,True,False
validateEmail,2,True,True,True,True,False
validateEmail,2,True,True,True,True,False
game,1,True,False,True,True,False
getFromCache,3,True,True,True,True,False
getFromCache,3,True,True,True,True,False
findUserById,4,False,True,True,True,False
findUserById,4,False,True,True,True,False
httpGet,2,False,True,True,True,False
httpGet,2,False,True,True,True,False
validate,1,True,True,True,True,False
validate,1,True,True,True,True,False
readdir,2,False,True,True,False,False
readdir,2,False,True,True,False,False
readfile,2,True,True,True,False,False
compose,1,True,True,True,True,False
$curry,1,True,True,True,True,False
curry,1,True,True,True,True,False
identity,1,True,False,True,True,False
inspectFn,2,False,True,True,True,False
inspectTerm,2,True,True,True,True,False
inspectArgs,2,False,True,True,True,False
inspect,1,True,True,True,True,False
left,1,True,True,True,True,False
reject,1,True,True,True,True,False
head,1,True,False,True,True,False
join,1,True,True,True,True,False
last,1,True,False,True,True,False
reverse,1,True,True,True,True,False
toLowerCase,3,True,False,True,True,False
toUpperCase,3,True,False,True,True,False
unsafePerformIO,3,False,True,True,True,False
