Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
compileLess,2,True,False,True,True,False
lessCompiler,2,True,False,True,True,False
compileTs,2,True,False,True,True,False
tsCompiler,2,True,False,True,True,False
copy,1,True,False,True,True,False
copier,1,True,False,True,True,False
staticCopier,2,True,False,True,True,False
clean,1,True,True,True,True,False
cleaner,1,True,False,True,True,False
isSelected,2,True,True,True,True,False
getTime,2,True,True,True,True,False
formatMonthTitle,3,True,False,True,True,False
compareMonth,2,True,True,True,True,False
compareDay,2,True,True,True,True,False
getDayByOffset,4,True,True,True,True,False
getPrevDay,3,False,True,True,True,False
getNextDay,3,True,True,True,True,False
getToday,2,True,True,True,True,False
calcDateNum,3,False,False,True,True,False
copyDates,2,True,False,True,True,False
getMonthEndDay,4,True,True,True,True,False
getMonths,2,True,True,True,True,False
emit,1,True,True,True,True,False
adaptor,1,True,False,True,True,False
format,1,True,False,True,True,False
run,1,True,True,True,True,False
useAnimation,2,True,True,True,True,False
setContentAnimate,3,True,True,True,True,False
mapKeys,2,True,False,True,True,False
VantComponent,3,True,False,False,False,False
useParent,2,True,True,True,True,False
useChildren,2,True,True,True,True,False
range,1,True,False,True,True,False
nextTick,2,True,True,True,True,False
addUnit,2,True,True,True,True,False
requestAnimationFrame,3,True,False,True,True,False
pickExclude,2,True,True,True,True,False
getRect,2,True,True,True,True,False
getAllRect,3,True,True,True,True,False
groupSetData,3,True,True,True,True,False
toPromise,2,True,True,True,True,False
addNumber,2,True,True,True,True,False
clamp,1,True,True,True,True,False
getCurrentPage,3,True,True,True,True,False
isFunction,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isPromise,2,True,True,True,True,False
isDef,2,True,True,True,True,False
isObj,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
isImageUrl,3,False,False,True,True,False
isVideoUrl,3,False,False,True,True,False
getSystemInfoSync,4,True,True,True,True,False
compareVersion,2,True,True,True,True,False
gte,1,False,False,True,True,False
canIUseModel,4,False,True,False,True,False
canIUseFormFieldButton,6,False,True,False,True,False
canIUseAnimate,4,False,True,False,True,False
canIUseGroupSetData,6,False,True,False,True,False
canIUseNextTick,5,False,True,False,True,False
canIUseCanvas2d,6,False,True,False,False,False
canIUseGetUserProfile,6,False,True,False,True,False
simpleTick,2,True,True,True,True,False
padZero,2,True,False,True,True,False
parseTimeData,3,True,True,True,True,False
parseFormat,2,True,True,True,True,False
isSameSecond,3,True,False,True,True,False
isValidDate,3,True,False,True,True,False
range,1,True,False,True,True,False
padZero,2,True,False,True,True,False
times,1,True,False,True,True,False
getTrueValue,3,True,True,True,True,False
getMonthEndDay,4,True,True,True,True,False
defaultFormatter,2,True,False,True,True,False
setColumnValues,3,True,True,True,True,False
getContext,2,True,True,True,True,False
Dialog,1,True,False,True,False,False
alert,1,True,False,True,True,False
confirm,1,True,True,True,True,False
close,1,True,True,True,True,False
stopLoading,2,True,True,True,True,False
setDefaultOptions,3,True,True,True,True,False
resetDefaultOptions,3,True,True,True,True,False
indexList,2,True,False,True,True,False
onPageScroll,3,True,False,True,True,False
pageScrollMixin,3,False,False,True,True,False
getDirection,2,True,True,True,True,False
getClassNames,3,True,True,True,True,False
transition,1,True,False,True,True,False
parseOptions,2,True,True,True,True,False
getContext,2,True,True,True,True,False
Notify,1,True,True,True,False,False
clear,1,True,False,True,True,False
setDefaultOptions,3,True,True,True,True,False
resetDefaultOptions,3,True,True,True,True,False
add,1,True,True,True,True,False
equal,1,True,False,True,True,False
parseOptions,2,True,True,True,True,False
getContext,2,True,True,True,True,False
clear,1,True,False,True,True,False
Toast,1,True,True,True,False,False
createMethod,2,True,True,True,True,False
clear,1,True,False,True,True,False
setDefaultOptions,3,True,True,True,True,False
resetDefaultOptions,3,True,True,True,True,False
isImageFile,3,True,True,True,True,False
isVideoFile,3,True,True,True,True,False
formatImage,2,True,False,True,True,False
formatVideo,2,True,False,True,True,False
formatMedia,2,True,False,True,True,False
formatFile,2,True,True,True,True,False
chooseFile,2,True,True,True,True,False
main,1,True,False,True,True,False
isSelected,2,True,True,True,True,False
getTime,2,True,True,True,True,False
formatMonthTitle,3,True,False,True,True,False
compareMonth,2,True,True,True,True,False
compareDay,2,True,True,True,True,False
getDayByOffset,4,True,True,True,True,False
getPrevDay,3,False,True,True,True,False
getNextDay,3,True,True,True,True,False
getToday,2,True,True,True,True,False
calcDateNum,3,False,False,True,True,False
copyDates,2,True,False,True,True,False
getMonthEndDay,4,True,True,True,True,False
getMonths,2,True,True,True,True,False
emit,1,True,True,True,True,False
adaptor,1,True,False,True,True,False
format,1,True,False,True,True,False
run,1,True,True,True,True,False
useAnimation,2,True,True,True,True,False
setContentAnimate,3,True,True,True,True,False
mapKeys,2,True,False,True,True,False
VantComponent,3,True,False,False,False,False
useParent,2,True,True,True,True,False
useChildren,2,True,True,True,True,False
range,1,True,False,True,True,False
nextTick,2,True,True,True,True,False
addUnit,2,True,True,True,True,False
requestAnimationFrame,3,True,False,True,True,False
pickExclude,2,True,True,True,True,False
getRect,2,True,True,True,True,False
getAllRect,3,True,True,True,True,False
groupSetData,3,True,True,True,True,False
toPromise,2,True,True,True,True,False
addNumber,2,True,True,True,True,False
clamp,1,True,True,True,True,False
getCurrentPage,3,True,True,True,True,False
isFunction,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isPromise,2,True,True,True,True,False
isDef,2,True,True,True,True,False
isObj,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
isImageUrl,3,False,False,True,True,False
isVideoUrl,3,False,False,True,True,False
getSystemInfoSync,4,True,True,True,True,False
compareVersion,2,True,True,True,True,False
gte,1,False,False,True,True,False
canIUseModel,4,False,True,False,True,False
canIUseFormFieldButton,6,False,True,False,True,False
canIUseAnimate,4,False,True,False,True,False
canIUseGroupSetData,6,False,True,False,True,False
canIUseNextTick,5,False,True,False,True,False
canIUseCanvas2d,6,False,True,False,False,False
canIUseGetUserProfile,6,False,True,False,True,False
simpleTick,2,True,True,True,True,False
padZero,2,True,False,True,True,False
parseTimeData,3,True,True,True,True,False
parseFormat,2,True,True,True,True,False
isSameSecond,3,True,False,True,True,False
isValidDate,3,True,False,True,True,False
range,1,True,False,True,True,False
padZero,2,True,False,True,True,False
times,1,True,False,True,True,False
getTrueValue,3,True,True,True,True,False
getMonthEndDay,4,True,True,True,True,False
defaultFormatter,2,True,False,True,True,False
setColumnValues,3,True,True,True,True,False
getContext,2,True,True,True,True,False
Dialog,1,True,False,True,False,False
alert,1,True,False,True,True,False
confirm,1,True,True,True,True,False
close,1,True,True,True,True,False
stopLoading,2,True,True,True,True,False
setDefaultOptions,3,True,True,True,True,False
resetDefaultOptions,3,True,True,True,True,False
indexList,2,True,False,True,True,False
onPageScroll,3,True,False,True,True,False
pageScrollMixin,3,False,False,True,True,False
getDirection,2,True,True,True,True,False
getClassNames,3,True,True,True,True,False
transition,1,True,False,True,True,False
parseOptions,2,True,True,True,True,False
getContext,2,True,True,True,True,False
Notify,1,True,True,True,False,False
clear,1,True,False,True,True,False
setDefaultOptions,3,True,True,True,True,False
resetDefaultOptions,3,True,True,True,True,False
add,1,True,True,True,True,False
equal,1,True,False,True,True,False
parseOptions,2,True,True,True,True,False
getContext,2,True,True,True,True,False
clear,1,True,False,True,True,False
Toast,1,True,True,True,False,False
createMethod,2,True,True,True,True,False
clear,1,True,False,True,True,False
setDefaultOptions,3,True,True,True,True,False
resetDefaultOptions,3,True,True,True,True,False
isImageFile,3,True,True,True,True,False
isVideoFile,3,True,True,True,True,False
formatImage,2,True,False,True,True,False
formatVideo,2,True,False,True,True,False
formatMedia,2,True,False,True,True,False
formatFile,2,True,True,True,True,False
chooseFile,2,True,True,True,True,False
