Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
i,i,True,PRON,1
i,i,True,PRON,1
s,s,True,NOUN,1
a,a,True,PRON,1
a,a,True,PRON,1
t,t,True,NOUN,1
i,i,True,PRON,1
i,i,True,PRON,1
t,t,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
exports,exports,True,NOUN,7
toString,to,True,PART,2
toString,String,True,NOUN,6
i,i,True,PRON,1
exports,exports,True,NOUN,7
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
u,u,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
exports,exports,True,NOUN,7
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
u,u,True,NOUN,1
n,n,True,CCONJ,1
f,f,True,X,1
l,l,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
h,h,True,NOUN,1
v,v,True,X,1
e,e,True,X,1
m,m,True,VERB,1
y,y,True,PROPN,1
g,g,True,PROPN,1
b,b,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
k,k,True,NOUN,1
e,e,True,X,1
_init,init,True,PROPN,4
C,C,True,NOUN,1
get,get,True,VERB,3
addChild,add,True,VERB,3
addChild,Child,True,NOUN,5
removeChild,remove,True,VERB,6
removeChild,Child,True,NOUN,5
getChild,get,True,VERB,3
getChild,Child,True,NOUN,5
update,update,True,VERB,6
forEachChild,for,True,ADP,3
forEachChild,Each,True,PRON,4
forEachChild,Child,True,NOUN,5
forEachGetter,for,True,ADP,3
forEachGetter,Each,True,PRON,4
forEachGetter,Getter,True,NOUN,6
forEachAction,for,True,ADP,3
forEachAction,Each,True,PRON,4
forEachAction,Action,True,NOUN,6
forEachMutation,for,True,ADP,3
forEachMutation,Each,True,PRON,4
forEachMutation,Mutation,True,NOUN,8
E,E,True,NOUN,1
get,get,True,VERB,3
getNamespace,get,True,VERB,3
getNamespace,Namespace,False,NOUN,9
update,update,True,VERB,6
register,register,True,VERB,8
unregister,unregister,False,NOUN,10
dispatch,dispatch,True,VERB,8
commit,commit,True,VERB,6
t,t,True,NOUN,1
t,t,True,NOUN,1
get,get,True,VERB,3
set,set,True,VERB,3
commit,commit,True,VERB,6
dispatch,dispatch,True,VERB,8
subscribe,subscribe,True,VERB,9
subscribeAction,subscribe,True,VERB,9
subscribeAction,Action,True,NOUN,6
watch,watch,True,VERB,5
replaceState,replace,True,VERB,7
replaceState,State,True,NOUN,5
registerModule,register,True,VERB,8
registerModule,Module,True,NOUN,6
unregisterModule,unregister,False,NOUN,10
unregisterModule,Module,True,NOUN,6
hotUpdate,hot,True,ADJ,3
hotUpdate,Update,True,VERB,6
_withCommit,with,True,ADP,4
_withCommit,Commit,True,VERB,6
r,r,True,X,1
r,r,True,X,1
r,r,True,X,1
r,r,True,X,1
I,I,True,PRON,1
r,r,True,X,1
r,r,True,X,1
r,r,True,X,1
default,default,True,NOUN,7
exports,exports,True,NOUN,7
e,e,True,X,1
u,u,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
r,r,True,X,1
default,default,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
r,r,True,X,1
default,default,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
r,r,True,X,1
f,f,True,X,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
r,r,True,X,1
a,a,True,PRON,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
m,m,True,VERB,1
C,C,True,NOUN,1
exports,exports,True,NOUN,7
return,return,True,VERB,6
next,next,True,ADV,4
r,r,True,X,1
exports,exports,True,NOUN,7
s,s,True,NOUN,1
u,u,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
b,b,True,X,1
g,g,True,PROPN,1
getIteratorMethod,get,True,VERB,3
getIteratorMethod,Iterator,True,NOUN,8
getIteratorMethod,Method,True,PROPN,6
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
u,u,True,NOUN,1
f,f,True,X,1
l,l,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
h,h,True,NOUN,1
v,v,True,X,1
m,m,True,VERB,1
y,y,True,PROPN,1
n,n,True,CCONJ,1
g,g,True,PROPN,1
b,b,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
k,k,True,NOUN,1
C,C,True,NOUN,1
O,O,True,INTJ,1
S,S,True,NOUN,1
E,E,True,NOUN,1
A,A,True,PRON,1
T,T,True,NOUN,1
j,j,True,NOUN,1
L,L,True,NOUN,1
M,M,True,NOUN,1
P,P,True,NOUN,1
N,N,True,NOUN,1
I,I,True,PRON,1
R,R,True,VERB,1
F,F,True,NOUN,1
D,D,True,PROPN,1
H,H,True,NOUN,1
B,B,True,NOUN,1
U,U,True,NOUN,1
V,V,True,NOUN,1
q,q,True,X,1
G,G,True,NOUN,1
z,z,True,X,1
K,K,True,NOUN,1
W,W,True,NOUN,1
J,J,True,PROPN,1
X,X,True,NOUN,1
r,r,True,X,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
Q,Q,True,VERB,1
tt,tt,False,NOUN,2
et,et,True,VERB,2
nt,nt,False,PART,2
rt,rt,True,PROPN,2
ot,ot,False,VERB,2
it,it,True,PRON,2
at,at,True,ADP,2
st,st,True,PROPN,2
_withTask,with,True,ADP,4
_withTask,Task,True,NOUN,4
ct,ct,True,ADV,2
ut,ut,True,ADP,2
ft,ft,True,PROPN,2
lt,lt,False,PROPN,2
e,e,True,X,1
pt,pt,True,X,2
dt,dt,False,PROPN,2
a,a,True,PRON,1
ht,ht,True,PROPN,2
vt,vt,False,VERB,2
mt,mt,True,PROPN,2
yt,yt,False,NOUN,2
gt,gt,True,PROPN,2
_t,t,True,NOUN,1
bt,bt,False,ADJ,2
wt,wt,True,PROPN,2
xt,xt,False,ADP,2
u,u,True,NOUN,1
kt,kt,True,PROPN,2
Ct,Ct,True,NOUN,2
Ot,Ot,False,NOUN,2
$t,t,True,NOUN,1
St,St,True,INTJ,2
Et,Et,True,VERB,2
At,At,True,ADP,2
$on,on,True,ADP,2
n,n,True,CCONJ,1
$once,once,True,ADV,4
$off,off,True,ADV,3
$emit,emit,True,VERB,4
Tt,Tt,False,VERB,2
jt,jt,False,PROPN,2
Lt,Lt,True,PROPN,2
Mt,Mt,True,VERB,2
Pt,Pt,True,VERB,2
_update,update,True,VERB,6
$forceUpdate,force,True,NOUN,5
$forceUpdate,Update,True,VERB,6
$destroy,destroy,True,VERB,7
Nt,Nt,False,VERB,2
It,It,True,PRON,2
Rt,Rt,True,VERB,2
Ft,Ft,True,PROPN,2
Dt,Dt,False,VERB,2
Ht,Ht,True,PROPN,2
Bt,Bt,True,PROPN,2
Ut,Ut,True,ADV,2
Vt,Vt,True,NOUN,2
qt,qt,True,VERB,2
Gt,Gt,True,NOUN,2
zt,zt,False,PROPN,2
Kt,Kt,True,PROPN,2
get,get,True,VERB,3
set,set,True,VERB,3
Wt,Wt,True,INTJ,2
Jt,Jt,False,NOUN,2
a,a,True,PRON,1
Xt,Xt,True,VERB,2
Yt,Yt,True,NOUN,2
Zt,Zt,False,VERB,2
Qt,Qt,True,VERB,2
te,te,False,PROPN,2
ee,ee,False,PROPN,2
ne,ne,True,PROPN,2
re,re,True,VERB,2
oe,oe,False,ADV,2
get,get,True,VERB,3
get,get,True,VERB,3
$watch,watch,True,VERB,5
ie,ie,False,ADP,2
ae,ae,True,PROPN,2
se,se,False,PROPN,2
ce,ce,False,VERB,2
ue,ue,False,ADV,2
fe,fe,False,X,2
le,le,False,INTJ,2
pe,pe,True,ADP,2
de,de,True,X,2
a,a,True,PRON,1
he,he,True,PRON,2
ve,ve,False,VERB,2
me,me,True,PRON,2
ye,ye,True,ADJ,2
ge,ge,False,PROPN,2
_e,e,True,X,1
be,be,True,AUX,2
slots,slots,True,NOUN,5
_c,c,True,NOUN,1
_c,c,True,NOUN,1
we,we,True,PRON,2
xe,xe,False,PROPN,2
ke,ke,False,VERB,2
Ce,Ce,True,VERB,2
Oe,Oe,True,NOUN,2
$e,e,True,X,1
Se,Se,True,PROPN,2
Ee,Ee,False,NOUN,2
Ae,Ae,True,ADV,2
Te,Te,True,ADV,2
je,je,False,PROPN,2
Le,Le,True,NOUN,2
_c,c,True,NOUN,1
$createElement,create,True,VERB,6
$createElement,Element,True,NOUN,7
Me,Me,True,PRON,2
$nextTick,next,True,ADV,4
$nextTick,Tick,True,VERB,4
_render,render,True,VERB,6
Pe,Pe,True,NOUN,2
_init,init,True,PROPN,4
Ne,Ne,True,NOUN,2
Ie,Ie,False,VERB,2
Re,Re,True,ADP,2
Fe,Fe,True,NOUN,2
De,De,True,INTJ,2
He,He,True,PRON,2
use,use,True,VERB,3
Be,Be,True,AUX,2
mixin,mixin,False,NOUN,5
Ue,Ue,False,INTJ,2
a,a,True,PRON,1
extend,extend,True,VERB,6
Ve,Ve,False,VERB,2
qe,qe,False,PROPN,2
Ge,Ge,True,PROPN,2
e,e,True,X,1
ze,ze,False,PROPN,2
Ke,Ke,False,PROPN,2
We,We,True,PRON,2
Je,Je,False,INTJ,2
Xe,Xe,True,VERB,2
get,get,True,VERB,3
Ye,Ye,True,NOUN,2
Ze,Ze,False,NOUN,2
Qe,Qe,False,PROPN,2
tn,tn,True,INTJ,2
en,en,True,ADV,2
nn,nn,False,ADP,2
rn,rn,False,VERB,2
on,on,True,ADP,2
an,an,True,PRON,2
sn,sn,False,ADV,2
cn,cn,False,VERB,2
un,un,False,PROPN,2
fn,fn,False,INTJ,2
ln,ln,True,ADV,2
pn,pn,False,VERB,2
dn,dn,False,ADP,2
hn,hn,False,NOUN,2
vn,vn,False,ADP,2
mn,mn,False,NOUN,2
yn,yn,False,PROPN,2
gn,gn,False,ADV,2
_n,n,True,CCONJ,1
bn,bn,False,ADP,2
wn,wn,False,INTJ,2
xn,xn,False,PROPN,2
kn,kn,True,PROPN,2
Cn,Cn,False,VERB,2
e,e,True,X,1
n,n,True,CCONJ,1
n,n,True,CCONJ,1
a,a,True,PRON,1
c,c,True,NOUN,1
u,u,True,NOUN,1
f,f,True,X,1
l,l,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
v,v,True,X,1
m,m,True,VERB,1
y,y,True,PROPN,1
g,g,True,PROPN,1
b,b,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
k,k,True,NOUN,1
C,C,True,NOUN,1
O,O,True,INTJ,1
On,On,True,ADP,2
$n,n,True,CCONJ,1
l,l,True,NOUN,1
Sn,Sn,True,VERB,2
En,En,True,ADV,2
An,An,True,PRON,2
Tn,Tn,True,INTJ,2
jn,jn,False,PROPN,2
Ln,Ln,True,ADJ,2
r,r,True,X,1
Mn,Mn,True,NOUN,2
Pn,Pn,False,PROPN,2
e,e,True,X,1
Nn,Nn,False,VERB,2
In,In,True,ADP,2
Rn,Rn,True,VERB,2
Fn,Fn,False,PROPN,2
Dn,Dn,False,NOUN,2
Hn,Hn,False,INTJ,2
Bn,Bn,True,PROPN,2
Un,Un,False,PROPN,2
Vn,Vn,False,ADV,2
qn,qn,False,ADP,2
Gn,Gn,False,ADV,2
zn,zn,False,PUNCT,2
Kn,Kn,True,PROPN,2
Wn,Wn,False,NOUN,2
Jn,Jn,False,PROPN,2
Xn,Xn,True,PROPN,2
Yn,Yn,False,ADJ,2
Zn,Zn,True,PROPN,2
Qn,Qn,False,VERB,2
tr,tr,True,VERB,2
er,er,True,INTJ,2
nr,nr,True,INTJ,2
rr,rr,False,VERB,2
or,or,True,CCONJ,2
ir,ir,False,VERB,2
o,o,True,X,1
ar,ar,True,VERB,2
sr,sr,False,PROPN,2
cr,cr,True,PROPN,2
ur,ur,False,VERB,2
fr,fr,True,VERB,2
lr,lr,False,PROPN,2
pr,pr,True,ADP,2
dr,dr,True,PROPN,2
hr,hr,True,NOUN,2
vr,vr,False,PROPN,2
mr,mr,False,PROPN,2
yr,yr,True,INTJ,2
gr,gr,True,INTJ,2
_r,r,True,X,1
br,br,True,VERB,2
wr,wr,False,PROPN,2
xr,xr,False,PUNCT,2
kr,kr,True,ADJ,2
u,u,True,NOUN,1
f,f,True,X,1
Cr,Cr,True,VERB,2
Or,Or,True,CCONJ,2
$r,r,True,X,1
Sr,Sr,True,PROPN,2
Er,Er,True,INTJ,2
n,n,True,CCONJ,1
Ar,Ar,True,NOUN,2
Tr,Tr,True,VERB,2
jr,jr,True,PROPN,2
Lr,Lr,True,PROPN,2
Mr,Mr,True,PROPN,2
Pr,Pr,True,NOUN,2
Nr,Nr,True,NOUN,2
Ir,Ir,True,VERB,2
Rr,Rr,False,VERB,2
Fr,Fr,True,VERB,2
Dr,Dr,True,PROPN,2
Hr,Hr,True,PROPN,2
Br,Br,True,PROPN,2
Ur,Ur,True,VERB,2
Vr,Vr,False,PROPN,2
qr,qr,True,INTJ,2
Gr,Gr,True,PROPN,2
zr,zr,False,INTJ,2
Kr,Kr,True,ADJ,2
Wr,Wr,False,PROPN,2
Jr,Jr,True,ADV,2
Xr,Xr,False,PROPN,2
Yr,Yr,True,NOUN,2
Zr,Zr,True,NOUN,2
Qr,Qr,True,NOUN,2
to,to,True,PART,2
n,n,True,CCONJ,1
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
eo,eo,False,PROPN,2
no,no,True,INTJ,2
n,n,True,CCONJ,1
f,f,True,X,1
ro,ro,False,VERB,2
oo,oo,True,ADV,2
io,io,False,NOUN,2
ao,ao,False,ADV,2
so,so,True,ADV,2
co,co,True,VERB,2
uo,uo,False,INTJ,2
fo,fo,True,ADP,2
lo,lo,True,PROPN,2
po,po,False,INTJ,2
ho,ho,True,PROPN,2
vo,vo,True,ADV,2
mo,mo,True,PROPN,2
yo,yo,True,PROPN,2
go,go,True,VERB,2
_o,o,True,X,1
bo,bo,False,PROPN,2
wo,wo,True,AUX,2
xo,xo,False,PROPN,2
ko,ko,False,PROPN,2
Co,Co,True,NOUN,2
Oo,Oo,True,VERB,2
$o,o,True,X,1
So,So,True,ADV,2
Eo,Eo,False,PROPN,2
Ao,Ao,False,PROPN,2
To,To,True,PART,2
jo,jo,True,PROPN,2
Lo,Lo,True,PROPN,2
Mo,Mo,True,PROPN,2
Po,Po,True,NOUN,2
No,No,True,INTJ,2
Io,Io,True,VERB,2
Ro,Ro,False,VERB,2
Fo,Fo,True,VERB,2
Do,Do,True,VERB,2
wrapListeners,wrap,True,VERB,4
wrapListeners,Listeners,True,NOUN,9
Ho,Ho,True,NOUN,2
wrapData,wrap,True,VERB,4
wrapData,Data,True,NOUN,4
Bo,Bo,False,NOUN,2
Uo,Uo,False,INTJ,2
Vo,Vo,True,VERB,2
qo,qo,False,VERB,2
Go,Go,True,VERB,2
zo,zo,False,NOUN,2
o,o,True,X,1
Ko,Ko,False,NOUN,2
Wo,Wo,True,NOUN,2
Jo,Jo,True,PROPN,2
Xo,Xo,False,VERB,2
Yo,Yo,True,PROPN,2
Zo,Zo,False,NOUN,2
Qo,Qo,False,VERB,2
ti,ti,True,VERB,2
ei,ei,False,INTJ,2
ni,ni,False,PROPN,2
ri,ri,False,PROPN,2
oi,oi,True,INTJ,2
ii,ii,True,PROPN,2
ai,ai,True,VERB,2
si,si,True,NOUN,2
ci,ci,False,NOUN,2
ui,ui,False,INTJ,2
fi,fi,False,NOUN,2
li,li,True,PROPN,2
pi,pi,True,NOUN,2
warn,warn,True,VERB,4
n,n,True,CCONJ,1
di,di,True,VERB,2
hi,hi,True,VERB,2
vi,vi,True,NOUN,2
Si,Si,True,NOUN,2
Ei,Ei,False,NOUN,2
Wi,Wi,False,ADV,2
t,t,True,NOUN,1
has,has,True,VERB,3
add,add,True,VERB,3
clear,clear,True,ADJ,5
Qi,Qi,True,NOUN,2
addSub,add,True,VERB,3
addSub,Sub,True,NOUN,3
removeSub,remove,True,VERB,6
removeSub,Sub,True,NOUN,3
depend,depend,True,VERB,6
notify,notify,True,VERB,6
ea,ea,True,NOUN,2
get,get,True,VERB,3
ra,ra,False,PROPN,2
ua,ua,False,INTJ,2
walk,walk,True,VERB,4
observeArray,observe,True,VERB,7
observeArray,Array,True,VERB,5
data,data,True,NOUN,4
watch,watch,True,VERB,5
computed,computed,True,VERB,8
da,da,False,VERB,2
getter,getter,True,NOUN,6
ja,ja,True,PROPN,2
get,get,True,VERB,3
addDep,add,True,VERB,3
addDep,Dep,True,NOUN,3
cleanupDeps,cleanup,True,NOUN,7
cleanupDeps,Deps,False,NOUN,4
update,update,True,VERB,6
run,run,True,VERB,3
evaluate,evaluate,True,VERB,8
depend,depend,True,VERB,6
teardown,teardown,False,VERB,8
Qa,Qa,False,VERB,2
rs,rs,True,X,2
os,os,True,INTJ,2
is,is,True,AUX,2
us,us,True,PRON,2
fs,fs,False,ADV,2
Ts,Ts,True,NOUN,2
d,d,True,X,1
t,t,True,NOUN,1
t,t,True,NOUN,1
$mount,mount,True,VERB,5
Dc,Dc,True,PROPN,2
au,au,False,VERB,2
maybeComponent,maybe,True,ADV,5
maybeComponent,Component,True,NOUN,9
uu,uu,False,ADV,2
$mount,mount,True,VERB,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
f,f,True,X,1
l,l,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
u,u,True,NOUN,1
exports,exports,True,NOUN,7
s,s,True,NOUN,1
f,f,True,X,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
S,S,True,NOUN,1
T,T,True,NOUN,1
a,a,True,PRON,1
j,j,True,NOUN,1
L,L,True,NOUN,1
M,M,True,NOUN,1
P,P,True,NOUN,1
N,N,True,NOUN,1
I,I,True,PRON,1
z,z,True,X,1
W,W,True,NOUN,1
J,J,True,PROPN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
Q,Q,True,VERB,1
tt,tt,False,NOUN,2
e,e,True,X,1
f,f,True,X,1
n,n,True,CCONJ,1
removeEventListener,remove,True,VERB,6
removeEventListener,Event,True,NOUN,5
removeEventListener,Listener,True,PROPN,8
hijacked,hijacked,True,VERB,8
addEventListener,add,True,VERB,3
addEventListener,Event,True,NOUN,5
addEventListener,Listener,True,PROPN,8
o,o,True,X,1
needsClick,needs,True,VERB,5
needsClick,Click,True,VERB,5
needsFocus,needs,True,VERB,5
needsFocus,Focus,True,PROPN,5
sendClick,send,True,VERB,4
sendClick,Click,True,VERB,5
determineEventType,determine,True,VERB,9
determineEventType,Event,True,NOUN,5
determineEventType,Type,True,NOUN,4
focus,focus,True,VERB,5
updateScrollParent,update,True,VERB,6
updateScrollParent,Scroll,True,PROPN,6
updateScrollParent,Parent,True,NOUN,6
getTargetElementFromEventTarget,get,True,VERB,3
getTargetElementFromEventTarget,Target,True,VERB,6
getTargetElementFromEventTarget,Element,True,NOUN,7
getTargetElementFromEventTarget,From,True,ADP,4
getTargetElementFromEventTarget,Event,True,NOUN,5
getTargetElementFromEventTarget,Target,True,VERB,6
onTouchStart,on,True,ADP,2
onTouchStart,Touch,True,VERB,5
onTouchStart,Start,True,VERB,5
touchHasMoved,touch,True,VERB,5
touchHasMoved,Has,True,VERB,3
touchHasMoved,Moved,True,VERB,5
onTouchMove,on,True,ADP,2
onTouchMove,Touch,True,VERB,5
onTouchMove,Move,True,VERB,4
findControl,find,True,VERB,4
findControl,Control,True,VERB,7
onTouchEnd,on,True,ADP,2
onTouchEnd,Touch,True,VERB,5
onTouchEnd,End,True,NOUN,3
onTouchCancel,on,True,ADP,2
onTouchCancel,Touch,True,VERB,5
onTouchCancel,Cancel,True,VERB,6
onMouse,on,True,ADP,2
onMouse,Mouse,True,NOUN,5
onClick,on,True,ADP,2
onClick,Click,True,VERB,5
destroy,destroy,True,VERB,7
notNeeded,not,True,PART,3
notNeeded,Needed,True,VERB,6
attach,attach,True,VERB,6
n,n,True,CCONJ,1
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
u,u,True,NOUN,1
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
run,run,True,VERB,3
listeners,listeners,True,NOUN,9
binding,binding,True,VERB,7
cwd,cwd,False,VERB,3
chdir,ch,True,NOUN,2
chdir,dir,True,PROPN,3
umask,u,True,NOUN,1
umask,mask,True,NOUN,4
n,n,True,CCONJ,1
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
e,e,True,X,1
s,s,True,NOUN,1
e,e,True,X,1
r,r,True,X,1
n,n,True,CCONJ,1
c,c,True,NOUN,1
u,u,True,NOUN,1
f,f,True,X,1
l,l,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
e,e,True,X,1
h,h,True,NOUN,1
v,v,True,X,1
b,b,True,X,1
isGeneratorFunction,is,True,AUX,2
isGeneratorFunction,Generator,True,NOUN,9
isGeneratorFunction,Function,True,NOUN,8
mark,mark,True,NOUN,4
awrap,a,True,PRON,1
awrap,wrap,True,VERB,4
w,w,True,PROPN,1
async,async,False,NOUN,5
b,b,True,X,1
toString,to,True,PART,2
toString,String,True,NOUN,6
n,n,True,CCONJ,1
keys,keys,True,NOUN,4
e,e,True,X,1
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
c,c,True,NOUN,1
n,n,True,CCONJ,1
u,u,True,NOUN,1
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
f,f,True,X,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
l,l,True,NOUN,1
p,p,True,NOUN,1
r,r,True,X,1
setTimeout,set,True,VERB,3
setTimeout,Timeout,True,NOUN,7
setInterval,set,True,VERB,3
setInterval,Interval,True,NOUN,8
clearInterval,clear,True,ADJ,5
clearInterval,Interval,True,NOUN,8
ref,ref,True,PROPN,3
close,close,True,VERB,5
enroll,enroll,True,VERB,6
unenroll,unenroll,False,VERB,8
active,active,True,ADJ,6
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
u,u,True,NOUN,1
f,f,True,X,1
l,l,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
h,h,True,NOUN,1
v,v,True,X,1
m,m,True,VERB,1
y,y,True,PROPN,1
g,g,True,PROPN,1
e,e,True,X,1
n,n,True,CCONJ,1
b,b,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
k,k,True,NOUN,1
C,C,True,NOUN,1
O,O,True,INTJ,1
S,S,True,NOUN,1
E,E,True,NOUN,1
A,A,True,PRON,1
T,T,True,NOUN,1
j,j,True,NOUN,1
L,L,True,NOUN,1
M,M,True,NOUN,1
P,P,True,NOUN,1
N,N,True,NOUN,1
I,I,True,PRON,1
R,R,True,VERB,1
F,F,True,NOUN,1
D,D,True,PROPN,1
H,H,True,NOUN,1
B,B,True,NOUN,1
U,U,True,NOUN,1
V,V,True,NOUN,1
q,q,True,X,1
n,n,True,CCONJ,1
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
G,G,True,NOUN,1
z,z,True,X,1
K,K,True,NOUN,1
W,W,True,NOUN,1
J,J,True,PROPN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
Q,Q,True,VERB,1
tt,tt,False,NOUN,2
et,et,True,VERB,2
nt,nt,False,PART,2
rt,rt,True,PROPN,2
ot,ot,False,VERB,2
it,it,True,PRON,2
at,at,True,ADP,2
st,st,True,PROPN,2
ct,ct,True,ADV,2
r,r,True,X,1
ut,ut,True,ADP,2
ft,ft,True,PROPN,2
lt,lt,False,PROPN,2
pt,pt,True,X,2
dt,dt,False,PROPN,2
ht,ht,True,PROPN,2
vt,vt,False,VERB,2
mt,mt,True,PROPN,2
yt,yt,False,NOUN,2
gt,gt,True,PROPN,2
_t,t,True,NOUN,1
bt,bt,False,ADJ,2
wt,wt,True,PROPN,2
xt,xt,False,ADP,2
kt,kt,True,PROPN,2
Ct,Ct,True,NOUN,2
Ot,Ot,False,NOUN,2
$t,t,True,NOUN,1
St,St,True,INTJ,2
Et,Et,True,VERB,2
At,At,True,ADP,2
Tt,Tt,False,VERB,2
jt,jt,False,PROPN,2
Lt,Lt,True,PROPN,2
Mt,Mt,True,VERB,2
registerRouteInstance,register,True,VERB,8
registerRouteInstance,Route,True,NOUN,5
registerRouteInstance,Instance,True,PROPN,8
prepatch,prepatch,False,VERB,8
Rt,Rt,True,VERB,2
Dt,Dt,False,VERB,2
w,w,True,PROPN,1
ae,ae,True,PROPN,2
listen,listen,True,VERB,6
onReady,on,True,ADP,2
onReady,Ready,True,ADJ,5
onError,on,True,ADP,2
onError,Error,True,NOUN,5
transitionTo,transition,True,NOUN,10
transitionTo,To,True,PART,2
s,s,True,NOUN,1
d,d,True,X,1
r,r,True,X,1
confirmTransition,confirm,True,VERB,7
confirmTransition,Transition,True,NOUN,10
updateRoute,update,True,VERB,6
updateRoute,Route,True,NOUN,5
e,e,True,X,1
go,go,True,VERB,2
push,push,True,VERB,4
replace,replace,True,VERB,7
ensureURL,ensure,True,VERB,6
ensureURL,URL,True,NOUN,3
getCurrentLocation,get,True,VERB,3
getCurrentLocation,Current,True,ADJ,7
getCurrentLocation,Location,True,NOUN,8
e,e,True,X,1
setupListeners,setup,True,NOUN,5
setupListeners,Listeners,True,NOUN,9
push,push,True,VERB,4
replace,replace,True,VERB,7
go,go,True,VERB,2
ensureURL,ensure,True,VERB,6
ensureURL,URL,True,NOUN,3
getCurrentLocation,get,True,VERB,3
getCurrentLocation,Current,True,ADJ,7
getCurrentLocation,Location,True,NOUN,8
e,e,True,X,1
push,push,True,VERB,4
replace,replace,True,VERB,7
go,go,True,VERB,2
getCurrentLocation,get,True,VERB,3
getCurrentLocation,Current,True,ADJ,7
getCurrentLocation,Location,True,NOUN,8
ensureURL,ensure,True,VERB,6
ensureURL,URL,True,NOUN,3
fe,fe,False,X,2
match,match,True,VERB,5
get,get,True,VERB,3
r,r,True,X,1
init,init,True,PROPN,4
beforeEach,before,True,ADP,6
beforeEach,Each,True,PRON,4
beforeResolve,before,True,ADP,6
beforeResolve,Resolve,True,VERB,7
afterEach,after,True,ADP,5
afterEach,Each,True,PRON,4
onReady,on,True,ADP,2
onReady,Ready,True,ADJ,5
onError,on,True,ADP,2
onError,Error,True,NOUN,5
push,push,True,VERB,4
replace,replace,True,VERB,7
go,go,True,VERB,2
back,back,True,ADV,4
forward,forward,True,ADV,7
getMatchedComponents,get,True,VERB,3
