Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
styleConfig,2,True,False,True,True,False
customElement,2,True,False,True,True,False
getIframe,2,True,True,True,True,False
getSearchEngineOpener,4,True,True,True,True,False
showSetSearchEngine,4,True,True,True,True,False
closeSearchWindow,3,True,True,True,True,False
setSearchEngine,3,True,True,True,True,False
setSearchEngineOpener,4,True,True,True,True,False
setupConfig,2,True,False,True,True,False
showResetCurrentSearchEngineTab,6,True,True,True,True,False
cleanOpener,2,True,True,True,True,False
init,1,False,False,True,True,False
onmousedown,2,False,False,True,False,False
onmousemove,2,False,True,True,False,False
onmouseup,2,False,False,True,False,False
onmouseup,2,False,False,True,False,False
ondragstart,3,True,True,True,False,False
ondrag,2,True,True,True,False,False
ondragend,3,True,True,True,False,False
prettyBox,2,True,False,True,True,False
goToGoogleSearch,4,True,True,True,True,False
goToYouDaoSearch,5,False,True,True,True,False
goToBingDictSearch,5,False,True,True,True,False
goToBingSearch,4,False,True,True,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
getCookie,2,True,True,True,True,False
setCookie,2,True,True,True,True,False
getCookies,2,True,True,True,True,False
encodeBase64,2,True,True,True,True,False
decodeBase64,2,True,True,True,True,False
getParameterValue,3,True,True,True,True,False
createJSONFile,3,False,True,True,True,False
sleep,1,True,False,True,True,False
getMediaDevices,3,True,True,True,True,False
