Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
isSelected,2,True,True,True,True,False
getTime,2,True,True,True,True,False
formatMonthTitle,3,True,False,True,True,False
compareMonth,2,True,True,True,True,False
compareDay,2,True,True,True,True,False
getDayByOffset,4,True,True,True,True,False
getPrevDay,3,False,True,True,True,False
getNextDay,3,True,True,True,True,False
getToday,2,True,True,True,True,False
calcDateNum,3,False,False,True,True,False
copyDates,2,True,False,True,True,False
getMonthEndDay,4,True,True,True,True,False
getMonths,2,True,True,True,True,False
emit,1,True,True,True,True,False
adaptor,1,True,False,True,True,False
format,1,True,False,True,True,False
run,1,True,True,True,True,False
useAnimation,2,True,True,True,True,False
setContentAnimate,3,True,True,True,True,False
mapKeys,2,True,False,True,True,False
VantComponent,3,True,False,False,False,False
useParent,2,True,True,True,True,False
useChildren,2,True,True,True,True,False
range,1,True,False,True,True,False
nextTick,2,True,True,True,True,False
addUnit,2,True,True,True,True,False
requestAnimationFrame,3,True,False,True,True,False
pickExclude,2,True,True,True,True,False
getRect,2,True,True,True,True,False
getAllRect,3,True,True,True,True,False
groupSetData,3,True,True,True,True,False
toPromise,2,True,True,True,True,False
addNumber,2,True,True,True,True,False
clamp,1,True,True,True,True,False
getCurrentPage,3,True,True,True,True,False
isFunction,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isPromise,2,True,True,True,True,False
isDef,2,True,True,True,True,False
isObj,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
isImageUrl,3,False,False,True,True,False
isVideoUrl,3,False,False,True,True,False
getSystemInfoSync,4,True,True,True,True,False
compareVersion,2,True,True,True,True,False
gte,1,False,False,True,True,False
canIUseModel,4,False,True,False,True,False
canIUseFormFieldButton,6,False,True,False,True,False
canIUseAnimate,4,False,True,False,True,False
canIUseGroupSetData,6,False,True,False,True,False
canIUseNextTick,5,False,True,False,True,False
canIUseCanvas2d,6,False,True,False,False,False
canIUseGetUserProfile,6,False,True,False,True,False
simpleTick,2,True,True,True,True,False
padZero,2,True,False,True,True,False
parseTimeData,3,True,True,True,True,False
parseFormat,2,True,True,True,True,False
isSameSecond,3,True,False,True,True,False
isValidDate,3,True,False,True,True,False
range,1,True,False,True,True,False
padZero,2,True,False,True,True,False
times,1,True,False,True,True,False
getTrueValue,3,True,True,True,True,False
getMonthEndDay,4,True,True,True,True,False
defaultFormatter,2,True,False,True,True,False
setColumnValues,3,True,True,True,True,False
getContext,2,True,True,True,True,False
Dialog,1,True,False,True,False,False
alert,1,True,False,True,True,False
confirm,1,True,True,True,True,False
close,1,True,True,True,True,False
stopLoading,2,True,True,True,True,False
setDefaultOptions,3,True,True,True,True,False
resetDefaultOptions,3,True,True,True,True,False
indexList,2,True,False,True,True,False
onPageScroll,3,True,False,True,True,False
pageScrollMixin,3,False,False,True,True,False
getDirection,2,True,True,True,True,False
getClassNames,3,True,True,True,True,False
transition,1,True,False,True,True,False
parseOptions,2,True,True,True,True,False
getContext,2,True,True,True,True,False
Notify,1,True,True,True,False,False
clear,1,True,False,True,True,False
setDefaultOptions,3,True,True,True,True,False
resetDefaultOptions,3,True,True,True,True,False
add,1,True,True,True,True,False
equal,1,True,False,True,True,False
parseOptions,2,True,True,True,True,False
getContext,2,True,True,True,True,False
clear,1,True,False,True,True,False
Toast,1,True,True,True,False,False
createMethod,2,True,True,True,True,False
clear,1,True,False,True,True,False
setDefaultOptions,3,True,True,True,True,False
resetDefaultOptions,3,True,True,True,True,False
isImageFile,3,True,True,True,True,False
isVideoFile,3,True,True,True,True,False
formatImage,2,True,False,True,True,False
formatVideo,2,True,False,True,True,False
formatMedia,2,True,False,True,True,False
formatFile,2,True,True,True,True,False
chooseFile,2,True,True,True,True,False
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
success,1,True,False,True,True,False
fail,1,True,True,True,True,False
complete,1,True,False,True,True,False
request,1,True,False,True,True,False
request,1,True,False,True,True,False
init2,2,False,False,False,False,False
init,1,False,False,True,True,False
setMerchantId,3,False,True,True,True,False
init3,2,False,False,False,False,False
queryMobileLocation,3,True,False,True,True,False
nextMobileSegment,3,True,False,True,True,False
gpsDistance,2,False,True,True,True,False
commonIP,2,False,False,True,True,False
forexRate,3,True,True,True,False,False
queryConfigValue,3,True,False,True,True,False
queryConfigBatch,3,True,True,True,True,False
scoreRules,2,True,False,True,True,False
scoreSignRules,3,True,True,True,True,False
scoreSign,2,True,True,True,True,False
scoreSignLogs,3,True,True,True,True,False
scoreTodaySignedInfo,4,True,True,True,True,False
scoreExchange,2,True,True,True,True,False
scoreExchangeCash,3,True,True,True,True,False
scoreLogs,2,True,False,True,True,False
shareGroupGetScore,4,True,True,True,True,False
scoreDeductionRules,3,True,False,True,True,False
scoreTaskList,3,True,False,True,True,False
scoreTaskSuccess,3,True,False,True,True,False
kanjiaSet,2,False,True,True,True,False
kanjiaJoin,2,False,True,True,True,False
kanjiaDetail,2,False,False,True,True,False
kanjiaHelp,2,False,True,True,True,False
kanjiaClear,2,False,False,True,True,False
kanjiaMyJoinInfo,4,False,True,True,True,False
kanjiaHelpDetail,3,False,True,True,True,False
checkToken,2,True,True,True,True,False
checkReferrer,2,True,True,True,True,False
addTempleMsgFormid,5,False,True,True,False,False
sendTempleMsg,3,True,True,True,True,False
payVariableUrl,3,False,True,True,True,False
wxpay,2,False,True,True,False,False
wxpayH5,4,False,True,False,False,False
wxpayJsapi,4,False,True,True,False,False
wxpayQrcode,4,False,True,True,False,False
wxpayCode,3,False,True,True,False,False
wxpayApp,3,False,True,True,False,False
wxpayFOMO,3,False,True,True,False,False
payNow,2,True,True,True,True,False
fomoCheckout,2,False,False,True,True,False
wxpayFWS,3,False,True,True,False,False
ttpay,2,False,True,True,False,False
ttEcpay,3,False,True,True,False,False
payQuery,2,True,True,True,True,False
wxpaySaobei,3,False,True,True,False,False
wxpayWepayez,3,False,True,True,False,False
wxpayxpert,1,False,True,True,True,False
wxpayIPaynow,5,False,True,False,False,False
wxpayAirwallex,5,False,True,True,False,False
wxSphGetpaymentparams,5,False,True,True,False,False
paypalCheckout,2,False,False,True,True,False
alipay,2,True,True,True,False,False
alipayMP,3,True,True,True,False,False
alipayAPP,3,True,True,True,False,False
alipayQrcode,4,True,True,True,False,False
alipayQrcode2,5,True,True,False,False,False
kasipayH5,3,False,False,False,False,False
hmpayJsapi,4,False,True,True,False,False
login_wx,2,False,True,True,False,True
loginWxV2,4,False,True,False,False,False
login_tt,2,False,True,True,False,True
login_q,2,True,True,False,False,True
loginWxaMobile,3,False,True,True,True,False
loginWxaMobileV2,5,False,True,False,False,False
loginWxaMobileV3,5,False,True,False,False,False
fetchWxaMobile,3,False,True,True,True,False
login_username,2,True,True,True,False,True
bindUsername,2,True,True,True,True,False
login_mobile,2,True,True,True,False,True
loginMobileV2,4,True,True,False,False,False
loginMobileSmsCode,4,False,True,True,True,False
resetPwdUseMobileCode,5,False,True,True,True,False
resetPwdUseEmailCode,5,False,True,True,True,False
wxmpAuth,2,False,False,True,True,False
register_complex,2,True,True,True,False,True
register_tt,2,False,True,True,False,True
registerQ,2,True,True,False,True,False
qqAuthorize,2,False,True,True,True,False
qqQrcode,3,False,False,True,False,False
register_simple,2,True,True,True,False,True
authorize,1,True,True,True,True,False
ttAuthorize,2,False,True,True,True,False
register_username,2,True,True,True,False,True
register_mobile,2,True,True,True,False,True
bannerTypes,2,True,False,True,True,False
banners,1,True,False,True,True,False
goodsCategory,2,True,False,True,True,False
goodsCategoryV2,4,True,False,False,False,False
goodsCategoryDetail,3,True,False,True,True,False
goods,1,True,False,True,True,False
goodsv2,2,False,False,False,False,False
goodsDetail,2,True,False,True,True,False
goodsDetailV2,4,True,False,False,False,False
goodsLimitations,2,True,False,True,True,False
goodsLimitationsV2,4,True,False,False,False,False
goodsAddition,2,True,False,True,True,False
goodsVideoEpisodesList,4,True,False,True,True,False
