Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
n,n,True,CCONJ,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
i,i,True,PRON,1
o,o,True,X,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
l,l,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
d,d,True,X,1
h,h,True,NOUN,1
v,v,True,X,1
m,m,True,VERB,1
b,b,True,X,1
k,k,True,NOUN,1
w,w,True,PROPN,1
n,n,True,CCONJ,1
E,E,True,NOUN,1
T,T,True,NOUN,1
L,L,True,NOUN,1
j,j,True,NOUN,1
I,I,True,PRON,1
F,F,True,NOUN,1
M,M,True,NOUN,1
R,R,True,VERB,1
P,P,True,NOUN,1
G,G,True,NOUN,1
U,U,True,NOUN,1
ae,ae,True,PROPN,2
ce,ce,False,VERB,2
e,e,True,X,1
has,has,True,VERB,3
add,add,True,VERB,3
clear,clear,True,ADJ,5
de,de,True,X,2
addSub,add,True,VERB,3
addSub,Sub,True,NOUN,3
removeSub,remove,True,VERB,6
removeSub,Sub,True,NOUN,3
depend,depend,True,VERB,6
notify,notify,True,VERB,6
ve,ve,False,VERB,2
me,me,True,PRON,2
ge,ge,False,PROPN,2
get,get,True,VERB,3
be,be,True,AUX,2
_e,e,True,X,1
ke,ke,False,VERB,2
$e,e,True,X,1
Se,Se,True,PROPN,2
Oe,Oe,True,NOUN,2
e,e,True,X,1
Ee,Ee,False,NOUN,2
Te,Te,True,ADV,2
Le,Le,True,NOUN,2
walk,walk,True,VERB,4
observeArray,observe,True,VERB,7
observeArray,Array,True,VERB,5
Ie,Ie,False,VERB,2
Fe,Fe,True,NOUN,2
Me,Me,True,PRON,2
Re,Re,True,ADP,2
data,data,True,NOUN,4
watch,watch,True,VERB,5
computed,computed,True,VERB,8
Pe,Pe,True,NOUN,2
s,s,True,NOUN,1
Ne,Ne,True,NOUN,2
ze,ze,False,PROPN,2
De,De,True,INTJ,2
He,He,True,PRON,2
Be,Be,True,AUX,2
Ge,Ge,True,PROPN,2
Ue,Ue,False,INTJ,2
Ze,Ze,False,NOUN,2
qe,qe,False,PROPN,2
Ve,Ve,False,VERB,2
Xe,Xe,True,VERB,2
rt,rt,True,PROPN,2
e,e,True,X,1
ot,ot,False,VERB,2
n,n,True,CCONJ,1
st,st,True,PROPN,2
ct,ct,True,ADV,2
c,c,True,NOUN,1
ut,ut,True,ADP,2
lt,lt,False,PROPN,2
e,e,True,X,1
ft,ft,True,PROPN,2
pt,pt,True,X,2
dt,dt,False,PROPN,2
ht,ht,True,PROPN,2
vt,vt,False,VERB,2
mt,mt,True,PROPN,2
r,r,True,X,1
gt,gt,True,PROPN,2
yt,yt,False,NOUN,2
bt,bt,False,ADJ,2
_t,t,True,NOUN,1
kt,kt,True,PROPN,2
wt,wt,True,PROPN,2
xt,xt,False,ADP,2
a,a,True,PRON,1
Ct,Ct,True,NOUN,2
At,At,True,ADP,2
$t,t,True,NOUN,1
St,St,True,INTJ,2
Ot,Ot,False,NOUN,2
Et,Et,True,VERB,2
Tt,Tt,False,VERB,2
Lt,Lt,True,PROPN,2
jt,jt,False,PROPN,2
It,It,True,PRON,2
slots,slots,True,NOUN,5
_c,c,True,NOUN,1
_c,c,True,NOUN,1
Ft,Ft,True,PROPN,2
Mt,Mt,True,VERB,2
Rt,Rt,True,VERB,2
e,e,True,X,1
f,f,True,X,1
zt,zt,False,PROPN,2
n,n,True,CCONJ,1
Dt,Dt,False,VERB,2
e,e,True,X,1
Gt,Gt,True,NOUN,2
qt,qt,True,VERB,2
Vt,Vt,True,NOUN,2
Kt,Kt,True,PROPN,2
Jt,Jt,False,NOUN,2
Wt,Wt,True,INTJ,2
r,r,True,X,1
Yt,Yt,True,NOUN,2
Xt,Xt,True,VERB,2
en,en,True,ADV,2
tn,tn,True,INTJ,2
nn,nn,False,ADP,2
rn,rn,False,VERB,2
hn,hn,False,NOUN,2
mn,mn,False,NOUN,2
get,get,True,VERB,3
addDep,add,True,VERB,3
addDep,Dep,True,NOUN,3
cleanupDeps,cleanup,True,NOUN,7
cleanupDeps,Deps,False,NOUN,4
update,update,True,VERB,6
run,run,True,VERB,3
evaluate,evaluate,True,VERB,8
depend,depend,True,VERB,6
teardown,teardown,False,VERB,8
get,get,True,VERB,3
set,set,True,VERB,3
yn,yn,False,PROPN,2
o,o,True,X,1
bn,bn,False,ADP,2
kn,kn,True,PROPN,2
wn,wn,False,INTJ,2
xn,xn,False,PROPN,2
Cn,Cn,False,VERB,2
$n,n,True,CCONJ,1
Sn,Sn,True,VERB,2
a,a,True,PRON,1
extend,extend,True,VERB,6
On,On,True,ADP,2
En,En,True,ADV,2
Tn,Tn,True,INTJ,2
Ln,Ln,True,ADJ,2
jn,jn,False,PROPN,2
_c,c,True,NOUN,1
$createElement,create,True,VERB,6
$createElement,Element,True,NOUN,7
_init,init,True,PROPN,4
$watch,watch,True,VERB,5
$on,on,True,ADP,2
r,r,True,X,1
$once,once,True,ADV,4
$off,off,True,ADV,3
$emit,emit,True,VERB,4
_update,update,True,VERB,6
$forceUpdate,force,True,NOUN,5
$forceUpdate,Update,True,VERB,6
$destroy,destroy,True,VERB,7
$nextTick,next,True,ADV,4
$nextTick,Tick,True,VERB,4
_render,render,True,VERB,6
observable,observable,True,ADJ,10
use,use,True,VERB,3
mixin,mixin,False,NOUN,5
t,t,True,NOUN,1
Pn,Pn,False,PROPN,2
Dn,Dn,False,NOUN,2
Gn,Gn,False,ADV,2
Un,Un,False,PROPN,2
Zn,Zn,True,PROPN,2
qn,qn,False,ADP,2
Vn,Vn,False,ADV,2
Kn,Kn,True,PROPN,2
Jn,Jn,False,PROPN,2
Qn,Qn,False,VERB,2
er,er,True,INTJ,2
rr,rr,False,VERB,2
ar,ar,True,VERB,2
ur,ur,False,VERB,2
lr,lr,False,PROPN,2
f,f,True,X,1
pr,pr,True,ADP,2
hr,hr,True,NOUN,2
vr,vr,False,PROPN,2
mr,mr,False,PROPN,2
yr,yr,True,INTJ,2
br,br,True,VERB,2
r,r,True,X,1
_r,r,True,X,1
wr,wr,False,PROPN,2
m,m,True,VERB,1
Lr,Lr,True,PROPN,2
jr,jr,True,PROPN,2
Ir,Ir,True,VERB,2
Fr,Fr,True,VERB,2
Mr,Mr,True,PROPN,2
Rr,Rr,False,VERB,2
Pr,Pr,True,NOUN,2
Nr,Nr,True,NOUN,2
zr,zr,False,INTJ,2
Dr,Dr,True,PROPN,2
Hr,Hr,True,PROPN,2
Br,Br,True,PROPN,2
Gr,Gr,True,PROPN,2
Ur,Ur,True,VERB,2
Zr,Zr,True,NOUN,2
qr,qr,True,INTJ,2
Vr,Vr,False,PROPN,2
Kr,Kr,True,ADJ,2
Jr,Jr,True,ADV,2
Wr,Wr,False,PROPN,2
Yr,Yr,True,NOUN,2
i,i,True,PRON,1
ti,ti,True,VERB,2
_wrapper,wrapper,True,NOUN,7
ri,ri,False,PROPN,2
ii,ii,True,PROPN,2
oi,oi,True,INTJ,2
ci,ci,False,NOUN,2
ui,ui,False,INTJ,2
pi,pi,True,NOUN,2
di,di,True,VERB,2
gi,gi,True,VERB,2
_i,i,True,PRON,1
xi,xi,True,ADP,2
Ci,Ci,True,NOUN,2
Ai,Ai,True,VERB,2
Mi,Mi,True,VERB,2
Ri,Ri,False,INTJ,2
Pi,Pi,True,VERB,2
u,u,True,NOUN,1
l,l,True,NOUN,1
Ni,Ni,True,PROPN,2
Di,Di,True,PROPN,2
Hi,Hi,True,INTJ,2
Bi,Bi,True,PROPN,2
Gi,Gi,True,PROPN,2
x,x,True,VERB,1
Ui,Ui,False,VERB,2
Zi,Zi,False,INTJ,2
qi,qi,True,PROPN,2
Vi,Vi,True,ADV,2
l,l,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
d,d,True,X,1
h,h,True,NOUN,1
v,v,True,X,1
g,g,True,PROPN,1
y,y,True,PROPN,1
b,b,True,X,1
k,k,True,NOUN,1
n,n,True,CCONJ,1
w,w,True,PROPN,1
x,x,True,VERB,1
C,C,True,NOUN,1
A,A,True,PRON,1
S,S,True,NOUN,1
Wi,Wi,False,ADV,2
Yi,Yi,False,NOUN,2
Xi,Xi,True,PROPN,2
Qi,Qi,True,NOUN,2
eo,eo,False,PROPN,2
to,to,True,PART,2
no,no,True,INTJ,2
ro,ro,False,VERB,2
ao,ao,False,ADV,2
so,so,True,ADV,2
co,co,True,VERB,2
uo,uo,False,INTJ,2
lo,lo,True,PROPN,2
d,d,True,X,1
ho,ho,True,PROPN,2
vo,vo,True,ADV,2
mo,mo,True,PROPN,2
_update,update,True,VERB,6
e,e,True,X,1
e,e,True,X,1
isUnknownElement,is,True,AUX,2
isUnknownElement,Unknown,True,ADJ,7
isUnknownElement,Element,True,NOUN,7
$mount,mount,True,VERB,5
Co,Co,True,NOUN,2
Uo,Uo,False,INTJ,2
Zo,Zo,False,NOUN,2
ha,ha,True,INTJ,2
l,l,True,NOUN,1
f,f,True,X,1
x,x,True,VERB,1
C,C,True,NOUN,1
A,A,True,PRON,1
va,va,False,PROPN,2
ma,ma,True,PROPN,2
ga,ga,False,VERB,2
ya,ya,True,INTJ,2
ba,ba,False,VERB,2
_a,a,True,PRON,1
ka,ka,True,PROPN,2
Ca,Ca,True,AUX,2
e,e,True,X,1
e,e,True,X,1
Ta,Ta,True,PROPN,2
Ra,Ra,True,VERB,2
Na,Na,True,NOUN,2
za,za,False,PROPN,2
Da,Da,False,VERB,2
wrapListeners,wrap,True,VERB,4
wrapListeners,Listeners,True,NOUN,9
wrapData,wrap,True,VERB,4
wrapData,Data,True,NOUN,4
maybeComponent,maybe,True,ADV,5
maybeComponent,Component,True,NOUN,9
Ba,Ba,True,VERB,2
Ga,Ga,True,NOUN,2
Ua,Ua,False,INTJ,2
Za,Za,False,NOUN,2
qa,qa,False,VERB,2
a,a,True,PRON,1
e,e,True,X,1
Va,Va,True,PROPN,2
Ka,Ka,True,PROPN,2
Ja,Ja,True,NOUN,2
Wa,Wa,False,ADP,2
Ya,Ya,True,VERB,2
Xa,Xa,False,PROPN,2
Qa,Qa,False,VERB,2
es,es,True,ADP,2
ts,ts,True,ADP,2
ns,ns,False,VERB,2
rs,rs,True,X,2
is,is,True,AUX,2
warn,warn,True,VERB,4
t,t,True,NOUN,1
us,us,True,PRON,2
$mount,mount,True,VERB,5
i,i,True,PRON,1
o,o,True,X,1
get,get,True,VERB,3
addChild,add,True,VERB,3
addChild,Child,True,NOUN,5
removeChild,remove,True,VERB,6
removeChild,Child,True,NOUN,5
getChild,get,True,VERB,3
getChild,Child,True,NOUN,5
update,update,True,VERB,6
forEachChild,for,True,ADP,3
forEachChild,Each,True,PRON,4
forEachChild,Child,True,NOUN,5
forEachGetter,for,True,ADP,3
forEachGetter,Each,True,PRON,4
forEachGetter,Getter,True,NOUN,6
forEachAction,for,True,ADP,3
forEachAction,Each,True,PRON,4
forEachAction,Action,True,NOUN,6
forEachMutation,for,True,ADP,3
forEachMutation,Each,True,PRON,4
forEachMutation,Mutation,True,NOUN,8
s,s,True,NOUN,1
get,get,True,VERB,3
getNamespace,get,True,VERB,3
getNamespace,Namespace,False,NOUN,9
e,e,True,X,1
update,update,True,VERB,6
register,register,True,VERB,8
unregister,unregister,False,NOUN,10
dispatch,dispatch,True,VERB,8
commit,commit,True,VERB,6
u,u,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
d,d,True,X,1
t,t,True,NOUN,1
h,h,True,NOUN,1
v,v,True,X,1
m,m,True,VERB,1
_init,init,True,PROPN,4
n,n,True,CCONJ,1
g,g,True,PROPN,1
get,get,True,VERB,3
set,set,True,VERB,3
commit,commit,True,VERB,6
dispatch,dispatch,True,VERB,8
subscribe,subscribe,True,VERB,9
subscribeAction,subscribe,True,VERB,9
subscribeAction,Action,True,NOUN,6
watch,watch,True,VERB,5
replaceState,replace,True,VERB,7
replaceState,State,True,NOUN,5
registerModule,register,True,VERB,8
registerModule,Module,True,NOUN,6
unregisterModule,unregister,False,NOUN,10
unregisterModule,Module,True,NOUN,6
hotUpdate,hot,True,ADJ,3
hotUpdate,Update,True,VERB,6
_withCommit,with,True,ADP,4
_withCommit,Commit,True,VERB,6
r,r,True,X,1
r,r,True,X,1
r,r,True,X,1
r,r,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
C,C,True,NOUN,1
e,e,True,X,1
e,e,True,X,1
l,l,True,NOUN,1
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
i,i,True,PRON,1
stringify,stringify,False,VERB,9
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
fileHighlight,file,True,VERB,4
fileHighlight,Highlight,True,NOUN,9
e,e,True,X,1
i,i,True,PRON,1
o,o,True,X,1
onbeforeload,on,True,ADP,2
onbeforeload,before,True,ADP,6
onbeforeload,load,True,NOUN,4
a,a,True,PRON,1
u,u,True,NOUN,1
s,s,True,NOUN,1
ready,ready,True,ADJ,5
done,done,True,VERB,4
reset,reset,True,VERB,5
isDefined,is,True,AUX,2
isDefined,Defined,True,VERB,7
r,r,True,X,1
exports,exports,True,NOUN,7
n,n,True,CCONJ,1
sync,sync,True,NOUN,4
o,o,True,X,1
setTimeout,set,True,VERB,3
setTimeout,Timeout,True,NOUN,7
setInterval,set,True,VERB,3
setInterval,Interval,True,NOUN,8
clearInterval,clear,True,ADJ,5
clearInterval,Interval,True,NOUN,8
ref,ref,True,PROPN,3
close,close,True,VERB,5
enroll,enroll,True,VERB,6
unenroll,unenroll,False,VERB,8
active,active,True,ADJ,6
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
n,n,True,CCONJ,1
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
setImmediate,set,True,VERB,3
setImmediate,Immediate,True,ADJ,9
u,u,True,NOUN,1
l,l,True,NOUN,1
o,o,True,X,1
a,a,True,PRON,1
s,s,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
h,h,True,NOUN,1
v,v,True,X,1
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
run,run,True,VERB,3
listeners,listeners,True,NOUN,9
binding,binding,True,VERB,7
cwd,cwd,False,VERB,3
chdir,ch,True,NOUN,2
chdir,dir,True,PROPN,3
umask,u,True,NOUN,1
umask,mask,True,NOUN,4
i,i,True,PRON,1
o,o,True,X,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
u,u,True,NOUN,1
l,l,True,NOUN,1
t,t,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
d,d,True,X,1
h,h,True,NOUN,1
v,v,True,X,1
m,m,True,VERB,1
g,g,True,PROPN,1
y,y,True,PROPN,1
n,n,True,CCONJ,1
t,t,True,NOUN,1
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
b,b,True,X,1
t,t,True,NOUN,1
k,k,True,NOUN,1
w,w,True,PROPN,1
x,x,True,VERB,1
e,e,True,X,1
e,e,True,X,1
e,e,True,X,1
add,add,True,VERB,3
invoke,invoke,True,NOUN,6
process,process,True,NOUN,7
e,e,True,X,1
f,f,True,X,1
a,a,True,PRON,1
processPromise,process,True,NOUN,7
processPromise,Promise,True,VERB,7
c,c,True,NOUN,1
e,e,True,X,1
o,o,True,X,1
then,then,True,ADV,4
l,l,True,NOUN,1
e,e,True,X,1
hasPlugin,has,True,VERB,3
hasPlugin,Plugin,True,VERB,6
registerComponent,register,True,VERB,8
registerComponent,Component,True,NOUN,9
getComponents,get,True,VERB,3
getComponents,Components,True,NOUN,10
processMarkdown,process,True,NOUN,7
processMarkdown,Markdown,True,ADJ,8
processHTML,process,True,NOUN,7
processHTML,HTML,True,NOUN,4
extendMarkedRenderer,extend,True,VERB,6
extendMarkedRenderer,Marked,True,VERB,6
extendMarkedRenderer,Renderer,True,NOUN,8
onContentUpdated,on,True,ADP,2
onContentUpdated,Content,True,NOUN,7
onContentUpdated,Updated,True,VERB,7
extendMarkdownComponent,extend,True,VERB,6
extendMarkdownComponent,Markdown,True,ADJ,8
extendMarkdownComponent,Component,True,NOUN,9
enableSearch,enable,True,VERB,6
enableSearch,Search,True,NOUN,6
render,render,True,VERB,6
h,h,True,NOUN,1
g,g,True,PROPN,1
lex,lex,True,PROPN,3
lex,lex,True,PROPN,3
token,token,True,VERB,5
w,w,True,PROPN,1
x,x,True,VERB,1
C,C,True,NOUN,1
A,A,True,PRON,1
S,S,True,NOUN,1
