Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
handleRequest,handle,True,VERB,6
handleRequest,Request,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
handleResponse,handle,True,VERB,6
handleResponse,Response,True,NOUN,8
asyncCtxStorage,async,False,NOUN,5
asyncCtxStorage,Ctx,False,PROPN,3
asyncCtxStorage,Storage,True,NOUN,7
respond,respond,True,VERB,7
getHeader,get,True,VERB,3
getHeader,Header,True,NOUN,6
setHeader,set,True,VERB,3
setHeader,Header,True,NOUN,6
removeHeader,remove,True,VERB,6
removeHeader,Header,True,NOUN,6
exports,exports,True,NOUN,7
request,request,True,NOUN,7
response,response,True,NOUN,8
dispatch,dispatch,True,VERB,8
requestServer,request,True,NOUN,7
requestServer,Server,True,PROPN,6
end,end,True,NOUN,3
compose,compose,True,VERB,7
emit,emit,True,VERB,4
importESM,import,True,NOUN,6
importESM,ESM,False,PROPN,3
check,check,True,VERB,5
onData,on,True,ADP,2
onData,Data,True,NOUN,4
getHeaders,get,True,VERB,3
getHeaders,Headers,True,NOUN,7
escape,escape,True,VERB,6
strip,strip,True,PROPN,5
requestTwice,request,True,NOUN,7
requestTwice,Twice,True,NOUN,5
requestClosed,request,True,NOUN,7
requestClosed,Closed,True,VERB,6
request,request,True,NOUN,7
sleep,sleep,True,NOUN,5
