Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
backoff,1,False,False,True,True,False
afterFileExists,3,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
writeBlob,2,True,True,True,True,False
afterBlobWritten,3,True,True,True,True,False
afterFileFetched,3,True,True,True,True,False
afterVersionInserted,3,True,True,True,True,False
afterFileExists,3,True,True,True,True,False
afterFileVersionInserted,4,True,True,True,True,False
afterFileUpdated,3,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
writeBlob,2,True,True,True,True,False
afterBlobWritten,3,True,True,True,True,False
afterFileFetched,3,True,True,True,True,False
afterVersionInserted,3,True,True,True,True,False
afterFileExists,3,True,True,True,True,False
afterFileVersionInserted,4,True,True,True,True,False
afterFileUpdated,3,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
identity,1,True,False,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
_$$upload$$$,1,True,True,True,True,False
_$$upload$$,1,True,True,True,True,False
_$$upload$$,1,True,True,True,True,False
backoff,1,False,False,True,True,False
intentionalErrorShouldBeTriggered,5,True,True,True,True,False
afterFileExists,3,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
writeBlob,2,True,True,True,True,False
afterBlobWritten,3,True,True,True,True,False
afterFileFetched,3,True,True,True,True,False
afterVersionInserted,3,True,True,True,True,False
afterFileExists,3,True,True,True,True,False
afterFileVersionInserted,4,True,True,True,True,False
afterFileUpdated,3,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
writeBlob,2,True,True,True,True,False
afterBlobWritten,3,True,True,True,True,False
afterFileFetched,3,True,True,True,True,False
afterVersionInserted,3,True,True,True,True,False
afterFileExists,3,True,True,True,True,False
afterFileVersionInserted,4,True,True,True,True,False
afterFileUpdated,3,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
upload,1,True,True,True,True,False
